Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
Marinawa-344_intestinesbelly-1	marinawa	intestinesbelly		pókó	pókó	p !ó/o k !ó/o	None	['Oliveira2014']	272		p !ó/o k !ó/o ( - )	[]		oliveiraprotopanoan
Yawanawa-344_intestinesbelly-1	yawanawa	intestinesbelly		puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
Matis-267_wide-1	matis	WIDE	WIDE	puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
Mayoruna-344_intestinesbelly-1	mayoruna	intestinesbelly		puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
Proto-Panoan-345_vein-1	protopanoan	VEIN	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
Kakataibo-345_vein-1	kakataibo	VEIN	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
ShipiboKonibo-345_vein-1	shipibokonibo	VEIN	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
Kapanawa-345_vein-1	kapanawa	VEIN	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
Marubo-345_vein-1	marubo	VEIN	VEIN	pono	pono	p o n o	None	['Cesarino2008']	273		p o n o ( - )	[]		oliveiraprotopanoan
Chakobo-345_vein-1	chakobo	VEIN	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
Kaxarari-345_vein-1	kaxarari	VEIN	VEIN	puˈnu	puˈnu	p u n u	None	['Sousa2004']	273		p u n u ( - )	[]		oliveiraprotopanoan
Chaninawa-345_vein-1	chaninawa	VEIN	VEIN	podo	podo	p o d o	None	['Oliveira2014']	273		p o d o ( - )	[]		oliveiraprotopanoan
Sharanawa-345_vein-1	sharanawa	VEIN	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
Sharanawa-345_vein-2	sharanawa	VEIN	VEIN	ponon	ponon	p o n o n	None	['Oliveira2014']	273		p o n o ( n )	[]		oliveiraprotopanoan
Katukina-345_vein-1	katukina	VEIN	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
Poyanawa-345_vein-1	poyanawa	VEIN	VEIN	pũdu	pũdu	p u ∼ d u	None	['Oliveira2014']	273		p u ∼.d u ( - )	[]		oliveiraprotopanoan
Amawaka-345_vein-1	amawaka	VEIN	VEIN	ponó_I	ponó_I	p o n !ó/o	None	['Oliveira2014']	273		p o n !ó/o ( - )	[]		oliveiraprotopanoan
Kaxinawa-345_vein-1	kaxinawa	VEIN	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
Marinawa-345_vein-1	marinawa	VEIN	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
Korubo-345_vein-1	korubo	VEIN	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
Matis-345_vein-1	matis	VEIN	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
Mayoruna-345_vein-1	mayoruna	VEIN	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
Proto-Panoan-346_speciesofowl-1	protopanoan	speciesofowl		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
Kakataibo-346_speciesofowl-1	kakataibo	speciesofowl		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
ShipiboKonibo-346_speciesofowl-1	shipibokonibo	speciesofowl		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
Kapanawa-346_speciesofowl-1	kapanawa	speciesofowl		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
Marubo-346_speciesofowl-1	marubo	speciesofowl		pupu	pupu	p u p u	None	['Anonby2010']	274		p u p u ( - )	[]		oliveiraprotopanoan
Chakobo-346_speciesofowl-1	chakobo	speciesofowl		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
Kaxarari-346_speciesofowl-1	kaxarari	speciesofowl		ˈpupu	ˈpupu	p u p u	None	['Sousa2004']	274		p u p u ( - )	[]		oliveiraprotopanoan
Sharanawa-346_speciesofowl-1	sharanawa	speciesofowl		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
Sharanawa-346_speciesofowl-2	sharanawa	speciesofowl		popon	popon	p o p o n	None	['Oliveira2014']	274		p o p o ( n )	[]		oliveiraprotopanoan
Katukina-346_speciesofowl-1	katukina	speciesofowl		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
Amawaka-346_speciesofowl-1	amawaka	speciesofowl		popó_I	popó_I	p o p !ó/o	None	['Oliveira2014']	274		p o p !ó/o ( - )	[]		oliveiraprotopanoan
Kaxinawa-346_speciesofowl-1	kaxinawa	speciesofowl		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
Marinawa-346_speciesofowl-1	marinawa	speciesofowl		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
Yawanawa-346_speciesofowl-1	yawanawa	speciesofowl		puˈpu	puˈpu	p u p u	None	['Souza2013']	274		p u p u ( - )	[]		oliveiraprotopanoan
Korubo-346_speciesofowl-1	korubo	speciesofowl		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
Matis-346_speciesofowl-1	matis	speciesofowl		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
Mayoruna-346_speciesofowl-1	mayoruna	speciesofowl		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
Proto-Panoan-347_speciesofsloth-1	protopanoan	speciesofsloth		posɨ[n]	posɨ[n]	p o s ɨ rⁿ	None	['Oliveira2014']	275		p o ( - ) s ɨ rⁿ	[]		oliveiraprotopanoan
Kakataibo-347_speciesofsloth-1	kakataibo	speciesofsloth		posɨ	posɨ	p o s ɨ	None	['Oliveira2014']	275		p o ( - ) s ɨ -	[]		oliveiraprotopanoan
ShipiboKonibo-347_speciesofsloth-1	shipibokonibo	speciesofsloth		põsɨ	põsɨ	p o ∼ s ɨ	None	['Oliveira2014']	275		p o ( ∼ ) s ɨ -	[]		oliveiraprotopanoan
Shanenawa-347_speciesofsloth-1	shanenawa	speciesofsloth		puˈsɜ̃	puˈsɜ̃	p u s ɜ ∼	None	['Oliveira2014']	275		p u ( - ) s ɜ ∼	[]		oliveiraprotopanoan
Katukina-347_speciesofsloth-1	katukina	speciesofsloth		punsi	punsi	p u n s i	None	['Oliveira2014']	275		p u ( n ) s i -	[]		oliveiraprotopanoan
Amawaka-347_speciesofsloth-1	amawaka	speciesofsloth		posɨ_I	posɨ_I	p o s ɨ	None	['Oliveira2014']	275		p o ( - ) s ɨ -	[]		oliveiraprotopanoan
Marinawa-347_speciesofsloth-1	marinawa	speciesofsloth		pósɨ	pósɨ	p !ó/o s ɨ	None	['Oliveira2014']	275		p !ó/o ( - ) s ɨ -	[]		oliveiraprotopanoan
Korubo-347_speciesofsloth-1	korubo	speciesofsloth		pusɨn	pusɨn	p u s ɨ n	None	['Oliveira2014']	275		p u ( - ) s ɨ n	[]		oliveiraprotopanoan
Matis-347_speciesofsloth-1	matis	speciesofsloth		pusɨn	pusɨn	p u s ɨ n	None	['Oliveira2014']	275		p u ( - ) s ɨ n	[]		oliveiraprotopanoan
Mayoruna-347_speciesofsloth-1	mayoruna	speciesofsloth		posɨn	posɨn	p o s ɨ n	None	['Oliveira2014']	275		p o ( - ) s ɨ n	[]		oliveiraprotopanoan
Proto-Panoan-348_ankle-1	protopanoan	ANKLE	ANKLE	poʂko	poʂko	p o ʂ k o	None	['Oliveira2014']	276		( - - - - ) p o ʂ k o ( - - )	[]		oliveiraprotopanoan
Kapanawa-348_ankle-1	kapanawa	ANKLE	ANKLE	tapoʃko	tapoʃko	t a p o ʃ k o	None	['Oliveira2014']	276		( t a - - ) p o ʃ k o ( - - )	[]		oliveiraprotopanoan
Marubo-348_ankle-1	marubo	ANKLE	ANKLE	taˈpuʂɨ	taˈpuʂɨ	t a p u ʂ ɨ	None	['Cabral2010']	276		( t a - - ) p u ʂ - ɨ ( - - )	[]		oliveiraprotopanoan
Chakobo-348_ankle-1	chakobo	ANKLE	ANKLE	hopotó	hopotó	h o p o t !ó/o	None	['Oliveira2014']	665		( - - ) h o p o t - !ó/o ( - - )	[]		oliveiraprotopanoan
Yaminawa-348_ankle-1	yaminawa	ANKLE	ANKLE	opoʂko	opoʂko	o p o ʂ k o	None	['Oliveira2014']	276		( - - - o ) p o ʂ k o ( - - )	[]		oliveiraprotopanoan
Yaminawa-348_ankle-2	yaminawa	ANKLE	ANKLE	opoʂkono	opoʂkono	o p o ʂ k o n o	None	['Eakin2008']	276		( - - - o ) p o ʂ k o ( n o )	[]		oliveiraprotopanoan
Chaninawa-348_ankle-1	chaninawa	ANKLE	ANKLE	opoʃko	opoʃko	o p o ʃ k o	None	['Oliveira2014']	276		( - - - o ) p o ʃ k o ( - - )	[]		oliveiraprotopanoan
Sharanawa-348_ankle-1	sharanawa	ANKLE	ANKLE	opoʂko	opoʂko	o p o ʂ k o	None	['Oliveira2014']	276		( - - - o ) p o ʂ k o ( - - )	[]		oliveiraprotopanoan
Katukina-348_ankle-1	katukina	ANKLE	ANKLE	tapuʂku	tapuʂku	t a p u ʂ k u	None	['Oliveira2014']	276		( t a - - ) p u ʂ k u ( - - )	[]		oliveiraprotopanoan
Amawaka-348_ankle-1	amawaka	ANKLE	ANKLE	hopoxko	hopoxko	h o p o x k o	II	['Oliveira2014']	276		( - - h o ) p o x k o ( - - )	[]		oliveiraprotopanoan
Kaxinawa-348_ankle-1	kaxinawa	ANKLE	ANKLE	hupúʃku	hupúʃku	h u p !ú/u ʃ k u	None	['Oliveira2014']	276		( - - h u ) p !ú/u ʃ k u ( - - )	[]		oliveiraprotopanoan
Marinawa-348_ankle-1	marinawa	ANKLE	ANKLE	ópoʂko	ópoʂko	!ó/o p o ʂ k o	None	['Oliveira2014']	276		( - - - !ó/o ) p o ʂ k o ( - - )	[]		oliveiraprotopanoan
Marinawa-348_ankle-2	marinawa	ANKLE	ANKLE	rápoʂko	rápoʂko	r !á/a p o ʂ k o	None	['Oliveira2014']	276		( r !á/a - - ) p o ʂ k o ( - - )	[]		oliveiraprotopanoan
Yawanawa-348_ankle-1	yawanawa	ANKLE	ANKLE	upuʃˈku	upuʃˈku	u p u ʃ k u	None	['Oliveira2014']	276		( - - - u ) p u ʃ k u ( - - )	[]		oliveiraprotopanoan
Proto-Panoan-349_toplaytoabandon-1	protopanoan	toplaytoabandon		pota-	pota-	p o t a	None	['Oliveira2014']	277		p o t a ( - - - - )	[]		oliveiraprotopanoan
Kakataibo-349_toplaytoabandon-1	kakataibo	toplaytoabandon		po-	po-	p o	None	['Oliveira2014']	277		p o - - ( - - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-349_toplaytoabandon-1	shipibokonibo	toplaytoabandon		pota-	pota-	p o t a	None	['Oliveira2014']	277		p o t a ( - - - - )	[]		oliveiraprotopanoan
Kapanawa-349_toplaytoabandon-1	kapanawa	toplaytoabandon		pota-	pota-	p o t a	None	['Oliveira2014']	277		p o t a ( - - - - )	[]		oliveiraprotopanoan
Yaminawa-349_toplaytoabandon-1	yaminawa	toplaytoabandon		pota-kĩ	pota-kĩ	p o t a + k !ĩ/i	None	['Eakin2008']	277		p o t a ( + k !ĩ/i - )	[]		oliveiraprotopanoan
Sharanawa-349_toplaytoabandon-1	sharanawa	toplaytoabandon		potai	potai	p o t a i	None	['Oliveira2014']	277		p o t a ( i - - - )	[]		oliveiraprotopanoan
Sharanawa-349_toplaytoabandon-2	sharanawa	toplaytoabandon		potaa	potaa	p o t a a	None	['Oliveira2014']	277		p o t a ( a - - - )	[]		oliveiraprotopanoan
Shanenawa-349_toplaytoabandon-1	shanenawa	toplaytoabandon		putakin	putakin	p u t a k i n	None	['Oliveira2014']	277		p u t a ( - k i n )	[]		oliveiraprotopanoan
Poyanawa-349_toplaytoabandon-1	poyanawa	toplaytoabandon		puta	puta	p u t a	None	['Oliveira2014']	277		p u t a ( - - - - )	[]		oliveiraprotopanoan
Amawaka-349_toplaytoabandon-1	amawaka	toplaytoabandon		pota-	pota-	p o t a	II	['Oliveira2014']	277		p o t a ( - - - - )	[]		oliveiraprotopanoan
Kaxinawa-349_toplaytoabandon-1	kaxinawa	toplaytoabandon		puta-	puta-	p u t a	None	['Oliveira2014']	277		p u t a ( - - - - )	[]		oliveiraprotopanoan
Marinawa-349_toplaytoabandon-1	marinawa	toplaytoabandon		pótá	pótá	p !ó/o t !á/a	None	['Oliveira2014']	277		p !ó/o t !á/a ( - - - - )	[]		oliveiraprotopanoan
Yawanawa-349_toplaytoabandon-1	yawanawa	toplaytoabandon		puta	puta	p u t a	None	['Oliveira2014']	277		p u t a ( - - - - )	[]		oliveiraprotopanoan
Proto-Panoan-350_dust-1	protopanoan	DUST	DUST	poto	poto	p o t o	None	['Oliveira2014']	278		( - - - - ) p o t o ( - )	[]		oliveiraprotopanoan
Kakataibo-350_dust-1	kakataibo	DUST	DUST	putu	putu	p u t u	None	['Shell1987']	278		( - - - - ) p u t u ( - )	[]		oliveiraprotopanoan
Kakataibo-350_dust-2	kakataibo	DUST	DUST	mee_poto	mee_poto	m e e + p o t o	None	['Oliveira2014']	278		( m e e + ) p o t o ( - )	[]		oliveiraprotopanoan
ShipiboKonibo-350_dust-1	shipibokonibo	DUST	DUST	póto	póto	p !ó/o t o	None	['Oliveira2014']	278		( - - - - ) p !ó/o t o ( - )	[]		oliveiraprotopanoan
ShipiboKonibo-350_dust-2	shipibokonibo	DUST	DUST	potón	potón	p o t !ó/o n	None	['Loriot1993']	278		( - - - - ) p o t !ó/o ( n )	[]		oliveiraprotopanoan
ShipiboKonibo-350_dust-3	shipibokonibo	DUST	DUST	mai_poto	mai_poto	m a i + p o t o	None	['Oliveira2014']	278		( m a i + ) p o t o ( - )	[]		oliveiraprotopanoan
Kapanawa-350_dust-1	kapanawa	DUST	DUST	poto	poto	p o t o	None	['Oliveira2014']	278		( - - - - ) p o t o ( - )	[]		oliveiraprotopanoan
Marubo-350_dust-1	marubo	DUST	DUST	poto	poto	p o t o	None	['Cesarino2008']	278		( - - - - ) p o t o ( - )	[]		oliveiraprotopanoan
Shanenawa-350_dust-1	shanenawa	DUST	DUST	putu	putu	p u t u	None	['Oliveira2014']	278		( - - - - ) p u t u ( - )	[]		oliveiraprotopanoan
Katukina-350_dust-1	katukina	DUST	DUST	putu	putu	p u t u	None	['Oliveira2014']	278		( - - - - ) p u t u ( - )	[]		oliveiraprotopanoan
Amawaka-350_dust-1	amawaka	DUST	DUST	poto	poto	p o t o	II	['Oliveira2014']	278		( - - - - ) p o t o ( - )	[]		oliveiraprotopanoan
Kaxinawa-350_dust-1	kaxinawa	DUST	DUST	putu	putu	p u t u	None	['Oliveira2014']	278		( - - - - ) p u t u ( - )	[]		oliveiraprotopanoan
Yawanawa-350_dust-1	yawanawa	DUST	DUST	putu	putu	p u t u	None	['Oliveira2014']	278		( - - - - ) p u t u ( - )	[]		oliveiraprotopanoan
Mayoruna-350_dust-1	mayoruna	DUST	DUST	puˈtu	puˈtu	p u t u	None	['Oliveira2014']	278		( - - - - ) p u t u ( - )	[]		oliveiraprotopanoan
Proto-Panoan-351_arm-1	protopanoan	ARM	ARM	poyam	poyam	p o j a m	None	['Oliveira2014']	279		p o j a m ( - - - - - - )	[]		oliveiraprotopanoan
Kakataibo-351_arm-1	kakataibo	ARM	ARM	pɨñã	pɨñã	p ɨ ɲ !ã/a	None	['Oliveira2014']	667		p ɨ ɲ !ã/a - - ( - - - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-351_arm-1	shipibokonibo	ARM	ARM	poyã_o_põyã	poyã_o_põyã	p !õ/o j a ∼	None	['Oliveira2014']	279		p !õ/o j a ∼ ( - - - - - - )	[]		oliveiraprotopanoan
Kapanawa-351_arm-1	kapanawa	ARM	ARM	poyán	poyán	p o j !á/a n	None	['Oliveira2014']	279		p o j !á/a n ( - - - - - - )	[]		oliveiraprotopanoan
Marubo-351_arm-1	marubo	ARM	ARM	puˈɐ̃	puˈɐ̃	p u ɐ ∼	None	['Cabral2010']	279		p u - ɐ ∼ ( - - - - - - )	[]		oliveiraprotopanoan
Chakobo-351_arm-1	chakobo	ARM	ARM	poyámɨ	poyámɨ	p o j !á/a m ɨ	None	['Oliveira2014']	279		p o j !á/a m ( ɨ - - - - - )	[]		oliveiraprotopanoan
Yaminawa-351_arm-1	yaminawa	ARM	ARM	põya	põya	p !õ/o j a	None	['Oliveira2014']	279		p !õ/o j a - ( - - - - - - )	[]		oliveiraprotopanoan
Yaminawa-351_arm-2	yaminawa	ARM	ARM	põyamã	põyamã	p !õ/o j a m a ∼	None	['Eakin2008']	279		p !õ/o j a m ( a ∼ - - - - )	[]		oliveiraprotopanoan
Chaninawa-351_arm-1	chaninawa	ARM	ARM	póyan	póyan	p !ó/o j a n	None	['Oliveira2014']	279		p !ó/o j a n ( - - - - - - )	[]		oliveiraprotopanoan
Sharanawa-351_arm-1	sharanawa	ARM	ARM	poyan	poyan	p o j a n	None	['Oliveira2014']	279		p o j a n ( - - - - - - )	[]		oliveiraprotopanoan
Sharanawa-351_arm-2	sharanawa	ARM	ARM	poyanpan	poyanpan	p o j a n p a n	None	['Oliveira2014']	279		p o j a n ( - - - p a n )	[]		oliveiraprotopanoan
Katukina-351_arm-1	katukina	ARM	ARM	puyan	puyan	p u j a n	None	['Oliveira2014']	279		p u j a n ( - - - - - - )	[]		oliveiraprotopanoan
Katukina-351_arm-2	katukina	ARM	ARM	puˈyɐ̃	puˈyɐ̃	p u j ɐ ∼	None	['Cabral2010']	279		p u j ɐ ∼ ( - - - - - - )	[]		oliveiraprotopanoan
Poyanawa-351_arm-1	poyanawa	ARM	ARM	puyã	puyã	p u j a ∼	None	['Oliveira2014']	279		p u j a ∼ ( - - - - - - )	[]		oliveiraprotopanoan
Amawaka-351_arm-1	amawaka	ARM	ARM	põyã_I	põyã_I	p !õ/o j a ∼	None	['Oliveira2014']	279		p !õ/o j a ∼ ( - - - - - - )	[]		oliveiraprotopanoan
Kaxinawa-351_arm-1	kaxinawa	ARM	ARM	puyã	puyã	p u j a ∼	None	['Oliveira2014']	279		p u j a ∼ ( - - - - - - )	[]		oliveiraprotopanoan
Marinawa-351_arm-1	marinawa	ARM	ARM	poyã	poyã	p o j a ∼	None	['Oliveira2014']	279		p o j a ∼ ( - - - - - - )	[]		oliveiraprotopanoan
Marinawa-351_arm-2	marinawa	ARM	ARM	pɨ́́tao	pɨ́́tao	p !ɨ́/ɨ t a o	None	['Oliveira2014']	523		p !ɨ́/ɨ - - - - ( t a o - - )	[]		oliveiraprotopanoan
Marinawa-275_speciesofbird-2	marinawa	speciesofbird		pɨ́́ya	pɨ́́ya	p !ɨ́/ɨ j a	None	['Oliveira2014']	577		p !ɨ́/ɨ j a - ( - - - - - - )	[]		oliveiraprotopanoan
Yawanawa-351_arm-1	yawanawa	ARM	ARM	puia-uma	puia-uma	p u j a + u m a	None	['Oliveira2014']	279		p u j a - ( - + u m a - )	[]		oliveiraprotopanoan
Proto-Panoan-352_now-1	protopanoan	NOW	NOW	ɽaʔma	ɽaʔma	ɽ a ʔ m a	None	['Oliveira2014']	280		( - - ) ɽ a ʔ m a ( - - - )	[]		oliveiraprotopanoan
Kakataibo-352_now-1	kakataibo	NOW	NOW	βɨráma	βɨráma	β ɨ r !á/a m a	None	['Oliveira2014']	280		( β ɨ ) r !á/a - m a ( - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-54_thatmuch-3	shipibokonibo	thatmuch		rama	rama	r a m a	None	['Oliveira2014']	280		( - - ) r a - m a ( - - - )	[]		oliveiraprotopanoan
Kapanawa-352_now-1	kapanawa	NOW	NOW	raʔma	raʔma	r a ʔ m a	None	['Oliveira2014']	280		( - - ) r a ʔ m a ( - - - )	[]		oliveiraprotopanoan
Marubo-352_now-1	marubo	NOW	NOW	rama	rama	r a m a	None	['Cesarino2008']	280		( - - ) r a - m a ( - - - )	[]		oliveiraprotopanoan
Yaminawa-54_thatmuch-2	yaminawa	thatmuch		ɾama	ɾama	ɾ a m a	None	['Oliveira2014']	280		( - - ) ɾ a - m a ( - - - )	[]		oliveiraprotopanoan
Chaninawa-54_thatmuch-3	chaninawa	thatmuch		ramaʃta	ramaʃta	r a m a ʃ t a	None	['Oliveira2014']	280		( - - ) r a - m a ( ʃ t a )	[]		oliveiraprotopanoan
Sharanawa-352_now-1	sharanawa	NOW	NOW	rama	rama	r a m a	None	['Oliveira2014']	280		( - - ) r a - m a ( - - - )	[]		oliveiraprotopanoan
Shanenawa-352_now-1	shanenawa	NOW	NOW	ɾama	ɾama	ɾ a m a	None	['Oliveira2014']	280		( - - ) ɾ a - m a ( - - - )	[]		oliveiraprotopanoan
Katukina-352_now-1	katukina	NOW	NOW	rama	rama	r a m a	None	['Oliveira2014']	280		( - - ) r a - m a ( - - - )	[]		oliveiraprotopanoan
Amawaka-352_now-1	amawaka	NOW	NOW	rama	rama	r a m a	II	['Oliveira2014']	280		( - - ) r a - m a ( - - - )	[]		oliveiraprotopanoan
Kaxinawa-352_now-1	kaxinawa	NOW	NOW	dama	dama	d a m a	None	['Oliveira2014']	280		( - - ) d a - m a ( - - - )	[]		oliveiraprotopanoan
Marinawa-352_now-1	marinawa	NOW	NOW	rámá	rámá	r !á/a m !á/a	None	['Oliveira2014']	280		( - - ) r !á/a - m !á/a ( - - - )	[]		oliveiraprotopanoan
Yawanawa-352_now-1	yawanawa	NOW	NOW	ɾama	ɾama	ɾ a m a	None	['Oliveira2014']	280		( - - ) ɾ a - m a ( - - - )	[]		oliveiraprotopanoan
Proto-Panoan-353_medicine-1	protopanoan	MEDICINE	MEDICINE	ɽaʔo	ɽaʔo	ɽ a ʔ o	None	['Oliveira2014']	282		ɽ a ʔ o ( - - )	[]		oliveiraprotopanoan
Kakataibo-353_medicine-1	kakataibo	MEDICINE	MEDICINE	rɔɔ	rɔɔ	r ɔ ɔ	None	['Oliveira2014']	282		r ɔ - ɔ ( - - )	[]		oliveiraprotopanoan
Kakataibo-353_medicine-2	kakataibo	MEDICINE	MEDICINE	ro	ro	r o	None	['Shell1987']	727		r o - - - -	[]		oliveiraprotopanoan
ShipiboKonibo-353_medicine-1	shipibokonibo	MEDICINE	MEDICINE	rao	rao	r a o	None	['Oliveira2014']	282		r a - o ( - - )	[]		oliveiraprotopanoan
Kapanawa-353_medicine-1	kapanawa	MEDICINE	MEDICINE	raʔo	raʔo	r a ʔ o	None	['Oliveira2014']	282		r a ʔ o ( - - )	[]		oliveiraprotopanoan
Marubo-353_medicine-1	marubo	MEDICINE	MEDICINE	rao	rao	r a o	None	['Cesarino2008']	282		r a - o ( - - )	[]		oliveiraprotopanoan
Yaminawa-353_medicine-1	yaminawa	MEDICINE	MEDICINE	rao	rao	r a o	None	['Oliveira2014']	282		r a - o ( - - )	[]		oliveiraprotopanoan
Yaminawa-353_medicine-2	yaminawa	MEDICINE	MEDICINE	raõ	raõ	r a !õ/o	None	['Oliveira2014']	282		r a - !õ/o ( - - )	[]		oliveiraprotopanoan
Sharanawa-353_medicine-1	sharanawa	MEDICINE	MEDICINE	rao	rao	r a o	None	['Oliveira2014']	282		r a - o ( - - )	[]		oliveiraprotopanoan
Sharanawa-353_medicine-2	sharanawa	MEDICINE	MEDICINE	raon	raon	r a o n	None	['Oliveira2014']	282		r a - o ( n - )	[]		oliveiraprotopanoan
Shanenawa-353_medicine-1	shanenawa	MEDICINE	MEDICINE	ɾaw	ɾaw	ɾ a !w/u	None	['Oliveira2014']	282		ɾ a - !w/u ( - - )	[]		oliveiraprotopanoan
Katukina-353_medicine-1	katukina	MEDICINE	MEDICINE	raʔũti	raʔũti	r a ʔ !ũ/u t i	None	['Barros1987']	282		r a ʔ !ũ/u ( t i )	[]		oliveiraprotopanoan
Amawaka-353_medicine-1	amawaka	MEDICINE	MEDICINE	raʔo	raʔo	r a ʔ o	II	['Oliveira2014']	282		r a ʔ o ( - - )	[]		oliveiraprotopanoan
Kaxinawa-353_medicine-1	kaxinawa	MEDICINE	MEDICINE	dau	dau	d a u	None	['Oliveira2014']	282		d a - u ( - - )	[]		oliveiraprotopanoan
Marinawa-353_medicine-1	marinawa	MEDICINE	MEDICINE	ráó	ráó	r !á/a !ó/o	None	['Oliveira2014']	282		r !á/a - !ó/o ( - - )	[]		oliveiraprotopanoan
Yawanawa-353_medicine-1	yawanawa	MEDICINE	MEDICINE	ɾau	ɾau	ɾ a u	None	['Oliveira2014']	282		ɾ a - u ( - - )	[]		oliveiraprotopanoan
Korubo-353_medicine-1	korubo	MEDICINE	MEDICINE	ɬawɨ	ɬawɨ	ɬ a w ɨ	None	['Oliveira2014']	282		ɬ a w ɨ ( - - )	[]		oliveiraprotopanoan
Matis-353_medicine-1	matis	MEDICINE	MEDICINE	dawɨ	dawɨ	d a w ɨ	None	['Oliveira2014']	282		d a w ɨ ( - - )	[]		oliveiraprotopanoan
Mayoruna-353_medicine-1	mayoruna	MEDICINE	MEDICINE	dawɨ	dawɨ	d a w ɨ	None	['Oliveira2014']	282		d a w ɨ ( - - )	[]		oliveiraprotopanoan
Proto-Panoan-354_tofeartobeafraid-1	protopanoan	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ɽaʔtɨ-	ɽaʔtɨ-	ɽ a ʔ t ɨ	None	['Oliveira2014']	283		ɽ a ʔ ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Kakataibo-354_tofeartobeafraid-1	kakataibo	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rato-	rato-	r a t o	None	['Oliveira2014']	283		r a - ( - - ) t o ( - )	[]		oliveiraprotopanoan
ShipiboKonibo-354_tofeartobeafraid-1	shipibokonibo	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ratɨ-	ratɨ-	r a t ɨ	None	['Oliveira2014']	283		r a - ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Kapanawa-354_tofeartobeafraid-1	kapanawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	raʔtɨ-	raʔtɨ-	r a ʔ t ɨ	None	['Oliveira2014']	283		r a ʔ ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Chakobo-354_tofeartobeafraid-1	chakobo	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ratɨ-	ratɨ-	r a t ɨ	None	['Oliveira2014']	283		r a - ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Kaxarari-354_tofeartobeafraid-1	kaxarari	FEAR (BE AFRAID)	FEAR (BE AFRAID)	tʃakɨtaˈja	tʃakɨtaˈja	tʃ a k ɨ t a j a	None	['Lanes2005']	559		tʃ a k ɨ ( - ) t a j a ( - )	[]		oliveiraprotopanoan
