Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
ship1254	hand	mɨβi	mɨβi	m ɨ β i	None	['Oliveira2014']	157		m ɨ β i ( - )	[]		['oliveiraprotopanoan']
maru1252	hand	mɨβi	mɨβi	m ɨ β i	None	['Cabral2010']	157		m ɨ β i ( - )	[]		['oliveiraprotopanoan']
yami1256	hand	miɸi	miɸi	m i ɸ i	None	['Oliveira2014']	157		m i ɸ i ( - )	[]		['oliveiraprotopanoan']
shan1283	hand	biɸi	biɸi	b i ɸ i	None	['Oliveira2014']	157		b i ɸ i ( - )	[]		['oliveiraprotopanoan']
shar1245	hand	mɨɸi	mɨɸi	m ɨ ɸ i	None	['Oliveira2014']	157		m ɨ ɸ i ( - )	[]		['oliveiraprotopanoan']
shar1245	hand	mɨɸin	mɨɸin	m ɨ ɸ i n	None	['Oliveira2014']	157		m ɨ ɸ i ( n )	[]		['oliveiraprotopanoan']
shan1283	hand	mɨɸi	mɨɸi	m ɨ ɸ i	None	['Oliveira2014']	157		m ɨ ɸ i ( - )	[]		['oliveiraprotopanoan']
pano1254	hand	mɨβi	mɨβi	m ɨ β i	None	['Oliveira2014']	157		m ɨ β i ( - )	[]		['oliveiraprotopanoan']
amah1246	hand	mɨwi	mɨwi	m ɨ w i	II	['Oliveira2014']	157		m ɨ w i ( - )	[]		['oliveiraprotopanoan']
cash1254	hand	mɨbi	mɨbi	m ɨ b i	None	['Oliveira2014']	157		m ɨ b i ( - )	[]		['oliveiraprotopanoan']
mari1443	hand	mɨ́́ɸí	mɨ́́ɸí	m !ɨ́/ɨ ɸ !í/i	None	['Oliveira2014']	157		m !ɨ́/ɨ ɸ !í/i ( - )	[]		['oliveiraprotopanoan']
yawa1260	hand	mɨhi	mɨhi	m ɨ h i	None	['Oliveira2014']	157		m ɨ h i ( - )	[]		['oliveiraprotopanoan']
pano1256	fingernail	mɨtsis	mɨtsis	m ɨ ts i s	None	['Oliveira2014']	158		m ɨ - ts i s ( - )	[]		['oliveiraprotopanoan']
cash1251	fingernail	untsis	untsis	u n ts i s	None	['Oliveira2014']	158		- u n ts i s ( - )	[]		['oliveiraprotopanoan', 'oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
cash1251	fingernail	unˈtsɨ	unˈtsɨ	u n ts ɨ	None	['Shell1987']	824		- u n ts ɨ - ( - )	[]		['oliveiraprotopanoan']
ship1254	fingernail	mɨntsís	mɨntsís	m ɨ n ts !í/i s	None	['Oliveira2014']	158		m ɨ n ts !í/i s ( - )	[]		['oliveiraprotopanoan']
ship1254	fingernail	mitsís	mitsís	m i ts !í/i s	None	['Oliveira2014']	826		m i - ts !í/i s ( - )	[]		['oliveiraprotopanoan']
capa1241	fingernail	mɨntsís	mɨntsís	m ɨ n ts !í/i s	None	['Oliveira2014']	158		m ɨ n ts !í/i s ( - )	[]		['oliveiraprotopanoan']
maru1252	fingernail	mɨ̃ˈtsisi	mɨ̃ˈtsisi	m ɨ ∼ ts i s i	None	['Cabral2010']	158		m ɨ ∼ ts i s ( i )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
chac1251	fingernail	ˈmɨtsis	ˈmɨtsis	m ɨ ts i s	None	['Oliveira2014']	158		m ɨ - ts i s ( - )	[]		['oliveiraprotopanoan']
chac1251	fingernail	ˈmɨtsisi	ˈmɨtsisi	m ɨ ts i s i	None	['Oliveira2014']	158		m ɨ - ts i s ( i )	[]		['oliveiraprotopanoan']
chac1251	fingernail	mɨ́́tsisi	mɨ́́tsisi	m !ɨ́/ɨ ts i s i	None	['Oliveira2014']	158		m !ɨ́/ɨ - ts i s ( i )	[]		['oliveiraprotopanoan']
kaxa1239	fingernail	mɨtʃiˈsi	mɨtʃiˈsi	m ɨ tʃ i s i	None	['Valenzuela2012']	158		m ɨ - tʃ i s ( i )	[]		['oliveiraprotopanoan']
yami1256	fingernail	mitsis	mitsis	m i ts i s	None	['Oliveira2014']	158		m i - ts i s ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
yami1256	fingernail	mitsisi	mitsisi	m i ts i s i	None	['Eakin2008']	158		m i - ts i s ( i )	[]		['oliveiraprotopanoan']
shan1283	fingernail	bitsis	bitsis	b i ts i s	None	['Oliveira2014']	158		b i - ts i s ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
shan1283	fingernail	otsis	otsis	o ts i s	None	['Oliveira2014']	633		- o - ts i s - -	[]		['oliveiraprotopanoan']
shar1245	fingernail	mɨtsisi	mɨtsisi	m ɨ ts i s i	None	['Oliveira2014']	158		m ɨ - ts i s ( i )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
shar1245	fingernail	otsisi	otsisi	o ts i s i	None	['Oliveira2014']	825		- o - ts i s ( i )	[]		['oliveiraprotopanoan']
shan1283	fingernail	mɨtʃiʃi	mɨtʃiʃi	m ɨ tʃ i ʃ i	None	['Oliveira2014']	158		m ɨ - tʃ i ʃ ( i )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
pano1254	fingernail	məˈ̃tʃiʃi	məˈ̃tʃiʃi	m ə ∼ tʃ i ʃ i	None	['Cabral2009']	158		m ə ∼ tʃ i ʃ ( i )	[]		['oliveiraprotopanoan']
amah1246	fingernail	honˈtsís	honˈtsís	h o n ts !í/i s	None	['Oliveira2014']	822		h o n ts !í/i s ( - )	[]		['oliveiraprotopanoan']
amah1246	fingernail	mɨntsís	mɨntsís	m ɨ n ts !í/i s	None	['Hyde1980']	158		m ɨ n ts !í/i s ( - )	[]		['oliveiraprotopanoan']
amah1246	fingernail	mɨtsis_I	mɨtsis_I	m ɨ ts i s	None	['Oliveira2014']	823		m ɨ - ts i s ( - )	[]		['oliveiraprotopanoan']
cash1254	fingernail	mɨtsís	mɨtsís	m ɨ ts !í/i s	None	['Oliveira2014']	158		m ɨ - ts !í/i s ( - )	[]		['oliveiraprotopanoan']
mari1443	fingernail	mɨtsisi	mɨtsisi	m ɨ ts i s i	None	['Oliveira2014']	158		m ɨ - ts i s ( i )	[]		['oliveiraprotopanoan']
yawa1260	fingernail	mɨtsisi	mɨtsisi	m ɨ ts i s i	None	['Oliveira2014']	158		m ɨ - ts i s ( i )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
koru1247	fingernail	mɨtʃiun	mɨtʃiun	m ɨ tʃ i u n	None	['Oliveira2014']	632		m ɨ - tʃ i - u n	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
mati1255	fingernail	mɨntis	mɨntis	m ɨ n t i s	None	['Oliveira2014']	158		m ɨ n t i s ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
mats1244	fingernail	mɨnˈtsis	mɨnˈtsis	m ɨ n ts i s	None	['Oliveira2014']	158		m ɨ n ts i s ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
pano1256	hand	mɨkɨr	mɨkɨr	m ɨ k ɨ r	None	['Oliveira2014']	159		m ɨ k ɨ r ( - )	[]		['oliveiraprotopanoan']
cash1251	hand	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Oliveira2014']	159		m ɨ k ɨ - ( - )	[]		['oliveiraprotopanoan']
ship1254	hand	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Oliveira2014']	159		m ɨ k ɨ - ( - )	[]		['oliveiraprotopanoan']
capa1241	hand	mɨkɨ́́n	mɨkɨ́́n	m ɨ k !ɨ́/ɨ n	None	['Oliveira2014']	159		m ɨ k !ɨ́/ɨ n ( - )	[]		['oliveiraprotopanoan']
chac1251	hand	mɨkɨ́́nɨ	mɨkɨ́́nɨ	m ɨ k !ɨ́/ɨ n ɨ	None	['Oliveira2014']	159		m ɨ k !ɨ́/ɨ n ( ɨ )	[]		['oliveiraprotopanoan']
chac1251	hand	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Zingg1998']	159		m ɨ k ɨ - ( - )	[]		['oliveiraprotopanoan']
kaxa1239	hand	mɨkɨˈlɨ	mɨkɨˈlɨ	m ɨ k ɨ l ɨ	None	['Valenzuela2012']	159		m ɨ k ɨ l ( ɨ )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
yami1256	hand	mɨkɨ̃	mɨkɨ̃	m ɨ k ɨ ∼	None	['Faust2002']	159		m ɨ k ɨ ∼ ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
shan1283	hand	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Oliveira2014']	159		m ɨ k ɨ - ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
shar1245	hand	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Oliveira2014']	159		m ɨ k ɨ - ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
shar1245	hand	mɨkɨn	mɨkɨn	m ɨ k ɨ n	None	['Oliveira2014']	159		m ɨ k ɨ n ( - )	[]		['oliveiraprotopanoan']
amah1246	hand	mɨkɨ_I	mɨkɨ_I	m ɨ k ɨ	None	['Oliveira2014']	159		m ɨ k ɨ - ( - )	[]		['oliveiraprotopanoan']
cash1254	hand	mɨkɨ	mɨkɨ	m ɨ k ɨ	None	['Oliveira2014']	159		m ɨ k ɨ - ( - )	[]		['oliveiraprotopanoan']
mari1443	hand	mɨ́́kɨ	mɨ́́kɨ	m !ɨ́/ɨ k ɨ	None	['Oliveira2014']	159		m !ɨ́/ɨ k ɨ - ( - )	[]		['oliveiraprotopanoan']
mati1255	hand	mɨkɨn	mɨkɨn	m ɨ k ɨ n	None	['Oliveira2014']	159		m ɨ k ɨ n ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
pano1256	right hand	mɨkɨrɨ_kwaya	mɨkɨrɨ_kwaya	m ɨ k ɨ r ɨ + kʷ a j a	None	['Oliveira2014']	161		m ɨ k ɨ r ɨ ( + ) kʷ a j a ( - - - - - )	[]		['oliveiraprotopanoan']
cash1251	right hand	mɨkɨkwe_o_mɨkwe	mɨkɨkwe_o_mɨkwe	m ɨ k ɨ kʷ e	None	['Oliveira2014']	161		m ɨ k ɨ - - ( - ) kʷ e - - ( - - - - - )	[]		['oliveiraprotopanoan']
ship1254	right hand	mɨkayao	mɨkayao	m ɨ k a j a o	None	['Oliveira2014']	161		m ɨ - - - - ( - ) k a j a ( - o - - - )	[]		['oliveiraprotopanoan']
capa1241	right hand	mɨkayaʔo	mɨkayaʔo	m ɨ k a j a ʔ o	None	['Oliveira2014']	161		m ɨ - - - - ( - ) k a j a ( ʔ o - - - )	[]		['oliveiraprotopanoan']
chac1251	right hand	mɨnɨkaya	mɨnɨkaya	m ɨ n ɨ k a j a	None	['Oliveira2014']	161		m ɨ - - n ɨ ( - ) k a j a ( - - - - - )	[]		['oliveiraprotopanoan']
cash1254	right hand	kayatapia	kayatapia	k a j a t a p i a	None	['Oliveira2014']	161		- - - - - - ( - ) k a j a ( t a p i a )	[]		['oliveiraprotopanoan']
mari1443	right hand	káyakaɸi	káyakaɸi	k !á/a j a k a ɸ i	None	['Oliveira2014']	161		- - - - - - ( - ) k !á/a j a ( k a ɸ i - )	[]		['oliveiraprotopanoan']
pano1256	meet	mɨɽa-	mɨɽa-	m ɨ ɽ a	None	['Oliveira2014']	162		m ɨ ɽ a	[]		['oliveiraprotopanoan']
cash1251	meet	mɨra-	mɨra-	m ɨ r a	None	['Oliveira2014']	162		m ɨ r a	[]		['oliveiraprotopanoan']
ship1254	meet	mɨra-	mɨra-	m ɨ r a	None	['Oliveira2014']	162		m ɨ r a	[]		['oliveiraprotopanoan']
capa1241	meet	mɨɾa-	mɨɾa-	m ɨ ɾ a	None	['Oliveira2014']	162		m ɨ ɾ a	[]		['oliveiraprotopanoan']
maru1252	meet	mɨra	mɨra	m ɨ r a	None	['Cesarino2008']	162		m ɨ r a	[]		['oliveiraprotopanoan']
chac1251	meet	mɨra-	mɨra-	m ɨ r a	None	['Oliveira2014']	162		m ɨ r a	[]		['oliveiraprotopanoan']
pano1256	crawl	mɨʂo	mɨʂo	m ɨ ʂ o	None	['Oliveira2014']	163		m ɨ ʂ o ( - - - )	[]		['oliveiraprotopanoan']
cash1251	crawl	mɨʂo-	mɨʂo-	m ɨ ʂ o	None	['Oliveira2014']	163		m ɨ ʂ o ( - - - )	[]		['oliveiraprotopanoan']
ship1254	crawl	mɨʂo-	mɨʂo-	m ɨ ʂ o	None	['Oliveira2014']	163		m ɨ ʂ o ( - - - )	[]		['oliveiraprotopanoan']
capa1241	crawl	mɨʂo-	mɨʂo-	m ɨ ʂ o	None	['Oliveira2014']	163		m ɨ ʂ o ( - - - )	[]		['oliveiraprotopanoan']
shar1245	crawl	mɨʂoi	mɨʂoi	m ɨ ʂ o i	None	['Oliveira2014']	163		m ɨ ʂ o ( - i - )	[]		['oliveiraprotopanoan']
shar1245	crawl	mɨʂoa	mɨʂoa	m ɨ ʂ o a	None	['Oliveira2014']	163		m ɨ ʂ o ( - a - )	[]		['oliveiraprotopanoan']
amah1246	crawl	mɨʂo-_I	mɨʂo-_I	m ɨ ʂ o	None	['Oliveira2014']	163		m ɨ ʂ o ( - - - )	[]		['oliveiraprotopanoan']
cash1254	crawl	mɨʂu-	mɨʂu-	m ɨ ʂ u	None	['Oliveira2014']	163		m ɨ ʂ u ( - - - )	[]		['oliveiraprotopanoan']
mari1443	crawl	mɨ́́ʂo-	mɨ́́ʂo-	m !ɨ́/ɨ ʂ o	None	['Oliveira2014']	163		m !ɨ́/ɨ ʂ o ( - - - )	[]		['oliveiraprotopanoan']
mati1255	crawl	mɨʂkin	mɨʂkin	m ɨ ʂ k i n	None	['Oliveira2014']	163		m ɨ ʂ - ( k i n )	[]		['oliveiraprotopanoan']
pano1256	finger	mɨtoti	mɨtoti	m ɨ t o t i	None	['Oliveira2014']	164		m ɨ t o t i ( - - - )	[]		['oliveiraprotopanoan']
cash1251	finger	mɨtoti	mɨtoti	m ɨ t o t i	None	['Oliveira2014']	164		m ɨ t o t i ( - - - )	[]		['oliveiraprotopanoan']
ship1254	finger	mɨtoti	mɨtoti	m ɨ t o t i	None	['Oliveira2014']	164		m ɨ t o t i ( - - - )	[]		['oliveiraprotopanoan']
capa1241	finger	mɨtoti	mɨtoti	m ɨ t o t i	None	['Oliveira2014']	164		m ɨ t o t i ( - - - )	[]		['oliveiraprotopanoan']
chac1251	finger	mɨtotí	mɨtotí	m ɨ t o t !í/i	None	['Oliveira2014']	164		m ɨ t o t !í/i ( - - - )	[]		['oliveiraprotopanoan']
shan1283	finger	mɨtoti	mɨtoti	m ɨ t o t i	None	['Oliveira2014']	164		m ɨ t o t i ( - - - )	[]		['oliveiraprotopanoan']
shar1245	finger	mɨtoti	mɨtoti	m ɨ t o t i	None	['Oliveira2014']	164		m ɨ t o t i ( - - - )	[]		['oliveiraprotopanoan']
shar1245	finger	mɨtotinin	mɨtotinin	m ɨ t o t i n i n	None	['Oliveira2014']	164		m ɨ t o t i ( n i n )	[]		['oliveiraprotopanoan']
shan1283	finger	mɨtɨti	mɨtɨti	m ɨ t ɨ t i	None	['Oliveira2014']	164		m ɨ t ɨ t i ( - - - )	[]		['oliveiraprotopanoan']
amah1246	finger	mɨtõti	mɨtõti	m ɨ t !õ/o t i	None	['Oliveira2014']	164		m ɨ t !õ/o t i ( - - - )	[]		['oliveiraprotopanoan']
cash1254	finger	mɨtuti	mɨtuti	m ɨ t u t i	None	['Oliveira2014']	164		m ɨ t u t i ( - - - )	[]		['oliveiraprotopanoan']
mari1443	finger	mɨ́t́ótí	mɨ́t́ótí	m !ɨ́/ɨ t !ó/o t !í/i	None	['Oliveira2014']	164		m !ɨ́/ɨ t !ó/o t !í/i ( - - - )	[]		['oliveiraprotopanoan']
yawa1260	finger	mɨtuti	mɨtuti	m ɨ t u t i	None	['Oliveira2014']	164		m ɨ t u t i ( - - - )	[]		['oliveiraprotopanoan']
pano1256	clay pit	mɨwɨ	mɨwɨ	m ɨ w ɨ	None	['Oliveira2014']	165		m ɨ w ɨ	[]		['oliveiraprotopanoan']
cash1251	clay pit	mɨɨ	mɨɨ	m ɨ ɨ	None	['Oliveira2014']	165		m ɨ - ɨ	[]		['oliveiraprotopanoan']
ship1254	clay pit	mɨwɨ	mɨwɨ	m ɨ w ɨ	None	['Oliveira2014']	165		m ɨ w ɨ	[]		['oliveiraprotopanoan']
capa1241	clay pit	mɨwɨ	mɨwɨ	m ɨ w ɨ	None	['Oliveira2014']	165		m ɨ w ɨ	[]		['oliveiraprotopanoan']
amah1246	clay pit	mɨɨ	mɨɨ	m ɨ ɨ	None	['Oliveira2014']	165		m ɨ - ɨ	[]		['oliveiraprotopanoan']
cash1254	clay pit	mɨwɨ	mɨwɨ	m ɨ w ɨ	None	['Oliveira2014']	165		m ɨ w ɨ	[]		['oliveiraprotopanoan']
mari1443	clay pit	miwɨ	miwɨ	m i w ɨ	None	['Oliveira2014']	165		m i w ɨ	[]		['oliveiraprotopanoan']
koru1247	clay pit	mɨwɨ	mɨwɨ	m ɨ w ɨ	None	['Oliveira2014']	165		m ɨ w ɨ	[]		['oliveiraprotopanoan']
mati1255	clay pit	mɨwɨ	mɨwɨ	m ɨ w ɨ	None	['Oliveira2014']	165		m ɨ w ɨ	[]		['oliveiraprotopanoan']
pano1256	thou	mi	mi	m i	None	['Oliveira2014']	166		m i ( - - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana', 'valenzuelazariquieypanotakana', 'girardprotopanotakanan']
cash1251	thou	mii	mii	m i i	None	['Oliveira2014']	166		m i ( - i )	[]		['oliveiraprotopanoan']
ship1254	thou	mia	mia	m i a	None	['Oliveira2014']	166		m i ( - a )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
capa1241	thou	mia	mia	m i a	None	['Oliveira2014']	166		m i ( - a )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
chac1251	thou	mia	mia	m i a	None	['Oliveira2014']	166		m i ( - a )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
amah1246	thou	miya	miya	m i j a	II	['Oliveira2014']	166		m i ( j a )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
cash1254	thou	mia	mia	m i a	None	['Oliveira2014']	166		m i ( - a )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
mari1443	thou	mia	mia	m i a	None	['Oliveira2014']	166		m i ( - a )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
koru1247	thou	mi-	mi-	m i	None	['Oliveira2014']	166		m i ( - - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
koru1247	thou	mimpi	mimpi	m i m p i	None	['Oliveira2014']	643		m i ( m p i )	[]		['oliveiraprotopanoan']
koru1247	thou	miβi	miβi	m i β i	None	['Oliveira2014']	634		m i ( - β i )	[]		['oliveiraprotopanoan']
koru1247	thou	min	min	m i n	None	['Oliveira2014']	635		m i ( n - - )	[]		['oliveiraprotopanoan']
mati1255	thou	mi-	mi-	m i	None	['Oliveira2014']	166		m i ( - - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
mati1255	thou	minbi	minbi	m i n b i	None	['Oliveira2014']	636		m i ( n b i )	[]		['oliveiraprotopanoan']
mati1255	thou	mibi	mibi	m i b i	None	['Oliveira2014']	638		m i ( - b i )	[]		['oliveiraprotopanoan']
mati1255	thou	min	min	m i n	None	['Oliveira2014']	639		m i ( n - - )	[]		['oliveiraprotopanoan']
mats1244	thou	minbi	minbi	m i n b i	None	['Oliveira2014']	640		m i ( n b i )	[]		['oliveiraprotopanoan']
mats1244	thou	mibi	mibi	m i b i	None	['Oliveira2014']	641		m i ( - b i )	[]		['oliveiraprotopanoan']
mats1244	thou	min	min	m i n	None	['Oliveira2014']	642		m i ( n - - )	[]		['oliveiraprotopanoan']
pano1256	you	mato	mato	m a t o	None	['Oliveira2014']	167		m a t o	[]		['oliveiraprotopanoan']
cash1251	you	mitso	mitso	m i ts o	None	['Oliveira2014']	661		m i ts o	[]		['oliveiraprotopanoan']
capa1241	you	mato	mato	m a t o	None	['Oliveira2014']	167		m a t o	[]		['oliveiraprotopanoan']
amah1246	you	mã	mã	m !ã/a	None	['Oliveira2014']	167		m !ã/a - -	[]		['oliveiraprotopanoan']
amah1246	you	mato	mato	m a t o	None	['Oliveira2014']	167		m a t o	[]		['oliveiraprotopanoan']
cash1254	you	mã	mã	m !ã/a	None	['Oliveira2014']	167		m !ã/a - -	[]		['oliveiraprotopanoan']
cash1254	you	mato	mato	m a t o	None	['Oliveira2014']	167		m a t o	[]		['oliveiraprotopanoan']
mari1443	you	mã	mã	m !ã/a	None	['Oliveira2014']	167		m !ã/a - -	[]		['oliveiraprotopanoan']
mari1443	you	mato	mato	m a t o	None	['Oliveira2014']	167		m a t o	[]		['oliveiraprotopanoan']
pano1256	pamonha	mɨsi	mɨsi	m ɨ s i	None	['Oliveira2014']	168		m ɨ s i ( - )	[]		['oliveiraprotopanoan']
cash1251	pamonha	mɨsi	mɨsi	m ɨ s i	None	['Oliveira2014']	168		m ɨ s i ( - )	[]		['oliveiraprotopanoan']
ship1254	pamonha	misi	misi	m i s i	None	['Oliveira2014']	168		m i s i ( - )	[]		['oliveiraprotopanoan']
chac1251	pamonha	misi	misi	m i s i	None	['Oliveira2014']	168		m i s i ( - )	[]		['oliveiraprotopanoan']
shar1245	pamonha	misi	misi	m i s i	None	['Oliveira2014']	168		m i s i ( - )	[]		['oliveiraprotopanoan']
shar1245	pamonha	misin	misin	m i s i n	None	['Oliveira2014']	168		m i s i ( n )	[]		['oliveiraprotopanoan']
shan1283	pamonha	misi	misi	m i s i	None	['Oliveira2014']	168		m i s i ( - )	[]		['oliveiraprotopanoan']
amah1246	pamonha	misi	misi	m i s i	II	['Oliveira2014']	168		m i s i ( - )	[]		['oliveiraprotopanoan']
cash1254	pamonha	misi	misi	m i s i	None	['Oliveira2014']	168		m i s i ( - )	[]		['oliveiraprotopanoan']
mari1443	pamonha	mísí	mísí	m !í/i s !í/i	None	['Oliveira2014']	168		m !í/i s !í/i ( - )	[]		['oliveiraprotopanoan']
pano1256	fishhook	miʃkiti	miʃkiti	m i ʃ k i t i	None	['Oliveira2014']	169		m i ʃ k i t i	[]		['oliveiraprotopanoan']
cash1251	fishhook	miʃkiti	miʃkiti	m i ʃ k i t i	None	['Oliveira2014']	169		m i ʃ k i t i	[]		['oliveiraprotopanoan']
ship1254	fishhook	miʃkiti	miʃkiti	m i ʃ k i t i	None	['Oliveira2014']	169		m i ʃ k i t i	[]		['oliveiraprotopanoan']
capa1241	fishhook	miʃkiti	miʃkiti	m i ʃ k i t i	None	['Oliveira2014']	169		m i ʃ k i t i	[]		['oliveiraprotopanoan']
amah1246	fishhook	miʃkiti	miʃkiti	m i ʃ k i t i	II	['Oliveira2014']	169		m i ʃ k i t i	[]		['oliveiraprotopanoan']
cash1254	fishhook	miʃkiti	miʃkiti	m i ʃ k i t i	None	['Oliveira2014']	169		m i ʃ k i t i	[]		['oliveiraprotopanoan']
yawa1260	fishhook	miʃkiti	miʃkiti	m i ʃ k i t i	None	['Oliveira2014']	169		m i ʃ k i t i	[]		['oliveiraprotopanoan']
pano1256	poison, bitter	moka	moka	m o k a	None	['Oliveira2014']	170		m o k a	[]		['oliveiraprotopanoan']
cash1251	poison, bitter	moka	moka	m o k a	None	['Oliveira2014']	170		m o k a	[]		['oliveiraprotopanoan']
ship1254	poison, bitter	moka	moka	m o k a	None	['Oliveira2014']	170		m o k a	[]		['oliveiraprotopanoan']
capa1241	poison, bitter	moka	moka	m o k a	None	['Oliveira2014']	170		m o k a	[]		['oliveiraprotopanoan']
maru1252	poison, bitter	moka	moka	m o k a	None	['Cesarino2008']	170		m o k a	[]		['oliveiraprotopanoan']
chac1251	poison, bitter	moka	moka	m o k a	None	['Oliveira2014']	170		m o k a	[]		['oliveiraprotopanoan']
shan1283	poison, bitter	boka	boka	b o k a	None	['Oliveira2014']	170		b o k a	[]		['oliveiraprotopanoan']
shar1245	poison, bitter	moka	moka	m o k a	None	['Oliveira2014']	170		m o k a	[]		['oliveiraprotopanoan']
amah1246	poison, bitter	moka_I	moka_I	m o k a	None	['Oliveira2014']	170		m o k a	[]		['oliveiraprotopanoan']
cash1254	poison, bitter	muka	muka	m u k a	None	['Oliveira2014']	170		m u k a	[]		['oliveiraprotopanoan']
mari1443	poison, bitter	moka	moka	m o k a	None	['Oliveira2014']	170		m o k a	[]		['oliveiraprotopanoan']
pano1256	thorn	moʂa	moʂa	m o ʂ a	None	['Oliveira2014']	172		m o ʂ a ( - )	[]		['oliveiraprotopanoan']
cash1251	thorn	moʂa	moʂa	m o ʂ a	None	['Oliveira2014']	172		m o ʂ a ( - )	[]		['oliveiraprotopanoan']
ship1254	thorn	moʂa	moʂa	m o ʂ a	None	['Oliveira2014']	172		m o ʂ a ( - )	[]		['oliveiraprotopanoan']
shar1245	thorn	moʂa	moʂa	m o ʂ a	None	['Oliveira2014']	172		m o ʂ a ( - )	[]		['oliveiraprotopanoan']
shar1245	thorn	moʂan	moʂan	m o ʂ a n	None	['Oliveira2014']	172		m o ʂ a ( n )	[]		['oliveiraprotopanoan']
shan1283	thorn	muʂa	muʂa	m u ʂ a	None	['Oliveira2014']	172		m u ʂ a ( - )	[]		['oliveiraprotopanoan', 'oliveiraprotopanoan']
pano1254	thorn	muʃa	muʃa	m u ʃ a	None	['Barros1987']	172		m u ʃ a ( - )	[]		['oliveiraprotopanoan']
amah1246	thorn	moxa	moxa	m o x a	II	['Oliveira2014']	172		m o x a ( - )	[]		['oliveiraprotopanoan']
cash1254	thorn	muʂa	muʂa	m u ʂ a	None	['Oliveira2014']	172		m u ʂ a ( - )	[]		['oliveiraprotopanoan']
mari1443	thorn	móʂá	móʂá	m !ó/o ʂ !á/a	None	['Oliveira2014']	172		m !ó/o ʂ !á/a ( - )	[]		['oliveiraprotopanoan']
yawa1260	thorn	muʂa	muʂa	m u ʂ a	None	['Oliveira2014']	172		m u ʂ a ( - )	[]		['oliveiraprotopanoan']
mati1255	thorn	muʂa	muʂa	m u ʂ a	None	['Oliveira2014']	172		m u ʂ a ( - )	[]		['oliveiraprotopanoan']
mati1255	thorn	muʂan	muʂan	m u ʂ a n	None	['Oliveira2014']	172		m u ʂ a ( n )	[]		['oliveiraprotopanoan', 'oliveiraprotopanoan']
pano1256	nest	naʔa	naʔa	n a ʔ a	None	['Oliveira2014']	173		n a ʔ a ( - - - - )	[]		['oliveiraprotopanoan']
cash1251	nest	naa	naa	n a a	None	['Oliveira2014']	173		n a - a ( - - - - )	[]		['oliveiraprotopanoan']
capa1241	nest	naʔa	naʔa	n a ʔ a	None	['Oliveira2014']	173		n a ʔ a ( - - - - )	[]		['oliveiraprotopanoan']
kaxa1239	nest	naʔa[naˈʔa]	naʔa[naˈʔa]	n a ʔ a n a ʔ a	None	['Couto2005']	173		n a ʔ a ( n a ʔ a )	[]		['oliveiraprotopanoan']
shar1245	nest	naan	naan	n a a n	None	['Oliveira2014']	173		n a - a ( n - - - )	[]		['oliveiraprotopanoan']
amah1246	nest	naʔa	naʔa	n a ʔ a	II	['Oliveira2014']	173		n a ʔ a ( - - - - )	[]		['oliveiraprotopanoan']
cash1254	nest	na	na	n a	None	['Oliveira2014']	173		n a - - ( - - - - )	[]		['oliveiraprotopanoan']
mari1443	nest	ná	ná	n !á/a	None	['Oliveira2014']	173		n !á/a - - ( - - - - )	[]		['oliveiraprotopanoan']
pano1256	species of monkey	naʔir	naʔir	n a ʔ i r	None	['Oliveira2014']	174		n a ( - ) ʔ i r	[]		['oliveiraprotopanoan']
