Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
amawaka	topeeloneselftochangeskin	xoko-_I	xoko-_I	x o k o	None	['Oliveira2014']	368		x o k o - ( - - )	[]		oliveiraprotopanoan
kaxinawa	topeeloneselftochangeskin	ʂuku-	ʂuku-	ʂ u k u	None	['Oliveira2014']	368		ʂ u k u - ( - - )	[]		oliveiraprotopanoan
marinawa	topeeloneselftochangeskin	ʂóko-	ʂóko-	ʂ !ó/o k o	None	['Oliveira2014']	368		ʂ !ó/o k o - ( - - )	[]		oliveiraprotopanoan
mayoruna	topeeloneselftochangeskin	ʂukud	ʂukud	ʂ u k u d	None	['Oliveira2014']	368		ʂ u k u d ( - - )	[]		oliveiraprotopanoan
protopanoan	breastormilk	ʂoma	ʂoma	ʂ o m a	None	['Oliveira2014']	369		ʂ o m a ( - - - - - - )	[]		oliveiraprotopanoan
kakataibo	breastormilk	ʂoma	ʂoma	ʂ o m a	None	['Oliveira2014']	369		ʂ o m a ( - - - - - - )	[]		oliveiraprotopanoan
shipibokonibo	breastormilk	ʂoma	ʂoma	ʂ o m a	None	['Oliveira2014']	369		ʂ o m a ( - - - - - - )	[]		oliveiraprotopanoan
kapanawa	breastormilk	ʂoma	ʂoma	ʂ o m a	None	['Oliveira2014']	369		ʂ o m a ( - - - - - - )	[]		oliveiraprotopanoan
marubo	chestbodypartprefix	ʂuˈma	ʂuˈma	ʂ u m a	None	['Cabral2009']	369		ʂ u m a ( - - - - - - )	[]		oliveiraprotopanoan
chakobo	breastormilk	ʂoma	ʂoma	ʂ o m a	None	['Oliveira2014']	369		ʂ o m a ( - - - - - - )	[]		oliveiraprotopanoan
kaxarari	chestbodypartprefix	ʃuˈma	ʃuˈma	ʃ u m a	None	['Oliveira2014']	369		ʃ u m a ( - - - - - - )	[]		oliveiraprotopanoan
chaninawa	breastormilk	ʂoma_ɸɨpon	ʂoma_ɸɨpon	ʂ o m a + ɸ ɨ p o n	None	['Oliveira2014']	369		ʂ o m a ( + ɸ ɨ p o n )	[]		oliveiraprotopanoan
sharanawa	breastormilk	ʂoma	ʂoma	ʂ o m a	None	['Oliveira2014']	369		ʂ o m a ( - - - - - - )	[]		oliveiraprotopanoan
sharanawa	breastormilk	ʂoman	ʂoman	ʂ o m a n	None	['Oliveira2014']	369		ʂ o m a ( - - - - - n )	[]		oliveiraprotopanoan
shanenawa	breastormilk	ʂuma	ʂuma	ʂ u m a	None	['Oliveira2014']	369		ʂ u m a ( - - - - - - )	[]		oliveiraprotopanoan
katukina	breastormilk	ʃuma	ʃuma	ʃ u m a	None	['Oliveira2014']	369		ʃ u m a ( - - - - - - )	[]		oliveiraprotopanoan
poyanawa	breastormilk	hũba	hũba	h u ∼ b a	None	['Oliveira2014']	369		h u ∼.b a ( - - - - - - )	[]		oliveiraprotopanoan
amawaka	breastormilk	xoma	xoma	x o m a	II	['Oliveira2014']	369		x o m a ( - - - - - - )	[]		oliveiraprotopanoan
kaxinawa	breastormilk	ʂuma	ʂuma	ʂ u m a	None	['Oliveira2014']	369		ʂ u m a ( - - - - - - )	[]		oliveiraprotopanoan
marinawa	breastormilk	ʂómá	ʂómá	ʂ !ó/o m !á/a	None	['Oliveira2014']	369		ʂ !ó/o m !á/a ( - - - - - - )	[]		oliveiraprotopanoan
yawanawa	chestbodypartprefix	ʃuma	ʃuma	ʃ u m a	None	['Oliveira2014']	369		ʃ u m a ( - - - - - - )	[]		oliveiraprotopanoan
korubo	breastormilk	ʂuma	ʂuma	ʂ u m a	None	['Oliveira2014']	369		ʂ u m a ( - - - - - - )	[]		oliveiraprotopanoan
matis	breastormilk	ʂuma	ʂuma	ʂ u m a	None	['Oliveira2014']	369		ʂ u m a ( - - - - - - )	[]		oliveiraprotopanoan
mayoruna	breastormilk	ʂuma	ʂuma	ʂ u m a	None	['Oliveira2014']	369		ʂ u m a ( - - - - - - )	[]		oliveiraprotopanoan
protopanoan	unripe	ʂoo	ʂoo	ʂ o o	None	['Oliveira2014']	371		ʂ o o	[]		oliveiraprotopanoan
kakataibo	unripe	ʂoo	ʂoo	ʂ o o	None	['Oliveira2014']	371		ʂ o o	[]		oliveiraprotopanoan
shipibokonibo	unripe	ʂoó	ʂoó	ʂ o !ó/o	None	['Oliveira2014']	371		ʂ o !ó/o	[]		oliveiraprotopanoan
kapanawa	unripe	ʂoo	ʂoo	ʂ o o	None	['Oliveira2014']	371		ʂ o o	[]		oliveiraprotopanoan
chakobo	unripe	ʂoo	ʂoo	ʂ o o	None	['Oliveira2014']	371		ʂ o o	[]		oliveiraprotopanoan
chaninawa	unripe	ʃoo	ʃoo	ʃ o o	None	['Oliveira2014']	371		ʃ o o	[]		oliveiraprotopanoan
chaninawa	unripe	ʂoo	ʂoo	ʂ o o	None	['Oliveira2014']	371		ʂ o o	[]		oliveiraprotopanoan
sharanawa	unripe	ʂo	ʂo	ʂ o	None	['Oliveira2014']	371		ʂ o -	[]		oliveiraprotopanoan
shanenawa	unripe	ʂu	ʂu	ʂ u	None	['Oliveira2014']	371		ʂ u -	[]		oliveiraprotopanoan
katukina	unripe	ʂau	ʂau	ʂ a u	None	['Oliveira2014']	709		ʂ a u	[]		oliveiraprotopanoan
amawaka	unripe	xoo_I	xoo_I	x o o	None	['Oliveira2014']	371		x o o	[]		oliveiraprotopanoan
kaxinawa	unripe	ʂu	ʂu	ʂ u	None	['Oliveira2014']	371		ʂ u -	[]		oliveiraprotopanoan
marinawa	unripe	ʂo	ʂo	ʂ o	None	['Oliveira2014']	371		ʂ o -	[]		oliveiraprotopanoan
matis	unripe	ʂu	ʂu	ʂ u	None	['Oliveira2014']	371		ʂ u -	[]		oliveiraprotopanoan
mayoruna	unripe	ʂu	ʂu	ʂ u	None	['Oliveira2014']	371		ʂ u -	[]		oliveiraprotopanoan
protopanoan	papaya	ʂopa[n]	ʂopa[n]	ʂ o p a rⁿ	None	['Oliveira2014']	372		ʂ o p a rⁿ	[]		oliveiraprotopanoan
kakataibo	papaya	ʂopã́	ʂopã́	ʂ o p !á/a ∼	None	['Oliveira2014']	372		ʂ o p !á/a ∼	[]		oliveiraprotopanoan
shipibokonibo	papaya	ʂopã́	ʂopã́	ʂ o p !á/a ∼	None	['Oliveira2014']	372		ʂ o p !á/a ∼	[]		oliveiraprotopanoan
kapanawa	papaya	ʂopán	ʂopán	ʂ o p !á/a n	None	['Oliveira2014']	372		ʂ o p !á/a n	[]		oliveiraprotopanoan
yaminawa	papaya	ʂopa	ʂopa	ʂ o p a	None	['Faust2002']	372		ʂ o p a -	[]		oliveiraprotopanoan
sharanawa	papaya	ʂopa	ʂopa	ʂ o p a	None	['Oliveira2014']	372		ʂ o p a -	[]		oliveiraprotopanoan
sharanawa	papaya	ʂopan	ʂopan	ʂ o p a n	None	['Oliveira2014']	372		ʂ o p a n	[]		oliveiraprotopanoan
shanenawa	papaya	supa	supa	s u p a	None	['Oliveira2014']	372		s u p a -	[]		oliveiraprotopanoan
katukina	papaya	ʂũmˈba	ʂũmˈba	ʂ ũ/u m b a	None	['Barros1987']	372		ʂ ũ/u m.b a -	[]		oliveiraprotopanoan
amawaka	papaya	xopã	xopã	x o p a ∼	II	['Oliveira2014']	372		x o p a ∼	[]		oliveiraprotopanoan
kaxinawa	papaya	ʂupã	ʂupã	ʂ u p a ∼	None	['Oliveira2014']	372		ʂ u p a ∼	[]		oliveiraprotopanoan
marinawa	papaya	ʂopa	ʂopa	ʂ o p a	None	['Oliveira2014']	372		ʂ o p a -	[]		oliveiraprotopanoan
yawanawa	papaya	ʂupa	ʂupa	ʂ u p a	None	['Oliveira2014']	372		ʂ u p a -	[]		oliveiraprotopanoan
protopanoan	fur	ʂopoCc	ʂopoCc	ʂ o p o tʳ	None	['Oliveira2014']	373		ʂ o p o tʳ	[]		oliveiraprotopanoan
kakataibo	fur	ʂopó	ʂopó	ʂ o p !ó/o	None	['Oliveira2014']	373		ʂ o p !ó/o -	[]		oliveiraprotopanoan
shipibokonibo	fur	ʂopó	ʂopó	ʂ o p !ó/o	None	['Oliveira2014']	373		ʂ o p !ó/o -	[]		oliveiraprotopanoan
kapanawa	fur	ʂopó	ʂopó	ʂ o p !ó/o	None	['Oliveira2014']	373		ʂ o p !ó/o -	[]		oliveiraprotopanoan
chakobo	fur	ˈʂopo	ˈʂopo	ʂ o p o	None	['Zingg1998']	373		ʂ o p o -	[]		oliveiraprotopanoan
sharanawa	fur	ʂopo	ʂopo	ʂ o p o	None	['Oliveira2014']	373		ʂ o p o -	[]		oliveiraprotopanoan
sharanawa	fur	ʂopon	ʂopon	ʂ o p o n	None	['Oliveira2014']	373		ʂ o p o n	[]		oliveiraprotopanoan
amawaka	fur	xopo	xopo	x o p o	II	['Oliveira2014']	373		x o p o -	[]		oliveiraprotopanoan
kaxinawa	fur	ʂupu	ʂupu	ʂ u p u	None	['Montag1981c']	373		ʂ u p u -	[]		oliveiraprotopanoan
marinawa	fur	ʂópo	ʂópo	ʂ !ó/o p o	None	['Oliveira2014']	373		ʂ !ó/o p o -	[]		oliveiraprotopanoan
mayoruna	fur	ʂuˈpud	ʂuˈpud	ʂ u p u d	None	['Oliveira2014']	652		ʂ u p u d ( - )	[]		oliveiraprotopanoan
protopanoan	chestbodypartprefix	ʂotsi	ʂotsi	ʂ o ts i	None	['Oliveira2014']	374		ʂ o ts i ( - )	[]		oliveiraprotopanoan
kakataibo	chestbodypartprefix	ʂotsi	ʂotsi	ʂ o ts i	None	['Oliveira2014']	374		ʂ o ts i ( - )	[]		oliveiraprotopanoan
shipibokonibo	chestbodypartprefix	ʂotʃi	ʂotʃi	ʂ o tʃ i	None	['Oliveira2014']	374		ʂ o tʃ i ( - )	[]		oliveiraprotopanoan
kapanawa	chestbodypartprefix	ʂotʃi	ʂotʃi	ʂ o tʃ i	None	['Oliveira2014']	374		ʂ o tʃ i ( - )	[]		oliveiraprotopanoan
marubo	chestbodypartprefix	ˈʂutʃi	ˈʂutʃi	ʂ u tʃ i	None	['Cabral2009']	374		ʂ u tʃ i ( - )	[]		oliveiraprotopanoan
yaminawa	chestbodypartprefix	ʂotʃi	ʂotʃi	ʂ o tʃ i	None	['Oliveira2014']	374		ʂ o tʃ i ( - )	[]		oliveiraprotopanoan
chaninawa	chestbodypartprefix	ʃotʃi	ʃotʃi	ʃ o tʃ i	None	['Oliveira2014']	374		ʃ o tʃ i ( - )	[]		oliveiraprotopanoan
chaninawa	chestbodypartprefix	ʂotʃi	ʂotʃi	ʂ o tʃ i	None	['Oliveira2014']	374		ʂ o tʃ i ( - )	[]		oliveiraprotopanoan
sharanawa	chestbodypartprefix	ʂotʃi	ʂotʃi	ʂ o tʃ i	None	['Oliveira2014']	374		ʂ o tʃ i ( - )	[]		oliveiraprotopanoan
sharanawa	chestbodypartprefix	ʂotʃin	ʂotʃin	ʂ o tʃ i n	None	['Oliveira2014']	374		ʂ o tʃ i ( n )	[]		oliveiraprotopanoan
shanenawa	chestbodypartprefix	ʂutʃi	ʂutʃi	ʂ u tʃ i	None	['Oliveira2014']	374		ʂ u tʃ i ( - )	[]		oliveiraprotopanoan
katukina	chestbodypartprefix	ʃutʃi	ʃutʃi	ʃ u tʃ i	None	['Oliveira2014']	374		ʃ u tʃ i ( - )	[]		oliveiraprotopanoan
amawaka	chestbodypartprefix	xotʃi	xotʃi	x o tʃ i	II	['Oliveira2014']	374		x o tʃ i ( - )	[]		oliveiraprotopanoan
kaxinawa	chestbodypartprefix	ʂutʃi	ʂutʃi	ʂ u tʃ i	None	['Oliveira2014']	374		ʂ u tʃ i ( - )	[]		oliveiraprotopanoan
marinawa	chestbodypartprefix	ʂotʃí	ʂotʃí	ʂ o tʃ !í/i	None	['Oliveira2014']	374		ʂ o tʃ !í/i ( - )	[]		oliveiraprotopanoan
yawanawa	chestbodypartprefix	ʂutʃi	ʂutʃi	ʂ u tʃ i	None	['Oliveira2014']	374		ʂ u tʃ i ( - )	[]		oliveiraprotopanoan
protopanoan	youngwoman	ʂõtako	ʂõtako	ʂ o ∼ t a k o	None	['Oliveira2014']	375		ʂ o ∼ t a k o ( - - - - - - )	[]		oliveiraprotopanoan
kakataibo	youngwoman	ʂõtako	ʂõtako	ʂ o ∼ t a k o	None	['Oliveira2014']	375		ʂ o ∼ t a k o ( - - - - - - )	[]		oliveiraprotopanoan
shipibokonibo	youngwoman	ʂõtako	ʂõtako	ʂ o ∼ t a k o	None	['Oliveira2014']	375		ʂ o ∼ t a k o ( - - - - - - )	[]		oliveiraprotopanoan
kapanawa	youngwoman	ʂontako	ʂontako	ʂ o n t a k o	None	['Oliveira2014']	375		ʂ o n t a k o ( - - - - - - )	[]		oliveiraprotopanoan
chakobo	youngwoman	ˈʂotako	ˈʂotako	ʂ o t a k o	None	['Zingg1998']	375		ʂ o - t a k o ( - - - - - - )	[]		oliveiraprotopanoan
yaminawa	youngwoman	ʂotoɸakɨ	ʂotoɸakɨ	ʂ o t o ɸ a k ɨ	None	['Oliveira2014']	375		ʂ o - t o - - ( - ɸ a k ɨ - )	[]		oliveiraprotopanoan
yaminawa	youngwoman	ʂotoɸakɨ̃	ʂotoɸakɨ̃	ʂ o t o ɸ a k ɨ̃	None	['Oliveira2014']	375		ʂ o - t o - - ( - ɸ a k ɨ̃ - )	[]		oliveiraprotopanoan
yaminawa	youngwoman	ʂotokoɸakɨ	ʂotokoɸakɨ	ʂ o t o k o ɸ a k ɨ	None	['Oliveira2014']	375		ʂ o - t o k o ( - ɸ a k ɨ - )	[]		oliveiraprotopanoan
yaminawa	womanwife	ʂotokoɸakɨ̃	ʂotokoɸakɨ̃	ʂ o t o k o ɸ a k ɨ̃	None	['Oliveira2014']	375		ʂ o - t o k o ( - ɸ a k ɨ̃ - )	[]		oliveiraprotopanoan
sharanawa	youngwoman	ʂotokoɸakɨ	ʂotokoɸakɨ	ʂ o t o k o ɸ a k ɨ	None	['Oliveira2014']	375		ʂ o - t o k o ( - ɸ a k ɨ - )	[]		oliveiraprotopanoan
sharanawa	youngwoman	ʂotokoɸakɨn	ʂotokoɸakɨn	ʂ o t o k o ɸ a k ɨ n	None	['Oliveira2014']	375		ʂ o - t o k o ( - ɸ a k ɨ n )	[]		oliveiraprotopanoan
shanenawa	youngwoman	ʂutakɨ_fakɨ	ʂutakɨ_fakɨ	ʂ u t a k ɨ + f a k ɨ	None	['Oliveira2014']	375		ʂ u - t a k ɨ ( + f a k ɨ - )	[]		oliveiraprotopanoan
amawaka	youngwoman	xõtako	xõtako	x o ∼ t a k o	II	['Oliveira2014']	375		x o ∼ t a k o ( - - - - - - )	[]		oliveiraprotopanoan
kaxinawa	youngwoman	ʂuta	ʂuta	ʂ u t a	None	['Montag1981c']	574		ʂ u - t a - - ( - - - - - - )	[]		oliveiraprotopanoan
marinawa	youngwoman	ʂótoko	ʂótoko	ʂ !ó/o t o k o	None	['Oliveira2014']	375		ʂ !ó/o - t o k o ( - - - - - - )	[]		oliveiraprotopanoan
yawanawa	youngwoman	ʃutaku_βakɨ	ʃutaku_βakɨ	ʃ u t a k u + β a k ɨ	None	['Oliveira2014']	375		ʃ u - t a k u ( + β a k ɨ - )	[]		oliveiraprotopanoan
matis	youngwoman	buntak	buntak	b u n t a k	None	['Oliveira2014']	637		b u n t a k - ( - - - - - - )	[]		oliveiraprotopanoan
mayoruna	youngwoman	bun.ˈtak	bun.ˈtak	b u n t a k	None	['Oliveira2014']	808		b u n t a k - ( - - - - - - )	[]		oliveiraprotopanoan
protopanoan	rat	ʂoya	ʂoya	ʂ o j a	None	['Oliveira2014']	376		ʂ o j a ( - - )	[]		oliveiraprotopanoan
kakataibo	rat	ʂoñɔɔ	ʂoñɔɔ	ʂ o ɲ ɔ ɔ	None	['Oliveira2014']	376		ʂ o ɲ ɔ ( - ɔ )	[]		oliveiraprotopanoan
kakataibo	rat	ʂuya	ʂuya	ʂ u j a	None	['Oliveira2014']	376		ʂ u j a ( - - )	[]		oliveiraprotopanoan
shipibokonibo	rat	ʂoya	ʂoya	ʂ o j a	None	['Oliveira2014']	376		ʂ o j a ( - - )	[]		oliveiraprotopanoan
kapanawa	rat	ʂoya	ʂoya	ʂ o j a	None	['Oliveira2014']	376		ʂ o j a ( - - )	[]		oliveiraprotopanoan
chakobo	rat	ʂɨyapi	ʂɨyapi	ʂ ɨ j a p i	None	['Oliveira2014']	376		ʂ ɨ j a ( p i )	[]		oliveiraprotopanoan
chakobo	rat	ˈʂoya	ˈʂoya	ʂ o j a	None	['Zingg1998']	376		ʂ o j a ( - - )	[]		oliveiraprotopanoan
chakobo	rat	ʂɨya	ʂɨya	ʂ ɨ j a	None	['Oliveira2014']	376		ʂ ɨ j a ( - - )	[]		oliveiraprotopanoan
chakobo	rat	ʂoya	ʂoya	ʂ o j a	None	['Oliveira2014']	376		ʂ o j a ( - - )	[]		oliveiraprotopanoan
kaxarari	rat	ʃujã	ʃujã	ʃ u j !ã/a	None	['Sousa2004']	376		ʃ u j !ã/a ( - - )	[]		oliveiraprotopanoan
yaminawa	rat	ʂoya	ʂoya	ʂ o j a	None	['Faust2002']	376		ʂ o j a ( - - )	[]		oliveiraprotopanoan
sharanawa	rat	ʂoya	ʂoya	ʂ o j a	None	['Oliveira2014']	376		ʂ o j a ( - - )	[]		oliveiraprotopanoan
sharanawa	rat	ʂoyã	ʂoyã	ʂ o j !ã/a	None	['Oliveira2014']	376		ʂ o j !ã/a ( - - )	[]		oliveiraprotopanoan
amawaka	rat	xoya	xoya	x o j a	II	['Oliveira2014']	376		x o j a ( - - )	[]		oliveiraprotopanoan
kaxinawa	rat	ʂuya	ʂuya	ʂ u j a	None	['Montag2008']	376		ʂ u j a ( - - )	[]		oliveiraprotopanoan
matis	rat	ʂuia	ʂuia	ʂ u i a	None	['Oliveira2014']	376		ʂ u i a ( - - )	[]		oliveiraprotopanoan
protopanoan	foot	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Oliveira2014']	377		t a ʔ ɨ ( - )	[]		oliveiraprotopanoan
kakataibo	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
kakataibo	foot	taɨ_napaʂ	taɨ_napaʂ	t a ɨ + n a p a ʂ	(ver Cul abajo	['Oliveira2014']	703		t a - ɨ ( + n a p a ʂ )	[]		oliveiraprotopanoan
shipibokonibo	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
kapanawa	foot	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Oliveira2014']	377		t a ʔ ɨ ( - )	[]		oliveiraprotopanoan
marubo	foot	ˈtaɨ	ˈtaɨ	t a ɨ	None	['Anonby2010']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
chakobo	foot	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Oliveira2014']	377		t a ʔ ɨ ( - )	[]		oliveiraprotopanoan
kaxarari	foot	[taˈʔɨ]	[taˈʔɨ]	t a ʔ ɨ	None	['Valenzuela2012']	377		t a ʔ ɨ ( - )	[]		oliveiraprotopanoan
yaminawa	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
yaminawa	foot	taɨ̃	taɨ̃	t a ɨ ∼	None	['Eakin2008']	377		t a - ɨ ( ∼ )	[]		oliveiraprotopanoan
chaninawa	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
sharanawa	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
sharanawa	foot	taɨn	taɨn	t a ɨ n	None	['Oliveira2014']	377		t a - ɨ ( n )	[]		oliveiraprotopanoan
shanenawa	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
katukina	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
poyanawa	foot	tay	tay	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
amawaka	foot	taʔɨ	taʔɨ	t a ʔ ɨ	II	['Oliveira2014']	377		t a ʔ ɨ ( - )	[]		oliveiraprotopanoan
kaxinawa	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
marinawa	foot	táɨ́́	táɨ́́	t !á/a !ɨ́/ɨ	None	['Oliveira2014']	377		t !á/a - !ɨ́/ɨ ( - )	[]		oliveiraprotopanoan
yawanawa	foot	tai	tai	t a i	None	['Oliveira2014']	377		t a - i ( - )	[]		oliveiraprotopanoan
korubo	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
matis	foot	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
mayoruna	knee	taɨ	taɨ	t a ɨ	None	['Oliveira2014']	377		t a - ɨ ( - )	[]		oliveiraprotopanoan
protopanoan	tapiritemporaryhome	taʔpas	taʔpas	t a ʔ p a s	None	['Oliveira2014']	378		t a ʔ p a s ( - - )	[]		oliveiraprotopanoan
shipibokonibo	tapiritemporaryhome	tapás	tapás	t a p !á/a s	None	['Oliveira2014']	378		t a - p !á/a s ( - - )	[]		oliveiraprotopanoan
kapanawa	tapiritemporaryhome	taʔpás	taʔpás	t a ʔ p !á/a s	None	['Oliveira2014']	378		t a ʔ p !á/a s ( - - )	[]		oliveiraprotopanoan
chakobo	tapiritemporaryhome	tapása	tapása	t a p !á/a s a	None	['Oliveira2014']	378		t a - p !á/a s ( a - )	[]		oliveiraprotopanoan
chaninawa	tapiritemporaryhome	tapas	tapas	t a p a s	None	['Oliveira2014']	378		t a - p a s ( - - )	[]		oliveiraprotopanoan
sharanawa	tapiritemporaryhome	tapasi	tapasi	t a p a s i	None	['Oliveira2014']	378		t a - p a s ( i - )	[]		oliveiraprotopanoan
sharanawa	tapiritemporaryhome	tapasin	tapasin	t a p a s i n	None	['Oliveira2014']	378		t a - p a s ( i n )	[]		oliveiraprotopanoan
amawaka	tapiritemporaryhome	tapas_I	tapas_I	t a p a s	None	['Oliveira2014']	378		t a - p a s ( - - )	[]		oliveiraprotopanoan
kaxinawa	tapiritemporaryhome	tapas	tapas	t a p a s	None	['Oliveira2014']	378		t a - p a s ( - - )	[]		oliveiraprotopanoan
marinawa	tapiritemporaryhome	tápasɨ	tápasɨ	t !á/a p a s ɨ	None	['Oliveira2014']	378		t !á/a - p a s ( ɨ - )	[]		oliveiraprotopanoan
protopanoan	liver	takwa	takwa	t a kʷ a	None	['Oliveira2014']	379		t a kʷ a ( - )	[]		oliveiraprotopanoan
kakataibo	liver	takwa	takwa	t a kʷ a	None	['Oliveira2014']	379		t a kʷ a ( - )	[]		oliveiraprotopanoan
shipibokonibo	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
kapanawa	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
marubo	liver	ˈtaka	ˈtaka	t a k a	None	['Anonby2010']	379		t a k a ( - )	[]		oliveiraprotopanoan
chakobo	liver	táka	táka	t !á/a k a	None	['Oliveira2014']	379		t !á/a k a ( - )	[]		oliveiraprotopanoan
kaxarari	liver	taˈka	taˈka	t a k a	None	['Valenzuela2012']	379		t a k a ( - )	[]		oliveiraprotopanoan
chaninawa	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
sharanawa	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
sharanawa	liver	takan	takan	t a k a n	None	['Oliveira2014']	379		t a k a ( n )	[]		oliveiraprotopanoan
shanenawa	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
katukina	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
poyanawa	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
amawaka	liver	taká_I	taká_I	t a k !á/a	None	['Oliveira2014']	379		t a k !á/a ( - )	[]		oliveiraprotopanoan
kaxinawa	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
marinawa	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
yawanawa	liver	taka	taka	t a k a	None	['Oliveira2014']	379		t a k a ( - )	[]		oliveiraprotopanoan
korubo	liver	takwa	takwa	t a kʷ a	None	['Oliveira2014']	379		t a kʷ a ( - )	[]		oliveiraprotopanoan
matis	liver	takua	takua	t a kʷ a	None	['Oliveira2014']	379		t a kʷ a ( - )	[]		oliveiraprotopanoan
mayoruna	liver	taˈkwa	taˈkwa	t a kʷ a	None	['Oliveira2014']	379		t a kʷ a ( - )	[]		oliveiraprotopanoan
protopanoan	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
kakataibo	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
shipibokonibo	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
kapanawa	groundnutpeanut	taama	taama	t a a m a	None	['Oliveira2014']	380		t a ( a ) m a ( - )	[]		oliveiraprotopanoan
yaminawa	groundnutpeanut	tama	tama	t a m a	None	['Faust2002']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
sharanawa	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
sharanawa	groundnutpeanut	taman	taman	t a m a n	None	['Oliveira2014']	380		t a ( - ) m a ( n )	[]		oliveiraprotopanoan
shanenawa	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
katukina	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
amawaka	groundnutpeanut	tamá_I	tamá_I	t a m á/a	None	['Oliveira2014']	380		t a ( - ) m á/a ( - )	[]		oliveiraprotopanoan
kaxinawa	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
marinawa	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
yawanawa	groundnutpeanut	tama	tama	t a m a	None	['Oliveira2014']	380		t a ( - ) m a ( - )	[]		oliveiraprotopanoan
protopanoan	cheek	tamβo	tamβo	t a m β o	None	['Oliveira2014']	382		t a m.β o ( - )	[]		oliveiraprotopanoan
kakataibo	cheek	tamo	tamo	t a m o	None	['Oliveira2014']	382		t a m o ( - )	[]		oliveiraprotopanoan
shipibokonibo	cheek	tamo	tamo	t a m o	None	['Oliveira2014']	382		t a m o ( - )	[]		oliveiraprotopanoan
kapanawa	cheek	tamo	tamo	t a m o	None	['Loos1998']	382		t a m o ( - )	[]		oliveiraprotopanoan
marubo	cheek	tɐm̃_bo	tɐm̃_bo	t !ɐ̃/ɐ m b o	None	['Cabral2010']	382		t !ɐ̃/ɐ m.b o ( - )	[]		oliveiraprotopanoan
chakobo	cheek	tamo	tamo	t a m o	None	['Oliveira2014']	382		t a m o ( - )	[]		oliveiraprotopanoan
