Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
ship1254	water, river	waka_nawa	waka_nawa	w a k a + n a w a	None	['Oliveira2014']	412		w a k a ( - + n a w a )	[]		['oliveiraprotopanoan']
ship1254	shade	nawa	nawa	n a w a	,  juego 265	['Oliveira2014']	616		n a w a	[]		['oliveiraprotopanoan']
isco1239	leaf	pei	pei	p ɨ + i	None	['Zariquiey2016']	3208	355 1039	p ɨ + - i	:back_prefix wing	None	['blumpanotacana']
isco1239	leave	benikain	benikain	β ɨ n i + k a i n	None	['Zariquiey2016']	3045	3391 5004	β ɨ n i + k a ( i n )	go	None	['blumpanotacana']
isco1239	left	pomio	pomio	p o m i o	None	['Zariquiey2016']	2195	2499	p o m i o	?	None	['blumpanotacana']
yami1256	fresh water	ɸaka	ɸaka	ɸ a k a	None	['Oliveira2014']	412		ɸ a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
shan1283	river	waka	waka	w a k a	None	['Oliveira2014']	412		w a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
pano1254	fresh water	waka	waka	w a k a	None	['Oliveira2014']	412		w a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
poya1241	river	uaka	uaka	w a k a	None	['Oliveira2014']	412		w a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
amah1246	big	waka	waka	w a k a	II	['Oliveira2014']	412		w a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
cash1254	water, river	baka	baka	b a k a	None	['Oliveira2014']	412		b a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
mari1443	water, river	ɸaka	ɸaka	ɸ a k a	None	['Oliveira2014']	412		ɸ a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
yawa1260	river	uaka	uaka	w a k a	None	['Oliveira2014']	412		w a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
koru1247	water, river	waka	waka	w a k a	None	['Oliveira2014']	412		w a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
mati1255	fresh water	waka	waka	w a k a	None	['Oliveira2014']	412		w a k a ( - - - - - - )	[]		['oliveiraprotopanoan']
pano1256	species of fish	wamɨ	wamɨ	w a m ɨ	None	['Oliveira2014']	413		w a m ɨ	[]		['oliveiraprotopanoan']
cash1251	species of fish	βamɨ	βamɨ	β a m ɨ	None	['Oliveira2014']	413		β a m ɨ	[]		['oliveiraprotopanoan']
ship1254	species of fish	wamɨ	wamɨ	w a m ɨ	None	['Oliveira2014']	413		w a m ɨ	[]		['oliveiraprotopanoan']
capa1241	species of fish	wamɨ	wamɨ	w a m ɨ	None	['Oliveira2014']	413		w a m ɨ	[]		['oliveiraprotopanoan']
shar1245	species of fish	ɸama	ɸama	ɸ a m a	None	['Oliveira2014']	704		ɸ a m a ( - )	[]		['oliveiraprotopanoan']
shar1245	species of fish	ɸaman	ɸaman	ɸ a m a n	None	['Oliveira2014']	707		ɸ a m a ( n )	[]		['oliveiraprotopanoan']
amah1246	species of fish	wamɨ	wamɨ	w a m ɨ	None	['Oliveira2014']	413		w a m ɨ	[]		['oliveiraprotopanoan']
pano1256	peach palm	wani[m]	wani[m]	w a n i m	None	['Oliveira2014']	415		w a n i m ( - )	[]		['oliveiraprotopanoan']
cash1251	peach palm	βaní	βaní	β a n !í/i	None	['Oliveira2014']	415		β a n !í/i - ( - )	[]		['oliveiraprotopanoan']
ship1254	peach palm	waní	waní	w a n !í/i	None	['Oliveira2014']	415		w a n !í/i - ( - )	[]		['oliveiraprotopanoan']
capa1241	peach palm	wanín	wanín	w a n !í/i n	None	['Oliveira2014']	415		w a n !í/i n ( - )	[]		['oliveiraprotopanoan']
maru1252	peach palm	wanĩ	wanĩ	w a n i ∼	None	['Oliveira2014']	415		w a n i ∼ ( - )	[]		['oliveiraprotopanoan']
chac1251	peach palm	wani	wani	w a n i	None	['Oliveira2014']	415		w a n i - ( - )	[]		['oliveiraprotopanoan']
chac1251	peach palm	waˈnima	waˈnima	w a n i m a	None	['Oliveira2014']	415		w a n i m ( a )	[]		['oliveiraprotopanoan']
kaxa1239	peach palm	waniˈma	waniˈma	w a n i m a	None	['Oliveira2014']	415		w a n i m ( a )	[]		['oliveiraprotopanoan']
pano1254	peach palm	wanin	wanin	w a n i n	None	['Oliveira2014']	415		w a n i n ( - )	[]		['oliveiraprotopanoan']
amah1246	peach palm	wani_I	wani_I	w a n i	None	['Oliveira2014']	415		w a n i - ( - )	[]		['oliveiraprotopanoan']
cash1254	peach palm	bani	bani	b a n i	None	['Oliveira2014']	415		b a n i - ( - )	[]		['oliveiraprotopanoan']
mati1255	peach palm	wanin	wanin	w a n i n	None	['Oliveira2014']	415		w a n i n ( - )	[]		['oliveiraprotopanoan']
mats1244	peach palm	uanin	uanin	w a n i n	None	['Oliveira2014']	415		w a n i n ( - )	[]		['oliveiraprotopanoan']
pano1256	species of pumpkin	waɽa[m]	waɽa[m]	w a ɽ a m	None	['Oliveira2014']	416		w a ɽ a m ( - - )	[]		['oliveiraprotopanoan']
cash1251	species of pumpkin	βarã́	βarã́	β a r !á/a ∼	None	['Oliveira2014']	416		β a r !á/a ∼ ( - - )	[]		['oliveiraprotopanoan']
ship1254	species of pumpkin	warã́	warã́	w a r !á/a ∼	None	['Oliveira2014']	416		w a r !á/a ∼ ( - - )	[]		['oliveiraprotopanoan']
capa1241	species of pumpkin	warán	warán	w a r !á/a n	None	['Oliveira2014']	416		w a r !á/a n ( - - )	[]		['oliveiraprotopanoan']
shar1245	species of pumpkin	ɸaran	ɸaran	ɸ a r a n	None	['Oliveira2014']	416		ɸ a r a n ( - - )	[]		['oliveiraprotopanoan']
shar1245	species of pumpkin	ɸaraman	ɸaraman	ɸ a r a m a n	None	['Oliveira2014']	416		ɸ a r a m ( a n )	[]		['oliveiraprotopanoan']
shan1283	species of pumpkin	waɾa	waɾa	w a ɾ a	None	['Oliveira2014']	416		w a ɾ a - ( - - )	[]		['oliveiraprotopanoan']
pano1254	species of pumpkin	waran	waran	w a r a n	None	['Oliveira2014']	416		w a r a n ( - - )	[]		['oliveiraprotopanoan']
amah1246	species of pumpkin	wãrã	wãrã	w !ã/a r a ∼	II	['Oliveira2014']	416		w !ã/a r a ∼ ( - - )	[]		['oliveiraprotopanoan']
cash1254	species of pumpkin	barã	barã	b a r a ∼	None	['Oliveira2014']	416		b a r a ∼ ( - - )	[]		['oliveiraprotopanoan']
mari1443	species of pumpkin	ɸárã	ɸárã	ɸ !á/a r a ∼	None	['Oliveira2014']	416		ɸ !á/a r a ∼ ( - - )	[]		['oliveiraprotopanoan']
koru1247	papaya	waɬa	waɬa	w a ɬ a	None	['Oliveira2014']	416		w a ɬ a - ( - - )	[]		['oliveiraprotopanoan']
mati1255	papaya	wata	wata	w a t a	None	['Oliveira2014']	416		w a t a - ( - - )	[]		['oliveiraprotopanoan']
mats1244	species of pumpkin	wada	wada	w a d a	None	['Oliveira2014']	416		w a d a - ( - - )	[]		['oliveiraprotopanoan']
pano1256	species of monkey	wasa	wasa	w a s a	None	['Oliveira2014']	417		w a s a	[]		['oliveiraprotopanoan']
cash1251	species of monkey	βasa	βasa	β a s a	None	['Oliveira2014']	417		β a s a	[]		['oliveiraprotopanoan']
ship1254	species of monkey	wasa	wasa	w a s a	None	['Oliveira2014']	417		w a s a	[]		['oliveiraprotopanoan']
capa1241	species of monkey	wasa	wasa	w a s a	None	['Oliveira2014']	417		w a s a	[]		['oliveiraprotopanoan']
chac1251	species of monkey	wasa	wasa	w a s a	None	['Oliveira2014']	417		w a s a	[]		['oliveiraprotopanoan']
shar1245	species of monkey	ɸasa	ɸasa	ɸ a s a	None	['Oliveira2014']	417		ɸ a s a	[]		['oliveiraprotopanoan']
pano1254	species of monkey	wara	wara	w a r a	None	['Oliveira2014']	767		w a r a	[]		['oliveiraprotopanoan']
amah1246	species of monkey	wasa_I	wasa_I	w a s a	None	['Oliveira2014']	417		w a s a	[]		['oliveiraprotopanoan']
cash1254	species of monkey	basa	basa	b a s a	None	['Oliveira2014']	417		b a s a	[]		['oliveiraprotopanoan']
mari1443	species of monkey	ɸasa	ɸasa	ɸ a s a	None	['Oliveira2014']	417		ɸ a s a	[]		['oliveiraprotopanoan']
yawa1260	species of monkey	wasa	wasa	w a s a	None	['Oliveira2014']	417		w a s a	[]		['oliveiraprotopanoan']
pano1256	sweep	was	was	w a s	None	['Oliveira2014']	418		w a s ( - - - - - - )	[]		['oliveiraprotopanoan']
cash1251	sweep	βasã́-	βasã́-	β a s !ã́/a	None	['Oliveira2014']	418		β a s ( - !ã́/a - - - - )	[]		['oliveiraprotopanoan']
ship1254	sweep	wasã́-	wasã́-	w a s !ã́/a	None	['Oliveira2014']	418		w a s ( - !ã́/a - - - - )	[]		['oliveiraprotopanoan']
capa1241	sweep	wasa-kin	wasa-kin	w a s a + k i n	None	['Loos1998']	418		w a s ( - a + k i n )	[]		['oliveiraprotopanoan']
chac1251	sweep	wasia	wasia	w a s i a	None	['Zingg1998']	418		w a s ( i a - - - - )	[]		['oliveiraprotopanoan']
amah1246	sweep	wasa-	wasa-	w a s a	II	['Oliveira2014']	418		w a s ( - a - - - - )	[]		['oliveiraprotopanoan']
cash1254	sweep	basã-	basã-	b a s !ã/a	None	['Oliveira2014']	418		b a s ( - !ã/a - - - - )	[]		['oliveiraprotopanoan']
mari1443	sweep	ɸásã-	ɸásã-	ɸ !á/a s !ã/a	None	['Oliveira2014']	418		ɸ !á/a s ( - !ã/a - - - - )	[]		['oliveiraprotopanoan']
koru1247	sweep	βeska	βeska	β e s k a	None	['Oliveira2014']	418		β e s ( k a - - - - )	[]		['oliveiraprotopanoan']
mati1255	sweep	beska-kin	beska-kin	b e s k a + k i n	None	['Oliveira2014']	418		b e s ( k a + k i n )	[]		['oliveiraprotopanoan']
mats1244	sweep	besˈka	besˈka	b e s k a	None	['Oliveira2014']	418		b e s ( k a - - - - )	[]		['oliveiraprotopanoan']
pano1256	grass	wasi	wasi	w a s i	None	['Oliveira2014']	419		w a s ( - ) i ( - )	[]		['oliveiraprotopanoan']
isco1239	pumpkin	bakon	bakon	β a k o n	None	['Zariquiey2016']	1438	1699	β a k o n	?	None	['blumpanotacana']
ship1254	grass	wási	wási	w !á/a s i	None	['Oliveira2014']	419		w !á/a s ( - ) i ( - )	[]		['oliveiraprotopanoan']
ship1254	grass	wasín	wasín	w a s !í/i n	None	['Loriot1993']	419		w a s ( - ) !í/i ( n )	[]		['oliveiraprotopanoan']
isco1239	push	teto	teto	t ɨ t o	None	['Zariquiey2016']	1934	2207	t ɨ t o	?	None	['blumpanotacana']
maru1252	grass	ˈwasi	ˈwasi	w a s i	None	['Anonby2010']	419		w a s ( - ) i ( - )	[]		['oliveiraprotopanoan']
isco1239	rain (precipitation)	oi	oi	o i	None	['Zariquiey2016']	1449	1710	( - ) o i	water	None	['blumpanotacana']
kaxa1239	grass	waˈsai	waˈsai	w a s a i	None	['Sousa2004']	419		w a s ( a ) i ( - )	[]		['oliveiraprotopanoan']
yami1256	grass	ɸasi	ɸasi	ɸ a s i	None	['Oliveira2014']	419		ɸ a s ( - ) i ( - )	[]		['oliveiraprotopanoan']
shan1283	grass	wasi	wasi	w a s i	None	['Oliveira2014']	419		w a s ( - ) i ( - )	[]		['oliveiraprotopanoan']
isco1239	relatives	kayabo	kayabo	k a j a β o	None	['Zariquiey2016']	3611	3920	k a j a β o	?	None	['blumpanotacana']
amah1246	grass	wasí_I	wasí_I	w a s !í/i	None	['Oliveira2014']	419		w a s ( - ) !í/i ( - )	[]		['oliveiraprotopanoan']
mari1443	grass	ɸasi	ɸasi	ɸ a s i	None	['Oliveira2014']	419		ɸ a s ( - ) i ( - )	[]		['oliveiraprotopanoan']
cash1254	grass	basi	basi	b a s i	None	['Oliveira2014']	419		b a s ( - ) i ( - )	[]		['oliveiraprotopanoan']
yawa1260	grass	uasi	uasi	w a s i	None	['Oliveira2014']	419		w a s ( - ) i ( - )	[]		['oliveiraprotopanoan']
mats1244	grass	waˈsin	waˈsin	w a s i n	None	['Oliveira2014']	419		w a s ( - ) i ( n )	[]		['oliveiraprotopanoan']
isco1239	roll	payaki payaki iki	payaki payaki iki	p a j a k i + p a j a k i + i k i	None	['Zariquiey2016']	5841	9140 4409 9142	p a j a k i + p a j a k i + i k i	?	None	['blumpanotacana']
pano1256	spider web	was[n]o[n]	was[n]o[n]	w a s rⁿ o rⁿ	None	['Oliveira2014']	420		w a s rⁿ o rⁿ ( - )	[]		['oliveiraprotopanoan']
cash1251	spider web	βaskṍ	βaskṍ	β a s k !ó/o ∼	None	['Oliveira2014']	594		β a s k !ó/o ∼	[]		['oliveiraprotopanoan']
ship1254	spider web	wasnṍ	wasnṍ	w a s n !ó/o ∼	None	['Oliveira2014']	420		w a s n !ó/o ∼ ( - )	[]		['oliveiraprotopanoan']
maru1252	species of spider	wasnõ	wasnõ	w a s n o ∼	None	['Cesarino2008']	420		w a s n o ∼ ( - )	[]		['oliveiraprotopanoan']
chac1251	spider web	βasnona	βasnona	β a s n o n a	None	['Oliveira2014']	420		β a s n o n ( a )	[]		['oliveiraprotopanoan']
amah1246	spider web	wasnõ	wasnõ	w a s n o ∼	None	['Oliveira2014']	420		w a s n o ∼ ( - )	[]		['oliveiraprotopanoan']
cash1254	species of spider	basnɨ	basnɨ	b a s n ɨ	None	['Oliveira2014']	420		b a s n ɨ - ( - )	[]		['oliveiraprotopanoan']
cash1254	spider web	basnu	basnu	b a s n u	None	['Oliveira2014']	420		b a s n u - ( - )	[]		['oliveiraprotopanoan']
pano1256	cotton	waʂmɨ[n]	waʂmɨ[n]	w a ʂ m ɨ rⁿ	None	['Oliveira2014']	421		w a ʂ ( - ) m ɨ rⁿ ( - )	[]		['oliveiraprotopanoan']
ship1254	cotton	waʂmɨ	waʂmɨ	w a ʂ m ɨ	None	['Oliveira2014']	421		w a ʂ ( - ) m ɨ - ( - )	[]		['oliveiraprotopanoan']
capa1241	cotton	waʂmɨ́́n	waʂmɨ́́n	w a ʂ m !ɨ́/ɨ n	None	['Oliveira2014']	421		w a ʂ ( - ) m !ɨ́/ɨ n ( - )	[]		['oliveiraprotopanoan']
maru1252	cotton	waʂmɨ̃	waʂmɨ̃	w a ʂ m ɨ ∼	None	['Cesarino2008']	421		w a ʂ ( - ) m ɨ ∼ ( - )	[]		['oliveiraprotopanoan']
maru1252	cotton	ˈwaʃma	ˈwaʃma	w a ʃ m a	None	['Anonby2010']	421		w a ʃ ( - ) m a - ( - )	[]		['oliveiraprotopanoan']
chac1251	cotton	waʂmɨ́́nɨ	waʂmɨ́́nɨ	w a ʂ m !ɨ́/ɨ n ɨ	None	['Oliveira2014']	421		w a ʂ ( - ) m !ɨ́/ɨ n ( ɨ )	[]		['oliveiraprotopanoan']
chac1251	cotton	waʂmɨ	waʂmɨ	w a ʂ m ɨ	None	['Oliveira2014']	421		w a ʂ ( - ) m ɨ - ( - )	[]		['oliveiraprotopanoan']
pano1254	cotton	waʃiman	waʃiman	w a ʃ i m a n	None	['Oliveira2014']	421		w a ʃ ( i ) m a n ( - )	[]		['oliveiraprotopanoan']
koru1247	cotton	waʃmɨn	waʃmɨn	w a ʃ m ɨ n	None	['Oliveira2014']	697		w a ʃ - m ɨ n -	[]		['oliveiraprotopanoan']
pano1256	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
cash1251	cotton	-ɨ	-ɨ	ɨ	usado en las citas de historias antiguas	['Oliveira2014']	696		- ɨ ( - )	[]		['oliveiraprotopanoan']
ship1254	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
capa1241	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
maru1252	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Kennell1978']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
chac1251	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
kaxa1239	verbal imperative suffix	wɨ	wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
yami1256	verbal imperative suffix	-ɸɨ	-ɸɨ	ɸ ɨ	None	['Oliveira2014']	422		ɸ ɨ ( - )	[]		['oliveiraprotopanoan']
shar1245	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
shar1245	verbal imperative suffix	wɨn	wɨn	w ɨ n	None	['Oliveira2014']	422		w ɨ ( n )	[]		['oliveiraprotopanoan']
shan1283	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
pano1254	verbal imperative suffix	wɨ	wɨ	w ɨ	None	['Mendes1996']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
cash1254	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
mari1443	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
yawa1260	verbal imperative suffix	-wɨ	-wɨ	w ɨ	None	['Oliveira2014']	422		w ɨ ( - )	[]		['oliveiraprotopanoan']
pano1256	igarapé	wɨa	wɨa	w ɨ a	None	['Oliveira2014']	423		w ɨ a ( - - - - - - )	[]		['oliveiraprotopanoan']
ship1254	branch	wɨá	wɨá	w ɨ !á/a	None	['Oliveira2014']	423		w ɨ !á/a ( - - - - - - )	[]		['oliveiraprotopanoan']
capa1241	igarapé	wɨán_ʔani	wɨán_ʔani	w ɨ !á/a n + ʔ a n i	None	['Oliveira2014']	423		w ɨ !á/a ( n + ʔ a n i )	[]		['oliveiraprotopanoan']
maru1252	igarapé	tɨã	tɨã	t ɨ a ∼	None	['Oliveira2014']	718		t ɨ a ∼	[]		['oliveiraprotopanoan']
pano1254	igarapé	tɨnan_anipa	tɨnan_anipa	t ɨ n a n + a n i p a	None	['Oliveira2014']	717		t ɨ n a n ( + - a n i p a )	[]		['oliveiraprotopanoan']
pano1256	other	wɨts[a]	wɨts[a]	w ɨ ts a	None	['Oliveira2014']	424		( - - - - - ) w ɨ ts a ( - )	[]		['oliveiraprotopanoan']
cash1251	other	βɨtsi	βɨtsi	β ɨ ts i	None	['Oliveira2014']	424		( - - - - - ) β ɨ ts i ( - )	[]		['oliveiraprotopanoan']
ship1254	other	wɨtsa	wɨtsa	w ɨ ts a	None	['Oliveira2014']	424		( - - - - - ) w ɨ ts a ( - )	[]		['oliveiraprotopanoan']
capa1241	other	wɨtsa	wɨtsa	w ɨ ts a	None	['Oliveira2014']	424		( - - - - - ) w ɨ ts a ( - )	[]		['oliveiraprotopanoan']
maru1252	other	ˈwɨtsa	ˈwɨtsa	w ɨ ts a	None	['Anonby2010']	424		( - - - - - ) w ɨ ts a ( - )	[]		['oliveiraprotopanoan']
chac1251	other	wɨtsa	wɨtsa	w ɨ ts a	None	['Oliveira2014']	424		( - - - - - ) w ɨ ts a ( - )	[]		['oliveiraprotopanoan']
yami1256	other	ɸɨtsa	ɸɨtsa	ɸ ɨ ts a	None	['Faust2002']	424		( - - - - - ) ɸ ɨ ts a ( - )	[]		['oliveiraprotopanoan']
shar1245	other	ɸɨtsa	ɸɨtsa	ɸ ɨ ts a	None	['Oliveira2014']	424		( - - - - - ) ɸ ɨ ts a ( - )	[]		['oliveiraprotopanoan']
pano1254	other	βaɾi-witsan	βaɾi-witsan	β a ɾ i + w i ts a n	None	['Oliveira2014']	424		( β a ɾ i + ) w i ts a ( n )	[]		['oliveiraprotopanoan']
amah1246	other	wɨtsa_I	wɨtsa_I	w ɨ ts a	None	['Oliveira2014']	424		( - - - - - ) w ɨ ts a ( - )	[]		['oliveiraprotopanoan']
cash1254	other	bɨtsa	bɨtsa	b ɨ ts a	None	['Oliveira2014']	424		( - - - - - ) b ɨ ts a ( - )	[]		['oliveiraprotopanoan']
mari1443	other	ɸɨtsa	ɸɨtsa	ɸ ɨ ts a	None	['Oliveira2014']	424		( - - - - - ) ɸ ɨ ts a ( - )	[]		['oliveiraprotopanoan']
yawa1260	other	wɨˈtsa	wɨˈtsa	w ɨ ts a	None	['Souza2013']	424		( - - - - - ) w ɨ ts a ( - )	[]		['oliveiraprotopanoan']
mati1255	other	wɨtsi	wɨtsi	w ɨ ts i	None	['Oliveira2014']	424		( - - - - - ) w ɨ ts i ( - )	[]		['oliveiraprotopanoan']
mats1244	other	utsi	utsi	u ts i	None	['Oliveira2014']	424		( - - - - - ) - u ts i ( - )	[]		['oliveiraprotopanoan']
pano1256	one	wɨsti	wɨsti	w ɨ s t i	None	['Oliveira2014']	426		w ɨ s t i ( - - - )	[]		['oliveiraprotopanoan']
ship1254	one	wɨstíora	wɨstíora	w ɨ s t !í/i o r a	None	['Oliveira2014']	426		w ɨ s t !í/i ( o r a )	[]		['oliveiraprotopanoan']
capa1241	one	wɨstí	wɨstí	w ɨ s t !í/i	None	['Oliveira2014']	426		w ɨ s t !í/i ( - - - )	[]		['oliveiraprotopanoan']
maru1252	one	wɨsˈtisiʔ	wɨsˈtisiʔ	w ɨ s t i s i ʔ	None	['Boutle1964']	426		w ɨ s t i ( s i ʔ )	[]		['oliveiraprotopanoan']
isco1239	swim	tonpi	tonpi	t o n p i	None	['Zariquiey2016']	412	11251	t o ( n ) p i	?	None	['blumpanotacana']
chac1251	one	wɨstita	wɨstita	w ɨ s t i t a	None	['Zingg1998']	426		w ɨ s t i ( t a - )	[]		['oliveiraprotopanoan', 'oliveiraprotopanoan']
isco1239	tear (of eye)	bero ene	bero ene	β ɨ + ɾ o + ɨ n ɨ	None	['Zariquiey2016']	4944	681 608 315	β ɨ + ɾ o + - ɨ n ɨ	eye/round eye water	None	['blumpanotacana']
isco1239	tell	yoi	yoi	j o + i	None	['Zariquiey2016']	677	1210 591	j o ( - ) + i	speak _:verbal	None	['blumpanotacana']
shan1283	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i	None	['Oliveira2014']	426		ɸ ɨ s t i ( - - - )	[]		['oliveiraprotopanoan']
shar1245	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i	None	['Oliveira2014']	426		ɸ ɨ s t i ( - - - )	[]		['oliveiraprotopanoan']
shan1283	one	wisti	wisti	w i s t i	None	['Oliveira2014']	426		w i s t i ( - - - )	[]		['oliveiraprotopanoan']
pano1254	one	wɨsti	wɨsti	w ɨ s t i	None	['Oliveira2014']	426		w ɨ s t i ( - - - )	[]		['oliveiraprotopanoan']
amah1246	one	-stii	-stii	s t i i	None	['Oliveira2014']	426		- - s t i ( i - - )	[]		['oliveiraprotopanoan']
cash1254	one	bɨsti	bɨsti	b ɨ s t i	None	['Oliveira2014']	426		b ɨ s t i ( - - - )	[]		['oliveiraprotopanoan']
cash1254	one	bɨstitʃa	bɨstitʃa	b ɨ s t i tʃ a	None	['Oliveira2014']	426		b ɨ s t i ( tʃ a - )	[]		['oliveiraprotopanoan']
mari1443	one	ɸɨsti	ɸɨsti	ɸ ɨ s t i	None	['Oliveira2014']	426		ɸ ɨ s t i ( - - - )	[]		['oliveiraprotopanoan']
yawa1260	one	uɨsti	uɨsti	u ɨ s t i	None	['Oliveira2014']	426		u ɨ s t i ( - - - )	[]		['oliveiraprotopanoan']
pano1256	lower leg	wiʔtaʂɨ	wiʔtaʂɨ	w i ʔ t a ʂ ɨ	None	['Oliveira2014']	427		w i ʔ t a ʂ ɨ ( - - - - - - )	[]		['oliveiraprotopanoan']
cash1251	lower leg	itáʂ	itáʂ	i t !á/a ʂ	None	['Oliveira2014']	427		- i - t !á/a ʂ - ( - - - - - - )	[]		['oliveiraprotopanoan']
ship1254	lower leg	witáʂ	witáʂ	w i t !á/a ʂ	None	['Oliveira2014']	427		w i - t !á/a ʂ - ( - - - - - - )	[]		['oliveiraprotopanoan']
capa1241	lower leg	wiʔtáʂ	wiʔtáʂ	w i ʔ t !á/a ʂ	None	['Oliveira2014']	427		w i ʔ t !á/a ʂ - ( - - - - - - )	[]		['oliveiraprotopanoan']
maru1252	lower leg	iˈtaʂɨ	iˈtaʂɨ	i t a ʂ ɨ	None	['Cabral2010']	427		- i - t a ʂ ɨ ( - - - - - - )	[]		['oliveiraprotopanoan']
yami1256	upper leg (thigh)	ɸitaʂ	ɸitaʂ	ɸ i t a ʂ	None	['Faust2002']	427		ɸ i - t a ʂ - ( - - - - - - )	[]		['oliveiraprotopanoan']
shan1283	lower leg	witaʃ_dabi	witaʃ_dabi	w i t a ʃ + d a b i	None	['Oliveira2014']	427		w i - t a ʃ - ( + d a b i - )	[]		['oliveiraprotopanoan']
shar1245	lower leg	ɸitaʂi	ɸitaʂi	ɸ i t a ʂ i	None	['Oliveira2014']	427		ɸ i - t a ʂ i ( - - - - - - )	[]		['oliveiraprotopanoan']
shar1245	lower leg	ɸitaʂin	ɸitaʂin	ɸ i t a ʂ i n	None	['Oliveira2014']	427		ɸ i - t a ʂ i ( n - - - - - )	[]		['oliveiraprotopanoan']
pano1254	lower leg	itaʃ_pustu	itaʃ_pustu	i t a ʃ + p u s t u	None	['Oliveira2014']	427		- i - t a ʃ - ( + p u s t u )	[]		['oliveiraprotopanoan']
amah1246	lower leg	witax_I	witax_I	w i t a x	None	['Oliveira2014']	427		w i - t a x - ( - - - - - - )	[]		['oliveiraprotopanoan']
cash1254	lower leg	bitaʂ	bitaʂ	b i t a ʂ	None	['Oliveira2014']	427		b i - t a ʂ - ( - - - - - - )	[]		['oliveiraprotopanoan']
mari1443	lower leg	ɸítaʂɨ	ɸítaʂɨ	ɸ !í/i t a ʂ ɨ	None	['Oliveira2014']	427		ɸ !í/i - t a ʂ ɨ ( - - - - - - )	[]		['oliveiraprotopanoan']
yawa1260	lower leg	βitaʃ	βitaʃ	β i t a ʃ	None	['Oliveira2014']	427		β i - t a ʃ - ( - - - - - - )	[]		['oliveiraprotopanoan']
pano1256	odor (smell)	wia	wia	w i a	None	['Oliveira2014']	428		w i ( - ) a ( - - )	[]		['oliveiraprotopanoan']
cash1251	odor (smell)	ia	ia	i a	None	['Oliveira2014']	428		- i ( - ) a ( - - )	[]		['oliveiraprotopanoan']
ship1254	odor (smell)	wia	wia	w i a	None	['Oliveira2014']	428		w i ( - ) a ( - - )	[]		['oliveiraprotopanoan']
capa1241	odor (smell)	wiapi	wiapi	w i a p i	None	['Loos1998']	428		w i ( - ) a ( p i )	[]		['oliveiraprotopanoan']
amah1246	odor (smell)	wiya	wiya	w i j a	None	['Oliveira2014']	428		w i ( j ) a ( - - )	[]		['oliveiraprotopanoan']
cash1254	odor (smell)	bia	bia	b i a	None	['Oliveira2014']	428		b i ( - ) a ( - - )	[]		['oliveiraprotopanoan']
mari1443	odor (smell)	ɸia	ɸia	ɸ i a	None	['Oliveira2014']	428		ɸ i ( - ) a ( - - )	[]		['oliveiraprotopanoan']
pano1256	row	wi[n]a-	wi[n]a-	w i rⁿ a	None	['Oliveira2014']	429		w i rⁿ a	[]		['oliveiraprotopanoan']
cash1251	row	ina-	ina-	i n a	None	['Oliveira2014']	429		- i n a	[]		['oliveiraprotopanoan']
ship1254	row	wina-	wina-	w i n a	None	['Oliveira2014']	429		w i n a	[]		['oliveiraprotopanoan']
capa1241	row	wina-	wina-	w i n a	None	['Oliveira2014']	429		w i n a	[]		['oliveiraprotopanoan']
mats1244	row	uŋˈka	uŋˈka	u ŋ k a	None	['Oliveira2014']	429		- u ŋ.k a	[]		['oliveiraprotopanoan']
