ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
4660	Cavinena-azulverde-4	Cavinena_girardprototakanan	BLUE OR GREEN	sawa-	sawa-	s a w a	None	[]	499		( - - - - - - - ) s a w a ( - - - - - - - - )			girardprototakanan
4661	Cavinena-azulverde-5	Cavinena_girardprototakanan	BLUE OR GREEN	sawa-kaka-so-	sawa-kaka-so-	s a w a + k a k a + s o	None	[]	499		( - - - - - - - ) s a w a ( + k a k a + s o )			girardprototakanan
4662	Cavinena-azulverde-6	Cavinena_girardprototakanan	BLUE OR GREEN	<tawa-daʔa>	tawa-daʔa	t a w a + d a ʔ a	None	['Armentia1887']	972		( - - - - - - - ) t a w a ( + d a ʔ a - - - )			girardprototakanan
4663	Cavinena-azulverde-7	Cavinena_girardprototakanan	BLUE OR GREEN	<{s/z}awa-da>	Sawa-da	!S/s a w a + d a	None	['Armentia1887']	499		( - - - - - - - ) !S/s a w a ( + d a - - - - - )			girardprototakanan
4664	EseEjja-azulverde-1	EseEjja_girardprototakanan	BLUE OR GREEN	e-tawa	e-tawa	e + t a w a	None	[]	499		( - - - - - e + ) t a w a ( - - - - - - - - )			girardprototakanan
4665	EseEjja-azulverde-2	EseEjja_girardprototakanan	BLUE OR GREEN	kea-tawa	kea-tawa	k e a + t a w a	None	[]	499		( - - - k e a + ) t a w a ( - - - - - - - - )			girardprototakanan
4666	EseEjja-azulverde-3	EseEjja_girardprototakanan	BLUE OR GREEN	tawa-	tawa-	t a w a	None	[]	499		( - - - - - - - ) t a w a ( - - - - - - - - )			girardprototakanan
4667	EseEjja-azulverde-4	EseEjja_girardprototakanan	BLUE OR GREEN	e-na-tawa	e-na-tawa	e + n a + t a w a	None	[]	499		( - - e + n a + ) t a w a ( - - - - - - - - )			girardprototakanan
4668	Huarayo-azulverde-1	Huarayo_girardprototakanan	BLUE OR GREEN	kia-tawa-nei	kia-tawa-nei	k i a + t a w a + n e i	None	[]	973		( - - - k i a + ) t a w a ( + n e i - - - - )			girardprototakanan
4669	Huarayo-azulverde-2	Huarayo_girardprototakanan	BLUE OR GREEN	kia-sawa	kia-sawa	k i a + s a w a	None	[]	499		( - - - k i a + ) s a w a ( - - - - - - - - )			girardprototakanan
4670	Huarayo-azulverde-3	Huarayo_girardprototakanan	BLUE OR GREEN	sawáama	sawáama	s a w !á/a a m a	None	[]	499		( - - - - - - - ) s a w !á/a ( - a m a - - - - )			girardprototakanan
4671	Huarayo-azulverde-4	Huarayo_girardprototakanan	BLUE OR GREEN	tawáʔama	tawáʔama	t a w á/a ʔ a m a	None	[]	974		( - - - - - - - ) t a w á/a ( - ʔ a m a - - - )			girardprototakanan
4672	ProtoTakana-defecar-1	ProtoTakana_girardprototakanan	SHIT (DEFECATE)	ze	ze	z e	None	[]	502		( - - - - ) z e ( - - - - - - )			girardprototakanan
4673	Tacana-defecar-1	Tacana_girardprototakanan	SHIT (DEFECATE)	dhe-ne	dhe-ne	ð e + n e	None	[]	502		( - - - - ) ð e ( - + n e - - )			girardprototakanan
4674	Tacana-defecar-2	Tacana_girardprototakanan	SHIT (DEFECATE)	ami-dhe-ne	ami-dhe-ne	a m i + ð e + n e	None	[]	502		( a m i + ) ð e ( - + n e - - )			girardprototakanan
4675	EseEjja-defecar-1	EseEjja_girardprototakanan	SHIT (DEFECATE)	see-	see-	s e e	None	[]	502		( - - - - ) s e ( e - - - - - )			girardprototakanan
4676	EseEjja-defecar-2	EseEjja_girardprototakanan	SHIT (DEFECATE)	sesei-	sesei-	s e s e i	None	[]	502		( - - - - ) s e ( - s e i - - )			girardprototakanan
4677	Huarayo-defecar-1	Huarayo_girardprototakanan	SHIT (DEFECATE)	sekwe,setikwe	sekwe	s e kʷ e	None	[]	502		( - - - - ) s e ( - kʷ e - - - )			girardprototakanan
4678	Huarayo-defecar-2	Huarayo_girardprototakanan	SHIT (DEFECATE)	seehima	seehima	s e e h i m a	None	[]	502		( - - - - ) s e ( e h i - m a )			girardprototakanan
4679	ProtoTakana-plato-1	ProtoTakana_girardprototakanan	PLATE	sepe	sepe	s e p e	None	[]	395		s e p e			girardprototakanan
4680	Tacana-plato-1	Tacana_girardprototakanan	PLATE	dhepe	dhepe	ð e p e	None	[]	395		ð e p e			girardprototakanan
4681	Araona-plato-1	Araona_girardprototakanan	PLATE	sepe	sepe	s e p e	None	[]	395		s e p e			girardprototakanan
4682	Huarayo-plato-1	Huarayo_girardprototakanan	PLATE	tepe	tepe	t e p e	None	[]	395		t e p e			girardprototakanan
4683	ProtoTakana-barrigaintestinos-1	ProtoTakana_girardprototakanan		zere	zere	z e r e	*ze?	[]	503		( - - ) z e r e ( - - - - - - - )			girardprototakanan
4684	Tacana-barrigaintestinos-1	Tacana_girardprototakanan		e-dhe	e-dhe	e + ð e	None	[]	503		( e + ) ð e - - ( - - - - - - - )			girardprototakanan
4685	Tacana-barrigaintestinos-2	Tacana_girardprototakanan		dhe ai-da	dhe_ai-da	ð e + a i + d a	None	[]	503		( - - ) ð e - - ( + a i + d a - )			girardprototakanan
4686	Guariza-barrigaintestinos-1	Guariza_girardprototakanan		ec̹emerˈuzu	ec̹emerˈuzu	e ʈʂ e m e r u s u	None	[]	503		( e - ) ʈʂ e - - ( - m e r u s u )			girardprototakanan
4687	Maropa-barrigaintestinos-1	Maropa_girardprototakanan		ésé	ésé	!é/e s !é/e	None	['Heath1883']	503		( !é/e - ) s !é/e - - ( - - - - - - - )			girardprototakanan
4688	Cavinena-barrigaintestinos-1	Cavinena_girardprototakanan		e-sere	e-sere	e + s e r e	None	[]	503		( e + ) s e r e ( - - - - - - - )			girardprototakanan
4689	Cavinena-barrigaintestinos-2	Cavinena_girardprototakanan		sere-hi	sere-hi	s e r e + h i	None	['Armentia1887']	503		( - - ) s e r e ( + h i - - - - )			girardprototakanan
4690	EseEjja-barrigaintestinos-1	EseEjja_girardprototakanan		see	see	s e e	None	[]	503		( - - ) s e - e ( - - - - - - - )			girardprototakanan
4691	EseEjja-barrigaintestinos-2	EseEjja_girardprototakanan		e-tee-xani	e-tee-xani	e + t e e + x a n i	None	[]	975		( e + ) t e - e ( + x a n i - )			girardprototakanan
4692	Huarayo-barrigaintestinos-1	Huarayo_girardprototakanan		sesisi	sesisi	s e s i s i	None	[]	503		( - - ) s e s i ( - s i - - - - )			girardprototakanan
4693	Chama-barrigaintestinos-1	Chama_girardprototakanan		tée	tée	t !é/e e	None	[]	503		( - - ) t !é/e - e ( - - - - - - - )			girardprototakanan
4694	ProtoTakana-cangrejo-1	ProtoTakana_girardprototakanan	CRAB	zeřu	zeřu	z e ɽ u	None	[]	505		z e ɽ u			girardprototakanan
4695	Tacana-cangrejo-1	Tacana_girardprototakanan	CRAB	dheru	dheru	ð e r u	None	[]	505		ð e r u			girardprototakanan
4696	Cavinena-cangrejo-1	Cavinena_girardprototakanan	CRAB	sero	sero	s e r o	Armentia : teru 'cangrejo'	[]	505		s e r o			girardprototakanan
4697	ProtoTakana-negro-1	ProtoTakana_girardprototakanan	BLACK	zewe	zewe	z e w e	None	[]	504		( - - - - - - - - - ) z e w e ( - - - - - - - - )			girardprototakanan
4698	Tacana-negro-1	Tacana_girardprototakanan	BLACK	dhewe-na	dhewe-na	ð e β e + n a	None	[]	504		( - - - - - - - - - ) ð e β e ( + n a - - - - - )			girardprototakanan
4699	Reyesano-negro-1	Reyesano_girardprototakanan	BLACK	sebhe-na	sebhe-na	s e β e + n a	None	[]	504		( - - - - - - - - - ) s e β e ( + n a - - - - - )			girardprototakanan
4700	Maropa-negro-1	Maropa_girardprototakanan	BLACK	sebémi	sebémi	s e b !é/e m i	None	['Heath1883']	504		( - - - - - - - - - ) s e b !é/e ( - m i - - - - - )			girardprototakanan
4701	Cavinena-negro-1	Cavinena_girardprototakanan	BLACK	sewe	sewe	s e β e	None	[]	504		( - - - - - - - - - ) s e β e ( - - - - - - - - )			girardprototakanan
4702	Cavinena-negro-2	Cavinena_girardprototakanan	BLACK	sewe-da	sewe-da	s e β e + d a	None	[]	504		( - - - - - - - - - ) s e β e ( + d a - - - - - )			girardprototakanan
4703	Cavinena-negro-3	Cavinena_girardprototakanan	BLACK	sewe-da-tere	sewe-da-tere	s e β e + d a + t e r e	None	[]	504		( - - - - - - - - - ) s e β e ( + d a + t e r e )			girardprototakanan
4704	Cavinena-negro-4	Cavinena_girardprototakanan	BLACK	sewe-sewe	sewe-sewe	s e β e + s e β e	None	[]	504		( - - - - - - - - - ) s e β e ( + s e β e - - - )			girardprototakanan
4705	Cavinena-negro-5	Cavinena_girardprototakanan	BLACK	teve	teve	t e β e	None	['Armentia1887']	976		( - - - - - - - - - ) t e β e ( - - - - - - - - )			girardprototakanan
4706	Cavinena-negro-6	Cavinena_girardprototakanan	BLACK	teveu	teveu	t e β e u	None	['Armentia1887']	977		( - - - - - - - - - ) t e β e ( - u - - - - - - )			girardprototakanan
4707	Cavinena-negro-7	Cavinena_girardprototakanan	BLACK	ceveda	ceveda	ts e β e d a	None	['Armentia1887']	978		( - - - - - - - - - ) ts e β e ( - d a - - - - - )			girardprototakanan
4708	Cavinena-negro-8	Cavinena_girardprototakanan	BLACK	cevene	cevene	ts e β e n e	None	['Armentia1887']	979		( - - - - - - - - - ) ts e β e ( - n e - - - - - )			girardprototakanan
4709	EseEjja-negro-1	EseEjja_girardprototakanan	BLACK	e-tewe	e-tewe	e + t e w e	None	[]	504		( - - - - - - - e + ) t e w e ( - - - - - - - - )			girardprototakanan
4710	EseEjja-negro-2	EseEjja_girardprototakanan	BLACK	tewe-	tewe-	t e w e	None	[]	504		( - - - - - - - - - ) t e w e ( - - - - - - - - )			girardprototakanan
4711	EseEjja-negro-3	EseEjja_girardprototakanan	BLACK	akwi-xaxa-tewe	akwi-xaxa-tewe	a kʷ i + x a x a + t e w e	None	[]	504		( a kʷ i + x a x a + ) t e w e ( - - - - - - - - )			girardprototakanan
4712	Huarayo-negro-1	Huarayo_girardprototakanan	BLACK	kia-tewe	kia-tewe	k i a + t e w e	None	[]	504		( - - - - - k i a + ) t e w e ( - - - - - - - - )			girardprototakanan
4713	Huarayo-negro-2	Huarayo_girardprototakanan	BLACK	ki-tewe-nei-nei	ki-tewe-nei-nei	k i + t e w e + n e i + n e i	None	[]	504		( - - - - - - k i + ) t e w e ( + n e i + n e i )			girardprototakanan
4714	Huarayo-negro-3	Huarayo_girardprototakanan	BLACK	tewé-ama	tewé-ama	t e w !é/e + a m a	None	[]	504		( - - - - - - - - - ) t e w !é/e ( + a m a - - - - )			girardprototakanan
4715	Huarayo-negro-4	Huarayo_girardprototakanan	BLACK	e-na tewe	e-na_tewe	e + n a + t e w e	None	[]	504		( - - - - e + n a + ) t e w e ( - - - - - - - - )			girardprototakanan
4716	Chama-negro-1	Chama_girardprototakanan	BLACK	kia-tewi	kia-tewi	k i a + t e w i	None	[]	504		( - - - - - k i a + ) t e w i ( - - - - - - - - )			girardprototakanan
4717	ProtoTakana-viejo-2	ProtoTakana_girardprototakanan	OLD	ziri	ziri	z i r i	None	[]	506		( - - - - - - ) z i r i ( - - - - - - )			girardprototakanan
4718	Tacana-viejo-3	Tacana_girardprototakanan	OLD	e-dhi	e-dhi	e + ð i	None	[]	506		( - - - - e + ) ð i - - ( - - - - - - )			girardprototakanan
4719	Reyesano-viejo-1	Reyesano_girardprototakanan	OLD	e-si	e-si	e + s i	None	[]	506		( - - - - e + ) s i - - ( - - - - - - )			girardprototakanan
4720	Maropa-viejo-1	Maropa_girardprototakanan	OLD	ési	ési	é/e s i	None	['Heath1883']	506		( - - - - é/e - ) s i - - ( - - - - - - )			girardprototakanan
4721	Cavinena-viejo-2	Cavinena_girardprototakanan	OLD	e-siri	e-siri	e + s i r i	Concepts 'senectud,viejo' taken from Armentia	[]	506		( - - - - e + ) s i r i ( - - - - - - )			girardprototakanan
4722	Cavinena-viejo-3	Cavinena_girardprototakanan	OLD	e-siri-ke	e-siri-ke	e + s i r i + k e	None	[]	506		( - - - - e + ) s i r i ( + k e - - - )			girardprototakanan
4723	Cavinena-viejo-4	Cavinena_girardprototakanan	OLD	e-siri-ho-	e-siri-ho-	e + s i r i + h o	None	[]	506		( - - - - e + ) s i r i ( + h o - - - )			girardprototakanan
4724	Cavinena-viejo-5	Cavinena_girardprototakanan	OLD	e-siri-ma	e-siri-ma	e + s i r i + m a	None	['Armentia1887']	506		( - - - - e + ) s i r i ( + m a - - - )			girardprototakanan
4725	EseEjja-viejo-1	EseEjja_girardprototakanan	OLD	e-tii	e-tii	e + t i i	None	[]	506		( - - - - e + ) t i - i ( - - - - - - )			girardprototakanan
4726	EseEjja-viejo-2	EseEjja_girardprototakanan	OLD	e-tii-kiana	e-tii-kiana	e + t i i + k i a n a	None	[]	506		( - - - - e + ) t i - i ( + k i a n a )			girardprototakanan
4727	EseEjja-viejo-3	EseEjja_girardprototakanan	OLD	tii-	tii-	t i i	None	[]	506		( - - - - - - ) t i - i ( - - - - - - )			girardprototakanan
4728	EseEjja-viejo-4	EseEjja_girardprototakanan	OLD	tii-mee-	tii-mee-	t i i + m e e	None	[]	506		( - - - - - - ) t i - i ( + m e - - e )			girardprototakanan
4729	EseEjja-viejo-5	EseEjja_girardprototakanan	OLD	e-tii-mee	e-tii-mee	e + t i i + m e e	None	[]	506		( - - - - e + ) t i - i ( + m e - - e )			girardprototakanan
4730	EseEjja-viejo-6	EseEjja_girardprototakanan	OLD	čii	čii	!tʃ/t i i	cognate?	[]	506		!tʃ/t i i			girardprototakanan
4731	Huarayo-viejo-1	Huarayo_girardprototakanan	OLD	ečí	ečí	e tʃ í/i	None	[]	506		( - - - - e - ) tʃ í/i - - ( - - - - - - )			girardprototakanan
4732	Huarayo-viejo-2	Huarayo_girardprototakanan	OLD	ečíneinei	ečíneinei	e tʃ í/i n e i n e i	None	[]	506		( - - - - e - ) tʃ í/i - - ( n e i n e i )			girardprototakanan
4733	Huarayo-viejo-3	Huarayo_girardprototakanan	OLD	tatači	tatači	t a t a tʃ i	cognates?	[]	506		( t a t a - - ) tʃ i - - ( - - - - - - )			girardprototakanan
4734	Chama-viejo-1	Chama_girardprototakanan	OLD	e-tíi	e-tíi	e + t í/i i	None	[]	506		( - - - - e + ) t í/i - i ( - - - - - - )			girardprototakanan
4735	ProtoTakana-unirjuntar-1	ProtoTakana_girardprototakanan	JOIN	zita	zita	z i t a	None	[]	507		( - - - - - ) z i t a ( - - - - - - - - )			girardprototakanan
4736	Tacana-unirjuntar-1	Tacana_girardprototakanan	JOIN	dhita-	dhita-	ð i t a	None	[]	507		( - - - - - ) ð i t a ( - - - - - - - - )			girardprototakanan
4737	Tacana-unirjuntar-2	Tacana_girardprototakanan	JOIN	ha-dhita-ti-	ha-dhita-ti-	h a + ð i t a + t i	None	[]	507		( - - h a + ) ð i t a ( + t i - - - - - )			girardprototakanan
4738	Guariza-unirjuntar-1	Guariza_girardprototakanan	JOIN	jasitatitaege	jasitatitaege	j a s i t a t i t a e g e	None	[]	507		( - - j a - ) s i t a ( - t i t a e g e )			girardprototakanan
4739	Cavinena-unirjuntar-1	Cavinena_girardprototakanan	JOIN	sita-	sita-	s i t a	None	[]	507		( - - - - - ) s i t a ( - - - - - - - - )			girardprototakanan
4740	Cavinena-unirjuntar-2	Cavinena_girardprototakanan	JOIN	ka-sita-ti-	ka-sita-ti-	k a + s i t a + t i	None	[]	507		( - - k a + ) s i t a ( + t i - - - - - )			girardprototakanan
4741	EseEjja-unirjuntar-1	EseEjja_girardprototakanan	JOIN	xa-čiča-ki-	xa-čiča-ki-	x a + tʃ i tʃ a + k i	None	[]	507		( - - x a + ) tʃ i tʃ a ( + k i - - - - - )			girardprototakanan
4742	EseEjja-unirjuntar-2	EseEjja_girardprototakanan	JOIN	baʔe-čiča-	baʔe-čiča-	b a ʔ e + tʃ i tʃ a	None	[]	507		( b a ʔ e + ) tʃ i tʃ a ( - - - - - - - - )			girardprototakanan
4743	EseEjja-unirjuntar-3	EseEjja_girardprototakanan	JOIN	iya-čiča-	iya-čiča-	i j a + tʃ i tʃ a	None	[]	507		( - i j a + ) tʃ i tʃ a ( - - - - - - - - )			girardprototakanan
4744	Huarayo-unirjuntar-1	Huarayo_girardprototakanan	JOIN	čiča-	čiča-	tʃ i tʃ a	cognates?	[]	507		( - - - - - ) tʃ i tʃ a ( - - - - - - - - )			girardprototakanan
4745	ProtoTakana-noche-1	ProtoTakana_girardprototakanan	NIGHT	ziz{a/e}	zizA	z i z !A/a	None	[]	508		z i z !A/a ( - - - - - - - )			girardprototakanan
4746	Tacana-noche-1	Tacana_girardprototakanan	NIGHT	dhidha	dhidha	ð i ð a	None	[]	508		ð i ð a ( - - - - - - - )			girardprototakanan
4747	Tacana-noche-2	Tacana_girardprototakanan	NIGHT	dhidha-dusete	dhidha-dusete	ð i ð a + d u s e t e	None	[]	508		ð i ð a ( + d u s e t e )			girardprototakanan
4748	Cavinena-noche-1	Cavinena_girardprototakanan	NIGHT	sise-wani	sise-wani	s i s e + w a n i	None	[]	508		s i s e ( + w a n i - - )			girardprototakanan
4749	ProtoTakana-ensartarcosturar-1	ProtoTakana_girardprototakanan		zu	zu	z u	None	[]	509		( - - ) z u ( - - - - - - )			girardprototakanan
4750	Tacana-ensartarcosturar-1	Tacana_girardprototakanan		dhu-e-	dhu-e-	ð u + e	None	[]	509		( - - ) ð u ( + e - - - - )			girardprototakanan
4751	Tacana-ensartarcosturar-2	Tacana_girardprototakanan		dhu-he	dhu-he	ð u + h e	None	[]	509		( - - ) ð u ( + h e - - - )			girardprototakanan
4752	Tacana-ensartarcosturar-3	Tacana_girardprototakanan		dhu-pe	dhu-pe	ð u + p e	None	[]	509		( - - ) ð u ( + p e - - - )			girardprototakanan
4753	Tacana-ensartarcosturar-4	Tacana_girardprototakanan		dhu-tu-	dhu-tu-	ð u + t u	None	[]	509		( - - ) ð u ( + t u - - - )			girardprototakanan
4754	Tacana-ensartarcosturar-5	Tacana_girardprototakanan		e-dhu-tu(h)i	e-dhu-tui	e + ð u + t u i	None	[]	509		( e + ) ð u ( + t u i - - )			girardprototakanan
4755	Reyesano-ensartarcosturar-1	Reyesano_girardprototakanan		e-so-ra-hi	e-so-ra-hi	e + s o + r a + h i	None	[]	509		( e + ) s o ( + r a + h i )			girardprototakanan
4756	EseEjja-ensartarcosturar-1	EseEjja_girardprototakanan		so-ko-	so-ko-	s o + k o	None	[]	509		( - - ) s o ( + k o - - - )			girardprototakanan
4757	EseEjja-ensartarcosturar-2	EseEjja_girardprototakanan		so-e	so-e	s o + e	cognate?	[]	509		( - - ) s o ( + e - - - - )			girardprototakanan
4758	ProtoTakana-capibara-1	ProtoTakana_girardprototakanan	CAPYBARA	zududu	zududu	z u d u d u	None	[]	510		z u ( - ) d u ( - ) d u			girardprototakanan
4759	Tacana-capibara-1	Tacana_girardprototakanan	CAPYBARA	dhududu	dhududu	ð u d u d u	None	[]	510		ð u ( - ) d u ( - ) d u			girardprototakanan
4760	Reyesano-capibara-1	Reyesano_girardprototakanan	CAPYBARA	sondzondzo	sondzondzo	s o n dz o n dz o	None	[]	510		s o ( n ) dz o ( n ) dz o			girardprototakanan
4761	Araona-capibara-1	Araona_girardprototakanan	CAPYBARA	tululu	tululu	t u l u l u	None	[]	510		t u ( - ) l u ( - ) l u			girardprototakanan
4762	Cavinena-capibara-1	Cavinena_girardprototakanan	CAPYBARA	sododo	sododo	s o d o d o	None	[]	510		s o ( - ) d o ( - ) d o			girardprototakanan
4763	EseEjja-capibara-1	EseEjja_girardprototakanan	CAPYBARA	siobi	siobi	s i o b i	cognate?	[]	510		s i ( - ) - o ( - ) b i			girardprototakanan
4764	ProtoTakana-barrer-1	ProtoTakana_girardprototakanan	SWEEP	jabu	jabu	ʃ a b u	None	[]	980		ʃ a b u ( - - - - )			girardprototakanan
4765	Cavinena-barrer-1	Cavinena_girardprototakanan	SWEEP	habo-	habo-	h a b o	None	[]	980		h a b o ( - - - - )			girardprototakanan
4766	EseEjja-barrer-1	EseEjja_girardprototakanan	SWEEP	šabo	šabo	ʃ a b o	None	[]	980		ʃ a b o ( - - - - )			girardprototakanan
4767	Huarayo-barrer-1	Huarayo_girardprototakanan	SWEEP	šabo-hea-	šabo-hea-	ʃ a b o + h e a	None	[]	980		ʃ a b o ( + h e a )			girardprototakanan
4768	ProtoTakana-lavar-1	ProtoTakana_girardprototakanan	WASH	jakwa	jakwa	ʃ a kʷ a	None	[]	982		ʃ a kʷ a ( - - - - - )			girardprototakanan
4769	Tacana-lavar-1	Tacana_girardprototakanan	WASH	řakwa-řakwa-	řakwa-řakwa-	ɽ a kʷ a + ɽ a kʷ a	<dˈacuadˈdacua> taken from Armentia	[]	982		ɽ a kʷ a ( + ɽ a kʷ a )			girardprototakanan
4770	EseEjja-lavar-1	EseEjja_girardprototakanan	WASH	šakwa-	šakwa-	ʃ a kʷ a	None	[]	982		ʃ a kʷ a ( - - - - - )			girardprototakanan
4771	ProtoTakana-izquierdozurdo-1	ProtoTakana_girardprototakanan		jani	jani	ʃ a n i	None	[]	983		ʃ a n i ( - - - - )			girardprototakanan
4772	Tacana-izquierdozurdo-1	Tacana_girardprototakanan		řani-bai	řani-bai	ɽ a n i + b a i	None	[]	983		ɽ a n i ( + b a i )			girardprototakanan
4773	Cavinena-izquierdozurdo-1	Cavinena_girardprototakanan		hani	hani	h a n i	None	[]	983		h a n i ( - - - - )			girardprototakanan
4774	EseEjja-izquierdozurdo-1	EseEjja_girardprototakanan		šani	šani	ʃ a n i	None	[]	983		ʃ a n i ( - - - - )			girardprototakanan
4775	Huarayo-izquierdozurdo-1	Huarayo_girardprototakanan		šani	šani	ʃ a n i	None	[]	983		ʃ a n i ( - - - - )			girardprototakanan
4776	Chama-izquierdozurdo-1	Chama_girardprototakanan		šani	šani	ʃ a n i	None	[]	983		ʃ a n i ( - - - - )			girardprototakanan
4777	ProtoTakana-barbasco-2	ProtoTakana_girardprototakanan	FISH POISON	jata	jata	ʃ a t a	None	[]	222		ʃ a t a ( - - )			girardprototakanan
4778	Tacana-barbasco-2	Tacana_girardprototakanan	FISH POISON	řata	řata	ɽ a t a	Concept 'barbasco' taken from  Armentia	[]	222		ɽ a t a ( - - )			girardprototakanan
4779	Cavinena-barbasco-3	Cavinena_girardprototakanan	FISH POISON	hatara	hatara	h a t a r a	that which is caught by means of barbasco\ or not cognate?	[]	222		h a t a ( r a )			girardprototakanan
4780	ProtoTakana-hincharse-1	ProtoTakana_girardprototakanan	SWELL	jeke	jeke	ʃ e k e	see also *seke	[]	985		ʃ e k e ( - - - )			girardprototakanan
4781	Tacana-hincharse-1	Tacana_girardprototakanan	SWELL	řehe-da	řehe-da	ɽ e h e + d a	Concept 'un camino' taken from Armentia	[]	985		ɽ e h e ( + d a )			girardprototakanan
4782	EseEjja-hincharse-1	EseEjja_girardprototakanan	SWELL	šexe-	šexe-	ʃ e x e		[]	985		ʃ e x e ( - - - )			girardprototakanan
4783	ProtoTakana-concha-1	ProtoTakana_girardprototakanan	SHELL	jemu	jemu	ʃ e m u	None	[]	986		ʃ e m u			girardprototakanan
4784	Tacana-concha-1	Tacana_girardprototakanan	SHELL	řemu	řemu	ɽ e m u	None	[]	986		ɽ e m u			girardprototakanan
4785	EseEjja-concha-1	EseEjja_girardprototakanan	SHELL	šemo	šemo	ʃ e m o	None	[]	986		ʃ e m o			girardprototakanan
4786	Cavinena-concha-1	Cavinena_girardprototakanan	SHELL	hemo	hemo	h e m o	None	[]	986		h e m o			girardprototakanan
4787	ProtoTakana-arana-1	ProtoTakana_girardprototakanan	SPIDER	jetete	jetete	ʃ e t e t e	cf. *je-(wi)	[]	987		ʃ e t e t e			girardprototakanan
4788	Tacana-arana-1	Tacana_girardprototakanan	SPIDER	řetete	řetete	ɽ e t e t e	Concept 'apasanca' taken from Armentia	[]	987		ɽ e t e t e			girardprototakanan
4789	Reyesano-arana-1	Reyesano_girardprototakanan	SPIDER	letete	letete	l e t e t e		[]	987		l e t e t e			girardprototakanan
4790	ProtoTakana-maiz-1	ProtoTakana_girardprototakanan	MAIZE	jike	jike	ʃ i k e	None	[]	988		( - - ) ʃ i k e			girardprototakanan
4791	Tacana-maiz-1	Tacana_girardprototakanan	MAIZE	řihe	řihe	ɽ i h e	None	[]	988		( - - ) ɽ i h e			girardprototakanan
4792	Reyesano-maiz-1	Reyesano_girardprototakanan	MAIZE	šihe	šihe	ʃ i h e	None	[]	988		( - - ) ʃ i h e			girardprototakanan
4793	Araona-maiz-1	Araona_girardprototakanan	MAIZE	zia	zia	ɽ i a	None	[]	988		( - - ) ɽ i - a			girardprototakanan
4794	Maropa-maiz-1	Maropa_girardprototakanan	MAIZE	šike	šike	ʃ i k e	/šike/ taken from Heath	[]	988		( - - ) ʃ i k e			girardprototakanan
4795	EseEjja-maiz-1	EseEjja_girardprototakanan	MAIZE	šixe	šixe	ʃ i x e	None	[]	988		( - - ) ʃ i x e			girardprototakanan
4796	Cavinena-maiz-1	Cavinena_girardprototakanan	MAIZE	i-hike	i-hike	i + h i k e	None	[]	988		( i + ) h i k e			girardprototakanan
4797	Arasa-maiz-1	Arasa_girardprototakanan	MAIZE	šiše	šiše	ʃ i ʃ e	None	[]	988		( - - ) ʃ i ʃ e			girardprototakanan
4798	ProtoTakana-cicatriz-1	ProtoTakana_girardprototakanan	SCAR	jipi	jipi	ʃ i p i	None	[]	989		ʃ i p i			girardprototakanan
4799	Tacana-cicatriz-1	Tacana_girardprototakanan	SCAR	řipi	řipi	ɽ i p i	None	[]	989		ɽ i p i			girardprototakanan
4800	Cavinena-cicatriz-1	Cavinena_girardprototakanan	SCAR	hipi	hipi	h i p i	None	[]	989		h i p i			girardprototakanan
4801	ProtoTakana-oler-1	ProtoTakana_girardprototakanan	SMELL	jiřu	jiřu	ʃ i ɽ u	None	[]	990		( - - - - ) ʃ i ɽ u ( - - - - )			girardprototakanan
4802	Cavinena-oler-1	Cavinena_girardprototakanan	SMELL	hiro-	hiro-	h i r o	None	[]	990		( - - - - ) h i r o ( - - - - )			girardprototakanan
4803	EseEjja-oler-1	EseEjja_girardprototakanan	SMELL	kea-šiye	kea-šiye	k e a + ʃ i j e	None	[]	990		( k e a + ) ʃ i j e ( - - - - )			girardprototakanan
4804	Huarayo-oler-1	Huarayo_girardprototakanan	SMELL	šiye-nei	šiye-nei	ʃ i j e + n e i	None	[]	990		( - - - - ) ʃ i j e ( + n e i )			girardprototakanan
4805	ProtoTakana-canasta-1	ProtoTakana_girardprototakanan	BASKET	jiti	jiti	ʃ i t i	None	[]	991		ʃ i t i			girardprototakanan
4806	ProtoTakana-echar-1	ProtoTakana_girardprototakanan	THROW	ju-	ju-	ʃ u	None	[]	992		ʃ u ( - - - )			girardprototakanan
4807	ProtoTakana-largo-2	ProtoTakana_girardprototakanan	LONG	junu	junu	ʃ u n u	None	[]	993		( - - - - ) ʃ u n u ( - - - )			girardprototakanan
4808	ProtoTakana-desiderative-1	ProtoTakana_girardprototakanan		ka-	ka-	k a		[]	996		k a			girardprototakanan
4809	Tacana-canasta-1	Tacana_girardprototakanan	BASKET	řiti	řiti	ɽ i t i	None	[]	991		ɽ i t i			girardprototakanan
4810	Cavinena-canasta-1	Cavinena_girardprototakanan	BASKET	hiti	hiti	h i t i	None	[]	991		h i t i			girardprototakanan
4811	Tacana-echar-1	Tacana_girardprototakanan	THROW	řu-	řu-	ɽ u	None	[]	992		ɽ u ( - - - )			girardprototakanan
4812	Cavinena-echar-1	Cavinena_girardprototakanan	THROW	ho-ri-	ho-ri-	h o + r i	None	[]	992		h o ( + r i )			girardprototakanan
