ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
5304	Proto-Panoan-370_igualdomesmojeitotambem-1	Proto-Panoan_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-ɽiʔβi	-ɽiʔβi	ɽ i ʔ β i	None	['Oliveira2014']	301		( - - - - - - - ) ɽ i ʔ β i	[]		oliveiraprotopanoan
5305	Kakataibo-370_igualdomesmojeitotambem-1	Kakataibo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-riβi	-riβi	r i β i	None	['Oliveira2014']	301		( - - - - - - - ) r i - β i	[]		oliveiraprotopanoan
5306	ShipiboKonibo-370_igualdomesmojeitotambem-1	ShipiboKonibo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-riβi	-riβi	r i β i	None	['Oliveira2014']	301		( - - - - - - - ) r i - β i	[]		oliveiraprotopanoan
5307	ShipiboKonibo-370_igualdomesmojeitotambem-2	ShipiboKonibo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	riβa	riβa	r i β a	None	['Oliveira2014']	301		( - - - - - - - ) r i - β a	[]		oliveiraprotopanoan
5308	Kapanawa-370_igualdomesmojeitotambem-1	Kapanawa_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-riʔβi	-riʔβi	r i ʔ β i	None	['Oliveira2014']	301		( - - - - - - - ) r i ʔ β i	[]		oliveiraprotopanoan
5309	Marubo-370_igualdomesmojeitotambem-1	Marubo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	riví	riví	r i v !í/i	None	['Oliveira2014']	301		( - - - - - - - ) r i - v !í/i	[]		oliveiraprotopanoan
5310	Marubo-370_igualdomesmojeitotambem-2	Marubo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	rivi	rivi	r i v i	None	['Oliveira2014']	301		( - - - - - - - ) r i - v i	[]		oliveiraprotopanoan
5311	Marubo-370_igualdomesmojeitotambem-3	Marubo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	sɨví	sɨví	s ɨ v !í/i	None	['Kennell1978']	301		( - - - - - - - ) s ɨ - v !í/i	[]		oliveiraprotopanoan
5312	Marubo-370_igualdomesmojeitotambem-4	Marubo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	rivi	rivi	r i v i	None	['Cesarino2008']	301		( - - - - - - - ) r i - v i	[]		oliveiraprotopanoan
5313	Chakobo-370_igualdomesmojeitotambem-1	Chakobo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	ri	ri	r i	None	['Oliveira2014']	301		( - - - - - - - ) r i - - -	[]		oliveiraprotopanoan
5314	Chakobo-370_igualdomesmojeitotambem-2	Chakobo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-ri-	-ri-	r i	None	['Zingg1998']	301		( - - - - - - - ) r i - - -	[]		oliveiraprotopanoan
5315	Yaminawa-370_igualdomesmojeitotambem-1	Yaminawa_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-ri	-ri	r i	None	['Oliveira2014']	301		( - - - - - - - ) r i - - -	[]		oliveiraprotopanoan
5316	Yaminawa-370_igualdomesmojeitotambem-2	Yaminawa_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-fi	-fi	f i	None	['Oliveira2014']	814		( - - - - - ) - - - - - f i	[]		oliveiraprotopanoan
5317	Katukina-370_igualdomesmojeitotambem-1	Katukina_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	siβi	siβi	s i β i	None	['Oliveira2014']	557		( - - - - - ) - - s i - β i	[]		oliveiraprotopanoan
5318	Amawaka-370_igualdomesmojeitotambem-1	Amawaka_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-riwi_I	-riwi_I	r i w i	None	['Oliveira2014']	301		( - - - - - - - ) r i - w i	[]		oliveiraprotopanoan
5319	Kaxinawa-370_igualdomesmojeitotambem-1	Kaxinawa_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-di	-di	d i	None	['Oliveira2014']	301		( - - - - - - - ) d i - - -	[]		oliveiraprotopanoan
5320	Kaxinawa-370_igualdomesmojeitotambem-2	Kaxinawa_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-dibi	-dibi	d i b i	None	['Oliveira2014']	301		( - - - - - - - ) d i - b i	[]		oliveiraprotopanoan
5321	Marinawa-370_igualdomesmojeitotambem-1	Marinawa_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-riɸi	-riɸi	r i ɸ i	None	['Oliveira2014']	301		( - - - - - - - ) r i - ɸ i	[]		oliveiraprotopanoan
5322	Korubo-370_igualdomesmojeitotambem-1	Korubo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	aβi_βiɬiβi	aβi_βiɬiβi	a β i + β i ɬ i β i	None	['Oliveira2014']	301		( a β i - + β i ) ɬ i - β i	[]		oliveiraprotopanoan
5323	Korubo-370_igualdomesmojeitotambem-2	Korubo_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	ated_βiɬiβi	ated_βiɬiβi	a t e d + β i ɬ i β i	None	['Oliveira2014']	301		( a t e d + β i ) ɬ i - β i	[]		oliveiraprotopanoan
5324	Mayoruna-370_igualdomesmojeitotambem-1	Mayoruna_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	aucbidi	aucbidi	a u c b i d i	None	['Oliveira2014']	301		( a - u c - b i ) d i - - -	[]		oliveiraprotopanoan
5325	Mayoruna-370_igualdomesmojeitotambem-2	Mayoruna_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	adembidi	adembidi	a d e m b i d i	None	['Oliveira2014']	301		( a d e m - b i ) d i - - -	[]		oliveiraprotopanoan
5326	Mayoruna-370_igualdomesmojeitotambem-3	Mayoruna_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	adecbidi	adecbidi	a d e c b i d i	None	['Oliveira2014']	301		( a d e c - b i ) d i - - -	[]		oliveiraprotopanoan
5327	Mayoruna-370_igualdomesmojeitotambem-4	Mayoruna_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	aocbidi	aocbidi	a o c b i d i	None	['Oliveira2014']	301		( a - o c - b i ) d i - - -	[]		oliveiraprotopanoan
5328	Mayoruna-370_igualdomesmojeitotambem-5	Mayoruna_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-bi	-bi	b i	None	['Oliveira2014']	813		( - - - - - ) - - - - - b i	[]		oliveiraprotopanoan
5329	Mayoruna-370_igualdomesmojeitotambem-6	Mayoruna_oliveiraprotopanoan	370_igualdomesmojeitotambem_oliveiraprotopanoan	-di	-di	d i	None	['Fleck2003']	301		( - - - - - - - ) d i - - -	[]		oliveiraprotopanoan
5330	Proto-Panoan-474_espdemacaco-2	Proto-Panoan_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	ɽiɽo	ɽiɽo	ɽ i ɽ o	None	['Oliveira2014']	302		ɽ i ɽ o ( - )	[]		oliveiraprotopanoan
5331	Kakataibo-474_espdemacaco-1	Kakataibo_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	riri	riri	r i r i	None	['Oliveira2014']	302		r i r i ( - )	[]		oliveiraprotopanoan
5332	ShipiboKonibo-474_espdemacaco-2	ShipiboKonibo_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	riro	riro	r i r o	None	['Oliveira2014']	302		r i r o ( - )	[]		oliveiraprotopanoan
5333	Kapanawa-474_espdemacaco-2	Kapanawa_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	riro	riro	r i r o	None	['Oliveira2014']	302		r i r o ( - )	[]		oliveiraprotopanoan
5334	Chakobo-474_espdemacaco-1	Chakobo_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	ˈriro	ˈriro	r i r o	None	['Oliveira2014']	302		r i r o ( - )	[]		oliveiraprotopanoan
5335	Yaminawa-474_espdemacaco-1	Yaminawa_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	riro	riro	r i r o	None	['Eakin2008']	302		r i r o ( - )	[]		oliveiraprotopanoan
5336	Sharanawa-474_espdemacaco-1	Sharanawa_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	riro	riro	r i r o	None	['Oliveira2014']	302		r i r o ( - )	[]		oliveiraprotopanoan
5337	Sharanawa-474_espdemacaco-2	Sharanawa_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	riron	riron	r i r o n	None	['Oliveira2014']	302		r i r o ( n )	[]		oliveiraprotopanoan
5338	Amawaka-474_espdemacaco-2	Amawaka_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	riro	riro	r i r o	II	['Oliveira2014']	302		r i r o ( - )	[]		oliveiraprotopanoan
5339	Kaxinawa-474_espdemacaco-2	Kaxinawa_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	nidu	nidu	n i d u	None	['Oliveira2014']	302		n i d u ( - )	[]		oliveiraprotopanoan
5340	Marinawa-474_espdemacaco-2	Marinawa_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	ríró	ríró	r !í/i r !ó/o	None	['Oliveira2014']	302		r !í/i r !ó/o ( - )	[]		oliveiraprotopanoan
5341	Yawanawa-474_espdemacaco-1	Yawanawa_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	riru	riru	r i r u	None	['Oliveira2014']	302		r i r u ( - )	[]		oliveiraprotopanoan
5342	Mayoruna-474_espdemacaco-2	Mayoruna_oliveiraprotopanoan	474_espdemacaco_oliveiraprotopanoan	dide	dide	d i d e	None	['Oliveira2014']	302		d i d e ( - )	[]		oliveiraprotopanoan
5343	Proto-Panoan-372_fiocorda-1	Proto-Panoan_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	ɽisiβitʃi	ɽisiβitʃi	ɽ i s i β i tʃ i	None	['Oliveira2014']	304		ɽ i s i ( - ) β i ( - ) tʃ i ( - )	[]		oliveiraprotopanoan
5344	Kakataibo-372_fiocorda-1	Kakataibo_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risi	risi	r i s i	None	['Oliveira2014']	304		r i s i ( - ) - - ( - ) - - ( - )	[]		oliveiraprotopanoan
5345	Kakataibo-372_fiocorda-2	Kakataibo_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risi_βɨntsin	risi_βɨntsin	r i s i + β ɨ n ts i n	None	['Shell1987']	827		r i s i ( + ) β ɨ ( n ) ts i ( n )	[]		oliveiraprotopanoan
5346	ShipiboKonibo-372_fiocorda-1	ShipiboKonibo_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risβí	risβí	r i s β !í/i	None	['Oliveira2014']	304		r i s - ( - ) β !í/i ( - ) - - ( - )	[]		oliveiraprotopanoan
5347	Kapanawa-372_fiocorda-1	Kapanawa_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risβí	risβí	r i s β !í/i	None	['Oliveira2014']	304		r i s - ( - ) β !í/i ( - ) - - ( - )	[]		oliveiraprotopanoan
5348	Chakobo-372_fiocorda-1	Chakobo_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risˈpi	risˈpi	r i s p i	None	['Oliveira2014']	828		r i s - ( - ) p i ( - ) - - ( - )	[]		oliveiraprotopanoan
5349	Chakobo-372_fiocorda-2	Chakobo_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risˈpitʃi	risˈpitʃi	r i s p i tʃ i	None	['Zingg1998']	304		r i s - ( - ) p i ( - ) tʃ i ( - )	[]		oliveiraprotopanoan
5350	Chakobo-372_fiocorda-3	Chakobo_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	rispítʃi	rispítʃi	r i s p !í/i tʃ i	None	['Oliveira2014']	304		r i s - ( - ) p !í/i ( - ) tʃ i ( - )	[]		oliveiraprotopanoan
5351	Yaminawa-372_fiocorda-1	Yaminawa_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risɸitʃĩ	risɸitʃĩ	r i s ɸ i tʃ i ∼	None	['Faust2002']	304		r i s - ( - ) ɸ i ( - ) tʃ i ( ∼ )	[]		oliveiraprotopanoan
5352	Sharanawa-372_fiocorda-1	Sharanawa_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	rɨsɸi	rɨsɸi	r ɨ s ɸ i	None	['Oliveira2014']	304		r ɨ s - ( - ) ɸ i ( - ) - - ( - )	[]		oliveiraprotopanoan
5353	Sharanawa-372_fiocorda-2	Sharanawa_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	rɨsɸin	rɨsɸin	r ɨ s ɸ i n	None	['Oliveira2014']	304		r ɨ s - ( - ) ɸ i ( n ) - - ( - )	[]		oliveiraprotopanoan
5354	Katukina-372_fiocorda-1	Katukina_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risiβi	risiβi	r i s i β i	None	['Oliveira2014']	304		r i s i ( - ) β i ( - ) - - ( - )	[]		oliveiraprotopanoan
5355	Poyanawa-372_fiocorda-1	Poyanawa_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risβɨ	risβɨ	r i s β ɨ	None	['Oliveira2014']	304		r i s - ( - ) β ɨ ( - ) - - ( - )	[]		oliveiraprotopanoan
5356	Amawaka-372_fiocorda-1	Amawaka_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	riswii_I	riswii_I	r i s w i i	None	['Oliveira2014']	304		r i s - ( - ) w i ( - ) - i ( - )	[]		oliveiraprotopanoan
5357	Kaxinawa-372_fiocorda-1	Kaxinawa_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	dispi	dispi	d i s p i	None	['Oliveira2014']	304		d i s - ( - ) p i ( - ) - - ( - )	[]		oliveiraprotopanoan
5358	Marinawa-372_fiocorda-1	Marinawa_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	rísɸi	rísɸi	r !í/i s ɸ i	None	['Oliveira2014']	304		r !í/i s - ( - ) ɸ i ( - ) - - ( - )	[]		oliveiraprotopanoan
5359	Yawanawa-372_fiocorda-1	Yawanawa_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	ɾɨsβin	ɾɨsβin	ɾ ɨ s β i n	None	['Oliveira2014']	304		ɾ ɨ s - ( - ) β i ( n ) - - ( - )	[]		oliveiraprotopanoan
5360	Proto-Panoan-373_fio-1	Proto-Panoan_oliveiraprotopanoan	373_fio_oliveiraprotopanoan	ɽisis	ɽisis	ɽ i s i s	None	['Oliveira2014']	305		ɽ i s i s ( - )	[]		oliveiraprotopanoan
5361	Kakataibo-372_fiocorda-3	Kakataibo_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risi	risi	r i s i	None	['Oliveira2014']	305		r i s i - ( - )	[]		oliveiraprotopanoan
5362	Chakobo-373_fio-1	Chakobo_oliveiraprotopanoan	373_fio_oliveiraprotopanoan	riˈsisi	riˈsisi	r i s i s i	None	['Oliveira2014']	305		r i s i s ( i )	[]		oliveiraprotopanoan
5363	Chakobo-373_fio-2	Chakobo_oliveiraprotopanoan	373_fio_oliveiraprotopanoan	riˈsis	riˈsis	r i s i s	None	['Oliveira2014']	305		r i s i s ( - )	[]		oliveiraprotopanoan
5364	Chakobo-372_fiocorda-4	Chakobo_oliveiraprotopanoan	372_fiocorda_oliveiraprotopanoan	risísi	risísi	r i s !í/i s i	None	['Oliveira2014']	305		r i s !í/i s ( i )	[]		oliveiraprotopanoan
5365	Kaxarari-373_fio-1	Kaxarari_oliveiraprotopanoan	373_fio_oliveiraprotopanoan	tʃitʃiˈsi	tʃitʃiˈsi	tʃ i tʃ i s i	None	['Couto2005']	305		tʃ i tʃ i s ( i )	[]		oliveiraprotopanoan
5366	Katukina-373_fio-1	Katukina_oliveiraprotopanoan	373_fio_oliveiraprotopanoan	risis	risis	r i s i s	None	['Oliveira2014']	305		r i s i s ( - )	[]		oliveiraprotopanoan
5367	Poyanawa-373_fio-1	Poyanawa_oliveiraprotopanoan	373_fio_oliveiraprotopanoan	risi	risi	r i s i	None	['Oliveira2014']	305		r i s i - ( - )	[]		oliveiraprotopanoan
5368	Amawaka-283_unclear-2	Amawaka_oliveiraprotopanoan	283_unclear_oliveiraprotopanoan	risí_I	risí_I	r i s !í/i	None	['Oliveira2014']	305		r i s !í/i - ( - )	[]		oliveiraprotopanoan
5369	Kaxinawa-373_fio-1	Kaxinawa_oliveiraprotopanoan	373_fio_oliveiraprotopanoan	disi	disi	d i s i	None	['Oliveira2014']	305		d i s i - ( - )	[]		oliveiraprotopanoan
5370	Proto-Panoan-374_guaribaespdemacacomonoaullador-1	Proto-Panoan_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	ɽoʔo	ɽoʔo	ɽ o ʔ o	None	['Oliveira2014']	306		ɽ ( - ) o ʔ o ( - )	[]		oliveiraprotopanoan
5371	Kakataibo-374_guaribaespdemacacomonoaullador-1	Kakataibo_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	roo	roo	r o o	None	['Oliveira2014']	306		r ( - ) o - o ( - )	[]		oliveiraprotopanoan
5372	Kakataibo-374_guaribaespdemacacomonoaullador-2	Kakataibo_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	ru	ru	r u	None	['Shell1987']	710		r ( - ) u - - -	[]		oliveiraprotopanoan
5373	ShipiboKonibo-374_guaribaespdemacacomonoaullador-1	ShipiboKonibo_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	roó	roó	r o !ó/o	None	['Oliveira2014']	306		r ( - ) o - !ó/o ( - )	[]		oliveiraprotopanoan
5374	Kapanawa-374_guaribaespdemacacomonoaullador-1	Kapanawa_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	roʔo	roʔo	r o ʔ o	None	['Oliveira2014']	306		r ( - ) o ʔ o ( - )	[]		oliveiraprotopanoan
5375	Marubo-374_guaribaespdemacacomonoaullador-1	Marubo_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	ru	ru	r u	None	['Anonby2010']	306		r ( - ) u - - ( - )	[]		oliveiraprotopanoan
5376	Chakobo-374_guaribaespdemacacomonoaullador-1	Chakobo_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	roʔo	roʔo	r o ʔ o	None	['Oliveira2014']	306		r ( - ) o ʔ o ( - )	[]		oliveiraprotopanoan
5377	Kaxarari-374_guaribaespdemacacomonoaullador-1	Kaxarari_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	ˈtʃhɨʔɨ	ˈtʃhɨʔɨ	tʃ h ɨ ʔ ɨ	(PICKERING,  s.d.	['Oliveira2014']	306		tʃ ( h ) ɨ ʔ ɨ ( - )	[]		oliveiraprotopanoan
5378	Yaminawa-374_guaribaespdemacacomonoaullador-1	Yaminawa_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	roo	roo	r o o	None	['Oliveira2014']	306		r ( - ) o - o ( - )	[]		oliveiraprotopanoan
5379	Yaminawa-374_guaribaespdemacacomonoaullador-2	Yaminawa_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	roõ	roõ	r o !õ/o	None	['Oliveira2014']	306		r ( - ) o - !õ/o ( - )	[]		oliveiraprotopanoan
5380	Katukina-374_guaribaespdemacacomonoaullador-1	Katukina_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	ruˈkuʔ	ruˈkuʔ	r u k u ʔ	None	['Oliveira2014']	306		r ( - ) u k u ( ʔ )	[]		oliveiraprotopanoan
5381	Poyanawa-374_guaribaespdemacacomonoaullador-1	Poyanawa_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	ru	ru	r u	None	['Oliveira2014']	306		r ( - ) u - - ( - )	[]		oliveiraprotopanoan
5382	Amawaka-374_guaribaespdemacacomonoaullador-1	Amawaka_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	roʔo	roʔo	r o ʔ o	II	['Oliveira2014']	306		r ( - ) o ʔ o ( - )	[]		oliveiraprotopanoan
5383	Kaxinawa-374_guaribaespdemacacomonoaullador-1	Kaxinawa_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	du	du	d u	None	['Oliveira2014']	306		d ( - ) u - - ( - )	[]		oliveiraprotopanoan
5384	Marinawa-374_guaribaespdemacacomonoaullador-1	Marinawa_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	ró	ró	r !ó/o	None	['Oliveira2014']	306		r ( - ) !ó/o - - ( - )	[]		oliveiraprotopanoan
5385	Yawanawa-374_guaribaespdemacacomonoaullador-1	Yawanawa_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	ɾu	ɾu	ɾ u	None	['Oliveira2014']	306		ɾ ( - ) u - - ( - )	[]		oliveiraprotopanoan
5386	Korubo-374_guaribaespdemacacomonoaullador-1	Korubo_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	tɨon	tɨon	t ɨ o n	None	['Oliveira2014']	581		t ( - ) ɨ - o n	[]		oliveiraprotopanoan
5387	Matis-374_guaribaespdemacacomonoaullador-1	Matis_oliveiraprotopanoan	374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	du	du	d u	None	['Oliveira2014']	306		d ( - ) u - - ( - )	[]		oliveiraprotopanoan
5388	Proto-Panoan-498_machado-1	Proto-Panoan_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	ɽoɨ	ɽoɨ	ɽ o ɨ	None	['Oliveira2014']	307		ɽ o ( - ) ɨ	[]		oliveiraprotopanoan
5389	Kakataibo-498_machado-1	Kakataibo_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	roɨ	roɨ	r o ɨ	None	['Oliveira2014']	307		r o ( - ) ɨ	[]		oliveiraprotopanoan
5390	ShipiboKonibo-498_machado-1	ShipiboKonibo_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	roɨ	roɨ	r o ɨ	None	['Oliveira2014']	307		r o ( - ) ɨ	[]		oliveiraprotopanoan
5391	Kapanawa-498_machado-1	Kapanawa_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	rowɨ	rowɨ	r o w ɨ	None	['Oliveira2014']	307		r o ( w ) ɨ	[]		oliveiraprotopanoan
5392	Marubo-498_machado-1	Marubo_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	ˈruɨ	ˈruɨ	r u ɨ	None	['Anonby2010']	307		r u ( - ) ɨ	[]		oliveiraprotopanoan
5393	Shanenawa-498_machado-1	Shanenawa_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	ɾuɨ	ɾuɨ	ɾ u ɨ	None	['Oliveira2014']	307		ɾ u ( - ) ɨ	[]		oliveiraprotopanoan
5394	Katukina-498_machado-1	Katukina_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	ɾui	ɾui	ɾ u i	None	['Oliveira2014']	307		ɾ u ( - ) i	[]		oliveiraprotopanoan
5395	Poyanawa-229_pedra-1	Poyanawa_oliveiraprotopanoan	229_pedra_oliveiraprotopanoan	ruɨ	ruɨ	r u ɨ	None	['Oliveira2014']	307		r u ( - ) ɨ	[]		oliveiraprotopanoan
5396	Amawaka-498_machado-1	Amawaka_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	rowɨ_I	rowɨ_I	r o w ɨ	None	['Oliveira2014']	307		r o ( w ) ɨ	[]		oliveiraprotopanoan
5397	Kaxinawa-498_machado-1	Kaxinawa_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	duɨ	duɨ	d u ɨ	None	['Oliveira2014']	307		d u ( - ) ɨ	[]		oliveiraprotopanoan
5398	Marinawa-498_machado-1	Marinawa_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	rowɨ	rowɨ	r o w ɨ	None	['Oliveira2014']	307		r o ( w ) ɨ	[]		oliveiraprotopanoan
5399	Yawanawa-498_machado-1	Yawanawa_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	ruˈɨ	ruˈɨ	r u ɨ	None	['Cabral2010']	307		r u ( - ) ɨ	[]		oliveiraprotopanoan
5400	Matis-498_machado-1	Matis_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	duɨ	duɨ	d u ɨ	None	['Oliveira2014']	307		d u ( - ) ɨ	[]		oliveiraprotopanoan
5401	Mayoruna-498_machado-1	Mayoruna_oliveiraprotopanoan	498_machado_oliveiraprotopanoan	duɨ	duɨ	d u ɨ	None	['Oliveira2014']	307		d u ( - ) ɨ	[]		oliveiraprotopanoan
5402	Proto-Panoan-376_tabaco-1	Proto-Panoan_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	ɽomɨ	ɽomɨ	ɽ o m ɨ	None	['Oliveira2014']	308		ɽ o m ɨ ( - )	[]		oliveiraprotopanoan
5403	Kakataibo-376_tabaco-1	Kakataibo_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨ	romɨ	r o m ɨ	None	['Oliveira2014']	308		r o m ɨ ( - )	[]		oliveiraprotopanoan
5404	ShipiboKonibo-376_tabaco-1	ShipiboKonibo_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨ	romɨ	r o m ɨ	None	['Oliveira2014']	308		r o m ɨ ( - )	[]		oliveiraprotopanoan
5405	Kapanawa-376_tabaco-1	Kapanawa_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨ	romɨ	r o m ɨ	None	['Oliveira2014']	308		r o m ɨ ( - )	[]		oliveiraprotopanoan
5406	Marubo-376_tabaco-1	Marubo_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	ˈrumbɨ	ˈrumbɨ	r u m b ɨ	None	['Anonby2010']	817		r u m.b ɨ ( - )	[]		oliveiraprotopanoan
5407	Marubo-376_tabaco-2	Marubo_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨ	romɨ	r o m ɨ	None	['Cesarino2008']	308		r o m ɨ ( - )	[]		oliveiraprotopanoan
5408	Chakobo-376_tabaco-1	Chakobo_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨ	romɨ	r o m ɨ	None	['Oliveira2014']	308		r o m ɨ ( - )	[]		oliveiraprotopanoan
5409	Sharanawa-376_tabaco-1	Sharanawa_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨ	romɨ	r o m ɨ	None	['Oliveira2014']	308		r o m ɨ ( - )	[]		oliveiraprotopanoan
5410	Sharanawa-376_tabaco-2	Sharanawa_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨn	romɨn	r o m ɨ n	None	['Oliveira2014']	308		r o m ɨ ( n )	[]		oliveiraprotopanoan
5411	Katukina-270_capoeirarocaabandonada-1	Katukina_oliveiraprotopanoan	270_capoeirarocaabandonada_oliveiraprotopanoan	ɾumɨ	ɾumɨ	ɾ u m ɨ	None	['Oliveira2014']	308		ɾ u m ɨ ( - )	[]		oliveiraprotopanoan
