ID	Concept	GlossNew	Concepticon_Gloss	Concepticon_ID	Proto_ID
mostrar	mostrar	show	SHOW	1039	27_girardprototakanan
shrimp	shrimp	shrimp	SHRIMP	2349	§219_oliveiraprotopanoan
shut	shut	shut	SHUT	1046	416_girardprototakanan
siblingofoppositesex	sibling of opposite sex	sibling of opposite sex			88_girardprotopanotakanan
siblingoftheothersex	sibling of the other sex	sibling of the other sex			§340_oliveiraprotopanoan
sick	sick	sick	SICK	1847	
side	side	side	SIDE	682	
silencio	silencio	silence	SILENCE	3458	402_girardprototakanan
parecido	parecido	similar	SIMILAR	1558	27_girardprototakanan
simpleinterrogante	simple interrogante	simple interrogante			3_girardprototakanan
sing	sing	sing	SING	1261	
sisterinlawwifecrosscousin	sister-in-law, wife, cross-cousin	sister-in-law, wife, cross-cousin			§397_oliveiraprotopanoan
sit	sit	sit	SIT	1416	§109_oliveiraprotopanoan
sitdown	sit down	sit down	SIT DOWN	1649	
skin	skin	skin	SKIN	763	72_girardprototakanan, 22_girardprotopanotakanan
sky	sky	sky	SKY	1732	§253_oliveiraprotopanoan, 31_girardprototakanan
sleep	sleep	sleep	SLEEP	1585	§38_oliveiraprotopanoan, 412_girardprototakanan
slip	slip	slip	SLIP	1324	
small	small	small	SMALL	1246	§427_oliveiraprotopanoan, 456_girardprototakanan
smallbag	small bag	small bag			§334_oliveiraprotopanoan
oler	oler	smell	SMELL	2124	193_girardprototakanan
smellperceive	smell (perceive)	smell (perceive)	SMELL (PERCEIVE)	1586	§416_oliveiraprotopanoan
smellstink	smell (stink)	smell (stink)	SMELL (STINK)	1587	
smoke	smoke	smoke			§186_oliveiraprotopanoan
smokeexhaust	smoke (exhaust)	smoke (exhaust)	SMOKE (EXHAUST)	778	461_girardprototakanan
smokeinhale	smoke (inhale)	smoke (inhale)	SMOKE (INHALE)	1689	
smooth	smooth	smooth	SMOOTH	1234	
snail	snail	snail	SNAIL	1543	
snake	snake	snake	SNAKE	730	§375_oliveiraprotopanoan, 43_girardprototakanan, 41_girardprotopanotakanan
sneeze	sneeze	sneeze	SNEEZE	1621	
snore	snore	snore	SNORE	1983	
soft	soft	soft	SOFT	1856	356_girardprototakanan
some	some	some	SOME	1241	
hijo	hijo	son	SON	1620	44_girardprototakanan
sorcerer	sorcerer	sorcerer	SORCERER	823	§503_oliveiraprotopanoan
soul	soul	soul	SOUL	811	
soupbroth	soup, broth	soup	SOUP	1547	§85_oliveiraprotopanoan
sour	sour	sour	SOUR	1906	
sowseeds	sow seeds	sow seeds	SOW SEEDS	748	45_girardprototakanan
speak	speak	speak	SPEAK	1623	
speciesofant	species of ant	species of ant			§233_oliveiraprotopanoan
speciesofarara	species of arara	species of arara			§166_oliveiraprotopanoan
speciesofarmadillo	species of armadillo	species of armadillo			§499_oliveiraprotopanoan
speciesofbamboo	species of bamboo	species of bamboo			§311_oliveiraprotopanoan
speciesofbee	species of bee	species of bee			§104_oliveiraprotopanoan
speciesofbird	species of bird	species of bird			§271_oliveiraprotopanoan
speciesofcaterpillar	species of caterpillar	species of caterpillar			§410_oliveiraprotopanoan
speciesofcobra	species of cobra	species of cobra			§333_oliveiraprotopanoan
speciesofdeer	species of deer	species of deer			§123_oliveiraprotopanoan
speciesoffish	species of fish	species of fish			§506_oliveiraprotopanoan
speciesoffishloricariidae	species of fish (Loricariidae)	species of fish (loricariidae)			§22_oliveiraprotopanoan
speciesoffishpimelididae	species of fish (Pimelididae)	species of fish (pimelididae)			§100_oliveiraprotopanoan
speciesoffrog	species of frog	species of frog			§83_oliveiraprotopanoan
speciesoffunghi	species of funghi	species of funghi			§195_oliveiraprotopanoan
speciesofgourd	species of gourd	species of gourd			§401_oliveiraprotopanoan
speciesofhawk	species of hawk	species of hawk			§456_oliveiraprotopanoan
speciesofheron	species of heron	species of heron			§89_oliveiraprotopanoan
speciesofjaguar	species of jaguar	species of jaguar			§21_oliveiraprotopanoan
speciesoflargetucan	species of large tucan	species of large tucan			§426_oliveiraprotopanoan
speciesoflizard	species of lizard	species of lizard			§408_oliveiraprotopanoan
speciesofmacaw	species of macaw	species of macaw			§402_oliveiraprotopanoan
speciesofmollusc	species of mollusc	species of mollusc			§120_oliveiraprotopanoan
speciesofmonkey	species of monkey	species of monkey			§472_oliveiraprotopanoan
speciesofmosquito	species of mosquito	species of mosquito			§254_oliveiraprotopanoan
speciesofotter	species of otter	species of otter			§107_oliveiraprotopanoan
speciesofowl	species of owl	species of owl			§343_oliveiraprotopanoan
speciesofpalm	species of palm	species of palm			§442_oliveiraprotopanoan
speciesofpepper	species of pepper	species of pepper			§504_oliveiraprotopanoan
speciesofpicapaupicidae	species of picapau (Picidae)	species of picapau (picidae)			§96_oliveiraprotopanoan
speciesofpig	species of pig	species of pig			§304_oliveiraprotopanoan
speciesofplant	species of plant	species of plant			§385_oliveiraprotopanoan
speciesofpumpkin	species of pumpkin	species of pumpkin			§471_oliveiraprotopanoan
speciesofsloth	species of sloth	species of sloth			§344_oliveiraprotopanoan
speciesofsnail	species of snail	species of snail			§287_oliveiraprotopanoan
speciesofsnake	species of snake	species of snake			§165_oliveiraprotopanoan
speciesofspider	species of spider	species of spider			§386_oliveiraprotopanoan
speciesoftick	species of tick	species of tick			§491_oliveiraprotopanoan
speciesoftree	species of tree	species of tree			§411_oliveiraprotopanoan
speciesoftreephyllanthaceae	species of tree (Phyllanthaceae)	species of tree (phyllanthaceae)			§78_oliveiraprotopanoan
speciesoftreeanditsfruit	species of tree and it's fruit	species of tree and it's fruit			§145_oliveiraprotopanoan
speciesoftreewithspecialuseofbark	species of tree with special use of bark	species of tree with special use of bark			§103_oliveiraprotopanoan
speciesoftubercole	species of tubercole	species of tubercole			§339_oliveiraprotopanoan
speciesoftucan	species of tucan	species of tucan			§331_oliveiraprotopanoan
spider	spider	spider	SPIDER	843	190_girardprototakanan
spiderweb	spider web	spider web	SPIDER WEB	1065	§475_oliveiraprotopanoan
espiga	espiga	spike	SPIKE	1249	487_girardprototakanan
spin	spin	spin	SPIN	121	39_girardprototakanan
demonspirit	demon,spirit	spirit	SPIRIT	53	113_girardprotopanotakanan
spit	spit	spit	SPIT	1440	
split	split	split	SPLIT	1437	
spreadout	spread out	spread out	SPREAD OUT	38	345_girardprototakanan
springorwell	spring or well	spring or well	SPRING OR WELL	2144	
sprout	sprout	sprout (shoot)	SPROUT (SHOOT)	3358	§454_oliveiraprotopanoan
squeeze	squeeze	squeeze	SQUEEZE	1414	372_girardprototakanan
squirrel	squirrel	squirrel	SQUIRREL	1628	§169_oliveiraprotopanoan, 133_girardprototakanan
stand	stand	stand	STAND	1442	§273_oliveiraprotopanoan, 76_girardprotopanotakanan
star	star	star	STAR	1430	§489_oliveiraprotopanoan
steal	steal	steal	STEAL	713	§508_oliveiraprotopanoan, 111_girardprototakanan
tostep	to step	step (verb)	STEP (VERB)	2065	§45_oliveiraprotopanoan
palo	palo	stick	STICK	1295	128_girardprototakanan
stingray	stingray	stingray	STINGRAY	1910	§30_oliveiraprotopanoan
stinking	stinking	stinking	STINKING	42	
stomach	stomach	stomach	STOMACH	819	
stone	stone	stone	STONE	857	§226_oliveiraprotopanoan, §400_oliveiraprotopanoan, 438_girardprototakanan
straight	straight	straight	STRAIGHT	1404	
stretch	stretch	stretch	STRETCH	214	
golpear	golpear	strike	STRIKE	353	333_girardprototakanan
suck	suck	suck	SUCK	1421	§41_oliveiraprotopanoan, 36_girardprotopanotakanan
sucklebreastfeednurse	suckle (breastfeed, nurse)	suckle (breastfeed, nurse)	SUCKLE (BREASTFEED, NURSE)	2472	
suffer	suffer	suffer	SUFFER	1101	10_girardprotopanotakanan
sugarcane	sugar cane	sugar cane	SUGAR CANE	146	§404_oliveiraprotopanoan, 108_girardprotopanotakanan
summer	summer	summer	SUMMER	1342	
sun	sun	sun	SUN	1343	§62_oliveiraprotopanoan, 160_girardprototakanan, 16_girardprotopanotakanan
swallow	swallow	swallow	SWALLOW	897	§405_oliveiraprotopanoan, 34_girardprotopanotakanan
tosweat	to sweat	sweat (perspire)	SWEAT (PERSPIRE)	126	§279_oliveiraprotopanoan
tosweep	to sweep	sweep	SWEEP	230	§205_oliveiraprotopanoan, 180_girardprototakanan
sweet	sweet	sweet	SWEET	717	§65_oliveiraprotopanoan, 71_girardprototakanan, 20_girardprotopanotakanan
sweetpotatoyam	sweet potato, yam	sweet potato	SWEET POTATO	159	
hinchar	hinchar	swell	SWELL	1573	301_girardprototakanan, 188_girardprototakanan
swiddenfieldforagriculture	swidden field for agriculture	swidden field	SWIDDEN FIELD	429	§58_oliveiraprotopanoan
swim	swim	swim	SWIM	1439	§292_oliveiraprotopanoan, 54_girardprototakanan
tacuaraflauta	tacuara,flauta	tacuara,flauta			297_girardprototakanan
tail	tail	tail	TAIL	1220	§141_oliveiraprotopanoan, 172_girardprototakanan
tambien	también	también			55_girardprototakanan
tapir	tapir	tapir			§8_oliveiraprotopanoan, 24_girardprototakanan, 4_girardprotopanotakanan
tapiritemporaryhome	tapiri, temporary home	tapiri, temporary home			§437_oliveiraprotopanoan
tareche	tareche	tareche			187_girardprototakanan
tastydelicious	tasty, delicious	tasty	TASTY	1813	§288_oliveiraprotopanoan, 77_girardprotopanotakanan
tatu	tatú	tattoo	TATTOO	68	117_girardprototakanan
tearofeye	tear (of eye)	tear (of eye)	TEAR (OF EYE)	1651	§73_oliveiraprotopanoan
tearshred	tear (shred)	tear (shred)	TEAR (SHRED)	1735	
tell	tell	tell	TELL	1711	69_girardprotopanotakanan
termite	termite	termite	TERMITE	883	§255_oliveiraprotopanoan
testicles	testicles	testicles	TESTICLES	797	
thatmuch	that much	that much			§51_oliveiraprotopanoan
there	there	there	THERE	1937	
they	they	they	THEY	817	
thick	thick	thick	THICK	1244	§180_oliveiraprotopanoan
thinfine	thin, fine	thin	THIN	2308	§84_oliveiraprotopanoan
delgado	delgado	thin (slim)	THIN (SLIM)	1400	239_girardprototakanan
thing	thing	thing	THING	738	3_girardprototakanan
tothink	to think	think	THINK	2271	§387_oliveiraprotopanoan
thinkreflect	think (reflect)	think (reflect)	THINK (REFLECT)	1415	
thirdpersonplural	third person plural	third person plural			§52_oliveiraprotopanoan
thorn	thorn	thorn	THORN	124	§250_oliveiraprotopanoan
thou	thou	thou	THOU	1215	§245_oliveiraprotopanoan, 72_girardprotopanotakanan
thread	thread	thread	THREAD	1161	§371_oliveiraprotopanoan
threadlinerope	thread, line, rope	thread, line, rope			§507_oliveiraprotopanoan
threadrope	thread, rope	thread, rope			§370_oliveiraprotopanoan
three	three	three	THREE	492	
desgranar	desgranar	thresh	THRESH	285	171_girardprototakanan
throat	throat	throat	THROAT	1346	307_girardprototakanan
throw	throw	throw	THROW	1456	50_girardprototakanan, 195_girardprototakanan
thunder	thunder	thunder	THUNDER	1150	
tie	tie	tie	TIE	1917	§270_oliveiraprotopanoan, 372_girardprototakanan, 89_girardprotopanotakanan
tiernochico	tierno,chico	tierno,chico			310_girardprototakanan
tierraarena	tierra,arena	tierra,arena			281_girardprototakanan
tigrecillo	tigrecillo	tigrecillo			225_girardprototakanan
tinamou	tinamou	tinamou	TINAMOU	3921	§194_oliveiraprotopanoan
tipendpoint	tip, end point	tip (of object)	TIP (OF OBJECT)	2992	§155_oliveiraprotopanoan
tobringtosearch	to bring, to search	to bring, to search			§69_oliveiraprotopanoan
todesigntopaint	to design, to paint	to design, to paint			§153_oliveiraprotopanoan
todevour	to devour	to devour			§10_oliveiraprotopanoan
todrivefrombehind	to drive from behind	to drive from behind			§126_oliveiraprotopanoan
toforgettolose	to forget, to lose	to forget, to lose			§72_oliveiraprotopanoan
togetbored	to get bored	to get bored			§281_oliveiraprotopanoan
togetdrunkdrunk	to get drunk, drunk	to get drunk, drunk			§308_oliveiraprotopanoan
tohavefevertoheatupreflexive	to have fever, to heat up (reflexive)	to have fever, to heat up (reflexive)			§502a_oliveiraprotopanoan
tohitoneshead	to hit (one's) head	to hit (one's) head			§231_oliveiraprotopanoan
toimpregnatetogivebirth	to impregnate, to give birth	to impregnate, to give birth			§462_oliveiraprotopanoan
tolifttosuspend	to lift, to suspend	to lift, to suspend			§377_oliveiraprotopanoan
tomaketokill	to make, to kill	to make, to kill			§1_oliveiraprotopanoan
topeeloneselftochangeskin	to peel oneself, to change skin	to peel oneself, to change skin			§428_oliveiraprotopanoan
toplaytoabandon	to play, to abandon	to play, to abandon			§346_oliveiraprotopanoan
toputinsidetodive	to put inside, to dive	to put inside, to dive			§260_oliveiraprotopanoan
tostringtogether	to string together	to string together			§156_oliveiraprotopanoan
tothreshthecorn	to thresh the corn	to thresh the corn			§406_oliveiraprotopanoan
towetwet	to wet, wet	to wet, wet			§236_oliveiraprotopanoan
tobacco	tobacco	tobacco	TOBACCO	974	§374_oliveiraprotopanoan, 446_girardprototakanan
toco	toco	toco			466_girardprototakanan
tomorrow	tomorrow	tomorrow	TOMORROW	1329	
tongue	tongue	tongue	TONGUE	1205	§46_oliveiraprotopanoan, 12_girardprototakanan, 46_girardprotopanotakanan
tooth	tooth	tooth	TOOTH	1380	98_girardprototakanan, 96_girardprotopanotakanan
toothbeakofbird	tooth, beak of bird	tooth, beak of bird			§414_oliveiraprotopanoan
tortugapeta	tortuga,peta	tortuga,peta			132_girardprototakanan
tostar	tostar	tostar			51_girardprototakanan
toucan	toucan	toucan	TOUCAN	308	120_girardprototakanan, 83_girardprotopanotakanan
touch	touch	touch	TOUCH	1892	§235_oliveiraprotopanoan
citysettlement	city, settlement	town	TOWN	1391	§492_oliveiraprotopanoan
townorvillage	town or village	town or village	TOWN OR VILLAGE	3609	
transsuffix	trans. suffix	trans. suffix			1_girardprotopanotakanan
transitiveconcordancesuffix	transitive concordance suffix	transitive concordance suffix			§419_oliveiraprotopanoan
transitivizer	TRANSITIVIZER	transitivizer			
transitivizingsuffix	transitivizing suffix	transitivizing suffix			2_girardprototakanan
transivitizingandinstrumentalsuffixmainlypronominal	transivitizing (and instrumental) suffix, mainly pronominal	transivitizing (and instrumental) suffix, mainly pronominal			361_girardprototakanan
trapcatch	trap (catch)	trap (catch)	TRAP (CATCH)	1170	
trappitfall	trap (pitfall)	trap (pitfall)	TRAP (PITFALL)	1075	
tree	tree	tree	TREE	906	8_girardprototakanan, 47_girardprotopanotakanan
treestump	tree stump	tree stump	TREE STUMP	241	§99_oliveiraprotopanoan
treestick	tree, stick	tree, stick			§146_oliveiraprotopanoan
tronar	tronar	tronar			428_girardprototakanan
troncopierna	tronco,pierna	tronco,pierna			420_girardprototakanan
true	true	true	TRUE	1657	
totry	to try	try	TRY	1812	§441_oliveiraprotopanoan
tucandera	tucandera	tucandera			81_girardprototakanan
tuertogris	tuerto,gris	tuerto,gris			336_girardprototakanan
tumbar	tumbar	tumbar			245_girardprototakanan
caerse	caerse	tumble (fall down)	TUMBLE (FALL DOWN)	2894	448_girardprototakanan
turiro	turiro	turiro			312_girardprototakanan
pavo	pavo	turkey	TURKEY	2386	413_girardprototakanan
turnaround	turn around	turn around	TURN AROUND	1444	
turtle	turtle	turtle	TURTLE	112	
totwisttoturntomoveincircles	to twist, to turn, to move in circles	twist (around)	TWIST (AROUND)	3199	§234_oliveiraprotopanoan
two	two	two	TWO	1498	§352_oliveiraprotopanoan, 61_girardprototakanan
typeofbank	type of bank	type of bank			§152_oliveiraprotopanoan
typeofbasket	type of basket	type of basket			§448_oliveiraprotopanoan
typeofbox	type of box	type of box			§97_oliveiraprotopanoan
typeofpot	type of pot	type of pot			§181_oliveiraprotopanoan
typeofvenom	type of venom	type of venom			§7_oliveiraprotopanoan
tabano	tábano	tábano			130_girardprototakanan
unladojuntoanteadelante	un lado,junto,ante,adelante	un lado,junto,ante,adelante			339_girardprototakanan
tio	tío	uncle	UNCLE	1327	220_girardprototakanan, 55_girardprotopanotakanan
unclear	unclear	unclear			§280_oliveiraprotopanoan
unripe	unripe	unripe	UNRIPE	1958	§430_oliveiraprotopanoan
untie	untie	untie	UNTIE	352	350_girardprototakanan
up	up	up	UP	1591	
upperlegthigh	upper leg (thigh)	upper leg (thigh)	UPPER LEG (THIGH)	471	§185_oliveiraprotopanoan
orina	orina	urine	URINE	1142	477_girardprototakanan
urinetourinate	urine, to urinate	urine, to urinate			§144_oliveiraprotopanoan
uruburei	urubu rei	urubu rei			§28_oliveiraprotopanoan
urupecedazo	urupé (cedazo)	urupé (cedazo)			169_girardprototakanan
vaciar	vaciar	vaciar			286_girardprototakanan
vagina	vagina	vagina	VAGINA	1836	
value	value	value			§197_oliveiraprotopanoan
vein	vein	vein	VEIN	1924	§342_oliveiraprotopanoan
venanerviotendon	vena,nervio,tendón	vena,nervio,tendón			382_girardprototakanan
venirandartirar	venir,andar,tirar	venir,andar,tirar			386_girardprototakanan
venirllegar	venir,llegar	venir,llegar			354_girardprototakanan
ventear	ventear	ventear			52_girardprototakanan
verbalcausativesuffix	verbal causative suffix	verbal causative suffix			§201_oliveiraprotopanoan
verbalimperativesuffix	verbal imperative suffix	verbal imperative suffix			§477_oliveiraprotopanoan
pueblo	pueblo	village	VILLAGE	930	222_girardprototakanan
voice	voice	voice	VOICE	1363	§299_oliveiraprotopanoan, 124_girardprototakanan
vomit	vomit	vomit	VOMIT	1278	§47_oliveiraprotopanoan
vulture	vulture	vulture	VULTURE	1185	§415_oliveiraprotopanoan
vulva	vulva	vulva	VULVA	1837	
cintura	cintura	waist	WAIST	1681	424_girardprototakanan
waitfor	wait (for)	wait (for)	WAIT (FOR)	1590	§213_oliveiraprotopanoan, 162_girardprototakanan
wakeup	wake up	wake up	WAKE UP	1602	
wakeupsomeone	wake up (someone)	wake up (someone)	WAKE UP (SOMEONE)	3174	
walk	walk	walk	WALK	1443	
want	want	want	WANT	1784	§173_oliveiraprotopanoan, 57_girardprototakanan
warm	warm	warm	WARM	1232	7_girardprotopanotakanan
wart	wart	wart	WART	2665	§465_oliveiraprotopanoan
wash	wash	wash	WASH	1453	§128_oliveiraprotopanoan, §307_oliveiraprotopanoan, 181_girardprototakanan
wasp	wasp	wasp	WASP	1517	23_girardprotopanotakanan
water	water	water	WATER	948	451_girardprototakanan, 75_girardprotopanotakanan
waterriver	water, river	water, river			§468_oliveiraprotopanoan
aguado	aguado	watery	WATERY	3545	305_girardprototakanan
wave	wave	wave	WAVE	978	§74_oliveiraprotopanoan
cera	cera	wax	WAX	3942	476_girardprototakanan
we	we	we	WE	1212	§283_oliveiraprotopanoan, 151_girardprototakanan
arma	arma	weapons	WEAPONS	951	284_girardprototakanan
towearclothes	to wear clothes	wear	WEAR	976	§380_oliveiraprotopanoan, 480_girardprototakanan
weave	weave	weave	WEAVE	133	110_girardprototakanan
weigh	to weigh	weigh	WEIGH	1098	440_girardprototakanan
pozo	pozo	well	WELL	954	207_girardprototakanan
wet	wet	wet	WET	1726	305_girardprototakanan, 29_girardprotopanotakanan
what	what	what	WHAT	1236	§53_oliveiraprotopanoan, 3_girardprototakanan
when	when	when	WHEN	1238	
where	where	where	WHERE	1237	
towhisper	to whisper	whisper	WHISPER	55	§64_oliveiraprotopanoan
whistle	whistle	whistle	WHISTLE	1025	445_girardprototakanan
white	white	white	WHITE	1335	§306_oliveiraprotopanoan, 335_girardprototakanan, 49_girardprotopanotakanan
who	who	who	WHO	1235	§115_oliveiraprotopanoan, 3_girardprototakanan
wide	wide	wide	WIDE	1243	§263_oliveiraprotopanoan
wife	wife	wife	WIFE	1199	
wind	wind	wind	WIND	960	§282_oliveiraprotopanoan, 52_girardprototakanan
wing	wing	wing	WING	1257	306_girardprototakanan
wingfeather	wing, feather	wing, feather			§325_oliveiraprotopanoan
withinpossessionof	with, in possession of	with	WITH	1340	§490_oliveiraprotopanoan, 325_girardprototakanan
woman	woman	woman	WOMAN	962	14_girardprototakanan, 5_girardprotopanotakanan
womanoldwoman	woman, old woman	woman, old woman			§512_oliveiraprotopanoan
womanwife	woman, wife	woman, wife			§9a_oliveiraprotopanoan
wood	wood	wood	WOOD	1803	
workactivity	work (activity)	work (activity)	WORK (ACTIVITY)	1086	
mundo	mundo	world	WORLD	965	23_girardprototakanan
worm	worm	worm	WORM	1219	104_girardprototakanan, 439_girardprototakanan, 98_girardprotopanotakanan
wound	wound	wound	WOUND	1109	
envolver	envolver	wrap	WRAP	1113	140_girardprototakanan
wrinkled	wrinkled	wrinkled	WRINKLED	380	
write	write	write	WRITE	1672	
yacamiave	yacamí (ave)	yacamí (ave)			388_girardprototakanan
yam	yam	yam	YAM	410	§171_oliveiraprotopanoan
toyawn	to yawn	yawn	YAWN	1028	§394_oliveiraprotopanoan
year	year	year	YEAR	1226	
yellow	yellow	yellow	YELLOW	1424	§319_oliveiraprotopanoan
yes	yes	yes	YES	1268	150_girardprototakanan
yesterday	yesterday	yesterday	YESTERDAY	1174	
you	you	you	YOU	1213	§246a_oliveiraprotopanoan, 292_girardprototakanan
young	young	young	YOUNG	1207	
youngman	young man	young man	YOUNG MAN	76	
youngwoman	young woman	young woman	YOUNG WOMAN	77	§434_oliveiraprotopanoan
youngerbrother	younger brother	younger brother	YOUNGER BROTHER	1760	178_girardprototakanan
youngersister	younger sister	younger sister	YOUNGER SISTER	1761	178_girardprototakanan
zapayojoco	zapayo,joco	zapayo,joco			214_girardprototakanan
zumaquiarbol	zumaqui (árbol)	zumaqui (árbol)			200_girardprototakanan
zurcirfrunzar	zurcir,frunzar	zurcir,frunzar			372_girardprototakanan
arbolconfrutoquesecomen	árbol con fruto que se comen	árbol con fruto que se comen			323_girardprototakanan
arboldesiringa	árbol de siringa	árbol de siringa			271_girardprototakanan
