Parameter_ID	Concept	Concepticon_Gloss	Concepticon_ID	Proto_ID
5_sufixodeconcordanciadointransitivo_oliveiraprotopanoan	intransitive suffix of concordance			§6
424_cocarcoceira_oliveiraprotopanoan	itch, to itch	ITCH	148	§422
405_jabuti_oliveiraprotopanoan	jabuti	RED-FOOTED TORTOISE	3949	§403
271_jacamimespdepassaro_oliveiraprotopanoan	jacamim (species of bord)			§268
151_jacuespdepassaro_oliveiraprotopanoan	jacu (species of bird)	GUAN	437	§149
26_japuespdepassarodafamicteridae_oliveiraprotopanoan	japu (bird of fam. Icteridae)			§24
139_jaw_blumpanotacana	jaw	JAW	798	
190_mandibula_oliveiraprotopanoan	jaw	JAW	798	§188
424_join_blumpanotacana	join	JOIN	1743	
442_jump_blumpanotacana	jump	JUMP	1829	
19_seguirllevandoenlosbrazos_oliveiraprotopanoan	keep holding in arms			§18a
64_kidney_blumpanotacana	kidney	KIDNEY	489	
326_kill_blumpanotacana	kill	KILL	1417	
120_amassarbatergolpear_oliveiraprotopanoan	knead, hit, strike			§118
299_knee_blumpanotacana	knee	KNEE	1371	
361_joelho_oliveiraprotopanoan	knee	KNEE	1371	§359
356_rotulajoelho_oliveiraprotopanoan	kneecap, knee	KNEE	1371	§354
10_kneel_blumpanotacana	kneel	KNEEL	66	
321_knowsomething_blumpanotacana	know (something)	KNOW (SOMETHING)	1410	
81_lake_blumpanotacana	lake	LAKE	624	
14_lago_oliveiraprotopanoan	lake	LAKE	624	§14
279_language_blumpanotacana	language	LANGUAGE	1307	
294_laugh_blumpanotacana	laugh	LAUGH	1355	
378_lazy_blumpanotacana	lazy	LAZY	1564	
82_leaf_blumpanotacana	leaf	LEAF	628	
426_leave_blumpanotacana	leave	LEAVE	1752	
40_left_blumpanotacana	left	LEFT	244	
275_leg_blumpanotacana	leg	LEG	1297	
49_lick_blumpanotacana	lick	LICK	319	
77_liemislead_blumpanotacana	lie (mislead)	LIE (MISLEAD)	601	
36_liedown_blumpanotacana	lie down	LIE DOWN	215	
67_lift_blumpanotacana	lift	LIFT	501	
125_lightignite_blumpanotacana	light (ignite)	LIGHT (IGNITE)	737	
83_lightradiation_blumpanotacana	light (radiation)	LIGHT (RADIATION)	630	
187_lightweight_blumpanotacana	light (weight)	LIGHT (WEIGHT)	1052	
408_lightning_blumpanotacana	lightning	LIGHTNING	1654	
169_relampago_oliveiraprotopanoan	lightning	LIGHTNING	1654	§167
62_lip_blumpanotacana	lip	LIP	478	
159_labios_oliveiraprotopanoan	lips	LIP	478	§157
133_liquidoagua_oliveiraprotopanoan	liquid, water	LIQUID	58	§131
235_liver_blumpanotacana	liver	LIVER	1224	
440_figado_oliveiraprotopanoan	liver	LIVER	1224	§438
84_lizard_blumpanotacana	lizard	LIZARD	632	
185_sufixolocativoablativo_oliveiraprotopanoan	locative ablative suffix			§183
217_long_blumpanotacana	long	LONG	1203	
440_look_blumpanotacana	look	LOOK	1819	
355_lookfor_blumpanotacana	look for	LOOK FOR	1468	
307_louse_blumpanotacana	louse	LOUSE	1392	
13_piolho_oliveiraprotopanoan	louse	LOUSE	1392	§13
161_love_blumpanotacana	love	LOVE	923	
483_parteinferiordaperna_oliveiraprotopanoan	lower part of leg			§481
104_lung_blumpanotacana	lung	LUNG	688	
69_maize_blumpanotacana	maize	MAIZE	506	
411_milho_oliveiraprotopanoan	maize	MAIZE	506	§409
376_man_blumpanotacana	man	MAN	1554	
79_varon_oliveiraprotopanoan	man	MALE PERSON	2106	§77
1_macaxeiramandioca_oliveiraprotopanoan	manioc, cassava	CASSAVA	925	§2
212_many_blumpanotacana	many	MANY	1198	
29_muito_oliveiraprotopanoan	many	MANY	1198	§27
32_marry_blumpanotacana	marry	MARRY	203	
124_martimpescardor_oliveiraprotopanoan	martim pescardor			§122
337_esteira_oliveiraprotopanoan	mat	MAT	195	§335
191_irmaodamae_oliveiraprotopanoan	maternal aunt	MATERNAL AUNT (MOTHER'S SISTER)	2693	§189
193_irmaodamae_oliveiraprotopanoan	maternal uncle	MATERNAL UNCLE (MOTHER'S BROTHER)	2692	§191
85_meat_blumpanotacana	meat	MEAT	634	
261_carne_oliveiraprotopanoan	meat	MEAT	634	§258
300_medicine_blumpanotacana	medicine	MEDICINE	1372	
352_remediomedicinatradicional_oliveiraprotopanoan	medicine	MEDICINE	1372	§350
443_meet_blumpanotacana	meet	MEET	1831	
491_menstruate_blumpanotacana	menstruate	MENSTRUATE	2827	
218_metal_oliveiraprotopanoan	metal	METAL	2244	§215
493_mightyorpowerfulorstrong_blumpanotacana	mighty or powerful or strong	MIGHTY OR POWERFUL OR STRONG	3188	
86_milk_blumpanotacana	milk	MILK	635	
95_buritimauritiaviniferamart_oliveiraprotopanoan	miriti palm	MIRITI PALM	3811	§93
480_mix_blumpanotacana	mix	MIX	2017	
281_moon_blumpanotacana	moon	MOON	1313	
41_lua_oliveiraprotopanoan	moon	MOON	1313	§39
290_morning_blumpanotacana	morning	MORNING	1339	
369_mosquito_blumpanotacana	mosquito	MOSQUITO	1509	
92_carapana_oliveiraprotopanoan	mosquito	MOSQUITO	1509	§90
227_mother_blumpanotacana	mother	MOTHER	1216	
87_mountain_blumpanotacana	mountain	MOUNTAIN	639	
363_mouse_blumpanotacana	mouse	MOUSE	1491	
96_mouth_blumpanotacana	mouth	MOUTH	674	
132_move_blumpanotacana	move	MOVE	765	
88_mud_blumpanotacana	mud	MUD	640	
369_instrumentomusical_oliveiraprotopanoan	music instrument			§367
410_mute_blumpanotacana	mute	MUTE	1666	
74_naked_blumpanotacana	naked	NAKED	590	
316_name_blumpanotacana	name	NAME	1405	
50_nome_oliveiraprotopanoan	name	NAME	1405	§48
263_narrow_blumpanotacana	narrow	NARROW	1267	
33_nasalmucussnot_blumpanotacana	nasal mucus (snot)	NASAL MUCUS (SNOT)	208	
367_septonasal_oliveiraprotopanoan	nasal septum			§365
446_navel_blumpanotacana	navel	NAVEL	1838	
467_near_blumpanotacana	near	NEAR	1942	
286_neck_blumpanotacana	neck	NECK	1333	
457_pescoco_oliveiraprotopanoan	neck	NECK	1333	§455
470_necklace_blumpanotacana	necklace	NECKLACE	1961	
423_agulha_oliveiraprotopanoan	needle	NEEDLE (FOR SEWING)	1382	§421
304_needleforsewing_blumpanotacana	needle (for sewing)	NEEDLE (FOR SEWING)	1382	
496_sufixonegativo_oliveiraprotopanoan	negative suffix			§493
329_sobrinhofilhodairma_oliveiraprotopanoan	nephew	NEPHEW	1063	§327
70_nest_blumpanotacana	nest	NEST	539	
254_ninho_oliveiraprotopanoan	nest	NEST	539	§251
241_new_blumpanotacana	new	NEW	1231	
73_novo_oliveiraprotopanoan	new	NEW	1231	§71
322_novofrescocru_oliveiraprotopanoan	new, fresh, raw			§320
242_night_blumpanotacana	night	NIGHT	1233	
58_noiteescuro_oliveiraprotopanoan	night, dark			§56
265_no_blumpanotacana	no	NO	1269	
460_nominalizadordeinstrumento_oliveiraprotopanoan	nominalizer for instruments			§458
232_nose_blumpanotacana	nose	NOSE	1221	
365_buracodonariznarina_oliveiraprotopanoan	nose hole, nostril	NOSTRIL	1178	§363
249_not_blumpanotacana	not	NOT	1240	
302_now_blumpanotacana	now	NOW	1376	
351_agora_oliveiraprotopanoan	now	NOW	1376	§349
486_remo_oliveiraprotopanoan	oar	OAR	3137	§483b
239_old_blumpanotacana	old	OLD	1229	
415_velho_oliveiraprotopanoan	old	OLD	1229	§413
58_oldman_blumpanotacana	old man	OLD MAN	406	
447_pauvelhopaupodre_oliveiraprotopanoan	old stick, rotten stick			§445
158_oldwoman_blumpanotacana	old woman	OLD WOMAN	907	
428_olderbrother_blumpanotacana	older brother	OLDER BROTHER	1759	
427_oldersister_blumpanotacana	older sister	OLDER SISTER	1758	
210_naterraporterra_oliveiraprotopanoan	on earth			§208
364_one_blumpanotacana	one	ONE	1493	
482_umnumeral_oliveiraprotopanoan	one	ONE	1493	§480
383_only_blumpanotacana	only	ONLY	1580	
199_open_blumpanotacana	open	OPEN	1156	
52_abertura_oliveiraprotopanoan	opening			§50
197_orphan_blumpanotacana	orphan	ORPHAN	1149	
481_outro_oliveiraprotopanoan	other	OTHER	197	§479
134_tigredeaguanutria_oliveiraprotopanoan	otter	OTTER	15	§132
130_outside_blumpanotacana	outside	OUTSIDE	762	
124_owl_blumpanotacana	owl	OWL	735	
15_dono_oliveiraprotopanoan	owner	OWNER	1036	§15
434_pain_blumpanotacana	pain	PAIN	1783	
25_dordoer_oliveiraprotopanoan	pain, to hurt			§23
208_palmofhand_blumpanotacana	palm of hand	PALM OF HAND	1183	
250_pamonha_oliveiraprotopanoan	pamonha			§247
1947_papaya_oliveiraprotopanoan	papaya			§431
331_periquito_oliveiraprotopanoan	parakeet	PARAKEET	886	§329
154_parrot_blumpanotacana	parrot	PARROT	882	
69_papagaioespdafampsittacidae_oliveiraprotopanoan	parrot	PARROT	882	§67
485_path_blumpanotacana	path	PATH	2252	
472_pupunha_oliveiraprotopanoan	peach palm	PEACH PALM	3919	§470
44_peel_blumpanotacana	peel	PEEL	275	
233_penis_blumpanotacana	penis	PENIS	1222	
103_person_blumpanotacana	person	PERSON	683	
513_gentecorpohumano_oliveiraprotopanoan	person, human body	PERSON	683	§509
402_pilaopedra_oliveiraprotopanoan	pestle, stone	STONE	857	§400
54_pickup_blumpanotacana	pick up	PICK UP	371	
181_pedacocaco_oliveiraprotopanoan	piece, shard	PIECE	594	§179
289_pig_blumpanotacana	pig	PIG	1337	
382_pileup_blumpanotacana	pile up	PILE UP	1576	
55_pinch_blumpanotacana	pinch	PINCH	378	
165_abacaxi_oliveiraprotopanoan	pineapple	PINEAPPLE	2440	§163
990_piranha_oliveiraprotopanoan	piranha			§212
75_piss_blumpanotacana	piss	PISS	592	
391_piumespdemosca_oliveiraprotopanoan	pium (species of fly)			§389
90_plain_blumpanotacana	plain	PLAIN	652	
361_plantsomething_blumpanotacana	plant (something)	PLANT (SOMETHING)	1486	
322_play_blumpanotacana	play	PLAY	1413	
97_pluralizador_oliveiraprotopanoan	pluralizer			§95
252_venenoamargo_oliveiraprotopanoan	poison, bitter			§249
119_picardaragulhadaferrarinjetarfurar_oliveiraprotopanoan	poke, pierce, inject, drill			§117
76_potato_blumpanotacana	potato	POTATO	593	
461_press_blumpanotacana	press	PRESS	1913	
350_pull_blumpanotacana	pull	PULL	1455	
152_pumpkin_blumpanotacana	pumpkin	PUMPKIN	864	
185_pursue_blumpanotacana	pursue	PURSUE	1047	
439_pus_blumpanotacana	pus	PUS	1808	
198_pus_oliveiraprotopanoan	pus	PUS	1808	§196
348_push_blumpanotacana	push	PUSH	1452	
177_put_blumpanotacana	put	PUT	998	
34_chuva_oliveiraprotopanoan	rain	RAIN (PRECIPITATION)	658	§32
91_rainprecipitation_blumpanotacana	rain (precipitation)	RAIN (PRECIPITATION)	658	
422_rainbow_blumpanotacana	rainbow	RAINBOW	1733	
269_arcoiris_oliveiraprotopanoan	rainbow	RAINBOW	1733	§266
437_rato_oliveiraprotopanoan	rat	RAT	1490	§435
469_raw_blumpanotacana	raw	RAW	1959	
25_red_blumpanotacana	red	RED	156	
308_vermelho_oliveiraprotopanoan	red	RED	156	§305
403_relatives_blumpanotacana	relatives	RELATIVES	1644	
163_parente_oliveiraprotopanoan	relatives	RELATIVES	1644	§161
113_remember_blumpanotacana	remember	REMEMBER	707	
28_rest_blumpanotacana	rest	REST	168	
140_rib_blumpanotacana	rib	RIB	801	
179_right_blumpanotacana	right	RIGHT	1019	
243_maodireita_oliveiraprotopanoan	right hand	RIGHT HAND	2183	§240
301_ring_blumpanotacana	ring	RING	1374	
30_ripe_blumpanotacana	ripe	RIPE	178	
93_river_blumpanotacana	river	RIVER	666	
320_rio_oliveiraprotopanoan	river	RIVER	666	§317
146_roll_blumpanotacana	roll	ROLL	827	
133_roof_blumpanotacana	roof	ROOF	769	
419_tetofeitodepalha_oliveiraprotopanoan	roof made of straw	ROOF	769	§417
94_root_blumpanotacana	root	ROOT	670	
446_raiz_oliveiraprotopanoan	root	ROOT	670	§444
229_rope_blumpanotacana	rope	ROPE	1218	
419_rotten_blumpanotacana	rotten	ROTTEN	1728	
326_podre_oliveiraprotopanoan	rotten	ROTTEN	1728	§324
464_rough_blumpanotacana	rough	ROUGH	1923	
347_rub_blumpanotacana	rub	RUB	1449	
371_run_blumpanotacana	run	RUN	1519	
392_macacosagui_oliveiraprotopanoan	sagui monkey			§390
266_salt_blumpanotacana	salt	SALT	1274	
451_sal_oliveiraprotopanoan	salt	SALT	1274	§449
370_igualdomesmojeitotambem_oliveiraprotopanoan	same, of the same way, also	SAME	200	§368
95_sand_blumpanotacana	sand	SAND	671	
228_areia_oliveiraprotopanoan	sand	SAND	671	§225
353_say_blumpanotacana	say	SAY	1458	
432_scrape_blumpanotacana	scrape	SCRAPE	1767	
320_see_blumpanotacana	see	SEE	1409	
116_seed_blumpanotacana	seed	SEED	714	
138_semente_oliveiraprotopanoan	seed	SEED	714	§136
150_seize_blumpanotacana	seize	SEIZE	855	
380_sell_blumpanotacana	sell	SELL	1571	
196_send_blumpanotacana	send	SEND	1127	
296_separate_blumpanotacana	separate	SEPARATE	1359	
352_sew_blumpanotacana	sew	SEW	1457	
306_shade_blumpanotacana	shade	SHADE	1388	
42_sombra_oliveiraprotopanoan	shade	SHADE	1388	§40
460_shake_blumpanotacana	shake	SHAKE	1909	
310_sharp_blumpanotacana	sharp	SHARP	1396	
42_sharpensomething_blumpanotacana	sharpen (something)	SHARPEN (SOMETHING)	251	
114_shine_blumpanotacana	shine	SHINE	708	
97_shitdefecate_blumpanotacana	shit (defecate)	SHIT (DEFECATE)	676	
9_shiver_blumpanotacana	shiver	SHIVER	52	
204_shoot_blumpanotacana	shoot	SHOOT	1172	
404_short_blumpanotacana	short	SHORT	1645	
462_espingarda_oliveiraprotopanoan	shotgun	SHOTGUN	3948	§460
359_shoulder_blumpanotacana	shoulder	SHOULDER	1482	
117_shout_blumpanotacana	shout	SHOUT	715	
222_camarao_oliveiraprotopanoan	shrimp	SHRIMP	2349	§219
184_shut_blumpanotacana	shut	SHUT	1046	
342_irmaouirmaodosexooposto_oliveiraprotopanoan	sibling of the other sex			§340
448_sick_blumpanotacana	sick	SICK	1847	
102_side_blumpanotacana	side	SIDE	682	
262_sing_blumpanotacana	sing	SING	1261	
399_cunhadaesposaprimacruzada_oliveiraprotopanoan	sister-in-law, wife, cross-cousin			§397
325_sit_blumpanotacana	sit	SIT	1416	
406_sitdown_blumpanotacana	sit down	SIT DOWN	1649	
131_skin_blumpanotacana	skin	SKIN	763	
90_pelecouro_oliveiraprotopanoan	skin, leather	LEATHER OR HIDE	3326	§88
421_sky_blumpanotacana	sky	SKY	1732	
256_ceu_oliveiraprotopanoan	sky	SKY	1732	§253
385_sleep_blumpanotacana	sleep	SLEEP	1585	
283_slip_blumpanotacana	slip	SLIP	1324	
254_small_blumpanotacana	small	SMALL	1246	
429_pequeno_oliveiraprotopanoan	small	SMALL	1246	§427
336_bolsapequena_oliveiraprotopanoan	small bag			§334
484_cheiro_oliveiraprotopanoan	smell	ODOR (SMELL)	3704	§482
386_smellperceive_blumpanotacana	smell (perceive)	SMELL (PERCEIVE)	1586	
387_smellstink_blumpanotacana	smell (stink)	SMELL (STINK)	1587	
869_smoke_oliveiraprotopanoan	smoke			§186
136_smokeexhaust_blumpanotacana	smoke (exhaust)	SMOKE (EXHAUST)	778	
415_smokeinhale_blumpanotacana	smoke (inhale)	SMOKE (INHALE)	1689	
243_smooth_blumpanotacana	smooth	SMOOTH	1234	
375_snail_blumpanotacana	snail	SNAIL	1543	
122_snake_blumpanotacana	snake	SNAKE	730	
377_cobra_oliveiraprotopanoan	snake	SNAKE	730	§375
396_sneeze_blumpanotacana	sneeze	SNEEZE	1621	
474_snore_blumpanotacana	snore	SNORE	1983	
450_soft_blumpanotacana	soft	SOFT	1856	
250_some_blumpanotacana	some	SOME	1241	
507_feiticeiro_oliveiraprotopanoan	sorcerer	SORCERER	823	§503
142_soul_blumpanotacana	soul	SOUL	811	
87_sopacaldo_oliveiraprotopanoan	soup, broth	SOUP	1547	§85
459_sour_blumpanotacana	sour	SOUR	1906	
397_speak_blumpanotacana	speak	SPEAK	1623	
236_espdeformiga_oliveiraprotopanoan	species of ant			§233
168_espdearara_oliveiraprotopanoan	species of arara			§166
502_espdetatu_oliveiraprotopanoan	species of armadillo			§499
314_espdetabocabambu_oliveiraprotopanoan	species of bamboo			§311
106_espdeabelha_oliveiraprotopanoan	species of bee			§104
274_espdepassaro_oliveiraprotopanoan	species of bird			§271
412_espdelagarta_oliveiraprotopanoan	species of caterpillar			§410
1490_marimbondocaba_oliveiraprotopanoan	species of cobra			§333
335_espdecobra_oliveiraprotopanoan	species of cobra			§333
125_espdeveado_oliveiraprotopanoan	species of deer			§123
510_espdepeixe_oliveiraprotopanoan	species of fish			§506
24_espdepeixeespdafamloricariidae_oliveiraprotopanoan	species of fish (Loricariidae)			§22
472_surubim_oliveiraprotopanoan	species of fish (Pimelididae)			§100
102_espdepeixedafampimelodidae_oliveiraprotopanoan	species of fish (Pimelididae)			§100
465_espderaousapo_oliveiraprotopanoan	species of frog			§463
197_espdefungo_oliveiraprotopanoan	species of funghi			§195
403_espdecabaca_oliveiraprotopanoan	species of gourd			§401
458_espdegaviao_oliveiraprotopanoan	species of hawk			§456
91_espdegarca_oliveiraprotopanoan	species of heron			§89
23_espdeonca_oliveiraprotopanoan	species of jaguar			§21
86_jaguar_oliveiraprotopanoan	species of jaguar			§21
428_espdetucanogrande_oliveiraprotopanoan	species of large tucan			§426
410_espdelagartixa_oliveiraprotopanoan	species of lizard			§408
404_espdearara_oliveiraprotopanoan	species of macaw			§402
122_espdemolusco_oliveiraprotopanoan	species of mollusc			§120
474_espdemacaco_oliveiraprotopanoan	species of monkey			§472
257_espdemosquito_oliveiraprotopanoan	species of mosquito			§254
109_espdelontra_oliveiraprotopanoan	species of otter			§107
345_espdecoruja_oliveiraprotopanoan	species of owl			§343
444_espdepalmeira_oliveiraprotopanoan	species of palm			§442
508_espdepimenta_oliveiraprotopanoan	species of pepper			§504
98_espdepicapaudafampicidae_oliveiraprotopanoan	species of picapau (Picidae)			§96
501_espdequeixadaporcodomato_oliveiraprotopanoan	species of pig			§498
1746_banana_oliveiraprotopanoan	species of plant			§385
387_espdeplanta_oliveiraprotopanoan	species of plant			§385
473_espdeabobora_oliveiraprotopanoan	species of pumpkin			§471
346_espdepreguica_oliveiraprotopanoan	species of sloth			§344
290_espdecaramujo_oliveiraprotopanoan	species of snail			§287
167_espdecobra_oliveiraprotopanoan	species of snake			§165
388_espdearanha_oliveiraprotopanoan	species of spider			§386
494_espdecarrapato_oliveiraprotopanoan	species of tick			§491
413_espdearvore_oliveiraprotopanoan	species of tree			§411
80_espdearvoredafamphyllanthaceae_oliveiraprotopanoan	species of tree (Phyllanthaceae)			§78
147_espdearvoreetambemseufruto_oliveiraprotopanoan	species of tree and it's fruit			§145
105_arbolpequenocuyacortezaseusaparahacersogas_oliveiraprotopanoan	species of tree with special use of bark			§103
341_espdetuberculoinhame_oliveiraprotopanoan	species of tubercole			§339
333_espdetucano_oliveiraprotopanoan	species of tucan			§331
149_spider_blumpanotacana	spider	SPIDER	843	
501_spiderweb_blumpanotacana	spider web	SPIDER WEB	1065	
477_teiadearanha_oliveiraprotopanoan	spider web	SPIDER WEB	1065	§475
17_spin_blumpanotacana	spin	SPIN	121	
340_spit_blumpanotacana	spit	SPIT	1440	
338_split_blumpanotacana	split	SPLIT	1437	
6_spreadout_blumpanotacana	spread out	SPREAD OUT	38	
483_springorwell_blumpanotacana	spring or well	SPRING OR WELL	2144	
456_broto_oliveiraprotopanoan	sprout	SPROUT (SHOOT)	3358	§454
323_squeeze_blumpanotacana	squeeze	SQUEEZE	1414	
171_quatipuru_oliveiraprotopanoan	squirrel	SQUIRREL	1628	§169
342_stand_blumpanotacana	stand	STAND	1442	
334_star_blumpanotacana	star	STAR	1430	
492_estrela_oliveiraprotopanoan	star	STAR	1430	§489
115_steal_blumpanotacana	steal	STEAL	713	
488_bordunabastao_oliveiraprotopanoan	stick	STICK	1295	§485
32_arraia_oliveiraprotopanoan	stingray	STINGRAY	1910	§30
7_stinking_blumpanotacana	stinking	STINKING	42	
145_stomach_blumpanotacana	stomach	STOMACH	819	
151_stone_blumpanotacana	stone	STONE	857	
229_pedra_oliveiraprotopanoan	stone	STONE	857	§226
315_straight_blumpanotacana	straight	STRAIGHT	1404	
268_estrangeiro_oliveiraprotopanoan	stranger	STRANGER	791	§265
35_stretch_blumpanotacana	stretch	STRETCH	214	
328_suck_blumpanotacana	suck	SUCK	1421	
487_sucklebreastfeednurse_blumpanotacana	suckle (breastfeed, nurse)	SUCKLE (BREASTFEED, NURSE)	2472	
406_canadeacucar_oliveiraprotopanoan	sugar cane	SUGAR CANE	146	§404
291_summer_blumpanotacana	summer	SUMMER	1342	
292_sun_blumpanotacana	sun	SUN	1343	
64_sol_oliveiraprotopanoan	sun	SUN	1343	§62
156_swallow_blumpanotacana	swallow	SWALLOW	897	
118_sweet_blumpanotacana	sweet	SWEET	717	
67_doce_oliveiraprotopanoan	sweet	SWEET	717	§65
26_sweetpotatoyam_blumpanotacana	sweet potato, yam	SWEET POTATO	159	
60_rocado_oliveiraprotopanoan	swidden field for agriculture	SWIDDEN FIELD	429	§58
339_swim_blumpanotacana	swim	SWIM	1439	
231_tail_blumpanotacana	tail	TAIL	1220	
143_rabo_oliveiraprotopanoan	tail	TAIL	1220	§141
26_tapir_oliveiraprotopanoan	tapir			§8
439_tapiricasatemporaria_oliveiraprotopanoan	tapiri, temporary home			§437
291_gostosodelicioso_oliveiraprotopanoan	tasty, delicious	TASTY	1813	§288
75_lagrima_oliveiraprotopanoan	tear	TEAR (OF EYE)	1651	§73
407_tearofeye_blumpanotacana	tear (of eye)	TEAR (OF EYE)	1651	
423_tearshred_blumpanotacana	tear (shred)	TEAR (SHRED)	1735	
416_tell_blumpanotacana	tell	TELL	1711	
258_cupim_oliveiraprotopanoan	termite	TERMITE	883	§255
138_testicles_blumpanotacana	testicles	TESTICLES	797	
53_essetanto_oliveiraprotopanoan	that much			§51
466_there_blumpanotacana	there	THERE	1937	
144_they_blumpanotacana	they	THEY	817	
253_thick_blumpanotacana	thick	THICK	1244	
182_grossoespesso_oliveiraprotopanoan	thick	THICK	1244	§180
187_coxa_oliveiraprotopanoan	thigh	UPPER LEG (THIGH)	471	§185
86_finoraso_oliveiraprotopanoan	thin, fine	THIN	2308	§84
126_thing_blumpanotacana	thing	THING	738	
324_thinkreflect_blumpanotacana	think (reflect)	THINK (REFLECT)	1415	
54_3apessoadoplural_oliveiraprotopanoan	third person plural			§52
19_thorn_blumpanotacana	thorn	THORN	124	
253_espinho_oliveiraprotopanoan	thorn	THORN	124	§250
226_thou_blumpanotacana	thou	THOU	1215	
202_thread_blumpanotacana	thread	THREAD	1161	
373_fio_oliveiraprotopanoan	thread	THREAD	1161	§371
511_fiolinhacorda_oliveiraprotopanoan	thread, line, rope			§507
372_fiocorda_oliveiraprotopanoan	thread, rope			§370
65_three_blumpanotacana	three	THREE	492	
293_throat_blumpanotacana	throat	THROAT	1346	
351_throw_blumpanotacana	throw	THROW	1456	
198_thunder_blumpanotacana	thunder	THUNDER	1150	
462_tie_blumpanotacana	tie	TIE	1917	
196_nambu_oliveiraprotopanoan	tinamou	TINAMOU	3921	§194
157_pontaextremo_oliveiraprotopanoan	tip, end point	TIP (OF OBJECT)	2992	§155
363_pontacabeceiradorio_oliveiraprotopanoan	tip, headwaters of river	HEADWATERS	2672	§361
509_perguntar_oliveiraprotopanoan	to ask	ASK (INQUIRE)	1309	§505
265_banharsetomarbanho_oliveiraprotopanoan	to bathe, to take a bath	BATHE	138	§262
355_envergonharsetervergonha_oliveiraprotopanoan	to be ashamed, to feel ashamed	ASHAMED	1894	§353
267_morder_oliveiraprotopanoan	to bite	BITE	1403	§264
189_ferver_oliveiraprotopanoan	to boil	BOIL (OF LIQUID)	792	§187
454_quebrar_oliveiraprotopanoan	to break	BREAK (DESTROY OR GET DESTROYED)	680	§452
303_respirar_oliveiraprotopanoan	to breathe	BREATHE	1407	§300
71_trazerbuscar_oliveiraprotopanoan	to bring, to search			§69
137_bilharqueimar_oliveiraprotopanoan	to burn	BURN	2102	§135
211_enterrar_oliveiraprotopanoan	to bury	BURY	1719	§209a
153_chamar_oliveiraprotopanoan	to call	CALL	1084	§151
89_pegar_oliveiraprotopanoan	to catch	CATCH	702	§87
118_pegaragarrarcomamao_oliveiraprotopanoan	to catch, to graph with one's hand	SEIZE	855	§116
299_virchegar_oliveiraprotopanoan	to come, to arrive	ARRIVE	1387	§296
36_tossir_oliveiraprotopanoan	to cough	COUGH	879	§34
359_cobrirenvolver_oliveiraprotopanoan	to cover, to embrace	COVER	761	§357
245_engatinhar_oliveiraprotopanoan	to crawl	CRAWL	96	§242
487_llorar_oliveiraprotopanoan	to cry	CRY	1839	§484
395_cortar_oliveiraprotopanoan	to cut	CUT	1432	§393
232_cortarocabelo_oliveiraprotopanoan	to cut hair	CUT (WITH SCISSORS)	2155	§229
319_enganar_oliveiraprotopanoan	to deceive	DECEIVE	3230	§316
155_desenharpintar_oliveiraprotopanoan	to design, to paint			§153
152_desejar_oliveiraprotopanoan	to desire	DESIRE	2117	§150
10_tragar_oliveiraprotopanoan	to devour			§10
235_morrer_oliveiraprotopanoan	to die	DIE	1494	§232
468_fazer_oliveiraprotopanoan	to do	DO	813	§466
281_arrastar_oliveiraprotopanoan	to drag	DRAG	2030	§278
128_guiarumacanoaportras_oliveiraprotopanoan	to drive from behind			§126
328_comer_oliveiraprotopanoan	to eat	EAT	1336	§326
139_entrar_oliveiraprotopanoan	to enter	ENTER	749	§137
293_apagar_oliveiraprotopanoan	to extinguish	EXTINGUISH	127	§290
368_tombar_oliveiraprotopanoan	to fall	FALL	1280	§366
325_abanar_oliveiraprotopanoan	to fan	FAN (ACTION)	360	§323
517_tenermiedo_oliveiraprotopanoan	to fear			1
353_termedoassustarse_oliveiraprotopanoan	to fear, to be afraid	FEAR (BE AFRAID)	1419	§351
220_sentirsaudade_oliveiraprotopanoan	to feel longing	MISS (SOMEBODY)	2328	§217
184_terminaracabar_oliveiraprotopanoan	to finish, to end	FINISH	1766	§182
298_voar_oliveiraprotopanoan	to fly	FLY (MOVE THROUGH AIR)	1441	§295
74_esquecerperder_oliveiraprotopanoan	to forget, to lose			§72
284_aborrecerse_oliveiraprotopanoan	to get bored			§281
311_embebedarsebebadoembriagado_oliveiraprotopanoan	to get drunk, drunk			§308
22_dar_oliveiraprotopanoan	to give	GIVE	1447	§20
20_subir_oliveiraprotopanoan	to go up	GO UP (ASCEND)	705	§18b
366_moer_oliveiraprotopanoan	to grind	GRIND	1033	§364
514_crescer_oliveiraprotopanoan	to grow	GROW	479	§510
506_terfebreesquentarse_oliveiraprotopanoan	to have fever, to heat up (reflexive)			§502a
149_ouvirescutarentender_oliveiraprotopanoan	to hear, to listen, to understand	HEAR	1408	§147
305_esconder_oliveiraprotopanoan	to hide	HIDE (CONCEAL)	602	§302
234_golpearacabeca_oliveiraprotopanoan	to hit oneself's head			§231
461_batergolpear_oliveiraprotopanoan	to hit, to strike	HIT	1433	§459
464_engravidardaraluz_oliveiraprotopanoan	to impregnate, to give birth			§462
272_unirjuntar_oliveiraprotopanoan	to join, to gather	GATHER	7	§269
362_matar_oliveiraprotopanoan	to kill	KILL	1417	§360
39_rir_oliveiraprotopanoan	to laugh	LAUGH	1355	§37
37_conheceraprender_oliveiraprotopanoan	to learn	LEARN	504	§35
135_deixarlargar_oliveiraprotopanoan	to leave, to go away	LEAVE	1752	§133
121_mentir_oliveiraprotopanoan	to lie	LIE (MISLEAD)	601	§119
