ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kashibo-unripe-1-1,kashibo-unripe-1,ʂoo,1017,false,expert,,ʂ o o,false,expert
shipibokonibo-unripe-1-1,shipibokonibo-unripe-1,ʂoó,1017,false,expert,,ʂ o !ó/o,false,expert
kapanawa-unripe-1-1,kapanawa-unripe-1,ʂoo,1017,false,expert,,ʂ o o,false,expert
chakobo-unripe-1-1,chakobo-unripe-1,ʂoo,1017,false,expert,,ʂ o o,false,expert
chaninawa-unripe-1-1,chaninawa-unripe-1,ʃoo,1017,false,expert,,ʃ o o,false,expert
chaninawa-unripe-2-1,chaninawa-unripe-2,ʂoo,1017,false,expert,,ʂ o o,false,expert
sharanawa-unripe-1-1,sharanawa-unripe-1,ʂo,1017,false,expert,,ʂ o -,false,expert
chaninawa-unripe-3-1,chaninawa-unripe-3,ʂu,1017,false,expert,,ʂ u -,false,expert
katukina-unripe-1-1,katukina-unripe-1,ʂau,1018,false,expert,,ʂ a u,false,expert
amawaka-unripe-1-1,amawaka-unripe-1,xoo_I,1017,false,expert,,x o o,false,expert
kaxinawa-unripe-1-1,kaxinawa-unripe-1,ʂu,1017,false,expert,,ʂ u -,false,expert
marinawa-unripe-1-1,marinawa-unripe-1,ʂo,1017,false,expert,,ʂ o -,false,expert
matis-unripe-1-1,matis-unripe-1,ʂu,1017,false,expert,,ʂ u -,false,expert
matses-unripe-1-1,matses-unripe-1,ʂu,1017,false,expert,,ʂ u -,false,expert
protopanoan-papaya-1-1,protopanoan-papaya-1,ʂopa[n],1019,false,expert,,ʂ o p a rⁿ,false,expert
kashibo-papaya-1-1,kashibo-papaya-1,ʂopã́,1019,false,expert,,ʂ o p !á/a ∼,false,expert
shipibokonibo-papaya-1-1,shipibokonibo-papaya-1,ʂopã́,1019,false,expert,,ʂ o p !á/a ∼,false,expert
kapanawa-papaya-1-1,kapanawa-papaya-1,ʂopán,1019,false,expert,,ʂ o p !á/a n,false,expert
yaminawa-papaya-1-1,yaminawa-papaya-1,ʂopa,1019,false,expert,,ʂ o p a -,false,expert
sharanawa-papaya-1-1,sharanawa-papaya-1,ʂopa,1019,false,expert,,ʂ o p a -,false,expert
sharanawa-papaya-2-1,sharanawa-papaya-2,ʂopan,1019,false,expert,,ʂ o p a n,false,expert
chaninawa-papaya-1-1,chaninawa-papaya-1,supa,1019,false,expert,,s u p a -,false,expert
katukina-papaya-1-1,katukina-papaya-1,ʂũmˈba,1019,false,expert,,ʂ ũ/u m.b a -,false,expert
amawaka-papaya-1-1,amawaka-papaya-1,xopã,1019,false,expert,,x o p a ∼,false,expert
kaxinawa-papaya-1-1,kaxinawa-papaya-1,ʂupã,1019,false,expert,,ʂ u p a ∼,false,expert
marinawa-papaya-1-1,marinawa-papaya-1,ʂopa,1019,false,expert,,ʂ o p a -,false,expert
yawanawa-papaya-1-1,yawanawa-papaya-1,ʂupa,1019,false,expert,,ʂ u p a -,false,expert
protopanoan-fur-1-1,protopanoan-fur-1,ʂopoCc,1020,false,expert,,ʂ o p o tʳ,false,expert
kashibo-fur-1-1,kashibo-fur-1,ʂopó,1020,false,expert,,ʂ o p !ó/o -,false,expert
shipibokonibo-fur-1-1,shipibokonibo-fur-1,ʂopó,1020,false,expert,,ʂ o p !ó/o -,false,expert
kapanawa-fur-1-1,kapanawa-fur-1,ʂopó,1020,false,expert,,ʂ o p !ó/o -,false,expert
chakobo-fur-1-1,chakobo-fur-1,ˈʂopo,1020,false,expert,,ʂ o p o -,false,expert
sharanawa-fur-1-1,sharanawa-fur-1,ʂopo,1020,false,expert,,ʂ o p o -,false,expert
sharanawa-fur-2-1,sharanawa-fur-2,ʂopon,1020,false,expert,,ʂ o p o n,false,expert
amawaka-fur-1-1,amawaka-fur-1,xopo,1020,false,expert,,x o p o -,false,expert
kaxinawa-fur-1-1,kaxinawa-fur-1,ʂupu,1020,false,expert,,ʂ u p u -,false,expert
marinawa-fur-1-1,marinawa-fur-1,ʂópo,1020,false,expert,,ʂ !ó/o p o -,false,expert
matses-fur-1-1,matses-fur-1,ʂuˈpud,1021,false,expert,,ʂ u p u d ( - ),false,expert
protopanoan-chestbodypartprefix-2-1,protopanoan-chestbodypartprefix-2,ʂotsi,1022,false,expert,,ʂ o ts i ( - ),false,expert
kashibo-chestbodypartprefix-4-1,kashibo-chestbodypartprefix-4,ʂotsi,1022,false,expert,,ʂ o ts i ( - ),false,expert
shipibokonibo-chestbodypartprefix-1-1,shipibokonibo-chestbodypartprefix-1,ʂotʃi,1022,false,expert,,ʂ o tʃ i ( - ),false,expert
kapanawa-chestbodypartprefix-1-1,kapanawa-chestbodypartprefix-1,ʂotʃi,1022,false,expert,,ʂ o tʃ i ( - ),false,expert
marubo-chestbodypartprefix-2-1,marubo-chestbodypartprefix-2,ˈʂutʃi,1022,false,expert,,ʂ u tʃ i ( - ),false,expert
yaminawa-chestbodypartprefix-1-1,yaminawa-chestbodypartprefix-1,ʂotʃi,1022,false,expert,,ʂ o tʃ i ( - ),false,expert
chaninawa-chestbodypartprefix-1-1,chaninawa-chestbodypartprefix-1,ʃotʃi,1022,false,expert,,ʃ o tʃ i ( - ),false,expert
chaninawa-chestbodypartprefix-2-1,chaninawa-chestbodypartprefix-2,ʂotʃi,1022,false,expert,,ʂ o tʃ i ( - ),false,expert
sharanawa-chestbodypartprefix-1-1,sharanawa-chestbodypartprefix-1,ʂotʃi,1022,false,expert,,ʂ o tʃ i ( - ),false,expert
sharanawa-chestbodypartprefix-2-1,sharanawa-chestbodypartprefix-2,ʂotʃin,1022,false,expert,,ʂ o tʃ i ( n ),false,expert
chaninawa-chestbodypartprefix-3-1,chaninawa-chestbodypartprefix-3,ʂutʃi,1022,false,expert,,ʂ u tʃ i ( - ),false,expert
katukina-chestbodypartprefix-1-1,katukina-chestbodypartprefix-1,ʃutʃi,1022,false,expert,,ʃ u tʃ i ( - ),false,expert
amawaka-chestbodypartprefix-1-1,amawaka-chestbodypartprefix-1,xotʃi,1022,false,expert,,x o tʃ i ( - ),false,expert
kaxinawa-chestbodypartprefix-1-1,kaxinawa-chestbodypartprefix-1,ʂutʃi,1022,false,expert,,ʂ u tʃ i ( - ),false,expert
marinawa-chestbodypartprefix-1-1,marinawa-chestbodypartprefix-1,ʂotʃí,1022,false,expert,,ʂ o tʃ !í/i ( - ),false,expert
yawanawa-chestbodypartprefix-2-1,yawanawa-chestbodypartprefix-2,ʂutʃi,1022,false,expert,,ʂ u tʃ i ( - ),false,expert
protopanoan-youngwoman-1-1,protopanoan-youngwoman-1,ʂõtako,1023,false,expert,,ʂ o ∼ t a k o ( - - - - - - ),false,expert
kashibo-youngwoman-1-1,kashibo-youngwoman-1,ʂõtako,1023,false,expert,,ʂ o ∼ t a k o ( - - - - - - ),false,expert
shipibokonibo-youngwoman-1-1,shipibokonibo-youngwoman-1,ʂõtako,1023,false,expert,,ʂ o ∼ t a k o ( - - - - - - ),false,expert
kapanawa-youngwoman-1-1,kapanawa-youngwoman-1,ʂontako,1023,false,expert,,ʂ o n t a k o ( - - - - - - ),false,expert
chakobo-youngwoman-1-1,chakobo-youngwoman-1,ˈʂotako,1023,false,expert,,ʂ o - t a k o ( - - - - - - ),false,expert
yaminawa-youngwoman-1-1,yaminawa-youngwoman-1,ʂotoɸakɨ,1023,false,expert,,ʂ o - t o - - ( - ɸ a k ɨ - ),false,expert
yaminawa-youngwoman-2-1,yaminawa-youngwoman-2,ʂotoɸakɨ̃,1023,false,expert,,ʂ o - t o - - ( - ɸ a k ɨ̃ - ),false,expert
yaminawa-youngwoman-3-1,yaminawa-youngwoman-3,ʂotokoɸakɨ,1023,false,expert,,ʂ o - t o k o ( - ɸ a k ɨ - ),false,expert
yaminawa-womanwife-1-1,yaminawa-womanwife-1,ʂotokoɸakɨ̃,1023,false,expert,,ʂ o - t o k o ( - ɸ a k ɨ̃ - ),false,expert
sharanawa-youngwoman-1-1,sharanawa-youngwoman-1,ʂotokoɸakɨ,1023,false,expert,,ʂ o - t o k o ( - ɸ a k ɨ - ),false,expert
sharanawa-youngwoman-2-1,sharanawa-youngwoman-2,ʂotokoɸakɨn,1023,false,expert,,ʂ o - t o k o ( - ɸ a k ɨ n ),false,expert
chaninawa-youngwoman-1-1,chaninawa-youngwoman-1,ʂutakɨ_fakɨ,1023,false,expert,,ʂ u - t a k ɨ ( + f a k ɨ - ),false,expert
amawaka-youngwoman-1-1,amawaka-youngwoman-1,xõtako,1023,false,expert,,x o ∼ t a k o ( - - - - - - ),false,expert
kaxinawa-youngwoman-1-1,kaxinawa-youngwoman-1,ʂuta,1024,false,expert,,ʂ u - t a - - ( - - - - - - ),false,expert
marinawa-youngwoman-1-1,marinawa-youngwoman-1,ʂótoko,1023,false,expert,,ʂ !ó/o - t o k o ( - - - - - - ),false,expert
yawanawa-youngwoman-1-1,yawanawa-youngwoman-1,ʃutaku_βakɨ,1023,false,expert,,ʃ u - t a k u ( + β a k ɨ - ),false,expert
matis-youngwoman-1-1,matis-youngwoman-1,buntak,1025,false,expert,,b u n t a k - ( - - - - - - ),false,expert
matses-youngwoman-1-1,matses-youngwoman-1,bun.ˈtak,1026,false,expert,,b u n t a k - ( - - - - - - ),false,expert
protopanoan-rat-1-1,protopanoan-rat-1,ʂoya,1027,false,expert,,ʂ o j a ( - - ),false,expert
kashibo-rat-1-1,kashibo-rat-1,ʂoñɔɔ,1027,false,expert,,ʂ o ɲ ɔ ( - ɔ ),false,expert
kashibo-rat-2-1,kashibo-rat-2,ʂuya,1027,false,expert,,ʂ u j a ( - - ),false,expert
shipibokonibo-rat-1-1,shipibokonibo-rat-1,ʂoya,1027,false,expert,,ʂ o j a ( - - ),false,expert
kapanawa-rat-1-1,kapanawa-rat-1,ʂoya,1027,false,expert,,ʂ o j a ( - - ),false,expert
chakobo-rat-1-1,chakobo-rat-1,ʂɨyapi,1027,false,expert,,ʂ ɨ j a ( p i ),false,expert
chakobo-rat-2-1,chakobo-rat-2,ˈʂoya,1027,false,expert,,ʂ o j a ( - - ),false,expert
chakobo-rat-3-1,chakobo-rat-3,ʂɨya,1027,false,expert,,ʂ ɨ j a ( - - ),false,expert
chakobo-rat-4-1,chakobo-rat-4,ʂoya,1027,false,expert,,ʂ o j a ( - - ),false,expert
kasharari-rat-1-1,kasharari-rat-1,ʃujã,1027,false,expert,,ʃ u j !ã/a ( - - ),false,expert
yaminawa-rat-1-1,yaminawa-rat-1,ʂoya,1027,false,expert,,ʂ o j a ( - - ),false,expert
sharanawa-rat-1-1,sharanawa-rat-1,ʂoya,1027,false,expert,,ʂ o j a ( - - ),false,expert
sharanawa-rat-2-1,sharanawa-rat-2,ʂoyã,1027,false,expert,,ʂ o j !ã/a ( - - ),false,expert
amawaka-rat-1-1,amawaka-rat-1,xoya,1027,false,expert,,x o j a ( - - ),false,expert
kaxinawa-rat-1-1,kaxinawa-rat-1,ʂuya,1027,false,expert,,ʂ u j a ( - - ),false,expert
matis-rat-1-1,matis-rat-1,ʂuia,1027,false,expert,,ʂ u i a ( - - ),false,expert
protopanoan-foot-2-1,protopanoan-foot-2,taʔɨ,1028,false,expert,,t a ʔ ɨ ( - ),false,expert
kashibo-foot-1-1,kashibo-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
kashibo-foot-2-1,kashibo-foot-2,taɨ_napaʂ,1029,false,expert,,t a - ɨ ( + n a p a ʂ ),false,expert
shipibokonibo-foot-1-1,shipibokonibo-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
kapanawa-foot-1-1,kapanawa-foot-1,taʔɨ,1028,false,expert,,t a ʔ ɨ ( - ),false,expert
marubo-foot-1-1,marubo-foot-1,ˈtaɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
chakobo-foot-1-1,chakobo-foot-1,taʔɨ,1028,false,expert,,t a ʔ ɨ ( - ),false,expert
kasharari-foot-1-1,kasharari-foot-1,[taˈʔɨ],1028,false,expert,,t a ʔ ɨ ( - ),false,expert
yaminawa-foot-1-1,yaminawa-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
yaminawa-foot-2-1,yaminawa-foot-2,taɨ̃,1028,false,expert,,t a - ɨ ( ∼ ),false,expert
chaninawa-foot-1-1,chaninawa-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
sharanawa-foot-1-1,sharanawa-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
sharanawa-foot-2-1,sharanawa-foot-2,taɨn,1028,false,expert,,t a - ɨ ( n ),false,expert
chaninawa-foot-2-1,chaninawa-foot-2,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
katukina-foot-1-1,katukina-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
poyanawa-foot-1-1,poyanawa-foot-1,tay,1028,false,expert,,t a - ɨ ( - ),false,expert
amawaka-foot-1-1,amawaka-foot-1,taʔɨ,1028,false,expert,,t a ʔ ɨ ( - ),false,expert
kaxinawa-foot-1-1,kaxinawa-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
marinawa-foot-1-1,marinawa-foot-1,táɨ́́,1028,false,expert,,t !á/a - !ɨ́/ɨ ( - ),false,expert
yawanawa-foot-1-1,yawanawa-foot-1,tai,1028,false,expert,,t a - i ( - ),false,expert
korubo-foot-1-1,korubo-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
matis-foot-1-1,matis-foot-1,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
matses-knee-2-1,matses-knee-2,taɨ,1028,false,expert,,t a - ɨ ( - ),false,expert
protopanoan-tapiritemporaryhome-1-1,protopanoan-tapiritemporaryhome-1,taʔpas,1030,false,expert,,t a ʔ p a s ( - - ),false,expert
shipibokonibo-tapiritemporaryhome-1-1,shipibokonibo-tapiritemporaryhome-1,tapás,1030,false,expert,,t a - p !á/a s ( - - ),false,expert
kapanawa-tapiritemporaryhome-1-1,kapanawa-tapiritemporaryhome-1,taʔpás,1030,false,expert,,t a ʔ p !á/a s ( - - ),false,expert
chakobo-tapiritemporaryhome-1-1,chakobo-tapiritemporaryhome-1,tapása,1030,false,expert,,t a - p !á/a s ( a - ),false,expert
chaninawa-tapiritemporaryhome-1-1,chaninawa-tapiritemporaryhome-1,tapas,1030,false,expert,,t a - p a s ( - - ),false,expert
sharanawa-tapiritemporaryhome-1-1,sharanawa-tapiritemporaryhome-1,tapasi,1030,false,expert,,t a - p a s ( i - ),false,expert
sharanawa-tapiritemporaryhome-2-1,sharanawa-tapiritemporaryhome-2,tapasin,1030,false,expert,,t a - p a s ( i n ),false,expert
amawaka-tapiritemporaryhome-1-1,amawaka-tapiritemporaryhome-1,tapas_I,1030,false,expert,,t a - p a s ( - - ),false,expert
kaxinawa-tapiritemporaryhome-1-1,kaxinawa-tapiritemporaryhome-1,tapas,1030,false,expert,,t a - p a s ( - - ),false,expert
marinawa-tapiritemporaryhome-1-1,marinawa-tapiritemporaryhome-1,tápasɨ,1030,false,expert,,t !á/a - p a s ( ɨ - ),false,expert
protopanoan-liver-3-1,protopanoan-liver-3,takwa,1031,false,expert,,t a kʷ a ( - ),false,expert
kashibo-liver-1-1,kashibo-liver-1,takwa,1031,false,expert,,t a kʷ a ( - ),false,expert
shipibokonibo-liver-1-1,shipibokonibo-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
kapanawa-liver-1-1,kapanawa-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
marubo-liver-1-1,marubo-liver-1,ˈtaka,1031,false,expert,,t a k a ( - ),false,expert
chakobo-liver-1-1,chakobo-liver-1,táka,1031,false,expert,,t !á/a k a ( - ),false,expert
kasharari-liver-1-1,kasharari-liver-1,taˈka,1031,false,expert,,t a k a ( - ),false,expert
chaninawa-liver-1-1,chaninawa-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
sharanawa-liver-1-1,sharanawa-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
sharanawa-liver-2-1,sharanawa-liver-2,takan,1031,false,expert,,t a k a ( n ),false,expert
chaninawa-liver-2-1,chaninawa-liver-2,taka,1031,false,expert,,t a k a ( - ),false,expert
katukina-liver-1-1,katukina-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
poyanawa-liver-1-1,poyanawa-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
amawaka-liver-1-1,amawaka-liver-1,taká_I,1031,false,expert,,t a k !á/a ( - ),false,expert
kaxinawa-liver-1-1,kaxinawa-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
marinawa-liver-1-1,marinawa-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
yawanawa-liver-1-1,yawanawa-liver-1,taka,1031,false,expert,,t a k a ( - ),false,expert
korubo-liver-1-1,korubo-liver-1,takwa,1031,false,expert,,t a kʷ a ( - ),false,expert
matis-liver-1-1,matis-liver-1,takua,1031,false,expert,,t a kʷ a ( - ),false,expert
matses-liver-1-1,matses-liver-1,taˈkwa,1031,false,expert,,t a kʷ a ( - ),false,expert
protopanoan-groundnutpeanut-1-1,protopanoan-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
kashibo-groundnutpeanut-1-1,kashibo-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
shipibokonibo-groundnutpeanut-1-1,shipibokonibo-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
kapanawa-groundnutpeanut-1-1,kapanawa-groundnutpeanut-1,taama,1032,false,expert,,t a ( a ) m a ( - ),false,expert
yaminawa-groundnutpeanut-1-1,yaminawa-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
sharanawa-groundnutpeanut-1-1,sharanawa-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
sharanawa-groundnutpeanut-2-1,sharanawa-groundnutpeanut-2,taman,1032,false,expert,,t a ( - ) m a ( n ),false,expert
chaninawa-groundnutpeanut-1-1,chaninawa-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
katukina-groundnutpeanut-1-1,katukina-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
amawaka-groundnutpeanut-1-1,amawaka-groundnutpeanut-1,tamá_I,1032,false,expert,,t a ( - ) m á/a ( - ),false,expert
kaxinawa-groundnutpeanut-1-1,kaxinawa-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
marinawa-groundnutpeanut-1-1,marinawa-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
yawanawa-groundnutpeanut-1-1,yawanawa-groundnutpeanut-1,tama,1032,false,expert,,t a ( - ) m a ( - ),false,expert
protopanoan-cheek-3-1,protopanoan-cheek-3,tamβo,1033,false,expert,,t a m.β o ( - ),false,expert
kashibo-cheek-1-1,kashibo-cheek-1,tamo,1033,false,expert,,t a m o ( - ),false,expert
shipibokonibo-cheek-1-1,shipibokonibo-cheek-1,tamo,1033,false,expert,,t a m o ( - ),false,expert
kapanawa-cheek-1-1,kapanawa-cheek-1,tamo,1033,false,expert,,t a m o ( - ),false,expert
marubo-cheek-1-1,marubo-cheek-1,tɐm̃_bo,1033,false,expert,,t !ɐ̃/ɐ m.b o ( - ),false,expert
chakobo-cheek-1-1,chakobo-cheek-1,tamo,1033,false,expert,,t a m o ( - ),false,expert
kasharari-cheek-1-1,kasharari-cheek-1,taˈmu,1033,false,expert,,t a m u ( - ),false,expert
yaminawa-cheek-1-1,yaminawa-cheek-1,tamo,1033,false,expert,,t a m o ( - ),false,expert
yaminawa-cheek-2-1,yaminawa-cheek-2,tamõ,1033,false,expert,,t a m o ( ∼ ),false,expert
sharanawa-cheek-1-1,sharanawa-cheek-1,tamo,1033,false,expert,,t a m o ( - ),false,expert
sharanawa-cheek-2-1,sharanawa-cheek-2,tamon,1033,false,expert,,t a m o ( n ),false,expert
katukina-cheek-1-1,katukina-cheek-1,tamu,1033,false,expert,,t a m u ( - ),false,expert
poyanawa-cheek-1-1,poyanawa-cheek-1,tãbu,1033,false,expert,,t a ∼.b u ( - ),false,expert
amawaka-cheek-2-1,amawaka-cheek-2,tamó_I,1033,false,expert,,t a m !ó/o ( - ),false,expert
kaxinawa-cheek-2-1,kaxinawa-cheek-2,tamu,1033,false,expert,,t a m u ( - ),false,expert
marinawa-cheek-2-1,marinawa-cheek-2,tamo,1033,false,expert,,t a m o ( - ),false,expert
matses-cheek-2-1,matses-cheek-2,tamˈbu,1033,false,expert,,t a m.b u ( - ),false,expert
protopanoan-try-1-1,protopanoan-try-1,tara-,1034,false,expert,,t a r a ( - - - ),false,expert
kashibo-try-1-1,kashibo-try-1,tã-,1034,false,expert,,t a ∼ - ( - - - ),false,expert
shipibokonibo-try-1-1,shipibokonibo-try-1,tana-,1034,false,expert,,t a n a ( - - - ),false,expert
shipibokonibo-try-2-1,shipibokonibo-try-2,natã́-,1034,false,expert,,n a t !á/a ( ∼ - - ),false,expert
kapanawa-try-1-1,kapanawa-try-1,tana-,1034,false,expert,,t a n a ( - - - ),false,expert
marubo-try-1-1,marubo-try-1,tana-,1035,false,expert,,t a n a ( - - - - - ),false,expert
chakobo-try-1-1,chakobo-try-1,tana-,1034,false,expert,,t a n a ( - - - ),false,expert
kasharari-try-1-1,kasharari-try-1,taˈlahi,1034,false,expert,,t a l a ( h i - ),false,expert
sharanawa-try-1-1,sharanawa-try-1,tanai,1034,false,expert,,t a n a ( - i - ),false,expert
sharanawa-try-2-1,sharanawa-try-2,tanaa,1034,false,expert,,t a n a ( - a - ),false,expert
katukina-learn-1-1,katukina-learn-1,tana,1036,false,expert,,t a n a - ( - - - - - - - - - ),false,expert
amawaka-try-1-1,amawaka-try-1,tana-,1034,false,expert,,t a n a ( - - - ),false,expert
kaxinawa-try-1-1,kaxinawa-try-1,tana-,1034,false,expert,,t a n a ( - - - ),false,expert
marinawa-try-1-1,marinawa-try-1,tánã-,1034,false,expert,,t !á/a n a ( ∼ - - ),false,expert
korubo-try-1-1,korubo-try-1,tan-,1034,false,expert,,t a n - ( - - - ),false,expert
matis-try-1-1,matis-try-1,tankin,1034,false,expert,,t a n - ( k i n ),false,expert
matses-try-1-1,matses-try-1,tan,1034,false,expert,,t a n - ( - - - ),false,expert
protopanoan-speciesofpalm-2-1,protopanoan-speciesofpalm-2,taoaCc,1037,false,expert,,t a o a tʳ ( - - ),false,expert
kashibo-speciesofpalm-2-1,kashibo-speciesofpalm-2,tɔ́́ɔ́́,1037,false,expert,,t !ɔ́/ɔ !ɔ́/ɔ - - ( - - ),false,expert
kashibo-speciesofpalm-3-1,kashibo-speciesofpalm-3,tó,1038,false,expert,,t !ó/o - - - ( - - ),false,expert
shipibokonibo-speciesofpalm-2-1,shipibokonibo-speciesofpalm-2,taó,1037,false,expert,,t a !ó/o - - ( - - ),false,expert
kapanawa-speciesofpalm-2-1,kapanawa-speciesofpalm-2,tao,1037,false,expert,,t a o - - ( - - ),false,expert
chakobo-speciesofpalm-1-1,chakobo-speciesofpalm-1,taˈwawa,1037,false,expert,,t a o a - ( w a ),false,expert
yaminawa-speciesofpalm-1-1,yaminawa-speciesofpalm-1,tao,1037,false,expert,,t a o - - ( - - ),false,expert
yaminawa-speciesofpalm-2-1,yaminawa-speciesofpalm-2,taõ,1037,false,expert,,t a !õ/o - - ( - - ),false,expert
sharanawa-speciesofpalm-3-1,sharanawa-speciesofpalm-3,tao,1037,false,expert,,t a o - - ( - - ),false,expert
sharanawa-speciesofpalm-4-1,sharanawa-speciesofpalm-4,taon,1037,false,expert,,t a o - - ( n - ),false,expert
katukina-speciesofpalm-1-1,katukina-speciesofpalm-1,tau,1037,false,expert,,t a u - - ( - - ),false,expert
amawaka-speciesofpalm-2-1,amawaka-speciesofpalm-2,tao_I,1037,false,expert,,t a o - - ( - - ),false,expert
kaxinawa-speciesofpalm-2-1,kaxinawa-speciesofpalm-2,tau,1037,false,expert,,t a u - - ( - - ),false,expert
marinawa-speciesofpalm-2-1,marinawa-speciesofpalm-2,tao,1037,false,expert,,t a o - - ( - - ),false,expert
yawanawa-speciesofpalm-2-1,yawanawa-speciesofpalm-2,ˈtaw,1037,false,expert,,t a o - - ( - - ),false,expert
korubo-speciesofpalm-1-1,korubo-speciesofpalm-1,tawad,1037,false,expert,,t a o a d ( - - ),false,expert
matis-speciesofpalm-1-1,matis-speciesofpalm-1,tawad,1037,false,expert,,t a o a d ( - - ),false,expert
protopanoan-bridge-1-1,protopanoan-bridge-1,tapo,1039,false,expert,,t a p o ( - ),false,expert
kashibo-bridge-1-1,kashibo-bridge-1,tapo,1039,false,expert,,t a p o ( - ),false,expert
shipibokonibo-bridge-1-1,shipibokonibo-bridge-1,tapo,1039,false,expert,,t a p o ( - ),false,expert
kapanawa-bridge-1-1,kapanawa-bridge-1,tapo,1039,false,expert,,t a p o ( - ),false,expert
marubo-bridge-1-1,marubo-bridge-1,tapo,1039,false,expert,,t a p o ( - ),false,expert
chakobo-bridge-1-1,chakobo-bridge-1,ˈtapo,1039,false,expert,,t a p o ( - ),false,expert
sharanawa-bridge-1-1,sharanawa-bridge-1,tapo,1039,false,expert,,t a p o ( - ),false,expert
sharanawa-bridge-2-1,sharanawa-bridge-2,tapon,1039,false,expert,,t a p o ( n ),false,expert
katukina-bridge-1-1,katukina-bridge-1,tapu,1039,false,expert,,t a p u ( - ),false,expert
amawaka-bridge-1-1,amawaka-bridge-1,tapo_I,1039,false,expert,,t a p o ( - ),false,expert
kaxinawa-bridge-1-1,kaxinawa-bridge-1,tapu,1039,false,expert,,t a p u ( - ),false,expert
marinawa-bridge-1-1,marinawa-bridge-1,tapo,1039,false,expert,,t a p o ( - ),false,expert
yawanawa-bridge-1-1,yawanawa-bridge-1,tapu,1039,false,expert,,t a p u ( - ),false,expert
matses-bridge-1-1,matses-bridge-1,tapu,1039,false,expert,,t a p u ( - ),false,expert
protopanoan-root-1-1,protopanoan-root-1,tapon,1040,false,expert,,t a p o n ( - - - ),false,expert
kashibo-root-1-1,kashibo-root-1,tapṍ,1040,false,expert,,t a p !ó/o ∼ ( - - - ),false,expert
shipibokonibo-root-1-1,shipibokonibo-root-1,tapṍ,1040,false,expert,,t a p !ó/o ∼ ( - - - ),false,expert
kapanawa-root-1-1,kapanawa-root-1,tapón,1040,false,expert,,t a p !ó/o n ( - - - ),false,expert
marubo-root-1-1,marubo-root-1,taˈpun,1040,false,expert,,t a p u n ( - - - ),false,expert
chakobo-root-1-1,chakobo-root-1,tapóno,1040,false,expert,,t a p !ó/o n ( o - - ),false,expert
kasharari-root-1-1,kasharari-root-1,tʃipɯˈnɯ,1041,false,expert,,tʃ i p ɯ n ɯ ( - - - ),false,expert
chaninawa-root-1-1,chaninawa-root-1,tapon,1040,false,expert,,t a p o n ( - - - ),false,expert
sharanawa-root-1-1,sharanawa-root-1,tapon,1040,false,expert,,t a p o n ( - - - ),false,expert
sharanawa-root-2-1,sharanawa-root-2,taponpan,1040,false,expert,,t a p o n ( p a n ),false,expert
chaninawa-root-2-1,chaninawa-root-2,tapu,1040,false,expert,,t a p u - ( - - - ),false,expert
amawaka-root-1-1,amawaka-root-1,tapõ,1040,false,expert,,t a p o ∼ ( - - - ),false,expert
kaxinawa-root-1-1,kaxinawa-root-1,tapu,1040,false,expert,,t a p u - ( - - - ),false,expert
marinawa-root-1-1,marinawa-root-1,tápo,1040,false,expert,,t !á/a p o - ( - - - ),false,expert
yawanawa-root-1-1,yawanawa-root-1,tapun,1040,false,expert,,t a p u n ( - - - ),false,expert
matis-root-1-1,matis-root-1,tapun,1040,false,expert,,t a p u n ( - - - ),false,expert
