ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
protopanoan-stone-1-1,protopanoan-stone-1,ʂaʂo,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - - ),false,expert
kakataibo-stone-1-1,kakataibo-stone-1,ʂaʂo,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - - ),false,expert
shipibokonibo-stone-1-1,shipibokonibo-stone-1,ʂaʂo,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - - ),false,expert
kapanawa-stone-1-1,kapanawa-stone-1,ʂaʂo,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - - ),false,expert
marubo-stone-1-1,marubo-stone-1,ˈʃaʃu,1317,false,expert,,( - - ) ʃ a ʃ u ( - - - - ),false,expert
marubo-stone-2-1,marubo-stone-2,ʂaʂo,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - - ),false,expert
chakobo-stone-1-1,chakobo-stone-1,ʂaʂo,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - - ),false,expert
sharanawa-oldersister-1-1,sharanawa-oldersister-1,chipi,1318,false,expert,,tʃ i p i,false,expert
chaninawa-canoe-1-1,chaninawa-canoe-1,ʃaʃo,1317,false,expert,,( - - ) ʃ a ʃ o ( - - - - ),false,expert
sharanawa-stone-1-1,sharanawa-stone-1,ʂaʂo,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - - ),false,expert
sharanawa-canoe-1-1,sharanawa-canoe-1,ʂaʂon,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - n ),false,expert
chaninawa-canoe-2-1,chaninawa-canoe-2,ʂaʂu,1317,false,expert,,( - - ) ʂ a ʂ u ( - - - - ),false,expert
katukina-stone-1-1,katukina-stone-1,ʂaˈʂoʔ,1317,false,expert,,( - - ) ʂ a ʂ o ( ʔ - - - ),false,expert
amawaka-stone-1-1,amawaka-stone-1,xaxo_I,1317,false,expert,,( - - ) x a x o ( - - - - ),false,expert
kaxinawa-stone-1-1,kaxinawa-stone-1,ʂaʂu,1317,false,expert,,( - - ) ʂ a ʂ u ( - - - - ),false,expert
marinawa-canoe-1-1,marinawa-canoe-1,ʂaʂo,1317,false,expert,,( - - ) ʂ a ʂ o ( - - - - ),false,expert
yawanawa-canoe-1-1,yawanawa-canoe-1,ʂaʂu,1317,false,expert,,( - - ) ʂ a ʂ u ( - - - - ),false,expert
sharanawa-pileup-1-1,sharanawa-pileup-1,foro huai,1319,false,expert,,β u r u + w a i,false,expert
korubo-stone-1-1,korubo-stone-1,ʃaʃkin,1317,false,expert,,( - - ) ʃ a ʃ - ( - k i n ),false,expert
sharanawa-pinch-1-1,sharanawa-pinch-1,tsomin,1320,false,expert,,ts u m i.n,false,expert
protopanoan-speciesofgourd-1-1,protopanoan-speciesofgourd-1,ʂata[n],1321,false,expert,,ʂ a t a rⁿ ( - - ),false,expert
shipibokonibo-speciesofgourd-1-1,shipibokonibo-speciesofgourd-1,ʂatán,1321,false,expert,,ʂ a t !á/a n ( - - ),false,expert
shipibokonibo-speciesofgourd-2-1,shipibokonibo-speciesofgourd-2,ʂátaman,1321,false,expert,,ʂ !á/a t a m ( a n ),false,expert
kapanawa-speciesofgourd-1-1,kapanawa-speciesofgourd-1,ʂatan,1321,false,expert,,ʂ a t a n ( - - ),false,expert
chakobo-speciesofgourd-1-1,chakobo-speciesofgourd-1,ʂaˈta,1321,false,expert,,ʂ a t a - ( - - ),false,expert
chakobo-speciesofgourd-2-1,chakobo-speciesofgourd-2,ʂaˈtano,1321,false,expert,,ʂ a t a n ( o - ),false,expert
chakobo-speciesofgourd-3-1,chakobo-speciesofgourd-3,ʂatáno,1321,false,expert,,ʂ a t !á/a n ( o - ),false,expert
sharanawa-speciesofgourd-1-1,sharanawa-speciesofgourd-1,ʂata,1321,false,expert,,ʂ a t a - ( - - ),false,expert
sharanawa-speciesofgourd-2-1,sharanawa-speciesofgourd-2,ʂatan,1321,false,expert,,ʂ a t a n ( - - ),false,expert
amawaka-speciesofgourd-1-1,amawaka-speciesofgourd-1,xatã,1321,false,expert,,x a t a - ( ɨ́ - ),false,expert
marinawa-speciesofgourd-1-1,marinawa-speciesofgourd-1,ʂáta,1321,false,expert,,ʂ !á/a t a - ( - - ),false,expert
yawanawa-speciesofgourd-1-1,yawanawa-speciesofgourd-1,ʂata,1321,false,expert,,ʂ a t a - ( - - ),false,expert
protopanoan-speciesofarara-2-1,protopanoan-speciesofarara-2,ʂawar,1322,false,expert,,ʂ a w a r ( - ),false,expert
kakataibo-speciesofarara-1-1,kakataibo-speciesofarara-1,ʂɔɔ,1322,false,expert,,ʂ ɔ - ɔ - ( - ),false,expert
shipibokonibo-speciesofarara-1-1,shipibokonibo-speciesofarara-1,ʂawã́,1322,false,expert,,ʂ a w !á/a ∼ ( - ),false,expert
kapanawa-speciesofarara-1-1,kapanawa-speciesofarara-1,ʂawán,1322,false,expert,,ʂ a w !á/a n ( - ),false,expert
marubo-speciesofarara-1-1,marubo-speciesofarara-1,ˈʃawã,1322,false,expert,,ʃ a w a ∼ ( - ),false,expert
chakobo-speciesofarara-1-1,chakobo-speciesofarara-1,ʂawáni,1322,false,expert,,ʂ a w !á/a n ( i ),false,expert
kasharari-speciesofmacaw-1-1,kasharari-speciesofmacaw-1,ʃawaˈlɨ,1322,false,expert,,ʃ a w a l ( ɨ ),false,expert
katukina-speciesofarara-1-1,katukina-speciesofarara-1,ʃawan,1322,false,expert,,ʃ a w a n ( - ),false,expert
amawaka-speciesofarara-1-1,amawaka-speciesofarara-1,xãã,1322,false,expert,,x !ã/a - a ∼ ( - ),false,expert
kaxinawa-speciesofarara-1-1,kaxinawa-speciesofarara-1,ʂawã,1322,false,expert,,ʂ a w a ∼ ( - ),false,expert
marinawa-speciesofarara-1-1,marinawa-speciesofarara-1,ʂã́wã,1322,false,expert,,ʂ !ã́/a w a ∼ ( - ),false,expert
protopanoan-jabuti-1-1,protopanoan-jabuti-1,ʂawɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
kakataibo-jabuti-1-1,kakataibo-jabuti-1,ʂaɨ,1323,false,expert,,( - - - - - ) ʂ a - ɨ ( - ),false,expert
shipibokonibo-jabuti-1-1,shipibokonibo-jabuti-1,ʂawɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
kapanawa-jabuti-1-1,kapanawa-jabuti-1,ʂawɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
marubo-jabuti-1-1,marubo-jabuti-1,ʃaˈwɨ,1323,false,expert,,( - - - - - ) ʃ a w ɨ ( - ),false,expert
kasharari-jabuti-1-1,kasharari-jabuti-1,ʃaˈwɨ,1323,false,expert,,( - - - - - ) ʃ a w ɨ ( - ),false,expert
sharanawa-jabuti-1-1,sharanawa-jabuti-1,ʂawɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
sharanawa-jabuti-2-1,sharanawa-jabuti-2,ʂawɨn,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( n ),false,expert
chaninawa-jabuti-1-1,chaninawa-jabuti-1,ʂawɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
katukina-jabuti-1-1,katukina-jabuti-1,waka-ʂawi,1323,false,expert,,( w a k a + ) ʂ a w i ( - ),false,expert
poyanawa-jabuti-1-1,poyanawa-jabuti-1,hauh,1323,false,expert,,( - - - - - ) h a - u ( h ),false,expert
kaxinawa-jabuti-1-1,kaxinawa-jabuti-1,ʂawɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
amawaka-jabuti-1-1,amawaka-jabuti-1,xaɨ́́_I,1323,false,expert,,( - - - - - ) x a - !ɨ́/ɨ ( - ),false,expert
marinawa-jabuti-1-1,marinawa-jabuti-1,ʂawɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
yawanawa-jabuti-1-1,yawanawa-jabuti-1,ʂauɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
matis-jabuti-1-1,matis-jabuti-1,ʂawɨ,1323,false,expert,,( - - - - - ) ʂ a w ɨ ( - ),false,expert
matses-jabuti-1-1,matses-jabuti-1,ʂowɨ,1323,false,expert,,( - - - - - ) ʂ o w ɨ ( - ),false,expert
protopanoan-sugarcane-2-1,protopanoan-sugarcane-2,ʂawi,1324,false,expert,,ʂ a w i,false,expert
kakataibo-sugarcane-1-1,kakataibo-sugarcane-1,ʂai,1324,false,expert,,ʂ a - i,false,expert
shipibokonibo-sugarcane-1-1,shipibokonibo-sugarcane-1,ʂawi,1324,false,expert,,ʂ a w i,false,expert
kapanawa-sugarcane-1-1,kapanawa-sugarcane-1,ʂawi,1324,false,expert,,ʂ a w i,false,expert
matses-sugarcane-1-1,matses-sugarcane-1,ʂaˈwi,1324,false,expert,,ʂ a w i,false,expert
protopanoan-todevour-1-1,protopanoan-todevour-1,ʂɨʔa-,1325,false,expert,,ʂ ɨ ʔ a ( - - - - ),false,expert
kakataibo-todevour-1-1,kakataibo-todevour-1,ʂɨa-,1325,false,expert,,ʂ ɨ - a ( - - - - ),false,expert
shipibokonibo-todevour-1-1,shipibokonibo-todevour-1,ʂia-,1325,false,expert,,ʂ i - a ( - - - - ),false,expert
kapanawa-todevour-1-1,kapanawa-todevour-1,ʂɨʔa-,1325,false,expert,,ʂ ɨ ʔ a ( - - - - ),false,expert
marubo-swallow-1-1,marubo-swallow-1,ʃɨa,1325,false,expert,,ʃ ɨ - a ( - - - - ),false,expert
chakobo-todevour-1-1,chakobo-todevour-1,ʂɨʔa,1325,false,expert,,ʂ ɨ ʔ a ( - - - - ),false,expert
sharanawa-small-1-1,sharanawa-small-1,chochoshta,1326,false,expert,,tʃ u tʃ u ʃ + t a,false,expert
sharanawa-todevour-1-1,sharanawa-todevour-1,ʂɨai,1325,false,expert,,ʂ ɨ - a ( - - i - ),false,expert
sharanawa-todevour-2-1,sharanawa-todevour-2,ʂɨaa,1325,false,expert,,ʂ ɨ - a ( - - a - ),false,expert
chaninawa-swallow-1-1,chaninawa-swallow-1,ʂia,1325,false,expert,,ʂ i - a ( - - - - ),false,expert
katukina-swallow-1-1,katukina-swallow-1,ʃia-ai,1325,false,expert,,ʃ i - a ( + a i - ),false,expert
amawaka-todevour-1-1,amawaka-todevour-1,xɨʔa_I,1325,false,expert,,x ɨ ʔ a ( - - - - ),false,expert
kaxinawa-swallow-1-1,kaxinawa-swallow-1,ʂɨa-,1325,false,expert,,ʂ ɨ - a ( - - - - ),false,expert
marinawa-todevour-1-1,marinawa-todevour-1,ʂɨa,1325,false,expert,,ʂ ɨ - a ( - - - - ),false,expert
marinawa-medicine-2-1,marinawa-medicine-2,ʂɨ́́átí,1325,false,expert,,ʂ !ɨ́/ɨ - !á/a ( - t !í/i - ),false,expert
yawanawa-swallow-1-1,yawanawa-swallow-1,ʃɨ,1325,false,expert,,ʃ ɨ - - ( - - - - ),false,expert
matis-swallow-1-1,matis-swallow-1,ʃema-kin,1325,false,expert,,ʃ e m a ( + k i n ),false,expert
matses-swallow-1-1,matses-swallow-1,ʂɨˈma,1325,false,expert,,ʂ ɨ m a ( - - - - ),false,expert
protopanoan-tothreshthecorn-1-1,protopanoan-tothreshthecorn-1,ʂɨʔmɨ-,1327,false,expert,,( - - - - - - ) ʂ ɨ ʔ m ɨ ( - ),false,expert
kakataibo-tothreshthecorn-1-1,kakataibo-tothreshthecorn-1,ʂɨmɨ-,1327,false,expert,,( - - - - - - ) ʂ ɨ - m ɨ ( - ),false,expert
shipibokonibo-tothreshthecorn-1-1,shipibokonibo-tothreshthecorn-1,ʂɨmɨ-,1327,false,expert,,( - - - - - - ) ʂ ɨ - m ɨ ( - ),false,expert
kapanawa-tothreshthecorn-1-1,kapanawa-tothreshthecorn-1,ʂɨʔmɨ-,1327,false,expert,,( - - - - - - ) ʂ ɨ ʔ m ɨ ( - ),false,expert
amawaka-tothreshthecorn-1-1,amawaka-tothreshthecorn-1,xɨmɨ-,1327,false,expert,,( - - - - - - ) x ɨ - m ɨ ( - ),false,expert
kaxinawa-tothreshthecorn-1-1,kaxinawa-tothreshthecorn-1,ʂɨmɨ-,1327,false,expert,,( - - - - - - ) ʂ ɨ - m ɨ ( - ),false,expert
marinawa-tothreshthecorn-1-1,marinawa-tothreshthecorn-1,ʂɨkitoʂɨmɨi,1327,false,expert,,( ʂ ɨ k i t o ) ʂ ɨ - m ɨ ( i ),false,expert
protopanoan-speciesofpalm-1-1,protopanoan-speciesofpalm-1,ʂɨβo[n],1328,false,expert,,ʂ ɨ β o rⁿ,false,expert
kakataibo-speciesofpalm-1-1,kakataibo-speciesofpalm-1,ʂɨβin,1328,false,expert,,ʂ ɨ β i n,false,expert
shipibokonibo-speciesofpalm-1-1,shipibokonibo-speciesofpalm-1,ʂɨβṍ,1328,false,expert,,ʂ ɨ β !ó/o ∼,false,expert
kapanawa-speciesofpalm-1-1,kapanawa-speciesofpalm-1,ʂɨβón,1328,false,expert,,ʂ ɨ β !ó/o n,false,expert
sharanawa-speciesofpalm-1-1,sharanawa-speciesofpalm-1,ʂɨɸo,1328,false,expert,,ʂ ɨ ɸ o -,false,expert
sharanawa-speciesofpalm-2-1,sharanawa-speciesofpalm-2,ʂɨɸon,1328,false,expert,,ʂ ɨ ɸ o n,false,expert
amawaka-speciesofpalm-1-1,amawaka-speciesofpalm-1,xɨwõ,1328,false,expert,,x ɨ w o ∼,false,expert
kaxinawa-speciesofpalm-1-1,kaxinawa-speciesofpalm-1,ʂibu,1328,false,expert,,ʂ i b u -,false,expert
marinawa-speciesofpalm-1-1,marinawa-speciesofpalm-1,ʂɨ́́ɸõ,1328,false,expert,,ʂ !ɨ́/ɨ ɸ o ∼,false,expert
yawanawa-speciesofpalm-1-1,yawanawa-speciesofpalm-1,ʂɨhu,1328,false,expert,,ʂ ɨ h u -,false,expert
matses-speciesofpalm-1-1,matses-speciesofpalm-1,ʂɨˈbin,1328,false,expert,,ʂ ɨ b i n,false,expert
protopanoan-speciesoflizard-1-1,protopanoan-speciesoflizard-1,ʂɨkɨCc,1329,false,expert,,ʂ ɨ k ɨ tʳ ( - - - - - - - - - - - - ),false,expert
kakataibo-speciesoflizard-1-1,kakataibo-speciesoflizard-1,ʂɨkɨ́́,1329,false,expert,,ʂ ɨ k !ɨ́/ɨ - ( - - - - - - - - - - - - ),false,expert
shipibokonibo-speciesoflizard-1-1,shipibokonibo-speciesoflizard-1,ʂɨkɨ́́,1329,false,expert,,ʂ ɨ k !ɨ́/ɨ - ( - - - - - - - - - - - - ),false,expert
kapanawa-speciesoflizard-1-1,kapanawa-speciesoflizard-1,ʂɨkɨ́́,1329,false,expert,,ʂ ɨ k !ɨ́/ɨ - ( - - - - - - - - - - - - ),false,expert
chakobo-speciesoflizard-1-1,chakobo-speciesoflizard-1,ʂɨˈkɨ,1329,false,expert,,ʂ ɨ k ɨ - ( - - - - - - - - - - - - ),false,expert
chakobo-speciesoflizard-2-1,chakobo-speciesoflizard-2,ʂɨˈkɨpa,1329,false,expert,,ʂ ɨ k ɨ - ( p a - - - - - - - - - - ),false,expert
yaminawa-speciesoflizard-1-1,yaminawa-speciesoflizard-1,ʂɨkɨ,1329,false,expert,,ʂ ɨ k ɨ - ( - - - - - - - - - - - - ),false,expert
yaminawa-speciesoflizard-2-1,yaminawa-speciesoflizard-2,ʂɨkɨpa,1329,false,expert,,ʂ ɨ k ɨ - ( p a - - - - - - - - - - ),false,expert
amawaka-speciesoflizard-1-1,amawaka-speciesoflizard-1,xɨkɨɨ_I,1329,false,expert,,x ɨ k ɨ - ( - - ɨ - - - - - - - - - ),false,expert
kaxinawa-speciesoflizard-1-1,kaxinawa-speciesoflizard-1,sɨkɨ,1329,false,expert,,s ɨ k ɨ - ( - - - - - - - - - - - - ),false,expert
marinawa-speciesoflizard-1-1,marinawa-speciesoflizard-1,ʂɨ́́kɨ,1329,false,expert,,ʂ !ɨ́/ɨ k ɨ - ( - - - - - - - - - - - - ),false,expert
matis-speciesoflizard-1-1,matis-speciesoflizard-1,ʂɨkɨd_kapɨd_wasa,1329,false,expert,,ʂ ɨ k ɨ d ( - + k a p ɨ d + w a s a ),false,expert
matses-speciesoflizard-1-1,matses-speciesoflizard-1,ʂɨˈkɨd,1329,false,expert,,ʂ ɨ k ɨ d ( - - - - - - - - - - - - ),false,expert
protopanoan-maize-2-1,protopanoan-maize-2,ʂɨki,1330,false,expert,,ʂ ɨ k i ( - ),false,expert
sharanawa-three-1-1,sharanawa-three-1,rafu non fusti,1331,false,expert,,( r a ) β ɨ ( - - ) + n u n + β ɨ s t i,false,expert
sharanawa-throat-1-1,sharanawa-throat-1,tuston,1332,false,expert,,t ɨ + s t u n,false,expert
sharanawa-throw-1-1,sharanawa-throw-1,potai,1333,false,expert,,p u + t a i,false,expert
marubo-maize-1-1,marubo-maize-1,ˈʃɨki,1330,false,expert,,ʃ ɨ k i ( - ),false,expert
sharanawa-tobacco-3-1,sharanawa-tobacco-3,romu,1334,false,expert,,r u m ɨ,false,expert
sharanawa-tongue-1-1,sharanawa-tongue-1,ana,1335,false,expert,,- a n a,false,expert
sharanawa-tooth-1-1,sharanawa-tooth-1,manacati,1336,false,expert,,m a n a - + k a t i,false,expert
yaminawa-maize-1-1,yaminawa-maize-1,ʂikĩ,1330,false,expert,,ʂ i k i ( ∼ ),false,expert
chaninawa-maize-1-1,chaninawa-maize-1,ʃɨki,1330,false,expert,,ʃ ɨ k i ( - ),false,expert
sharanawa-maize-1-1,sharanawa-maize-1,ʂɨki,1330,false,expert,,ʂ ɨ k i ( - ),false,expert
sharanawa-maize-2-1,sharanawa-maize-2,ʂɨkin,1330,false,expert,,ʂ ɨ k i ( n ),false,expert
chaninawa-maize-2-1,chaninawa-maize-2,ʂɨki,1330,false,expert,,ʂ ɨ k i ( - ),false,expert
katukina-maize-1-1,katukina-maize-1,ʂikɨ,1330,false,expert,,ʂ i k ɨ ( - ),false,expert
poyanawa-maize-1-1,poyanawa-maize-1,hɨki,1330,false,expert,,h ɨ k i ( - ),false,expert
amawaka-maize-1-1,amawaka-maize-1,xɨkí_I,1330,false,expert,,x ɨ k !í/i ( - ),false,expert
kaxinawa-maize-1-1,kaxinawa-maize-1,ʂɨki,1330,false,expert,,ʂ ɨ k i ( - ),false,expert
marinawa-maize-1-1,marinawa-maize-1,ʂɨki,1330,false,expert,,ʂ ɨ k i ( - ),false,expert
yawanawa-maize-1-1,yawanawa-maize-1,ʂɨki,1330,false,expert,,ʂ ɨ k i ( - ),false,expert
korubo-maize-1-1,korubo-maize-1,ʃikʃu,1337,false,expert,,ʃ i k ʃ u ( - ),false,expert
matses-maize-1-1,matses-maize-1,ʂikʂu,1338,false,expert,,ʂ i k ʂ u ( - ),false,expert
protopanoan-speciesofcaterpillar-1-1,protopanoan-speciesofcaterpillar-1,ʂɨ[n]a,1339,false,expert,,ʂ ɨ rⁿ a ( - ),false,expert
kakataibo-speciesofcaterpillar-1-1,kakataibo-speciesofcaterpillar-1,ʂɨna,1339,false,expert,,ʂ ɨ n a ( - ),false,expert
shipibokonibo-speciesofcaterpillar-1-1,shipibokonibo-speciesofcaterpillar-1,ʂɨna,1339,false,expert,,ʂ ɨ n a ( - ),false,expert
kapanawa-speciesofcaterpillar-1-1,kapanawa-speciesofcaterpillar-1,ʂina,1339,false,expert,,ʂ i n a ( - ),false,expert
marubo-speciesofcaterpillar-1-1,marubo-speciesofcaterpillar-1,ʃɨna,1339,false,expert,,ʃ ɨ n a ( - ),false,expert
chakobo-speciesofcaterpillar-1-1,chakobo-speciesofcaterpillar-1,ʂɨna,1339,false,expert,,ʂ ɨ n a ( - ),false,expert
sharanawa-speciesofcaterpillar-1-1,sharanawa-speciesofcaterpillar-1,ʂɨna,1339,false,expert,,ʂ ɨ n a ( - ),false,expert
sharanawa-earthworm-1-1,sharanawa-earthworm-1,ʂɨnan,1339,false,expert,,ʂ ɨ n a ( n ),false,expert
chaninawa-speciesofspider-2-1,chaninawa-speciesofspider-2,ʂɨna,1339,false,expert,,ʂ ɨ n a ( - ),false,expert
amawaka-speciesofcaterpillar-1-1,amawaka-speciesofcaterpillar-1,xɨná_I,1339,false,expert,,x ɨ n !á/a ( - ),false,expert
kaxinawa-speciesofcaterpillar-1-1,kaxinawa-speciesofcaterpillar-1,ʂɨna,1339,false,expert,,ʂ ɨ n a ( - ),false,expert
marinawa-speciesofcaterpillar-1-1,marinawa-speciesofcaterpillar-1,ʂɨna,1339,false,expert,,ʂ ɨ n a ( - ),false,expert
yawanawa-speciesofcaterpillar-1-1,yawanawa-speciesofcaterpillar-1,ʂɨna,1339,false,expert,,ʂ ɨ n a ( - ),false,expert
protopanoan-speciesoftree-2-1,protopanoan-speciesoftree-2,ʂɨ[n]a[n],1340,false,expert,,ʂ ɨ rⁿ a ( - - ) rⁿ,false,expert
kakataibo-speciesoftree-1-1,kakataibo-speciesoftree-1,ʂɨnã́,1340,false,expert,,ʂ ɨ n !á/a ( - - ) ∼,false,expert
shipibokonibo-speciesoftree-1-1,shipibokonibo-speciesoftree-1,ʂɨnã́,1340,false,expert,,ʂ ɨ n !á/a ( - - ) ∼,false,expert
kapanawa-speciesoftree-1-1,kapanawa-speciesoftree-1,ʂɨnán,1340,false,expert,,ʂ ɨ n !á/a ( - - ) n,false,expert
marubo-speciesoftree-1-1,marubo-speciesoftree-1,ʃɨna,1340,false,expert,,ʃ ɨ n a ( - - ) -,false,expert
sharanawa-speciesoftree-1-1,sharanawa-speciesoftree-1,ʂɨnan,1340,false,expert,,ʂ ɨ n a ( - - ) n,false,expert
sharanawa-speciesoftree-2-1,sharanawa-speciesoftree-2,ʂɨnapan,1340,false,expert,,ʂ ɨ n a ( p a ) n,false,expert
katukina-speciesoftree-1-1,katukina-speciesoftree-1,ʃina,1340,false,expert,,ʃ i n a ( - - ) -,false,expert
amawaka-speciesoftree-1-1,amawaka-speciesoftree-1,xɨnã,1340,false,expert,,x ɨ n a ( - - ) ∼,false,expert
kaxinawa-speciesoftree-1-1,kaxinawa-speciesoftree-1,ʂɨnã,1340,false,expert,,ʂ ɨ n a ( - - ) ∼,false,expert
marinawa-speciesoftree-1-1,marinawa-speciesoftree-1,ʂɨnã,1340,false,expert,,ʂ ɨ n a ( - - ) ∼,false,expert
protopanoan-fatorganicsubstance-2-1,protopanoan-fatorganicsubstance-2,ʂɨ[n]i,1341,false,expert,,ʂ ɨ rⁿ i,false,expert
sharanawa-youngman-1-1,sharanawa-youngman-1,pushcoai,1342,false,expert,,p ɨ ʃ k u a i,false,expert
sharanawa-youngersister-1-1,sharanawa-youngersister-1,chico,1343,false,expert,,tʃ i k u,false,expert
sharanawa-all-1-1,sharanawa-all-1,nantifi,1344,false,expert,,n a n t i + β i,false,expert
marubo-fatorganicsubstance-1-1,marubo-fatorganicsubstance-1,ʃɨni,1341,false,expert,,ʃ ɨ n i,false,expert
sharanawa-blanket-1-1,sharanawa-blanket-1,cofia,1345,false,expert,,k u β i a,false,expert
sharanawa-bone-3-1,sharanawa-bone-3,shao,1346,false,expert,,ʃ a ( - - u ),false,expert
yaminawa-fatorganicsubstance-1-1,yaminawa-fatorganicsubstance-1,ʂinĩ,1341,false,expert,,ʂ i n !ĩ/i,false,expert
chaninawa-fatorganicsubstance-1-1,chaninawa-fatorganicsubstance-1,ʃɨdi,1347,false,expert,,ʃ ɨ d i,false,expert
chaninawa-fatorganicsubstance-2-1,chaninawa-fatorganicsubstance-2,ʃidi,1341,false,expert,,ʃ i d i,false,expert
chaninawa-fatorganicsubstance-3-1,chaninawa-fatorganicsubstance-3,ʂidi,1341,false,expert,,ʂ i d i,false,expert
sharanawa-fat-1-1,sharanawa-fat-1,ʂɨni,1341,false,expert,,ʂ ɨ n i,false,expert
chaninawa-fatorganicsubstance-4-1,chaninawa-fatorganicsubstance-4,ʂɨni,1347,false,expert,,ʂ ɨ n i,false,expert
katukina-fat-1-1,katukina-fat-1,ʃɨnɨ,1341,false,expert,,ʃ ɨ n ɨ,false,expert
poyanawa-fatorganicsubstance-1-1,poyanawa-fatorganicsubstance-1,hãdi,1347,false,expert,,h a ∼.d i,false,expert
amawaka-fatorganicsubstance-1-1,amawaka-fatorganicsubstance-1,xɨní_I,1341,false,expert,,x ɨ n !í/i,false,expert
kaxinawa-fatorganicsubstance-1-1,kaxinawa-fatorganicsubstance-1,ʂɨni,1347,false,expert,,ʂ ɨ n i,false,expert
marinawa-fatorganicsubstance-1-1,marinawa-fatorganicsubstance-1,ʂɨni,1347,false,expert,,ʂ ɨ n i,false,expert
yawanawa-fatorganicsubstance-1-1,yawanawa-fatorganicsubstance-1,ʂɨni,1347,false,expert,,ʂ ɨ n i,false,expert
korubo-fatorganicsubstance-1-1,korubo-fatorganicsubstance-1,ʃɨni,1347,false,expert,,ʃ ɨ n i,false,expert
matis-fat-1-1,matis-fat-1,ʂɨni,1341,false,expert,,ʂ ɨ n i,false,expert
protopanoan-old-2-1,protopanoan-old-2,ʂɨ[n]i,1348,false,expert,,ʂ ɨ rⁿ i ( - - - ),false,expert
sharanawa-empty-1-1,sharanawa-empty-1,napashun,1349,false,expert,,n a p a ʃ ɨ n,false,expert
sharanawa-fatorganicsubstance-1-1,sharanawa-fatorganicsubstance-1,shuni,1350,false,expert,,ʃ ɨ n i,false,expert
marubo-old-1-1,marubo-old-1,ʃɯ̄̃nĭ,1348,false,expert,,ʃ !ɯ̃/ɨ n !ĭ/i ( - - - ),false,expert
marubo-old-2-1,marubo-old-2,ʃɨni-ya,1348,false,expert,,ʃ ɨ n i ( + j a ),false,expert
chakobo-old-1-1,chakobo-old-1,ʂɨni,1348,false,expert,,ʂ ɨ n i ( - - - ),false,expert
sharanawa-meat-1-1,sharanawa-meat-1,nami,1351,false,expert,,n a m i,false,expert
yaminawa-old-1-1,yaminawa-old-1,ʂinĩ,1348,false,expert,,ʂ i n !ĩ/i ( - - - ),false,expert
chaninawa-old-1-1,chaninawa-old-1,ʃɨdi,1348,false,expert,,ʃ ɨ d i ( - - - ),false,expert
chaninawa-old-2-1,chaninawa-old-2,ʃɨdɨ,1348,false,expert,,ʃ ɨ d !ɨ/i ( - - - ),false,expert
sharanawa-old-1-1,sharanawa-old-1,ʂɨni,1348,false,expert,,ʂ ɨ n i ( - - - ),false,expert
katukina-old-1-1,katukina-old-1,ʂɨni-a,1348,false,expert,,ʂ ɨ n i ( + - a ),false,expert
amawaka-old-1-1,amawaka-old-1,xɨni,1348,false,expert,,x ɨ n i ( - - - ),false,expert
kaxinawa-old-1-1,kaxinawa-old-1,ʂɨni,1348,false,expert,,ʂ ɨ n i ( - - - ),false,expert
marinawa-old-1-1,marinawa-old-1,ʂɨ́́ní,1348,false,expert,,ʂ !ɨ́/ɨ n !í/i ( - - - ),false,expert
yawanawa-old-1-1,yawanawa-old-1,ʂɨni,1348,false,expert,,ʂ ɨ n i ( - - - ),false,expert
korubo-old-1-1,korubo-old-1,ʂɨni,1348,false,expert,,ʂ ɨ n i ( - - - ),false,expert
matis-old-1-1,matis-old-1,ʂɨni,1348,false,expert,,ʂ ɨ n i ( - - - ),false,expert
sharanawa-laugh-1-1,sharanawa-laugh-1,osain,1352,false,expert,,( - ) u s a + i n,false,expert
protopanoan-toothbeakofbird-1-1,protopanoan-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
kakataibo-toothbeakofbird-1-1,kakataibo-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
shipibokonibo-toothbeakofbird-1-1,shipibokonibo-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
