ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
matses-piranha-1-1,matses-piranha-1,maˈkɨ,5458,false,expert,,m a k ɨ ( - ),false,expert
protopanoan-waitfor-1-1,protopanoan-waitfor-1,mara-,5461,false,expert,,m a r a ( - - - - - ),false,expert
shipibokonibo-waitfor-1-1,shipibokonibo-waitfor-1,maná,5461,false,expert,,m a n !á/a ( - - - - - ),false,expert
kapanawa-waitfor-2-1,kapanawa-waitfor-2,maná-,5461,false,expert,,m a n !á/a ( - - - - - ),false,expert
kasharari-waitfor-2-1,kasharari-waitfor-2,mɐlɐˈhi,5461,false,expert,,m ɐ l ɐ ( h i - - - ),false,expert
yaminawa-waitfor-1-1,yaminawa-waitfor-1,mana-,5461,false,expert,,m a n a ( - - - - - ),false,expert
sharanawa-waitfor-2-1,sharanawa-waitfor-2,manai,5461,false,expert,,m a n a ( - - i - - ),false,expert
sharanawa-waitfor-3-1,sharanawa-waitfor-3,manaa,5461,false,expert,,m a n a ( - - a - - ),false,expert
katukina-waitfor-1-1,katukina-waitfor-1,mana-ai,5461,false,expert,,m a n a ( - - + a i ),false,expert
amawaka-waitfor-2-1,amawaka-waitfor-2,mana-,5461,false,expert,,m a n a ( - - - - - ),false,expert
kaxinawa-waitfor-1-1,kaxinawa-waitfor-1,mana-,5461,false,expert,,m a n a ( - - - - - ),false,expert
marinawa-waitfor-1-1,marinawa-waitfor-1,máná-,5461,false,expert,,m !á/a n !á/a ( - - - - - ),false,expert
protopanoan-above-1-1,protopanoan-above-1,ma[n]a[n],5462,false,expert,,m a rⁿ ( - ) a rⁿ ( - - - - ),false,expert
kashibo-above-1-1,kashibo-above-1,manã́,5462,false,expert,,m a n ( - ) !á/a ∼ ( - - - - ),false,expert
shipibokonibo-above-1-1,shipibokonibo-above-1,manã́,5462,false,expert,,m a n ( - ) !á/a ∼ ( - - - - ),false,expert
marubo-earthsoil-2-1,marubo-earthsoil-2,manã,5462,false,expert,,m a n ( - ) a ∼ ( - - - - ),false,expert
kapanawa-above-1-1,kapanawa-above-1,manán,5462,false,expert,,m a n ( - ) !á/a n ( - - - - ),false,expert
chakobo-above-1-1,chakobo-above-1,mana,5462,false,expert,,m a n ( - ) a - ( - - - - ),false,expert
yaminawa-above-1-1,yaminawa-above-1,manaõ,5462,false,expert,,m a n ( - ) a ∼ ( o - - - ),false,expert
yaminawa-above-2-1,yaminawa-above-2,manã,5462,false,expert,,m a n ( - ) a ∼ ( - - - - ),false,expert
yaminawa-hill-2-1,yaminawa-hill-2,mãnãnɨ̃,5462,false,expert,,m !ã/a n ( - ) !ã/a n ( !ɨ̃/ɨ - - - ),false,expert
sharanawa-above-1-1,sharanawa-above-1,mananun,5462,false,expert,,m a n ( - ) a n ( u n - - ),false,expert
chaninawa-above-1-1,chaninawa-above-1,manaun,5462,false,expert,,m a n ( - ) a - ( u n - - ),false,expert
amawaka-above-1-1,amawaka-above-1,manã-,5462,false,expert,,m a n ( - ) a ∼ ( - - - - ),false,expert
kaxinawa-above-1-1,kaxinawa-above-1,mãnã,5462,false,expert,,m a n ( - ) a ∼ ( - - - - ),false,expert
marinawa-above-1-1,marinawa-above-1,mãnãkírí,5462,false,expert,,m a n ( - ) a ∼ ( k !í/i r !í/i ),false,expert
matses-above-1-1,matses-above-1,mannan,5462,false,expert,,m a n ( n ) a n ( - - - - ),false,expert
protopanoan-metal-1-1,protopanoan-metal-1,ma[n]ɨ,5463,false,expert,,m a rⁿ ɨ,false,expert
kashibo-metal-1-1,kashibo-metal-1,manɨ,5463,false,expert,,m a n ɨ,false,expert
marubo-metal-1-1,marubo-metal-1,manɨ,5463,false,expert,,m a n ɨ,false,expert
chakobo-tipendpoint-2-1,chakobo-tipendpoint-2,manɨ,5463,false,expert,,m a n ɨ,false,expert
kaxinawa-metal-1-1,kaxinawa-metal-1,manɨ,5463,false,expert,,m a n ɨ,false,expert
protopanoan-speciesofplant-1-1,protopanoan-speciesofplant-1,ma[n]i,5464,false,expert,,m a rⁿ i ( - - - - - - - - ),false,expert
shipibokonibo-speciesofplant-1-1,shipibokonibo-speciesofplant-1,mani,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
shipibokonibo-speciesofplant-2-1,shipibokonibo-speciesofplant-2,mani_pĩi,5464,false,expert,,m a n i ( - - - + p !ĩ/i i - ),false,expert
kapanawa-speciesofplant-1-1,kapanawa-speciesofplant-1,mani,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
marubo-speciesofplant-1-1,marubo-speciesofplant-1,mani,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
chakobo-speciesofplant-1-1,chakobo-speciesofplant-1,mani,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
yaminawa-speciesofplant-1-1,yaminawa-speciesofplant-1,mani,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
chaninawa-speciesofplant-1-1,chaninawa-speciesofplant-1,mania,5464,false,expert,,m a n i ( - a - - - - - - ),false,expert
sharanawa-speciesofplant-1-1,sharanawa-speciesofplant-1,mani,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
sharanawa-speciesofplant-2-1,sharanawa-speciesofplant-2,manin,5464,false,expert,,m a n i ( - - - n - - - - ),false,expert
sharanawa-speciesofplant-3-1,sharanawa-speciesofplant-3,manian,5464,false,expert,,m a n i ( - - a n - - - - ),false,expert
sharanawa-speciesofplant-4-1,sharanawa-speciesofplant-4,manianɨn,5464,false,expert,,m a n i ( - - a n - - ɨ n ),false,expert
katukina-speciesofplant-1-1,katukina-speciesofplant-1,mani,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
poyanawa-speciesofplant-1-1,poyanawa-speciesofplant-1,mãdĩ,5464,false,expert,,m a ∼.d !ĩ/i ( - - - - - - - - ),false,expert
amawaka-speciesofplant-1-1,amawaka-speciesofplant-1,manĩʔá_I,5464,false,expert,,m a n !ĩ/i ( ʔ !á/a - - - - - - ),false,expert
kaxinawa-speciesofplant-1-1,kaxinawa-speciesofplant-1,mani,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
marinawa-speciesofplant-1-1,marinawa-speciesofplant-1,mã́nĩã,5464,false,expert,,m !ã́/a n !ĩ/i ( - !ã/a - - - - - - ),false,expert
yawanawa-speciesofplant-1-1,yawanawa-speciesofplant-1,manĩa,5464,false,expert,,m a n !ĩ/i ( - a - - - - - - ),false,expert
matses-speciesofplant-1-1,matses-speciesofplant-1,maˈni,5464,false,expert,,m a n i ( - - - - - - - - ),false,expert
protopanoan-tofeellonging-1-1,protopanoan-tofeellonging-1,[ma][n]o[t]-,5465,false,expert,,m a rⁿ o t ( - ),false,expert
kashibo-tofeellonging-1-1,kashibo-tofeellonging-1,mano-,5465,false,expert,,m a n o - ( - ),false,expert
shipibokonibo-tofeellonging-1-1,shipibokonibo-tofeellonging-1,βɨno,5466,false,expert,,β ɨ - n o - ( - - - - - - ),false,expert
kapanawa-tofeellonging-1-1,kapanawa-tofeellonging-1,βɨʔno,5467,false,expert,,β ɨ ʔ n o - ( - - - - - - ),false,expert
chakobo-tofeellonging-1-1,chakobo-tofeellonging-1,βɨno,5468,false,expert,,β ɨ - n o - ( - - - - - - ),false,expert
yaminawa-tofeellonging-1-1,yaminawa-tofeellonging-1,ɸɨnokĩ,5469,false,expert,,ɸ ɨ - n o - ( - - - k !ĩ/i - ),false,expert
sharanawa-tofeellonging-1-1,sharanawa-tofeellonging-1,manoi,5465,false,expert,,m a n o - ( i ),false,expert
sharanawa-tofeellonging-2-1,sharanawa-tofeellonging-2,manoa,5465,false,expert,,m a n o - ( a ),false,expert
sharanawa-tofeellonging-3-1,sharanawa-tofeellonging-3,ɸɨnoi,5465,false,expert,,ɸ ɨ n o - ( i ),false,expert
chaninawa-toforgettolose-2-1,chaninawa-toforgettolose-2,ɸɨnu,5470,false,expert,,ɸ ɨ - n u - ( - - - - - - ),false,expert
amawaka-toforgettolose-2-1,amawaka-toforgettolose-2,wɨń_oʔí,5472,false,expert,,w !ɨ́/ɨ - n - - ( + o ʔ !í/i - - ),false,expert
amawaka-toforgettolose-3-1,amawaka-toforgettolose-3,wɨń_okín,5473,false,expert,,w !ɨ́/ɨ - n - - ( + o k !í/i n - ),false,expert
kaxinawa-tofeellonging-1-1,kaxinawa-tofeellonging-1,manu-,5465,false,expert,,m a n u - ( - ),false,expert
korubo-tofeellonging-1-1,korubo-tofeellonging-1,βɨnut,5475,false,expert,,β ɨ - n u t ( - - - - - - ),false,expert
matses-toforgettolose-1-1,matses-toforgettolose-1,bɨdˈnu,5477,false,expert,,b ɨ d n u - ( - - - - - - ),false,expert
protopanoan-goupascend-2-1,protopanoan-goupascend-2,mapɨ-,5478,false,expert,,m a p ɨ ( - - - - ),false,expert
kashibo-goupascend-4-1,kashibo-goupascend-4,mápɨrakɨ́-,5478,false,expert,,m !á/a p ɨ ( r a k !ɨ́/ɨ ),false,expert
shipibokonibo-goupascend-2-1,shipibokonibo-goupascend-2,mapɨ́,5478,false,expert,,m a p !ɨ́/ɨ ( - - - - ),false,expert
kapanawa-goupascend-4-1,kapanawa-goupascend-4,mapɨ́,5478,false,expert,,m a p !ɨ́/ɨ ( - - - - ),false,expert
chakobo-goupascend-3-1,chakobo-goupascend-3,mapɨ,5478,false,expert,,m a p ɨ ( - - - - ),false,expert
yaminawa-goupascend-3-1,yaminawa-goupascend-3,mapɨ,5478,false,expert,,m a p ɨ ( - - - - ),false,expert
yaminawa-goupascend-4-1,yaminawa-goupascend-4,mapɨ̃,5478,false,expert,,m a p !ɨ̃/ɨ ( - - - - ),false,expert
amawaka-goupascend-4-1,amawaka-goupascend-4,mapɨ-,5478,false,expert,,m a p ɨ ( - - - - ),false,expert
kaxinawa-goupascend-2-1,kaxinawa-goupascend-2,mapɨ-,5478,false,expert,,m a p ɨ ( - - - - ),false,expert
marinawa-goupascend-2-1,marinawa-goupascend-2,mápɨ-,5478,false,expert,,m !á/a p ɨ ( - - - - ),false,expert
protopanoan-shrimp-1-1,protopanoan-shrimp-1,mapi,5479,false,expert,,m a p i ( - - - ),false,expert
shipibokonibo-shrimp-1-1,shipibokonibo-shrimp-1,mapi,5479,false,expert,,m a p i ( - - - ),false,expert
marubo-shrimp-1-1,marubo-shrimp-1,mapi,5479,false,expert,,m a p i ( - - - ),false,expert
kapanawa-shrimp-1-1,kapanawa-shrimp-1,mapi,5479,false,expert,,m a p i ( - - - ),false,expert
sharanawa-shrimp-1-1,sharanawa-shrimp-1,mapi,5479,false,expert,,m a p i ( - - - ),false,expert
sharanawa-shrimp-2-1,sharanawa-shrimp-2,mapin,5479,false,expert,,m a p i ( - - n ),false,expert
amawaka-shrimp-1-1,amawaka-shrimp-1,mapi_I,5479,false,expert,,m a p i ( - - - ),false,expert
kaxinawa-shrimp-1-1,kaxinawa-shrimp-1,mapi,5479,false,expert,,m a p i ( - - - ),false,expert
marinawa-shrimp-1-1,marinawa-shrimp-1,mapi,5479,false,expert,,m a p i ( - - - ),false,expert
yawanawa-shrimp-1-1,yawanawa-shrimp-1,mapi,5479,false,expert,,m a p i ( - - - ),false,expert
matis-shrimp-1-1,matis-shrimp-1,mapiʂo,5479,false,expert,,m a p i ( ʂ o - ),false,expert
protopanoan-head-2-1,protopanoan-head-2,mapo,5480,false,expert,,m a p o ( - - - ),false,expert
kashibo-head-4-1,kashibo-head-4,mapoʂɔɔ,5480,false,expert,,m a p o ( ʂ ɔ ɔ ),false,expert
shipibokonibo-head-3-1,shipibokonibo-head-3,mapo,5480,false,expert,,m a p o ( - - - ),false,expert
kapanawa-head-6-1,kapanawa-head-6,mapo,5480,false,expert,,m a p o ( - - - ),false,expert
marubo-head-2-1,marubo-head-2,ˈmapo,5480,false,expert,,m a p o ( - - - ),false,expert
chakobo-head-2-1,chakobo-head-2,mápo,5480,false,expert,,m !á/a p o ( - - - ),false,expert
yaminawa-head-2-1,yaminawa-head-2,mapo,5480,false,expert,,m a p o ( - - - ),false,expert
yaminawa-head-3-1,yaminawa-head-3,mãpo,5480,false,expert,,m !ã/a p o ( - - - ),false,expert
chaninawa-head-1-1,chaninawa-head-1,bapo,5480,false,expert,,b a p o ( - - - ),false,expert
chaninawa-head-2-1,chaninawa-head-2,mapo,5480,false,expert,,m a p o ( - - - ),false,expert
sharanawa-head-5-1,sharanawa-head-5,mapo,5480,false,expert,,m a p o ( - - - ),false,expert
sharanawa-head-6-1,sharanawa-head-6,mapon,5480,false,expert,,m a p o ( n - - ),false,expert
chaninawa-head-3-1,chaninawa-head-3,mapu,5480,false,expert,,m a p u ( - - - ),false,expert
katukina-head-2-1,katukina-head-2,mapu,5480,false,expert,,m a p u ( - - - ),false,expert
poyanawa-head-1-1,poyanawa-head-1,bapu,5480,false,expert,,b a p u ( - - - ),false,expert
amawaka-head-5-1,amawaka-head-5,mapo,5480,false,expert,,m a p o ( - - - ),false,expert
kaxinawa-head-2-1,kaxinawa-head-2,mapu,5480,false,expert,,m a p u ( - - - ),false,expert
marinawa-head-2-1,marinawa-head-2,mápó,5480,false,expert,,m !á/a p !ó/o ( - - - ),false,expert
yawanawa-head-2-1,yawanawa-head-2,mapu,5480,false,expert,,m a p u ( - - - ),false,expert
protopanoan-claydust-1-1,protopanoan-claydust-1,mapok,5481,false,expert,,( - - - - ) m a p o k ( - - - - - ),false,expert
kashibo-claydust-1-1,kashibo-claydust-1,mapó,5481,false,expert,,( - - - - ) m a p !ó/o - ( - - - - - ),false,expert
shipibokonibo-claydust-1-1,shipibokonibo-claydust-1,mapó,5481,false,expert,,( - - - - ) m a p !ó/o - ( - - - - - ),false,expert
shipibokonibo-claydust-2-1,shipibokonibo-claydust-2,mápokan,5481,false,expert,,( - - - - ) m !á/a p o - ( - k a - n ),false,expert
kapanawa-claydust-1-1,kapanawa-claydust-1,mapó,5481,false,expert,,( - - - - ) m a p !ó/o - ( - - - - - ),false,expert
chakobo-claydust-1-1,chakobo-claydust-1,ˈmapo,5481,false,expert,,( - - - - ) m a p o - ( - - - - - ),false,expert
chakobo-claydust-2-1,chakobo-claydust-2,ˈmapoka,5481,false,expert,,( - - - - ) m a p o - ( k a - - - ),false,expert
chakobo-claydust-3-1,chakobo-claydust-3,mápoka,5481,false,expert,,( - - - - ) m !á/a p o - ( k a - - - ),false,expert
kasharari-ash-2-1,kasharari-ash-2,mapuˈʔu,5481,false,expert,,( - - - - ) m a p u ʔ ( u - - - - ),false,expert
chaninawa-claydust-1-1,chaninawa-claydust-1,bapo,5481,false,expert,,( - - - - ) b a p o - ( - - - - - ),false,expert
sharanawa-claydust-1-1,sharanawa-claydust-1,mapo,5481,false,expert,,( - - - - ) m a p o - ( - - - - - ),false,expert
sharanawa-claydust-2-1,sharanawa-claydust-2,mapon,5481,false,expert,,( - - - - ) m a p o - ( - - - n - ),false,expert
chaninawa-claydust-2-1,chaninawa-claydust-2,mapu,5481,false,expert,,( - - - - ) m a p u - ( - - - - - ),false,expert
amawaka-claydust-1-1,amawaka-claydust-1,mápoo,5481,false,expert,,( - - - - ) m !á/a p o - ( - o - - - ),false,expert
amawaka-claydust-2-1,amawaka-claydust-2,mápoopán,5481,false,expert,,( - - - - ) m !á/a p o - ( - o p !á/a n ),false,expert
amawaka-claydust-3-1,amawaka-claydust-3,mapoo_I,5481,false,expert,,( - - - - ) m a p o - ( - o - - - ),false,expert
kaxinawa-claydust-1-1,kaxinawa-claydust-1,mapu,5481,false,expert,,( - - - - ) m a p u - ( - - - - - ),false,expert
marinawa-claydust-1-1,marinawa-claydust-1,mápo,5481,false,expert,,( - - - - ) m !á/a p o - ( - - - - - ),false,expert
matses-firepowder-1-1,matses-firepowder-1,isisapuk,5481,false,expert,,( i s i s ) - a p u k ( - - - - - ),false,expert
protopanoan-speciesofplant-2-1,protopanoan-speciesofplant-2,maɽaʂ,5482,false,expert,,m a ɽ a ( - ) ʂ ( - - ),false,expert
kashibo-speciesofplant-1-1,kashibo-speciesofplant-1,maráʂ,5482,false,expert,,m a r !á/a ( - ) ʂ ( - - ),false,expert
shipibokonibo-speciesofplant-3-1,shipibokonibo-speciesofplant-3,maráʂ,5482,false,expert,,m a r !á/a ( - ) ʂ ( - - ),false,expert
kapanawa-speciesofplant-2-1,kapanawa-speciesofplant-2,maráʂ,5482,false,expert,,m a r !á/a ( - ) ʂ ( - - ),false,expert
matses-speciesofplant-2-1,matses-speciesofplant-2,madaështe,5482,false,expert,,m a d a ( ɛ ) !sh/ʂ ( t e ),false,expert
protopanoan-cutiaspeciesofrodent-2-1,protopanoan-cutiaspeciesofrodent-2,maɽi,5483,false,expert,,m a ɽ i ( - - ),false,expert
kashibo-cutiaspeciesofrodent-2-1,kashibo-cutiaspeciesofrodent-2,mari,5483,false,expert,,m a r i ( - - ),false,expert
shipibokonibo-cutiaspeciesofrodent-2-1,shipibokonibo-cutiaspeciesofrodent-2,mari,5483,false,expert,,m a r i ( - - ),false,expert
kapanawa-cutiaspeciesofrodent-2-1,kapanawa-cutiaspeciesofrodent-2,mari,5483,false,expert,,m a r i ( - - ),false,expert
marubo-cutiaspeciesofrodent-1-1,marubo-cutiaspeciesofrodent-1,ˈmāɾĭ,5483,false,expert,,m !ā/a ɾ !ĭ/i ( - - ),false,expert
kasharari-cutiaspeciesofrodent-2-1,kasharari-cutiaspeciesofrodent-2,matʃahi,5483,false,expert,,m a tʃ a ( h i ),false,expert
yaminawa-cutiaspeciesofrodent-3-1,yaminawa-cutiaspeciesofrodent-3,mari,5483,false,expert,,m a r i ( - - ),false,expert
yaminawa-cutiaspeciesofrodent-4-1,yaminawa-cutiaspeciesofrodent-4,marĩ,5483,false,expert,,m a r i ( ∼ - ),false,expert
sharanawa-cutiaspeciesofrodent-3-1,sharanawa-cutiaspeciesofrodent-3,mari,5483,false,expert,,m a r i ( - - ),false,expert
sharanawa-cutiaspeciesofrodent-4-1,sharanawa-cutiaspeciesofrodent-4,marin,5483,false,expert,,m a r i ( n - ),false,expert
chaninawa-cutiaspeciesofrodent-2-1,chaninawa-cutiaspeciesofrodent-2,maɾi,5483,false,expert,,m a ɾ i ( - - ),false,expert
katukina-cutiaspeciesofrodent-2-1,katukina-cutiaspeciesofrodent-2,maɾi,5483,false,expert,,m a ɾ i ( - - ),false,expert
poyanawa-cutiaspeciesofrodent-1-1,poyanawa-cutiaspeciesofrodent-1,bari,5483,false,expert,,b a r i ( - - ),false,expert
amawaka-cutiaspeciesofrodent-3-1,amawaka-cutiaspeciesofrodent-3,marí_I,5483,false,expert,,m a r !í/i ( - - ),false,expert
kaxinawa-cutiaspeciesofrodent-2-1,kaxinawa-cutiaspeciesofrodent-2,madi,5483,false,expert,,m a d i ( - - ),false,expert
marinawa-cutiaspeciesofrodent-2-1,marinawa-cutiaspeciesofrodent-2,mari,5483,false,expert,,m a r i ( - - ),false,expert
yawanawa-cutiaspeciesofrodent-2-1,yawanawa-cutiaspeciesofrodent-2,maɾi,5483,false,expert,,m a ɾ i ( - - ),false,expert
matis-cutiaspeciesofrodent-1-1,matis-cutiaspeciesofrodent-1,maɾe,5483,false,expert,,m a ɾ e ( - - ),false,expert
matses-cutiaspeciesofrodent-1-1,matses-cutiaspeciesofrodent-1,made,5483,false,expert,,m a d e ( - - ),false,expert
protopanoan-speciesofgourd-1-1,protopanoan-speciesofgourd-1,masɨ[n],5484,false,expert,,m a s ɨ rⁿ,false,expert
kashibo-speciesofgourd-1-1,kashibo-speciesofgourd-1,masɨ̃,5484,false,expert,,m a s ɨ ∼,false,expert
shipibokonibo-speciesofgourd-1-1,shipibokonibo-speciesofgourd-1,masɨ̃,5484,false,expert,,m a s ɨ ∼,false,expert
kapanawa-speciesofgourd-1-1,kapanawa-speciesofgourd-1,maʂɨn,5484,false,expert,,m a ʂ ɨ n,false,expert
marubo-speciesofgourd-1-1,marubo-speciesofgourd-1,mãˈsɨ̃,5484,false,expert,,m !ã/a s ɨ ∼,false,expert
sharanawa-speciesofgourd-1-1,sharanawa-speciesofgourd-1,masɨ,5484,false,expert,,m a s ɨ -,false,expert
sharanawa-speciesofgourd-2-1,sharanawa-speciesofgourd-2,masɨn,5484,false,expert,,m a s ɨ n,false,expert
amawaka-speciesofgourd-1-1,amawaka-speciesofgourd-1,mãsɨ̃,5484,false,expert,,m !ã/a s ɨ ∼,false,expert
marinawa-speciesofgourd-1-1,marinawa-speciesofgourd-1,máʂɨ,5484,false,expert,,m !á/a ʂ ɨ -,false,expert
matis-speciesofgourd-1-1,matis-speciesofgourd-1,masɨn,5484,false,expert,,m a s ɨ n,false,expert
protopanoan-sand-1-1,protopanoan-sand-1,masi,5485,false,expert,,- - - - m a s i - -,false,expert
shipibokonibo-sand-1-1,shipibokonibo-sand-1,maʃi,5485,false,expert,,- - - - m a ʃ i - -,false,expert
kapanawa-sand-1-1,kapanawa-sand-1,maʃi,5485,false,expert,,- - - - m a ʃ i - -,false,expert
marubo-sand-1-1,marubo-sand-1,ˈmaʃi,5485,false,expert,,- - - - m a ʃ i - -,false,expert
chakobo-sand-1-1,chakobo-sand-1,ˈmaʃɨ,5485,false,expert,,- - - - m a ʃ ɨ - -,false,expert
yaminawa-sand-1-1,yaminawa-sand-1,maʃi,5485,false,expert,,- - - - m a ʃ i - -,false,expert
chaninawa-sand-1-1,chaninawa-sand-1,baʃi,5485,false,expert,,- - - - b a ʃ i - -,false,expert
chaninawa-sand-2-1,chaninawa-sand-2,maʂi,5485,false,expert,,- - - - m a ʂ i - -,false,expert
katukina-sand-1-1,katukina-sand-1,maˈʃiʔ,5485,false,expert,,- - - - m a ʃ i ʔ -,false,expert
kaxinawa-sand-1-1,kaxinawa-sand-1,maʃi,5485,false,expert,,- - - - m a ʃ i - -,false,expert
yawanawa-sand-1-1,yawanawa-sand-1,maʃi,5485,false,expert,,- - - - m a ʃ i - -,false,expert
matis-sand-1-1,matis-sand-1,masi,5485,false,expert,,- - - - m a s i - -,false,expert
matses-sand-1-1,matses-sand-1,maˈsi,5485,false,expert,,- - - - m a s i - -,false,expert
protopanoan-stone-2-1,protopanoan-stone-2,maʂaʂ,5486,false,expert,,m a ʂ a ʂ ( - ),false,expert
kashibo-stone-2-1,kashibo-stone-2,maʂáʂ,5486,false,expert,,m a ʂ !á/a ʂ ( - ),false,expert
shipibokonibo-stone-4-1,shipibokonibo-stone-4,maʂáʂ,5486,false,expert,,m a ʂ !á/a ʂ ( - ),false,expert
chakobo-stone-4-1,chakobo-stone-4,maʂáʂa,5486,false,expert,,m a ʂ !á/a ʂ ( a ),false,expert
amawaka-stone-3-1,amawaka-stone-3,maxax,5486,false,expert,,m a x a x ( - ),false,expert
kaxinawa-stone-2-1,kaxinawa-stone-2,maʂaʂ,5486,false,expert,,m a ʂ a ʂ ( - ),false,expert
marinawa-stone-1-1,marinawa-stone-1,máʂaʂɨ,5486,false,expert,,m !á/a ʂ a ʂ ( ɨ ),false,expert
yawanawa-stone-1-1,yawanawa-stone-1,maʂaʂɨ,5486,false,expert,,m a ʂ a ʂ ( ɨ ),false,expert
matis-stone-1-1,matis-stone-1,maʂaʂ,5486,false,expert,,m a ʂ a ʂ ( - ),false,expert
protopanoan-achiote-1-1,protopanoan-achiote-1,maʂɨ,5487,false,expert,,m a ʂ ɨ,false,expert
kashibo-achiote-1-1,kashibo-achiote-1,maʂɨ,5487,false,expert,,m a ʂ ɨ,false,expert
shipibokonibo-achiote-1-1,shipibokonibo-achiote-1,maʂɨ,5487,false,expert,,m a ʂ ɨ,false,expert
kapanawa-achiote-1-1,kapanawa-achiote-1,maʂɨ,5487,false,expert,,m a ʂ ɨ,false,expert
marubo-achiote-1-1,marubo-achiote-1,maʃɨ,5487,false,expert,,m a ʃ ɨ,false,expert
chakobo-achiote-1-1,chakobo-achiote-1,maʂɨ,5487,false,expert,,m a ʂ ɨ,false,expert
chaninawa-achiote-1-1,chaninawa-achiote-1,baʃɨ,5487,false,expert,,b a ʃ ɨ,false,expert
katukina-achiote-1-1,katukina-achiote-1,maʂi,5487,false,expert,,m a ʂ i,false,expert
amawaka-achiote-1-1,amawaka-achiote-1,maxɨ,5487,false,expert,,m a x ɨ,false,expert
kaxinawa-achiote-1-1,kaxinawa-achiote-1,maʂɨ,5487,false,expert,,m a ʂ ɨ,false,expert
marinawa-achiote-1-1,marinawa-achiote-1,máʂɨ́,5487,false,expert,,m !á/a ʂ !ɨ́/ɨ,false,expert
protopanoan-atoppeak-1-1,protopanoan-atoppeak-1,maʂka[t],5488,false,expert,,m a ʂ k a t ( - - - - - ),false,expert
shipibokonibo-atoppeak-1-1,shipibokonibo-atoppeak-1,maʂká,5488,false,expert,,m a ʂ k !á/a - ( - - - - - ),false,expert
kapanawa-atoppeak-1-1,kapanawa-atoppeak-1,maʃ-,5489,false,expert,,m a ʃ - - - ( - - - - - ),false,expert
chakobo-atoppeak-1-1,chakobo-atoppeak-1,maʂkátʃa,5488,false,expert,,m a ʂ k !á/a tʃ ( - a - - - ),false,expert
sharanawa-atoppeak-1-1,sharanawa-atoppeak-1,maʂkanan,5488,false,expert,,m a ʂ k a - ( n a n - - ),false,expert
sharanawa-atoppeak-2-1,sharanawa-atoppeak-2,maʂkananun,5488,false,expert,,m a ʂ k a - ( n a n u n ),false,expert
amawaka-atoppeak-1-1,amawaka-atoppeak-1,máxkaa,5488,false,expert,,m !á/a x k a - ( - a - - - ),false,expert
amawaka-atoppeak-2-1,amawaka-atoppeak-2,maxka,5488,false,expert,,m a x k a - ( - - - - - ),false,expert
kaxinawa-atoppeak-1-1,kaxinawa-atoppeak-1,maʂka,5488,false,expert,,m a ʂ k a - ( - - - - - ),false,expert
matses-atoppeak-1-1,matses-atoppeak-1,maʂˈkad,5488,false,expert,,m a ʂ k a d ( - - - - - ),false,expert
protopanoan-tocuthair-1-1,protopanoan-tocuthair-1,maʂkoɽ-,5490,false,expert,,m a ʂ k o ɽ ( - ),false,expert
kashibo-tocuthair-1-1,kashibo-tocuthair-1,maʂko-,5490,false,expert,,m a ʂ k o - ( - ),false,expert
shipibokonibo-tocuthair-1-1,shipibokonibo-tocuthair-1,maʂko-,5490,false,expert,,m a ʂ k o - ( - ),false,expert
shipibokonibo-tocuthair-2-1,shipibokonibo-tocuthair-2,maʂkoɾo-,5490,false,expert,,m a ʂ k o ɾ ( o ),false,expert
chakobo-tocuthair-1-1,chakobo-tocuthair-1,maʂko-,5490,false,expert,,m a ʂ k o - ( - ),false,expert
chakobo-tocuthair-2-1,chakobo-tocuthair-2,maʂkoɾo-,5490,false,expert,,m a ʂ k o ɾ ( o ),false,expert
amawaka-tocuthair-1-1,amawaka-tocuthair-1,maxko-_I,5490,false,expert,,m a x k o - ( - ),false,expert
kaxinawa-tocuthair-1-1,kaxinawa-tocuthair-1,maʂkuɾu,5490,false,expert,,m a ʂ k u ɾ ( u ),false,expert
marinawa-tocuthair-1-1,marinawa-tocuthair-1,máʂkó,5490,false,expert,,m !á/a ʂ k !ó/o - ( - ),false,expert
protopanoan-hornanatomy-2-1,protopanoan-hornanatomy-2,mãʂo,5491,false,expert,,m a ∼ ʂ o ( - - - - ),false,expert
kashibo-tocuthair-2-1,kashibo-tocuthair-2,mapuʐo,5492,false,expert,,m a ( p u ) ʐ o ( - - - - - ),false,expert
chakobo-hornanatomy-2-1,chakobo-hornanatomy-2,maʃoˈʃo,5491,false,expert,,m a - ʃ o ( - - ʃ o ),false,expert
yaminawa-hornanatomy-2-1,yaminawa-hornanatomy-2,mãʂo,5491,false,expert,,m a ∼ ʂ o ( - - - - ),false,expert
yaminawa-hornanatomy-3-1,yaminawa-hornanatomy-3,mãʂomã,5491,false,expert,,m a ∼ ʂ o ( m !ã/a - - ),false,expert
