ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
chakobo-deaf-2-1,chakobo-deaf-2,paβɨʂa,5919,false,expert,,p a β ɨ ( ʂ a - ),false,expert
chakobo-deaf-3-1,chakobo-deaf-3,paβɨʂ,5919,false,expert,,p a β ɨ ( ʂ - - ),false,expert
yaminawa-deaf-2-1,yaminawa-deaf-2,papɨsakĩ,5920,false,expert,,p a p ɨ ( s a - k ĩ ),false,expert
yaminawa-deaf-3-1,yaminawa-deaf-3,papɨsikĩ,5921,false,expert,,p a p ɨ ( s i - k ĩ ),false,expert
katukina-deaf-2-1,katukina-deaf-2,paβi,5922,false,expert,,p a β i ( - - - - - ),false,expert
katukina-deaf-3-1,katukina-deaf-3,paβiʃ,5923,false,expert,,p a β i ( ʃ - - - - ),false,expert
kaxinawa-deaf-1-1,kaxinawa-deaf-1,pabɨdu,5924,false,expert,,p a b ɨ ( d u - ),false,expert
korubo-deaf-1-1,korubo-deaf-1,paβɨʃan,5919,false,expert,,p a β ɨ ( ʃ a n ),false,expert
matis-deaf-1-1,matis-deaf-1,papuʂan,5925,false,expert,,p a p u ( ʂ a n - - ),false,expert
protopanoan-holeofear-1-1,protopanoan-holeofear-1,paβiki,5926,false,expert,,p a β i ( - ) k i ( - - - - - - - - - ),false,expert
kakataibo-holeofear-1-1,kakataibo-holeofear-1,paβí,5926,false,expert,,p a β !í/i ( - ) - - ( - - - - - - - - - ),false,expert
shipibokonibo-holeofear-1-1,shipibokonibo-holeofear-1,paβíki,5926,false,expert,,p a β !í/i ( - ) k i ( - - - - - - - - - ),false,expert
shipibokonibo-holeofear-2-1,shipibokonibo-holeofear-2,paβíkinin,5926,false,expert,,p a β !í/i ( - ) k i ( - - n i n - - - - ),false,expert
kapanawa-holeofear-1-1,kapanawa-holeofear-1,paβínki,5926,false,expert,,p a β !í/i ( n ) k i ( - - - - - - - - - ),false,expert
marubo-holeofear-1-1,marubo-holeofear-1,paβi,5926,false,expert,,p a β i ( - ) - - ( - - - - - - - - - ),false,expert
chakobo-holeofear-1-1,chakobo-holeofear-1,paβiɾi-,5926,false,expert,,p a β i ( - ) - - ( ɾ i - - - - - - - ),false,expert
chakobo-holeofear-2-1,chakobo-holeofear-2,paβiɾiʃ,5926,false,expert,,p a β i ( - ) - - ( ɾ i ʃ - - - - - - ),false,expert
chakobo-holeofear-3-1,chakobo-holeofear-3,paβismahua,5926,false,expert,,p a β i ( - ) - - ( - - s m a h u a - ),false,expert
sharanawa-holeofear-1-1,sharanawa-holeofear-1,paɸiki,5926,false,expert,,p a ɸ i ( - ) k i ( - - - - - - - - - ),false,expert
sharanawa-holeofear-2-1,sharanawa-holeofear-2,paɸikin,5926,false,expert,,p a ɸ i ( - ) k i ( - - - - n - - - - ),false,expert
chaninawa-holeofear-1-1,chaninawa-holeofear-1,pahinki,5926,false,expert,,p a h i ( n ) k i ( - - - - - - - - - ),false,expert
poyanawa-holeofear-1-1,poyanawa-holeofear-1,pabĩki,5926,false,expert,,p a b i ( ∼ ) k i ( - - - - - - - - - ),false,expert
amawaka-holeofear-1-1,amawaka-holeofear-1,pãwiki,5926,false,expert,,p !ã/a w i ( - ) k i ( - - - - - - - - - ),false,expert
kaxinawa-holeofear-1-1,kaxinawa-holeofear-1,paβiki,5926,false,expert,,p a β i ( - ) k i ( - - - - - - - - - ),false,expert
marinawa-holeofear-1-1,marinawa-holeofear-1,paɸiki,5926,false,expert,,p a ɸ i ( - ) k i ( - - - - - - - - - ),false,expert
yawanawa-holeofear-1-1,yawanawa-holeofear-1,pabinki_hui,5926,false,expert,,p a b i ( n ) k i ( - - - - - + h u i ),false,expert
yawanawa-deaf-1-1,yawanawa-deaf-1,pahinki,5926,false,expert,,p a h i ( n ) k i ( - - - - - - - - - ),false,expert
matses-holeofear-1-1,matses-holeofear-1,pa.byá.te,5926,false,expert,,p a b !j/i ( - ) - - ( - - - !á/a t e - - - ),false,expert
protopanoan-speciesofbamboo-1-1,protopanoan-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
kakataibo-speciesofbamboo-1-1,kakataibo-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
shipibokonibo-speciesofbamboo-1-1,shipibokonibo-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
kapanawa-speciesofbamboo-1-1,kapanawa-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
marubo-speciesofbamboo-1-1,marubo-speciesofbamboo-1,ˈpaka,5927,false,expert,,p a k a ( - - - - - ),false,expert
chakobo-speciesofbamboo-1-1,chakobo-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
kasharari-speciesofbamboo-1-1,kasharari-speciesofbamboo-1,paˈka,5927,false,expert,,p a k a ( - - - - - ),false,expert
chaninawa-speciesofbamboo-1-1,chaninawa-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
katukina-speciesofbamboo-1-1,katukina-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
amawaka-speciesofbamboo-1-1,amawaka-speciesofbamboo-1,paka_I,5927,false,expert,,p a k a ( - - - - - ),false,expert
kaxinawa-speciesofbamboo-1-1,kaxinawa-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
marinawa-speciesofbamboo-1-1,marinawa-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
yawanawa-speciesofbamboo-1-1,yawanawa-speciesofbamboo-1,pakamaiti,5927,false,expert,,p a k a ( m a i t i ),false,expert
matis-speciesofbamboo-1-1,matis-speciesofbamboo-1,paka,5927,false,expert,,p a k a ( - - - - - ),false,expert
protopanoan-fall-1-1,protopanoan-fall-1,pakɨt-,5928,false,expert,,( - - ) p a k ɨ t ( - - - - - - ),false,expert
kakataibo-fall-3-1,kakataibo-fall-3,nipakɨt,5928,false,expert,,( n i ) p a k ɨ t ( - - - - - - ),false,expert
kakataibo-fall-4-1,kakataibo-fall-4,nipat,5929,false,expert,,( n i ) p a ( t - ),false,expert
kakataibo-fall-5-1,kakataibo-fall-5,nipá-,5929,false,expert,,( n i ) p !á/a ( - - ),false,expert
kakataibo-fall-6-1,kakataibo-fall-6,nipakɨ,5929,false,expert,,( n i ) p a ( k ɨ ),false,expert
shipibokonibo-fall-2-1,shipibokonibo-fall-2,pakɨ-,5928,false,expert,,( - - ) p a k ɨ - ( - - - - - - ),false,expert
marubo-fall-1-1,marubo-fall-1,paˈkɨa,5928,false,expert,,( - - ) p a k ɨ - ( - a - - - - ),false,expert
marubo-fall-2-1,marubo-fall-2,pakɨkaˈwã,5928,false,expert,,( - - ) p a k ɨ - ( - k a - w !ã/a ),false,expert
marubo-fall-3-1,marubo-fall-3,păˈkɯ̄ă,5928,false,expert,,( - - ) p !ă/a k ɯ - ( - !ă/a - - - - ),false,expert
yaminawa-fall-2-1,yaminawa-fall-2,pákɨ,5928,false,expert,,( - - ) p !á/a k ɨ - ( - - - - - - ),false,expert
yaminawa-fall-3-1,yaminawa-fall-3,pákɨ́,5928,false,expert,,( - - ) p !á/a k ɨ́ - ( - - - - - - ),false,expert
sharanawa-fall-2-1,sharanawa-fall-2,pakɨa,5928,false,expert,,( - - ) p a k ɨ - ( a - - - - - ),false,expert
chaninawa-fall-1-1,chaninawa-fall-1,pakɨ,5928,false,expert,,( - - ) p a k ɨ - ( - - - - - - ),false,expert
katukina-fall-2-1,katukina-fall-2,pakɨ-ai,5928,false,expert,,( - - ) p a k ɨ - ( + - a i - - ),false,expert
katukina-fall-3-1,katukina-fall-3,paki-tai,5928,false,expert,,( - - ) p a k i - ( + t a i - - ),false,expert
amawaka-fall-2-1,amawaka-fall-2,pakɨɨ-_I,5928,false,expert,,( - - ) p a k ɨ - ( - - ɨ - - - ),false,expert
kaxinawa-fall-1-1,kaxinawa-fall-1,pakɨ-,5928,false,expert,,( - - ) p a k ɨ - ( - - - - - - ),false,expert
marinawa-fall-1-1,marinawa-fall-1,pákɨ-,5928,false,expert,,( - - ) p !á/a k ɨ - ( - - - - - - ),false,expert
yawanawa-fall-1-1,yawanawa-fall-1,pakɨ,5928,false,expert,,( - - ) p a k ɨ - ( - - - - - - ),false,expert
korubo-fall-1-1,korubo-fall-1,pakɨt,5928,false,expert,,( - - ) p a k ɨ t ( - - - - - - ),false,expert
matis-fall-1-1,matis-fall-1,pakɨd-,5928,false,expert,,( - - ) p a k ɨ d ( - - - - - - ),false,expert
matis-fall-2-1,matis-fall-2,pak-,5929,false,expert,,( - - ) p a ( k - ),false,expert
protopanoan-speciesofarmadillo-1-1,protopanoan-speciesofarmadillo-1,paɨ[n]o,5930,false,expert,,p a ɨ rⁿ o ( - - - - - - ),false,expert
kakataibo-speciesofarmadillo-1-1,kakataibo-speciesofarmadillo-1,paɨ,5930,false,expert,,p a ɨ - - ( - - - - - - ),false,expert
shipibokonibo-speciesofarmadillo-1-1,shipibokonibo-speciesofarmadillo-1,pano,5930,false,expert,,p a - n o ( - - - - - - ),false,expert
marubo-speciesofarmadillo-1-1,marubo-speciesofarmadillo-1,pano_yoʂĩ,5930,false,expert,,p a - n o ( + j o - ʂ !ĩ/i ),false,expert
marubo-speciesofarmadillo-2-1,marubo-speciesofarmadillo-2,yoʂĩ,5931,false,expert,,- - - - - ( - j o - ʂ ĩ ),false,expert
yaminawa-speciesofarmadillo-1-1,yaminawa-speciesofarmadillo-1,panoɸã,5930,false,expert,,p a - n o ( - ɸ !ã/a - - - ),false,expert
katukina-speciesofarmadillo-1-1,katukina-speciesofarmadillo-1,panu,5930,false,expert,,p a - n u ( - - - - - - ),false,expert
yawanawa-speciesofarmadillo-1-1,yawanawa-speciesofarmadillo-1,panu,5930,false,expert,,p a - n u ( - - - - - - ),false,expert
amawaka-speciesofarmadillo-1-1,amawaka-speciesofarmadillo-1,pano_I,5930,false,expert,,p a - n o ( - - - - - - ),false,expert
kaxinawa-speciesofarmadillo-1-1,kaxinawa-speciesofarmadillo-1,panu_yaiʃ,5930,false,expert,,p a - n u ( + j a i ʃ - ),false,expert
marinawa-speciesofarmadillo-1-1,marinawa-speciesofarmadillo-1,pano,5930,false,expert,,p a - n o ( - - - - - - ),false,expert
matses-speciesofarmadillo-1-1,matses-speciesofarmadillo-1,paˈnu,5930,false,expert,,p a - n u ( - - - - - - ),false,expert
protopanoan-earornamentearring-1-1,protopanoan-earornamentearring-1,pa[ʔ]o[t],5932,false,expert,,p a ʔ o t ( - ),false,expert
chakobo-earornamentearring-1-1,chakobo-earornamentearring-1,paʔokí,5932,false,expert,,p a ʔ o k ( !í/i ),false,expert
amawaka-earornamentearring-1-1,amawaka-earornamentearring-1,pao,5932,false,expert,,p a - o - ( - ),false,expert
amawaka-earornamentearring-2-1,amawaka-earornamentearring-2,páoo,5933,false,expert,,p !á/a o ( - o - ),false,expert
amawaka-earornamentearring-3-1,amawaka-earornamentearring-3,páopán,5934,false,expert,,p !á/a o ( p !á/a n ),false,expert
kaxinawa-earornamentearring-1-1,kaxinawa-earornamentearring-1,pau,5932,false,expert,,p a - u - ( - ),false,expert
matis-earornamentearring-1-1,matis-earornamentearring-1,paud,5932,false,expert,,p a - u d ( - ),false,expert
matses-earornamentearring-1-1,matses-earornamentearring-1,paud,5932,false,expert,,p a - u d ( - ),false,expert
protopanoan-father-1-1,protopanoan-father-1,papa,5935,false,expert,,p a p a ( - ),false,expert
marubo-father-1-1,marubo-father-1,ˈpapa,5935,false,expert,,p a p a ( - ),false,expert
chakobo-father-2-1,chakobo-father-2,pápa,5935,false,expert,,p !á/a p a ( - ),false,expert
chakobo-father-3-1,chakobo-father-3,ɨpa,5935,false,expert,,- ɨ p a ( - ),false,expert
chakobo-father-4-1,chakobo-father-4,ipa,5935,false,expert,,- i p a ( - ),false,expert
kasharari-father-3-1,kasharari-father-3,pa,5935,false,expert,,- - p a ( - ),false,expert
yaminawa-father-2-1,yaminawa-father-2,ɨpã,5935,false,expert,,- ɨ p a ( ∼ ),false,expert
chaninawa-father-1-1,chaninawa-father-1,ɨpa,5936,false,expert,,- ɨ p a ( - ),false,expert
sharanawa-father-1-1,sharanawa-father-1,ɨpa,5935,false,expert,,- ɨ p a ( - ),false,expert
sharanawa-father-2-1,sharanawa-father-2,ɨpan,5935,false,expert,,- ɨ p a ( n ),false,expert
poyanawa-father-1-1,poyanawa-father-1,ɨpa,5935,false,expert,,- ɨ p a ( - ),false,expert
amawaka-father-2-1,amawaka-father-2,papa,5935,false,expert,,p a p a ( - ),false,expert
amawaka-father-3-1,amawaka-father-3,ɨpa,5935,false,expert,,- ɨ p a ( - ),false,expert
kaxinawa-father-1-1,kaxinawa-father-1,ɨpa,5935,false,expert,,- ɨ p a ( - ),false,expert
marinawa-father-1-1,marinawa-father-1,ɨ́́pá,5935,false,expert,,- !ɨ́́/ɨ p !á/a ( - ),false,expert
yawanawa-father-1-1,yawanawa-father-1,apa,5935,false,expert,,- a p a ( - ),false,expert
matses-father-3-1,matses-father-3,pa,5935,false,expert,,- - p a ( - ),false,expert
protopanoan-todeceive-1-1,protopanoan-todeceive-1,paɽa[n]-,5937,false,expert,,p a ɽ a rⁿ ( - ),false,expert
kakataibo-todeceive-1-1,kakataibo-todeceive-1,parã́-,5937,false,expert,,p a r !á/a ∼ ( - ),false,expert
shipibokonibo-todeceive-1-1,shipibokonibo-todeceive-1,parã-́,5937,false,expert,,p a r a ∼ ( - ),false,expert
kapanawa-todeceive-1-1,kapanawa-todeceive-1,parán-,5937,false,expert,,p a r !á/a n ( - ),false,expert
marubo-todeceive-1-1,marubo-todeceive-1,parã,5937,false,expert,,p a r a ∼ ( - ),false,expert
chakobo-todeceive-1-1,chakobo-todeceive-1,para-,5937,false,expert,,p a r a - ( - ),false,expert
sharanawa-todeceive-1-1,sharanawa-todeceive-1,parai,5937,false,expert,,p a r a - ( i ),false,expert
sharanawa-todeceive-2-1,sharanawa-todeceive-2,paran,5937,false,expert,,p a r a n ( - ),false,expert
amawaka-todeceive-1-1,amawaka-todeceive-1,pãrã-,5937,false,expert,,p !ã/a r a ∼ ( - ),false,expert
kaxinawa-todeceive-1-1,kaxinawa-todeceive-1,padã,5937,false,expert,,p a d a ∼ ( - ),false,expert
marinawa-todeceive-1-1,marinawa-todeceive-1,párã,5937,false,expert,,p !á/a r a ∼ ( - ),false,expert
protopanoan-river-1-1,protopanoan-river-1,paɽo,5938,false,expert,,p a ɽ o ( - - - - - ),false,expert
kakataibo-river-2-1,kakataibo-river-2,parṍpapa,5938,false,expert,,p a r !ṍ/o ( p a p a - ),false,expert
shipibokonibo-river-1-1,shipibokonibo-river-1,paro,5938,false,expert,,p a r o ( - - - - - ),false,expert
kapanawa-river-3-1,kapanawa-river-3,paro,5938,false,expert,,p a r o ( - - - - - ),false,expert
amawaka-river-3-1,amawaka-river-3,paro_I,5938,false,expert,,p a r o ( - - - - - ),false,expert
matis-river-1-1,matis-river-1,padu_poʂo,5939,false,expert,,p a d u ( + p o ʂ o ),false,expert
matses-river-2-1,matses-river-2,paˈɾu,5938,false,expert,,p a ɾ u ( - - - - - ),false,expert
protopanoan-yellow-1-1,protopanoan-yellow-1,pãʃin,5940,false,expert,,p !ã/a ʃ i n ( - - - - - ),false,expert
kakataibo-yellow-2-1,kakataibo-yellow-2,pãʃiã,5940,false,expert,,p !ã/a ʃ i ∼ ( a - - - - ),false,expert
shipibokonibo-yellow-2-1,shipibokonibo-yellow-2,pãʃi,5940,false,expert,,p !ã/a ʃ i - ( - - - - - ),false,expert
chakobo-yellow-2-1,chakobo-yellow-2,paʃi-,5940,false,expert,,p a ʃ i - ( - - - - - ),false,expert
sharanawa-yellow-2-1,sharanawa-yellow-2,paʂi,5940,false,expert,,p a ʂ i - ( - - - - - ),false,expert
chaninawa-yellow-1-1,chaninawa-yellow-1,paʂin,5940,false,expert,,p a ʂ i n ( - - - - - ),false,expert
katukina-yellow-2-1,katukina-yellow-2,manʃin,5941,false,expert,,m a ( n ) ʃ i n ( - - - ),false,expert
poyanawa-yellow-1-1,poyanawa-yellow-1,pãʃĩ,5940,false,expert,,p !ã/a ʃ i ∼ ( - - - - - ),false,expert
amawaka-yellow-2-1,amawaka-yellow-2,pãʃiI,5940,false,expert,,p !ã/a ʃ i - ( - - - - - ),false,expert
kaxinawa-yellow-1-1,kaxinawa-yellow-1,paʃi,5940,false,expert,,p a ʃ i - ( - - - - - ),false,expert
kaxinawa-yellow-2-1,kaxinawa-yellow-2,paʃinipa,5940,false,expert,,p a ʃ i n ( - - i p a ),false,expert
marinawa-yellow-1-1,marinawa-yellow-1,pãʃi,5940,false,expert,,p !ã/a ʃ i - ( - - - - - ),false,expert
yawanawa-yellow-1-1,yawanawa-yellow-1,paʃin,5940,false,expert,,p a ʃ i n ( - - - - - ),false,expert
protopanoan-newfreshraw-1-1,protopanoan-newfreshraw-1,paʂa,5942,false,expert,,p a ʂ a,false,expert
kakataibo-newfreshraw-1-1,kakataibo-newfreshraw-1,paʂa,5942,false,expert,,p a ʂ a,false,expert
shipibokonibo-newfreshraw-1-1,shipibokonibo-newfreshraw-1,paʂa,5942,false,expert,,p a ʂ a,false,expert
kapanawa-newfreshraw-1-1,kapanawa-newfreshraw-1,paʂa,5942,false,expert,,p a ʂ a,false,expert
marubo-freshwater-3-1,marubo-freshwater-3,paʂa,5441,false,expert,,( - - - - ) - - - - ( - ) p a ʂ a,false,expert
chakobo-newfreshraw-1-1,chakobo-newfreshraw-1,paʂa,5942,false,expert,,p a ʂ a,false,expert
sharanawa-newfreshraw-1-1,sharanawa-newfreshraw-1,paʂa,5942,false,expert,,p a ʂ a,false,expert
amawaka-newfreshraw-1-1,amawaka-newfreshraw-1,paxa,5942,false,expert,,p a x a,false,expert
kaxinawa-newfreshraw-1-1,kaxinawa-newfreshraw-1,paʂa,5942,false,expert,,p a ʂ a,false,expert
marinawa-newfreshraw-1-1,marinawa-newfreshraw-1,páʂá,5942,false,expert,,p !á/a ʂ !á/a,false,expert
yawanawa-newfreshraw-1-1,yawanawa-newfreshraw-1,paʃa,5942,false,expert,,p a ʃ a,false,expert
matis-new-2-1,matis-new-2,paʂa,5441,false,expert,,( - - - - ) - - - - ( - ) p a ʂ a,false,expert
protopanoan-branchoftree-1-1,protopanoan-branchoftree-1,paʂko,5943,false,expert,,p a ʂ k o,false,expert
kakataibo-branchoftree-1-1,kakataibo-branchoftree-1,paʂko,5943,false,expert,,p a ʂ k o,false,expert
shipibokonibo-branchoftree-1-1,shipibokonibo-branchoftree-1,paʂko,5943,false,expert,,p a ʂ k o,false,expert
marubo-sprout-1-1,marubo-sprout-1,ʃãko,5944,false,expert,,ʃ !ã/a - k o,false,expert
amawaka-branchoftree-1-1,amawaka-branchoftree-1,paxko,5943,false,expert,,p a x k o,false,expert
kaxinawa-branchoftree-1-1,kaxinawa-branchoftree-1,paʂku,5943,false,expert,,p a ʂ k u,false,expert
marinawa-branchoftree-1-1,marinawa-branchoftree-1,páʂkó,5943,false,expert,,p !á/a ʂ k !ó/o,false,expert
protopanoan-deaf-2-1,protopanoan-deaf-2,pãtot,5945,false,expert,,p !ã/a t o t,false,expert
kakataibo-deaf-2-1,kakataibo-deaf-2,pato,5945,false,expert,,p a t o -,false,expert
shipibokonibo-deaf-2-1,shipibokonibo-deaf-2,pãto,5945,false,expert,,p !ã/a t o -,false,expert
amawaka-deaf-2-1,amawaka-deaf-2,pãto,5945,false,expert,,p !ã/a t o -,false,expert
amawaka-deaf-3-1,amawaka-deaf-3,pata,5946,false,expert,,p a t a -,false,expert
kaxinawa-deaf-2-1,kaxinawa-deaf-2,pãtu,5945,false,expert,,p !ã/a t u -,false,expert
kaxinawa-deaf-3-1,kaxinawa-deaf-3,pata,5947,false,expert,,p a t a -,false,expert
marinawa-deaf-1-1,marinawa-deaf-1,pátó,5945,false,expert,,p !á/a t !ó/o -,false,expert
matses-deaf-2-1,matses-deaf-2,pan.ˈdud,5945,false,expert,,p a n.d u d,false,expert
protopanoan-fanaction-1-1,protopanoan-fanaction-1,paya-,5948,false,expert,,p a ( - ) j a ( - - - - - ),false,expert
shipibokonibo-fanaction-2-1,shipibokonibo-fanaction-2,paya-,5948,false,expert,,p a ( - ) j a ( - - - - - ),false,expert
kapanawa-fanaction-2-1,kapanawa-fanaction-2,payati,5948,false,expert,,p a ( - ) j a ( t i - - - ),false,expert
sharanawa-fanaction-2-1,sharanawa-fanaction-2,payati,5948,false,expert,,p a ( - ) j a ( t i - - - ),false,expert
sharanawa-fanaction-3-1,sharanawa-fanaction-3,payatinin,5948,false,expert,,p a ( - ) j a ( t i n i n ),false,expert
amawaka-fanaction-2-1,amawaka-fanaction-2,payati,5948,false,expert,,p a ( - ) j a ( t i - - - ),false,expert
kaxinawa-fanaction-1-1,kaxinawa-fanaction-1,paya-,5948,false,expert,,p a ( - ) j a ( - - - - - ),false,expert
marinawa-fanaction-1-1,marinawa-fanaction-1,páiyatí,5948,false,expert,,p !á/a ( i ) j a ( t !í/i - - - ),false,expert
protopanoan-rotten-1-1,protopanoan-rotten-1,payo,5949,false,expert,,p a j o ( - - - ),false,expert
shipibokonibo-rotten-2-1,shipibokonibo-rotten-2,payo,5949,false,expert,,p a j o ( - - - ),false,expert
kapanawa-rotten-2-1,kapanawa-rotten-2,payo,5949,false,expert,,p a j o ( - - - ),false,expert
amawaka-rotten-3-1,amawaka-rotten-3,payo,5949,false,expert,,p a j o ( - - - ),false,expert
marinawa-rotten-1-1,marinawa-rotten-1,páyókoa,5949,false,expert,,p !á/a j !ó/o ( k o a ),false,expert
katukina-rotten-2-1,katukina-rotten-2,payu,5949,false,expert,,p a j u ( - - - ),false,expert
sharanawa-rotten-3-1,sharanawa-rotten-3,payokoa,5949,false,expert,,p a j o ( k o a ),false,expert
protopanoan-wingfeather-1-1,protopanoan-wingfeather-1,pɨʔi,5950,false,expert,,p ɨ ʔ i ( - ),false,expert
kakataibo-rotten-2-1,kakataibo-rotten-2,pɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
shipibokonibo-wingfeather-1-1,shipibokonibo-wingfeather-1,pɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
shipibokonibo-wingfeather-2-1,shipibokonibo-wingfeather-2,pɨtʃĩ̃-,5951,false,expert,,p ɨ tʃ !ĩ/i -,false,expert
kapanawa-wingfeather-1-1,kapanawa-wingfeather-1,pɨʔi,5950,false,expert,,p ɨ ʔ i ( - ),false,expert
marubo-wingfeather-1-1,marubo-wingfeather-1,ˈpɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
chakobo-wingfeather-1-1,chakobo-wingfeather-1,pɨʔi,5950,false,expert,,p ɨ ʔ i ( - ),false,expert
kasharari-wingfeather-1-1,kasharari-wingfeather-1,piˈʔi,5950,false,expert,,p i ʔ i ( - ),false,expert
yaminawa-wingfeather-1-1,yaminawa-wingfeather-1,pɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
yaminawa-wingfeather-2-1,yaminawa-wingfeather-2,pɨĩ,5950,false,expert,,p ɨ - i ( ∼ ),false,expert
chaninawa-wingfeather-1-1,chaninawa-wingfeather-1,pɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
sharanawa-wingfeather-1-1,sharanawa-wingfeather-1,pɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
sharanawa-wingfeather-2-1,sharanawa-wingfeather-2,pɨin,5950,false,expert,,p ɨ - i ( n ),false,expert
chaninawa-wingfeather-2-1,chaninawa-wingfeather-2,pɨj,5950,false,expert,,p ɨ - !j/i ( - ),false,expert
katukina-speciesofplant-2-1,katukina-speciesofplant-2,pɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
poyanawa-wingfeather-1-1,poyanawa-wingfeather-1,puy,5950,false,expert,,p u - !j/i ( - ),false,expert
amawaka-wingfeather-1-1,amawaka-wingfeather-1,pɨʔi,5950,false,expert,,p ɨ ʔ i ( - ),false,expert
kaxinawa-wingfeather-1-1,kaxinawa-wingfeather-1,pɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
marinawa-wingfeather-1-1,marinawa-wingfeather-1,pɨí,5950,false,expert,,p ɨ - !í/i ( - ),false,expert
yawanawa-speciesofplant-2-1,yawanawa-speciesofplant-2,pɨ.ˈi,5950,false,expert,,p ɨ - i ( - ),false,expert
matis-wingfeather-1-1,matis-wingfeather-1,pɨi,5950,false,expert,,p ɨ - i ( - ),false,expert
matses-wingfeather-1-1,matses-wingfeather-1,pɨ-,5950,false,expert,,p ɨ - - ( - ),false,expert
protopanoan-eat-1-1,protopanoan-eat-1,pi-,5952,false,expert,,p i ( - - - - ),false,expert
kakataibo-eat-2-1,kakataibo-eat-2,pi-,5952,false,expert,,p i ( - - - - ),false,expert
shipibokonibo-eat-3-1,shipibokonibo-eat-3,pi-,5952,false,expert,,p i ( - - - - ),false,expert
kapanawa-eat-3-1,kapanawa-eat-3,pi-,5952,false,expert,,p i ( - - - - ),false,expert
marubo-eat-1-1,marubo-eat-1,ˈpīă,5952,false,expert,,p !ī/i ( !ă/a - - - ),false,expert
chaninawa-eat-1-1,chaninawa-eat-1,pii,5952,false,expert,,p i ( - i - - ),false,expert
chaninawa-eat-2-1,chaninawa-eat-2,pi-,5953,false,expert,,p i ( - - - - ),false,expert
sharanawa-eat-2-1,sharanawa-eat-2,pii,5952,false,expert,,p i ( - i - - ),false,expert
sharanawa-eat-3-1,sharanawa-eat-3,pia,5952,false,expert,,p i ( - a - - ),false,expert
poyanawa-eat-1-1,poyanawa-eat-1,pi,5952,false,expert,,p i ( - - - - ),false,expert
poyanawa-eat-2-1,poyanawa-eat-2,pĩ,5952,false,expert,,p !ĩ/i ( - - - - ),false,expert
amawaka-eat-3-1,amawaka-eat-3,pi-_I,5952,false,expert,,p i ( - - - - ),false,expert
kaxinawa-eat-1-1,kaxinawa-eat-1,pi-,5952,false,expert,,p i ( - - - - ),false,expert
marinawa-eat-1-1,marinawa-eat-1,pí-,5952,false,expert,,p !í/i ( - - - - ),false,expert
yawanawa-eat-1-1,yawanawa-eat-1,pi,5952,false,expert,,p i ( - - - - ),false,expert
korubo-eat-1-1,korubo-eat-1,pe,5952,false,expert,,p e ( - - - - ),false,expert
matis-eat-1-1,matis-eat-1,pe,5952,false,expert,,p e ( - - - - ),false,expert
protopanoan-nephew-1-1,protopanoan-nephew-1,piʔak,5954,false,expert,,p i ʔ a k ( - - - - ),false,expert
kakataibo-nephew-1-1,kakataibo-nephew-1,piaka,5954,false,expert,,p i - a k ( a - - - ),false,expert
shipibokonibo-nephew-1-1,shipibokonibo-nephew-1,piá,5954,false,expert,,p i - !á/a - ( - - - - ),false,expert
kapanawa-nephew-1-1,kapanawa-nephew-1,piʔaʃa,5954,false,expert,,p i ʔ a - ( - ʃ a - ),false,expert
chakobo-nephew-1-1,chakobo-nephew-1,piʔáka,5954,false,expert,,p i ʔ !á/a k ( a - - - ),false,expert
chakobo-nephew-2-1,chakobo-nephew-2,piˈʔaka,5954,false,expert,,p i ʔ a k ( a - - - ),false,expert
chakobo-nephew-3-1,chakobo-nephew-3,piˈʔa,5954,false,expert,,p i ʔ a - ( - - - - ),false,expert
amawaka-nephew-1-1,amawaka-nephew-1,piʔaa,5954,false,expert,,p i ʔ a - ( a - - - ),false,expert
marinawa-nephew-1-1,marinawa-nephew-1,pía,5954,false,expert,,p !í/i - a - ( - - - - ),false,expert
yaminawa-nephew-1-1,yaminawa-nephew-1,ˈpia,5954,false,expert,,p i - a - ( - - - - ),false,expert
sharanawa-nephew-1-1,sharanawa-nephew-1,pia,5954,false,expert,,p i - a - ( - - - - ),false,expert
