ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_ID
gualusa,gualusa,,,15_girardprototakanan
creceragrandar,"crecer,agrandar",,,17_girardprototakanan
ajoajo,ajoajo,,,32_girardprototakanan
cedro,cedro,,,34_girardprototakanan
desidia,desidia,,,38_girardprototakanan
jochipintado,jochi pintado,,,42_girardprototakanan
caricari,caricari,,,46_girardprototakanan
acomodar,acomodar,,,49_girardprototakanan
tostar,tostar,,,51_girardprototakanan
ventear,ventear,,,52_girardprototakanan
tambien,también,,,55_girardprototakanan
rioarriba,río arriba,,,55_girardprototakanan
buitrenegro,buitre negro,,,56_girardprototakanan
garrapata,garrapata,,,58_girardprototakanan
escarbar,escarbar,,,59_girardprototakanan
osohormigueroosoperezoso,"oso hormiguero,oso perezoso",,,62_girardprototakanan
palmareal,palma real,,,64_girardprototakanan
cuquisa,cuquisa,,,66_girardprototakanan
avispopeto,"avispo,peto",,,70_girardprototakanan
marimono,marimono,,,74_girardprototakanan
melero,melero,,,80_girardprototakanan
tucandera,tucandera,,,81_girardprototakanan
risueno,risueño,,,84_girardprototakanan
pusmateria,"pus,materia",,,86_girardprototakanan
floracion,floración,,,88_girardprototakanan
mojar,mojar,,,89_girardprototakanan
necesito,necesito,,,92_girardprototakanan
puntadeflechahechadetacuararaspada,punta de flecha hecha de tacuara raspada,,,95_girardprototakanan
dualsuffix,dual suffix,,,99_girardprototakanan
fuerteagrio,"fuerte,agrio",,,101_girardprototakanan
puertaafuera,"puerta,afuera",,,103_girardprototakanan
atorar,atorar,,,108_girardprototakanan
diafiesta,"día,fiesta",,,109_girardprototakanan
marihui,marihuí,,,"113_girardprototakanan, 95_girardprotopanotakanan"
excusar,excusar,,,114_girardprototakanan
borogusano,"boro,gusano",,,116_girardprototakanan
cuandoharto,"cuando,harto",,,121_girardprototakanan
aro,aro,,,123_girardprototakanan
adjectivizingsuffix,adjectivizing suffix,,,127_girardprototakanan
tabano,tábano,,,130_girardprototakanan
tortugapeta,"tortuga,peta",,,132_girardprototakanan
mononocturno,mono nocturno,,,136_girardprototakanan
entrarcentro,"entrar,centro",,,140_girardprototakanan
brujodios,"brujo,dios",,,143_girardprototakanan
molertocar,"moler,tocar",,,144_girardprototakanan
monomanechi,mono manechi,,,148_girardprototakanan
absolutiveprefix,absolutive prefix,,,149_girardprototakanan
raya,raya,,,153_girardprototakanan
carino,cariño,,,157_girardprototakanan
diablozorro,"diablo,zorro",,,158_girardprototakanan
hojapelopluma,"hoja,pelo,pluma",,,165_girardprototakanan
japutamu,japutamu,,,167_girardprototakanan
urupecedazo,urupé (cedazo),,,169_girardprototakanan
nuevoahora,"nuevo,ahora",,,176_girardprototakanan
bofe,bofe,,,179_girardprototakanan
tareche,tareche,,,187_girardprototakanan
derivativesuffixwithreferencetobodyparts,derivative suffix with reference to body parts,,,198_girardprototakanan
chaquilloarbol,chaquillo (árbol),,,200_girardprototakanan
zumaquiarbol,zumaqui (árbol),,,200_girardprototakanan
costillodecasa,costillo de casa,,,201_girardprototakanan
rollup,roll up,,,202_girardprototakanan
nadamas,nada más,,,204_girardprototakanan
paraba,paraba,,,208_girardprototakanan
agentnominalizersuffix,agent nominalizer suffix,,,209_girardprototakanan
hoydiaahora,"hoy día,ahora",,,211_girardprototakanan
sacarcomprar,"sacar,comprar",,,213_girardprototakanan
zapayojoco,"zapayo,joco",,,214_girardprototakanan
haz,haz,,,215_girardprototakanan
pastparticiple,past participle,,,217_girardprototakanan
pachiubapalmera,pachiuba (palmera),,,219_girardprototakanan
campanillowildturkey,campanillo (wild turkey),,,221_girardprototakanan
bejuco,bejuco,,,223_girardprototakanan
tigrecillo,tigrecillo,,,225_girardprototakanan
canoso,canoso,,,226_girardprototakanan
pluralsuffixnounandpronoun,"plural suffix, noun and pronoun",,,234_girardprototakanan
jefejuez,"jefe,juez",,,235_girardprototakanan
asomar,asomar,,,238_girardprototakanan
imperativesuffix,imperative suffix,,,"240_girardprototakanan, 43_girardprotopanotakanan"
possessiveaffix,possessive affix,,,241_girardprototakanan
tumbar,tumbar,,,245_girardprototakanan
pintado,pintado,,,247_girardprototakanan
quiabo,quiabó,,,249_girardprototakanan
cuidar,cuidar,,,252_girardprototakanan
negativeprivativesuffix,negative/privative suffix,,,257_girardprototakanan
jochicolorado,jochi colorado,,,260_girardprototakanan
martinpescadorave,martin pescador (ave),,,261_girardprototakanan
bibosiarbol,bibosi (árbol),,,263_girardprototakanan
guerraenemigo,"guerra,enemigo",,,265_girardprototakanan
orillabanda,"orilla,banda",,,266_girardprototakanan
palometapez,palometa (pez),,,267_girardprototakanan
sayamajo,"saya,majo",,,268_girardprototakanan
majillopalmera,majillo (palmera),,,268_girardprototakanan
arboldesiringa,árbol de siringa,,,271_girardprototakanan
llevarcargarabrazar,"llevar,cargar,abrazar",,,273_girardprototakanan
brujahechicero,"bruja,hechicero",,,276_girardprototakanan
caituhilohechoencasa,caitu (hilo hecho en casa),,,277_girardprototakanan
lagartocaiman,"lagarto,caiman",,,279_girardprototakanan
muchomalodificil,"mucho,malo,difícil",,,280_girardprototakanan
gredabarrocoloradopiedra,"greda,barro colorado,piedra",,,281_girardprototakanan
tierraarena,"tierra,arena",,,281_girardprototakanan
adjectivesuffix,adjective suffix,,,283_girardprototakanan
vaciar,vaciar,,,286_girardprototakanan
causativesuffix,causative suffix,,,289_girardprototakanan
mananaayer,"mañana,ayer",,,290_girardprototakanan
celar,celar,,,291_girardprototakanan
palabrahablarcantar,"palabra,hablar,cantar",,,293_girardprototakanan
pancho,pancho,,,295_girardprototakanan
arrancardesplumar,"arrancar,desplumar",,,296_girardprototakanan
tacuaraflauta,"tacuara,flauta",,,297_girardprototakanan
gorgojo,gorgojo,,,302_girardprototakanan
almendro,almendro,,,304_girardprototakanan
agualluviario,"agua,lluvia,río",,,305_girardprototakanan
completivesuffix,completive suffix,,,309_girardprototakanan
tiernochico,"tierno,chico",,,310_girardprototakanan
platanopacay,"plátano,pacay",,,311_girardprototakanan
turiro,turiro,,,312_girardprototakanan
defendertenermezquindad,"defender,tener mezquindad",,,313_girardprototakanan
pararpararse,"parar,pararse",,,317_girardprototakanan
animaespiritucorazon,"anima,espíritu,corazón",,,318_girardprototakanan
geniocaracterconciencia,"genio,carácter,conciencia",,,318_girardprototakanan
meterentrar,"meter,entrar",,,321_girardprototakanan
pastopaja,"pasto,paja",,,322_girardprototakanan
arbolconfrutoquesecomen,árbol con fruto que se comen,,,323_girardprototakanan
sedice,se dice,,,329_girardprototakanan
augmentativesuffix,augmentative suffix,,,"330_girardprototakanan, 81_girardprotopanotakanan"
carpir,carpir,,,334_girardprototakanan
tuertogris,"tuerto,gris",,,336_girardprototakanan
unladojuntoanteadelante,"un lado,junto,ante,adelante",,,339_girardprototakanan
cayapobalsa,"cayapo,balsa",,,341_girardprototakanan
desenganchar,desenganchar,,,343_girardprototakanan
pasaratravesar,"pasar,atravesar",,,344_girardprototakanan
ligoso,ligoso,,,347_girardprototakanan
decirhacer,"decir,hacer",,,354_girardprototakanan
venirllegar,"venir,llegar",,,354_girardprototakanan
reventar,reventar,,,355_girardprototakanan
nominalizingagentivesuffix,nominalizing agentive suffix,,,357_girardprototakanan
curucusiluciernaga,"curucusí,luciérnaga",,,360_girardprototakanan
transivitizingandinstrumentalsuffixmainlypronominal,"transivitizing (and instrumental) suffix, mainly pronominal",,,361_girardprototakanan
esteaqui,"este,aquí",,,363_girardprototakanan
cortarquebrar,"cortar,quebrar",,,364_girardprototakanan
juntaramontonaracarrear,"juntar,amontonar,acarrear",,,365_girardprototakanan
chapapearabochornar,"chapapear,abochornar",,,366_girardprototakanan
pascana,pascana,,,370_girardprototakanan
zurcirfrunzar,"zurcir,frunzar",,,372_girardprototakanan
possessivesuffix,possessive suffix,,,375_girardprototakanan
fuerteacidoagrio,"fuerte,ácido,agrio",,,380_girardprototakanan
gallinazosucha,"gallinazo,sucha",,,381_girardprototakanan
venanerviotendon,"vena,nervio,tendón",,,382_girardprototakanan
sarna,sarna,,,383_girardprototakanan
maduraramarillo,"madurar,amarillo",,,384_girardprototakanan
chichilo,chichilo,,,385_girardprototakanan
venirandartirar,"venir,andar,tirar",,,386_girardprototakanan
yacamiave,yacamí (ave),,,388_girardprototakanan
resbalosoresbalar,"resbaloso,resbalar",,,389_girardprototakanan
cortarserruchar,"cortar,serruchar",,,391_girardprototakanan
calientecocinar,"caliente,cocinar",,,392_girardprototakanan
monosilbador,mono silbador,,,394_girardprototakanan
locativesuffix,locative suffix,,,395_girardprototakanan
juntosambos,"juntos,ambos",,,399_girardprototakanan
picotada,picotada,,,400_girardprototakanan
durofuerte,"duro,fuerte",,,401_girardprototakanan
hormigacazadora,hormiga cazadora,,,405_girardprototakanan
calabaceragrandeinsecto,calabacera grande (insecto),,,407_girardprototakanan
remarbatir,"remar,batir",,,408_girardprototakanan
clavararreglar,"clavar,arreglar",,,409_girardprototakanan
matarcazar,"matar,cazar",,,414_girardprototakanan
jacuu,jacuú,,,415_girardprototakanan
chaco,chaco,,,418_girardprototakanan
troncopierna,"tronco,pierna",,,420_girardprototakanan
piernafalda,"pierna,falda",,,420_girardprototakanan
piernamuslo,"pierna,muslo",,,420_girardprototakanan
atrasdespues,"atrás,después",,,421_girardprototakanan
reflexivesuffix,reflexive suffix,,,422_girardprototakanan
tronar,tronar,,,428_girardprototakanan
quejido,quejido,,,429_girardprototakanan
pisararanar,"pisar,arañar",,,430_girardprototakanan
3rapersona,3ra persona,,,431_girardprototakanan
cortartrozar,"cortar,trozar",,,434_girardprototakanan
motacu,motacú,,,437_girardprototakanan
asi,así,,,442_girardprototakanan
marfilpalmera,marfil (palmera),,,447_girardprototakanan
sardina,sardina,,,449_girardprototakanan
chancodetropa,chanco de tropa,,,453_girardprototakanan
sabanon,sabañon,,,455_girardprototakanan
abejo,abejo,,,462_girardprototakanan
palizado,palizado,,,464_girardprototakanan
huaracachiave,huaracachi (ave),,,465_girardprototakanan
toco,toco,,,466_girardprototakanan
abejamiel,"abeja,miel",,,468_girardprototakanan
desnudarsacardestejar,"desnudar,sacar,destejar",,,474_girardprototakanan
perdizchica,perdiz chica,,,478_girardprototakanan
espigacogollo,"espiga,cogollo",,,481_girardprototakanan
colorear,colorear,,,482_girardprototakanan
plantarclavar,"plantar,clavar",,,483_girardprototakanan
banda,banda,,,485_girardprototakanan
pasttense,past tense,,,488_girardprototakanan
cernerpunzar,"cerner,punzar",,,490_girardprototakanan
sancochar,sancochar,,,491_girardprototakanan
prender,prender,,,493_girardprototakanan
barrigaintestinos,"barriga,intestinos",,,497_girardprototakanan
ensartarcosturar,"ensartar,costurar",,,503_girardprototakanan
izquierdozurdo,"izquierdo,zurdo",,,182_girardprototakanan
desiderative,desiderative,,,197_girardprototakanan
leaftofan,"Leaf,To fan",,,
moonsun,"Moon, Sun",,,
lipedge,"Lip,edge",,,
1stsgi,1st SG 'I',,,
2ndsgyou,2nd SG 'you',,,
demonstrative,DEMONSTRATIVE,,,14_girardprotopanotakanan
demonstrativeproximate,DEMONSTRATIVE proximate,,,
genitive,GENITIVE,,,
imperative,IMPERATIVE,,,
goingdowndownward,"GOING DOWN,DOWNWARD",,,
docoming,DO COMING,,,
causative,CAUSATIVE,,,
augmentative,AUGMENTATIVE,,,
dotrauxiliarytr,"DO (TR.),AUXILIARY (TR.)",,,
transitivizer,TRANSITIVIZER,,,
detransitivizerreflexive,"DETRANSITIVIZER,REFLEXIVE",,,
ergative,ERGATIVE,,,
previouseventsamesubject,"PREVIOUS EVENT, SAME-SUBJECT",,,
comitativealongwith,"COMITATIVE,ALONG WITH",,,
transsuffix,trans. suffix,,,1_girardprotopanotakanan
largeend,large end,,,31_girardprotopanotakanan
goacross,go across,,,32_girardprotopanotakanan
pronominalpossessivesuffix,pronominal possessive suffix,,,44_girardprotopanotakanan
desiderativesuffix,desiderative suffix,,,53_girardprotopanotakanan
wildturkeysp,wild turkey sp.,,,57_girardprotopanotakanan
siblingofoppositesex,sibling of opposite sex,,,88_girardprotopanotakanan
general3rdpersonsgandplpronoun,general 3rd person (sg. And pl.) pronoun,,,110_girardprotopanotakanan
