ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
marinawa-bamboousedformakingarrows-1,,marinawa,bamboousedformakingarrows,ɸakátáwa,ɸakátáwa,ɸ a k !á/a t !á/a w a,None,['Oliveira2014'],1453,,,,1492,( ɸ a k !á/a ) t !á/a w a ( - ),[],,['oliveiraprotopanoan']
korubo-bamboousedformakingarrows-1,,korubo,bamboousedformakingarrows,tawa,tawa,t a w a,None,['Oliveira2014'],1453,,,,1492,( - - - - ) t a w a ( - ),[],,['oliveiraprotopanoan']
matis-bamboousedformakingarrows-1,,matis,bamboousedformakingarrows,tawa,tawa,t a w a,None,['Oliveira2014'],1453,,,,1492,( - - - - ) t a w a ( - ),[],,['oliveiraprotopanoan']
matses-bamboousedformakingarrows-1,,matses,bamboousedformakingarrows,taua,taua,t a w a,None,['Oliveira2014'],1453,,,,1492,( - - - - ) t a w a ( - ),[],,['oliveiraprotopanoan']
protopanoan-breakdestroyorgetdestroyed-1,,protopanoan,breakdestroyorgetdestroyed,tɨʔk[ɨ]-,tɨʔk[ɨ]-,t ɨ ʔ k ɨ,None,['Oliveira2014'],1455,,,,1494,t ɨ ʔ k ɨ ( - - - - ),[],,['oliveiraprotopanoan']
kakataibo-breakdestroyorgetdestroyed-1,,kakataibo,breakdestroyorgetdestroyed,tɨkɨ-́́,tɨkɨ-́́,t ɨ k !ɨ́/ɨ,None,['Oliveira2014'],1455,,,,1494,t ɨ - k !ɨ́/ɨ ( - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-breakdestroyorgetdestroyed-1,,shipibokonibo,breakdestroyorgetdestroyed,tɨkɨ,tɨkɨ,t ɨ k ɨ,None,['Oliveira2014'],1455,,,,1494,t ɨ - k ɨ ( - - - - ),[],,['oliveiraprotopanoan']
kapanawa-breakdestroyorgetdestroyed-1,,kapanawa,breakdestroyorgetdestroyed,tɨʔkɨ-,tɨʔkɨ-,t ɨ ʔ k ɨ,None,['Oliveira2014'],1455,,,,1494,t ɨ ʔ k ɨ ( - - - - ),[],,['oliveiraprotopanoan']
chakobo-breakdestroyorgetdestroyed-1,,chakobo,breakdestroyorgetdestroyed,tɨkɨ,tɨkɨ,t ɨ k ɨ,None,['Zingg1998'],1455,,,,1494,t ɨ - k ɨ ( - - - - ),[],,['oliveiraprotopanoan']
chakobo-breakdestroyorgetdestroyed-2,,chakobo,breakdestroyorgetdestroyed,tɨka-,tɨka-,t ɨ k a,None,['Oliveira2014'],1455,,,,1494,t ɨ - k a ( - - - - ),[],,['oliveiraprotopanoan']
yaminawa-breakdestroyorgetdestroyed-1,,yaminawa,breakdestroyorgetdestroyed,tɨka-kĩ,tɨka-kĩ,t ɨ k a + k !ĩ/i,None,['Eakin2008'],1455,,,,1494,t ɨ - k a ( - + k !ĩ/i ),[],,['oliveiraprotopanoan']
sharanawa-breakdestroyorgetdestroyed-1,,sharanawa,breakdestroyorgetdestroyed,tɨkɨi,tɨkɨi,t ɨ k ɨ i,None,['Oliveira2014'],1455,,,,1494,t ɨ - k ɨ ( i - - - ),[],,['oliveiraprotopanoan']
sharanawa-breakdestroyorgetdestroyed-2,,sharanawa,breakdestroyorgetdestroyed,tɨkɨa,tɨkɨa,t ɨ k ɨ a,None,['Oliveira2014'],1455,,,,1494,t ɨ - k ɨ ( a - - - ),[],,['oliveiraprotopanoan']
amawaka-breakdestroyorgetdestroyed-1,,amawaka,breakdestroyorgetdestroyed,tɨkɨ-_I,tɨkɨ-_I,t ɨ k ɨ,None,['Oliveira2014'],1455,,,,1494,t ɨ - k ɨ ( - - - - ),[],,['oliveiraprotopanoan']
kaxinawa-breakdestroyorgetdestroyed-1,,kaxinawa,breakdestroyorgetdestroyed,tɨkɨ-,tɨkɨ-,t ɨ k ɨ,None,['Oliveira2014'],1455,,,,1494,t ɨ - k ɨ ( - - - - ),[],,['oliveiraprotopanoan']
matis-breakdestroyorgetdestroyed-1,,matis,breakdestroyorgetdestroyed,ɨ́ḱ_ɨ...,ɨ́ḱ_ɨ...,!ɨ́/ɨ k ɨ,None,['Oliveira2014'],1455,,,,1494,- !ɨ́/ɨ - k ɨ ( - - - - ),[],,['oliveiraprotopanoan']
protopanoan-blowgun-1,,protopanoan,blowgun,tɨpi,tɨpi,t ɨ p i,None,['Oliveira2014'],1456,,,,1495,( - - - - - ) t ɨ p i ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-blowgun-1,,shipibokonibo,blowgun,tɨpi,tɨpi,t ɨ p i,None,['Oliveira2014'],1456,,,,1495,( - - - - - ) t ɨ p i ( - ),[],,['oliveiraprotopanoan']
marubo-blowgun-1,,marubo,blowgun,ˈmuka_təˈpi,ˈmuka_təˈpi,m u k a + t ə p i,None,['Cabral2010'],1456,,,,1495,( m u k a + ) t ə p i ( - ),[],,['oliveiraprotopanoan']
sharanawa-blowgun-1,,sharanawa,blowgun,tipi,tipi,t i p i,None,['Oliveira2014'],1456,,,,1495,( - - - - - ) t i p i ( - ),[],,['oliveiraprotopanoan']
sharanawa-blowgun-2,,sharanawa,blowgun,tipin,tipin,t i p i n,None,['Oliveira2014'],1456,,,,1495,( - - - - - ) t i p i ( n ),[],,['oliveiraprotopanoan']
amawaka-blowgun-1,,amawaka,blowgun,tɨpi,tɨpi,t ɨ p i,II,['Oliveira2014'],1456,,,,1495,( - - - - - ) t ɨ p i ( - ),[],,['oliveiraprotopanoan']
kaxinawa-blowgun-1,,kaxinawa,blowgun,tɨpi,tɨpi,t ɨ p i,None,['Oliveira2014'],1456,,,,1495,( - - - - - ) t ɨ p i ( - ),[],,['oliveiraprotopanoan']
marinawa-blowgun-1,,marinawa,blowgun,tipi,tipi,t i p i,None,['Oliveira2014'],1456,,,,1495,( - - - - - ) t i p i ( - ),[],,['oliveiraprotopanoan']
protopanoan-sprout-1,,protopanoan,sprout,tɨʂka[n],tɨʂka[n],t ɨ ʂ k a rⁿ,None,['Oliveira2014'],1457,,,,1496,t ɨ ʂ k a rⁿ ( - - - ),[],,['oliveiraprotopanoan']
kakataibo-sprout-1,,kakataibo,sprout,tɨʂkã́,tɨʂkã́,t ɨ ʂ k !á/a ∼,None,['Oliveira2014'],1457,,,,1496,t ɨ ʂ k !á/a ∼ ( - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-sprout-1,,shipibokonibo,sprout,tɨʂká,tɨʂká,t ɨ ʂ k !á/a,None,['Oliveira2014'],1457,,,,1496,t ɨ ʂ k !á/a - ( - - - ),[],,['oliveiraprotopanoan']
kapanawa-sprout-1,,kapanawa,sprout,tɨʂkán,tɨʂkán,t ɨ ʂ k !á/a n,None,['Oliveira2014'],1457,,,,1496,t ɨ ʂ k !á/a n ( - - - ),[],,['oliveiraprotopanoan']
chakobo-sprout-1,,chakobo,sprout,tɨʂˈka,tɨʂˈka,t ɨ ʂ k a,None,['Oliveira2014'],1457,,,,1496,t ɨ ʂ k a - ( - - - ),[],,['oliveiraprotopanoan']
chakobo-sprout-2,,chakobo,sprout,tɨʂˈkata,tɨʂˈkata,t ɨ ʂ k a t a,None,['Oliveira2014'],1457,,,,1496,t ɨ ʂ k a - ( t a - ),[],,['oliveiraprotopanoan']
sharanawa-sprout-1,,sharanawa,sprout,tɨʂka,tɨʂka,t ɨ ʂ k a,None,['Oliveira2014'],1457,,,,1496,t ɨ ʂ k a - ( - - - ),[],,['oliveiraprotopanoan']
sharanawa-sprout-2,,sharanawa,sprout,tɨʂkapan,tɨʂkapan,t ɨ ʂ k a p a n,None,['Oliveira2014'],1457,,,,1496,t ɨ ʂ k a - ( p a n ),[],,['oliveiraprotopanoan']
chaninawa-sprout-1,,chaninawa,sprout,tuʂka,tuʂka,t u ʂ k a,None,['Oliveira2014'],1457,,,,1496,t u ʂ k a - ( - - - ),[],,['oliveiraprotopanoan']
amawaka-sprout-1,,amawaka,sprout,tɨxkã,tɨxkã,t ɨ x k a ∼,II,['Oliveira2014'],1457,,,,1496,t ɨ x k a ∼ ( - - - ),[],,['oliveiraprotopanoan']
kaxinawa-sprout-1,,kaxinawa,sprout,tiʂkã,tiʂkã,t i ʂ k a ∼,None,['Oliveira2014'],1457,,,,1496,t i ʂ k a ∼ ( - - - ),[],,['oliveiraprotopanoan']
marinawa-sprout-1,,marinawa,sprout,tɨ́́ʂkã,tɨ́́ʂkã,t !ɨ́/ɨ ʂ k a ∼,None,['Oliveira2014'],1457,,,,1496,t !ɨ́/ɨ ʂ k a ∼ ( - - - ),[],,['oliveiraprotopanoan']
protopanoan-neck-1,,protopanoan,neck,tɨʂo,tɨʂo,t ɨ ʂ o,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( - - ),[],,['oliveiraprotopanoan']
kakataibo-neck-1,,kakataibo,neck,tɨʂá,tɨʂá,t ɨ ʂ !á/a,None,['Oliveira2014'],1459,,,,1498,t ɨ ʂ !á/a ( - - - - ),[],,['oliveiraprotopanoan']
kakataibo-neck-2,,kakataibo,neck,tɨro,tɨro,t ɨ r o,None,['Oliveira2014'],1460,,,,1499,t ɨ r o ( - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-neck-1,,shipibokonibo,neck,tɨʂo,tɨʂo,t ɨ ʂ o,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( - - ),[],,['oliveiraprotopanoan']
kapanawa-neck-2,,kapanawa,neck,tɨʂo,tɨʂo,t ɨ ʂ o,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( - - ),[],,['oliveiraprotopanoan']
marubo-neck-1,,marubo,neck,tɨˈpũ,tɨˈpũ,t ɨ p !ũ/u,None,['Cabral2010'],1461,,,,1500,t ɨ - - ( p !ũ/u - - ),[],,['oliveiraprotopanoan']
chakobo-neck-1,,chakobo,neck,tɨʂo,tɨʂo,t ɨ ʂ o,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( - - ),[],,['oliveiraprotopanoan']
chakobo-neck-2,,chakobo,neck,tɨroʂá,tɨroʂá,t ɨ r o ʂ !á/a,None,['Oliveira2014'],1462,,,,1501,t ɨ r o - - ( - - - - ʂ !á/a ),[],,['oliveiraprotopanoan']
chakobo-neck-3,,chakobo,neck,tɨpoko,tɨpoko,t ɨ p o k o,None,['Oliveira2014'],1463,,,,1502,t ɨ p o - - ( k o - - - - ),[],,['oliveiraprotopanoan']
kasharari-neck-1,,kasharari,neck,ˈtɨyiwi,ˈtɨyiwi,t ɨ j i w i,None,['Valenzuela2012'],1464,,,,1503,t ɨ - - ( j i w i ),[],,['oliveiraprotopanoan']
yaminawa-neck-1,,yaminawa,neck,tɨʂo,tɨʂo,t ɨ ʂ o,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( - - ),[],,['oliveiraprotopanoan']
yaminawa-neck-2,,yaminawa,neck,tɨʂõ,tɨʂõ,t ɨ ʂ o ∼,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( ∼ - ),[],,['oliveiraprotopanoan']
chaninawa-neck-1,,chaninawa,neck,tɨʃo,tɨʃo,t ɨ ʃ o,None,['Oliveira2014'],1458,,,,1497,t ɨ ʃ o ( - - ),[],,['oliveiraprotopanoan']
sharanawa-neck-1,,sharanawa,neck,tɨʂo,tɨʂo,t ɨ ʂ o,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( - - ),[],,['oliveiraprotopanoan']
sharanawa-neck-2,,sharanawa,neck,tɨʂon,tɨʂon,t ɨ ʂ o n,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( n - ),[],,['oliveiraprotopanoan']
chaninawa-neck-2,,chaninawa,neck,tɨʂu,tɨʂu,t ɨ ʂ u,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ u ( - - ),[],,['oliveiraprotopanoan']
katukina-neck-1,,katukina,neck,tiʃu,tiʃu,t i ʃ u,None,['Oliveira2014'],1458,,,,1497,t i ʃ u ( - - ),[],,['oliveiraprotopanoan']
poyanawa-neck-1,,poyanawa,neck,tɨhu,tɨhu,t ɨ h u,None,['Oliveira2014'],1458,,,,1497,t ɨ h u ( - - ),[],,['oliveiraprotopanoan']
amawaka-neck-1,,amawaka,neck,tɨxo,tɨxo,t ɨ x o,II,['Oliveira2014'],1458,,,,1497,t ɨ x o ( - - ),[],,['oliveiraprotopanoan']
kaxinawa-neck-1,,kaxinawa,neck,tɨʂu,tɨʂu,t ɨ ʂ u,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ u ( - - ),[],,['oliveiraprotopanoan']
marinawa-neck-1,,marinawa,neck,tɨ́́ʂó,tɨ́́ʂó,t !ɨ́/ɨ ʂ !ó/o,None,['Oliveira2014'],1458,,,,1497,t !ɨ́/ɨ ʂ !ó/o ( - - ),[],,['oliveiraprotopanoan']
yawanawa-neck-1,,yawanawa,neck,tɨʃu,tɨʃu,t ɨ ʃ u,None,['Oliveira2014'],1458,,,,1497,t ɨ ʃ u ( - - ),[],,['oliveiraprotopanoan']
korubo-neck-1,,korubo,neck,tɨktun,tɨktun,t ɨ k t u n,None,['Oliveira2014'],1465,,,,1504,t ɨ - - - - ( k t u n - - ),[],,"['oliveiraprotopanoan', 'oliveiraprotopanoan']"
matis-neck-1,,matis,neck,tɨtun,tɨtun,t ɨ t u n,None,['Oliveira2014'],1466,,,,1505,t ɨ - - - - ( - t u n - - ),[],,"['oliveiraprotopanoan', 'oliveiraprotopanoan']"
matis-neck-2,,matis,neck,tɨʂodo,tɨʂodo,t ɨ ʂ o d o,None,['Oliveira2014'],1467,,,,1506,t ɨ ʂ o ( - - d o ),[],,['oliveiraprotopanoan']
matses-neck-1,,matses,neck,́tɨˈʂokko,́tɨˈʂokko,t ɨ ʂ o k k o,None,['Oliveira2014'],1458,,,,1497,t ɨ ʂ o ( k.k o ),[],,['oliveiraprotopanoan']
protopanoan-speciesofhawk-1,,protopanoan,speciesofhawk,tɨtɨC,tɨtɨC,t ɨ t ɨ C/n,None,['Oliveira2014'],1468,,,,1507,t ɨ t ɨ C/n ( - - - - ),[],,['oliveiraprotopanoan']
kakataibo-speciesofhawk-1,,kakataibo,speciesofhawk,tɨtɨ́́,tɨtɨ́́,t ɨ t !ɨ́/ɨ,None,['Oliveira2014'],1468,,,,1507,t ɨ t !ɨ́/ɨ - ( - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-speciesofhawk-1,,shipibokonibo,speciesofhawk,tɨtɨ́́,tɨtɨ́́,t ɨ t !ɨ́/ɨ,None,['Oliveira2014'],1468,,,,1507,t ɨ t !ɨ́/ɨ - ( - - - - ),[],,['oliveiraprotopanoan']
kapanawa-speciesofhawk-1,,kapanawa,speciesofhawk,tɨtɨ́,tɨtɨ́,t ɨ t !ɨ́/ɨ,None,['Loos1998'],1468,,,,1507,t ɨ t !ɨ́/ɨ - ( - - - - ),[],,['oliveiraprotopanoan']
marubo-speciesofhawk-1,,marubo,speciesofhawk,tɨtɨ,tɨtɨ,t ɨ t ɨ,None,['Cesarino2008'],1468,,,,1507,t ɨ t ɨ - ( - - - - ),[],,['oliveiraprotopanoan']
chakobo-speciesofhawk-1,,chakobo,speciesofhawk,tɨtɨ́ṕa,tɨtɨ́ṕa,t ɨ t !ɨ́/ɨ p a,None,['Oliveira2014'],1468,,,,1507,t ɨ t !ɨ́/ɨ - ( - p a - ),[],,['oliveiraprotopanoan']
sharanawa-speciesofhawk-1,,sharanawa,speciesofhawk,tɨtɨn,tɨtɨn,t ɨ t ɨ n,None,['Oliveira2014'],1468,,,,1507,t ɨ t ɨ n ( - - - - ),[],,['oliveiraprotopanoan']
sharanawa-speciesofhawk-2,,sharanawa,speciesofhawk,tɨtɨnpan,tɨtɨnpan,t ɨ t ɨ n p a n,None,['Oliveira2014'],1468,,,,1507,t ɨ t ɨ n ( - p a n ),[],,['oliveiraprotopanoan']
chaninawa-speciesofhawk-1,,chaninawa,speciesofhawk,tɨtɨ,tɨtɨ,t ɨ t ɨ,None,['Oliveira2014'],1468,,,,1507,t ɨ t ɨ - ( - - - - ),[],,['oliveiraprotopanoan']
katukina-speciesofhawk-1,,katukina,speciesofhawk,tɨtɨ,tɨtɨ,t ɨ t ɨ,None,['Oliveira2014'],1468,,,,1507,t ɨ t ɨ - ( - - - - ),[],,['oliveiraprotopanoan']
amawaka-speciesofhawk-1,,amawaka,speciesofhawk,tɨtɨɨ_I,tɨtɨɨ_I,t ɨ t ɨ ɨ,None,['Oliveira2014'],1468,,,,1507,t ɨ t ɨ - ( ɨ - - - ),[],,['oliveiraprotopanoan']
kaxinawa-speciesofhawk-1,,kaxinawa,speciesofhawk,tɨtɨ,tɨtɨ,t ɨ t ɨ,None,['Oliveira2014'],1468,,,,1507,t ɨ t ɨ - ( - - - - ),[],,['oliveiraprotopanoan']
marinawa-speciesofhawk-1,,marinawa,speciesofhawk,tɨ́t́_ɨ́́,tɨ́t́_ɨ́́,t !ɨ́/ɨ t !ɨ́/ɨ,None,['Oliveira2014'],1468,,,,1507,t !ɨ́/ɨ t !ɨ́/ɨ - ( - - - - ),[],,['oliveiraprotopanoan']
matses-speciesofhawk-1,,matses,speciesofhawk,tʃiki_tek_tek,tʃiki_tek_tek,tʃ i k i + t e k + t e k,None,['Oliveira2014'],1469,,,,1508,tʃ i k i - - ( - + t e k + t e k ),[],,['oliveiraprotopanoan']
protopanoan-adamsapple-1,,protopanoan,adamsapple,tɨto[n],tɨto[n],t ɨ t o rⁿ,None,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t o rⁿ ( - - - ),[],,['oliveiraprotopanoan']
kakataibo-adamsapple-1,,kakataibo,adamsapple,tɨtṍ,tɨtṍ,t ɨ t !ó/o ∼,None,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t !ó/o ∼ ( - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-adamsapple-1,,shipibokonibo,adamsapple,tɨtṍ,tɨtṍ,t ɨ t !ó/o ∼,None,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t !ó/o ∼ ( - - - ),[],,['oliveiraprotopanoan']
kapanawa-adamsapple-1,,kapanawa,adamsapple,tɨtón,tɨtón,t ɨ t !ó/o n,None,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t !ó/o n ( - - - ),[],,['oliveiraprotopanoan']
marubo-adamsapple-1,,marubo,adamsapple,tə̃ˈto,tə̃ˈto,t !ə̃/ə t o,None,['Cabral2010'],1470,,,,1509,t !ə̃/ə ( - ) t o - ( - - - ),[],,['oliveiraprotopanoan']
chakobo-adamsapple-1,,chakobo,adamsapple,tɨto,tɨto,t ɨ t o,None,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t o - ( - - - ),[],,['oliveiraprotopanoan']
kasharari-adamsapple-1,,kasharari,adamsapple,tɨbuˈɾu,tɨbuˈɾu,t ɨ b u ɾ u,None,['Valenzuela2012'],1471,,,,1510,t ɨ ( - ) - - ( b u ) ɾ ( u ),[],,['oliveiraprotopanoan']
sharanawa-adamsapple-1,,sharanawa,adamsapple,tɨtoko,tɨtoko,t ɨ t o k o,None,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t o - ( k o - ),[],,['oliveiraprotopanoan']
sharanawa-adamsapple-2,,sharanawa,adamsapple,tɨtokon,tɨtokon,t ɨ t o k o n,None,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t o - ( k o n ),[],,['oliveiraprotopanoan']
amawaka-adamsapple-1,,amawaka,adamsapple,tɨtõ,tɨtõ,t ɨ t o ∼,II,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t o ∼ ( - - - ),[],,['oliveiraprotopanoan']
amawaka-adamsapple-2,,amawaka,adamsapple,tɨ́́ʃpí,tɨ́́ʃpí,t !ɨ́/ɨ ʃ p !í/i,None,['Oliveira2014'],1472,,,,1511,t !ɨ́/ɨ ( ʃ ) - - ( p !í/i ) - ( - ),[],,['oliveiraprotopanoan']
kaxinawa-adamsapple-1,,kaxinawa,adamsapple,tɨtuku,tɨtuku,t ɨ t u k u,None,['Oliveira2014'],1470,,,,1509,t ɨ ( - ) t u - ( k u - ),[],,['oliveiraprotopanoan']
marinawa-adamsapple-1,,marinawa,adamsapple,tɨ́ś_tõ,tɨ́ś_tõ,t !ɨ́/ɨ s t o ∼,None,['Oliveira2014'],1470,,,,1509,t !ɨ́/ɨ ( s ) t o ∼ ( - - - ),[],,['oliveiraprotopanoan']
iskonawa-carry-1,,iskonawa,carry,pewe,pewe,p ɨ w ɨ,None,['Zariquiey2016'],1473,,,,1512,p ɨ w ɨ,?,None,['blumpanotacana']
iskonawa-carry-2,,iskonawa,carry,toa,toa,t o a,None,['Zariquiey2016'],1474,,,,1513,t o a,?,None,['blumpanotacana']
matses-adamsapple-1,,matses,adamsapple,tɨon,tɨon,t ɨ o n,None,['Oliveira2014'],1475,,,,1514,t ɨ ( - ) - o ( - - ) n ( - ),[],,['oliveiraprotopanoan']
protopanoan-nominalizerforinstruments-1,,protopanoan,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
kakataibo-nominalizerforinstruments-1,,kakataibo,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
shipibokonibo-nominalizerforinstruments-1,,shipibokonibo,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
kapanawa-nominalizerforinstruments-1,,kapanawa,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
marubo-nominalizerforinstruments-1,,marubo,nominalizerforinstruments,-ti,-ti,t i,"(cf. COSTA, 1992",['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
chakobo-nominalizerforinstruments-1,,chakobo,nominalizerforinstruments,tí,tí,t !í/i,None,['Oliveira2014'],1476,,,,1515,t !í/i,[],,['oliveiraprotopanoan']
yaminawa-nominalizerforinstruments-1,,yaminawa,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
sharanawa-nominalizerforinstruments-1,,sharanawa,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
chaninawa-nominalizerforinstruments-1,,chaninawa,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
katukina-nominalizerforinstruments-1,,katukina,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
kaxinawa-nominalizerforinstruments-1,,kaxinawa,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
marinawa-nominalizerforinstruments-1,,marinawa,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
yawanawa-nominalizerforinstruments-1,,yawanawa,nominalizerforinstruments,-ti,-ti,t i,None,['Oliveira2014'],1476,,,,1515,t i,[],,['oliveiraprotopanoan']
korubo-nominalizerforinstruments-1,,korubo,nominalizerforinstruments,-te,-te,t e,None,['Oliveira2014'],1476,,,,1515,t e,[],,['oliveiraprotopanoan']
matis-nominalizerforinstruments-1,,matis,nominalizerforinstruments,-te,-te,t e,None,['Oliveira2014'],1476,,,,1515,t e,[],,['oliveiraprotopanoan']
matses-nominalizerforinstruments-1,,matses,nominalizerforinstruments,-te,-te,t e,None,['Fleck2003'],1476,,,,1515,t e,[],,['oliveiraprotopanoan']
protopanoan-hit-1,,protopanoan,hit,tima-,tima-,t i m a,None,['Oliveira2014'],1477,,,,1516,( - - ) t i m a ( - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-hit-1,,shipibokonibo,hit,tima-,tima-,t i m a,None,['Oliveira2014'],1477,,,,1516,( - - ) t i m a ( - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-hit-2,,shipibokonibo,hit,βɨtí-,βɨtí-,β ɨ t !í/i,None,['Oliveira2014'],1477,,,,1516,( β ɨ ) t !í/i - - ( - - - - ),[],,['oliveiraprotopanoan']
kapanawa-hit-1,,kapanawa,hit,tima-kin,tima-kin,t i m a + k i n,None,['Loos1998'],1477,,,,1516,( - - ) t i m a ( + k i n ),[],,['oliveiraprotopanoan']
chakobo-hit-1,,chakobo,hit,tima-,tima-,t i m a,None,['Oliveira2014'],1477,,,,1516,( - - ) t i m a ( - - - - ),[],,['oliveiraprotopanoan']
sharanawa-hit-1,,sharanawa,hit,timai,timai,t i m a i,None,['Oliveira2014'],1477,,,,1516,( - - ) t i m a ( i - - - ),[],,['oliveiraprotopanoan']
sharanawa-hit-2,,sharanawa,hit,timaa,timaa,t i m a a,None,['Oliveira2014'],1477,,,,1516,( - - ) t i m a ( a - - - ),[],,['oliveiraprotopanoan']
kaxinawa-hit-1,,kaxinawa,hit,tima-,tima-,t i m a,None,['Oliveira2014'],1477,,,,1516,( - - ) t i m a ( - - - - ),[],,['oliveiraprotopanoan']
marinawa-hit-1,,marinawa,hit,tímá-,tímá-,t !í/i m !á/a,None,['Oliveira2014'],1477,,,,1516,( - - ) t !í/i m !á/a ( - - - - ),[],,['oliveiraprotopanoan']
matses-hit-1,,matses,hit,tin,tin,t i n,None,['Oliveira2014'],1478,,,,1517,t i n ( - - ),[],,['oliveiraprotopanoan']
matses-hit-2,,matses,hit,tinka,tinka,t i n k a,None,['Oliveira2014'],1479,,,,1518,t i n ( k a ),[],,['oliveiraprotopanoan']
matses-hit-3,,matses,hit,tinke,tinke,t i n k e,None,['Oliveira2014'],1480,,,,1519,t i n ( k e ),[],,['oliveiraprotopanoan']
protopanoan-shotgun-1,,protopanoan,shotgun,to...,to...,t o,None,['Oliveira2014'],1481,,,,1520,t o ( - - - - - - - - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-shotgun-1,,shipibokonibo,shotgun,tóoati,tóoati,t !ó/o a t i,None,['Oliveira2014'],1481,,,,1520,t !ó/o ( - - a - - - t i - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-shotgun-2,,shipibokonibo,shotgun,toʔati,toʔati,t o ʔ a t i,None,['Oliveira2014'],1481,,,,1520,t o ( - - - ʔ a - t i - - - ),[],,['oliveiraprotopanoan']
kapanawa-shotgun-1,,kapanawa,shotgun,tooʔaʔti,tooʔaʔti,t o o ʔ a ʔ t i,None,['Loos1998'],1481,,,,1520,t o ( - - o ʔ a ʔ t i - - - ),[],,['oliveiraprotopanoan']
kapanawa-shotgun-2,,kapanawa,shotgun,toʔati,toʔati,t o ʔ a t i,None,['Oliveira2014'],1481,,,,1520,t o ( - - - ʔ a - t i - - - ),[],,['oliveiraprotopanoan']
chakobo-shotgun-1,,chakobo,shotgun,tootí,tootí,t o o t !í/i,None,['Oliveira2014'],1481,,,,1520,t o ( - - o - - - t !í/i - - - ),[],,['oliveiraprotopanoan']
yaminawa-shotgun-1,,yaminawa,shotgun,too-ak-i,too-ak-i,t o a k i,None,['Faust2002'],1481,,,,1520,t o ( a k i - - - - - - - - ),[],,['oliveiraprotopanoan']
chaninawa-shotgun-1,,chaninawa,shotgun,tɨkɨti,tɨkɨti,t ɨ k ɨ t i,None,['Oliveira2014'],1482,,,,1521,t ɨ k ɨ t i,[],,['oliveiraprotopanoan']
chaninawa-shotgun-2,,chaninawa,shotgun,tɨkɨtɨ,tɨkɨtɨ,t ɨ k ɨ t ɨ,None,['Oliveira2014'],1483,,,,1522,t ɨ k ɨ t ɨ,[],,['oliveiraprotopanoan']
