ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
yawanawa-speciesofmonkey-2,,yawanawa,speciesofmonkey,ʃinu,ʃinu,ʃ i n u,None,['Oliveira2014'],323,,,,,"['ʃ', 'i', 'n', 'u', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-piumspeciesoffly-1,,protopanoan,piumspeciesoffly,ʃio,ʃio,ʃ i o,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-piumspeciesoffly-1,,shipibokonibo,piumspeciesoffly,ʃio,ʃio,ʃ i o,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-piumspeciesoffly-1,,kapanawa,piumspeciesoffly,ʃio,ʃio,ʃ i o,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-piumspeciesoffly-1,,chakobo,piumspeciesoffly,ʃio,ʃio,ʃ i o,None,['Zingg1998'],324,,,,,"['ʃ', 'i', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-piumspeciesoffly-1,,sharanawa,piumspeciesoffly,ʃio,ʃio,ʃ i o,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-piumspeciesoffly-2,,sharanawa,piumspeciesoffly,ʃion,ʃion,ʃ i o n,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', '-', ')', 'o', '(', 'n', ')']",['[]'],,oliveiraprotopanoan
katukina-piumspeciesoffly-1,,katukina,piumspeciesoffly,ʃiu,ʃiu,ʃ i u,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', '-', ')', 'u', '(', '-', ')']",['[]'],,oliveiraprotopanoan
poyanawa-piumspeciesoffly-1,,poyanawa,piumspeciesoffly,ʃiw,ʃiw,ʃ i !w/o,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', '-', ')', '!w/o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-piumspeciesoffly-1,,amawaka,piumspeciesoffly,ʃiyó_I,ʃiyó_I,ʃ i j !ó/o,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', 'j', ')', '!ó/o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-piumspeciesoffly-1,,kaxinawa,piumspeciesoffly,ʃiu,ʃiu,ʃ i u,None,['Oliveira2014'],324,,,,,"['ʃ', 'i', '(', '-', ')', 'u', '(', '-', ')']",['[]'],,oliveiraprotopanoan
matis-piumspeciesoffly-1,,matis,piumspeciesoffly,siwa,siwa,s i w a,None,['Oliveira2014'],623,,,,,"['s', 'i', 'w', 'a', '(', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-saguimonkey-1,,protopanoan,saguimonkey,sipi,sipi,s i p i,None,['Oliveira2014'],326,,,,,"['s', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-saguimonkey-1,,shipibokonibo,saguimonkey,ʃipi,ʃipi,ʃ i p i,None,['Oliveira2014'],326,,,,,"['ʃ', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-saguimonkey-1,,kapanawa,saguimonkey,ʃipi,ʃipi,ʃ i p i,None,['Oliveira2014'],326,,,,,"['ʃ', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-saguimonkey-1,,sharanawa,saguimonkey,ʃipi,ʃipi,ʃ i p i,None,['Oliveira2014'],326,,,,,"['ʃ', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-saguimonkey-2,,sharanawa,saguimonkey,ʃipin,ʃipin,ʃ i p i n,None,['Oliveira2014'],326,,,,,"['ʃ', 'i', 'p', 'i', '(', 'n', ')']",['[]'],,oliveiraprotopanoan
katukina-saguimonkey-1,,katukina,saguimonkey,tʃipi,tʃipi,tʃ i p i,None,['Oliveira2014'],326,,,,,"['tʃ', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
poyanawa-saguimonkey-1,,poyanawa,saguimonkey,ʃipi,ʃipi,ʃ i p i,None,['Oliveira2014'],326,,,,,"['ʃ', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-saguimonkey-1,,amawaka,saguimonkey,ʃipi,ʃipi,ʃ i p i,II,['Oliveira2014'],326,,,,,"['ʃ', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-saguimonkey-1,,kaxinawa,saguimonkey,ʃipi,ʃipi,ʃ i p i,None,['Oliveira2014'],326,,,,,"['ʃ', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-saguimonkey-1,,marinawa,saguimonkey,ʃípí,ʃípí,ʃ !í/i p !í/i,None,['Oliveira2014'],326,,,,,"['ʃ', '!í/i', 'p', '!í/i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-saguimonkey-1,,yawanawa,saguimonkey,ʃipi,ʃipi,ʃ i p i,None,['Oliveira2014'],326,,,,,"['ʃ', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
matis-speciesofmonkey-1,,matis,speciesofmonkey,sipi,sipi,s i p i,None,['Oliveira2014'],326,,,,,"['s', 'i', 'p', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-clarity-1,,protopanoan,clarity,ʂaʔβak,ʂaʔβak,ʂ a ʔ β a k,None,['Oliveira2014'],327,,,,,"['ʂ', 'a', 'ʔ', 'β', 'a', 'k', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-clarity-1,,shipibokonibo,clarity,ʃaβá,ʃaβá,ʃ a β !á/a,None,['Oliveira2014'],327,,,,,"['ʃ', 'a', '-', 'β', '!á/a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-clarity-1,,kapanawa,clarity,ʂaʔβá,ʂaʔβá,ʂ a ʔ β !á/a,None,['Oliveira2014'],327,,,,,"['ʂ', 'a', 'ʔ', 'β', '!á/a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-clarity-1,,marubo,clarity,ˈʃava,ˈʃava,ʃ a v a,None,['Oliveira2014'],327,,,,,"['ʃ', 'a', '-', 'v', 'a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-clarity-1,,chakobo,clarity,ʂaβáka,ʂaβáka,ʂ a β !á/a k a,None,['Oliveira2014'],327,,,,,"['ʂ', 'a', '-', 'β', '!á/a', 'k', '(', 'a', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-clarity-1,,sharanawa,clarity,ʂaɸa,ʂaɸa,ʂ a ɸ a,None,['Oliveira2014'],327,,,,,"['ʂ', 'a', '-', 'ɸ', 'a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-clarity-2,,sharanawa,clarity,ʂaɸan,ʂaɸan,ʂ a ɸ a n,None,['Oliveira2014'],327,,,,,"['ʂ', 'a', '-', 'ɸ', 'a', '-', '(', '-', '-', 'n', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
katukina-clarity-1,,katukina,clarity,ʂaβa,ʂaβa,ʂ a β a,None,['Oliveira2014'],327,,,,,"['ʂ', 'a', '-', 'β', 'a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
katukina-clarity-2,,katukina,clarity,ʂaβa-ma,ʂaβa-ma,ʂ a β a + m a,None,['Cesarino2008'],327,,,,,"['ʂ', 'a', '-', 'β', 'a', '-', '(', '-', '+', 'm', 'a', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-clarity-1,,amawaka,clarity,xawã,xawã,x a w !ã/a,II,['Oliveira2014'],327,,,,,"['x', 'a', '-', 'w', '!ã/a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-clarity-1,,kaxinawa,clarity,ʂaβa,ʂaβa,ʂ a β a,None,['Oliveira2014'],327,,,,,"['ʂ', 'a', '-', 'β', 'a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-daynotnight-1,,marinawa,daynotnight,ʂaɸã,ʂaɸã,ʂ a ɸ !ã/a,None,['Oliveira2014'],327,,,,,"['ʂ', 'a', '-', 'ɸ', '!ã/a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-daynotnight-1,,yawanawa,daynotnight,ʃaβa,ʃaβa,ʃ a β a,None,['Oliveira2014'],327,,,,,"['ʃ', 'a', '-', 'β', 'a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-anteater-1,,protopanoan,anteater,ʂaʔɨ,ʂaʔɨ,ʂ a ʔ ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', 'ʔ', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-anteater-1,,shipibokonibo,anteater,ʂaɨ,ʂaɨ,ʂ a ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-anteater-1,,kapanawa,anteater,ʂaʔɨ,ʂaʔɨ,ʂ a ʔ ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', 'ʔ', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-anteater-1,,marubo,anteater,ʃaɨ,ʃaɨ,ʃ a ɨ,None,['Oliveira2014'],328,,,,,"['ʃ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-anteater-1,,chakobo,anteater,ʂaʔɨ,ʂaʔɨ,ʂ a ʔ ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', 'ʔ', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-anteater-1,,sharanawa,anteater,ʂaɨ,ʂaɨ,ʂ a ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-anteater-2,,sharanawa,anteater,ʂaɨn,ʂaɨn,ʂ a ɨ n,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', '-', 'ɨ', '(', 'n', ')']",['[]'],,oliveiraprotopanoan
katukina-anteater-1,,katukina,anteater,ʂaɨ,ʂaɨ,ʂ a ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-anteater-1,,amawaka,anteater,xaʔɨ,xaʔɨ,x a ʔ ɨ,II,['Oliveira2014'],328,,,,,"['x', 'a', 'ʔ', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-anteater-1,,kaxinawa,anteater,ʂaɨ,ʂaɨ,ʂ a ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-anteater-1,,marinawa,anteater,ʂaɨ́́,ʂaɨ́́,ʂ a !ɨ́/ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', '-', '!ɨ́/ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
poyanawa-anteater-1,,poyanawa,anteater,hay,hay,h a i,None,['Oliveira2014'],328,,,,,"['h', 'a', '-', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-anteater-1,,yawanawa,anteater,ʂaˈɨ,ʂaˈɨ,ʂ a ɨ,None,['Souza2013'],328,,,,,"['ʂ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
korubo-anteater-1,,korubo,anteater,ʃaɨ,ʃaɨ,ʃ a ɨ,None,['Oliveira2014'],328,,,,,"['ʃ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
matis-anteater-1,,matis,anteater,ʂaɨ,ʂaɨ,ʂ a ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
korubo-anteater-2,,korubo,anteater,ʂaɨ,ʂaɨ,ʂ a ɨ,None,['Oliveira2014'],328,,,,,"['ʂ', 'a', '-', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-cut-1,,protopanoan,cut,ʂaʔtɨ-,ʂaʔtɨ-,ʂ a ʔ t ɨ,None,['Oliveira2014'],329,,,,,"['ʂ', 'a', 'ʔ', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-cut-1,,shipibokonibo,cut,ʂatɨ-,ʂatɨ-,ʂ a t ɨ,None,['Oliveira2014'],329,,,,,"['ʂ', 'a', '-', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-cut-1,,kapanawa,cut,ʂaʔtɨ-,ʂaʔtɨ-,ʂ a ʔ t ɨ,None,['Oliveira2014'],329,,,,,"['ʂ', 'a', 'ʔ', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-cut-1,,marubo,cut,ˈʃātɯ̆,ˈʃātɯ̆,ʃ !ā/a t !ɯ̆/ɯ,None,['Costa1992'],329,,,,,"['ʃ', '!ā/a', '-', 't', '!ɯ̆/ɯ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yaminawa-cut-1,,yaminawa,cut,ʂatɨ,ʂatɨ,ʂ a t ɨ,None,['Faust2002'],329,,,,,"['ʂ', 'a', '-', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
chaninawa-cut-1,,chaninawa,cut,ʃatɨ,ʃatɨ,ʃ a t ɨ,None,['Oliveira2014'],329,,,,,"['ʃ', 'a', '-', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-cut-1,,sharanawa,cut,ʂatɨi,ʂatɨi,ʂ a t ɨ i,None,['Oliveira2014'],329,,,,,"['ʂ', 'a', '-', 't', 'ɨ', '(', 'i', '-', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-cut-2,,sharanawa,cut,ʂatɨa,ʂatɨa,ʂ a t ɨ a,None,['Oliveira2014'],329,,,,,"['ʂ', 'a', '-', 't', 'ɨ', '(', 'a', '-', '-', ')']",['[]'],,oliveiraprotopanoan
katukina-cut-2,,katukina,cut,ʃati-ai,ʃati-ai,ʃ a t i + a i,None,['Oliveira2014'],329,,,,,"['ʃ', 'a', '-', 't', 'i', '(', '+', 'a', 'i', ')']",['[]'],,oliveiraprotopanoan
amawaka-cut-1,,amawaka,cut,xatɨ-,xatɨ-,x a t ɨ,II,['Oliveira2014'],329,,,,,"['x', 'a', '-', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-cut-1,,kaxinawa,cut,ʂatɨ-,ʂatɨ-,ʂ a t ɨ,None,['Oliveira2014'],329,,,,,"['ʂ', 'a', '-', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-cut-1,,marinawa,cut,ʂatɨ-,ʂatɨ-,ʂ a t ɨ,None,['Oliveira2014'],329,,,,,"['ʂ', 'a', '-', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-cut-1,,yawanawa,cut,ʃatɨ-,ʃatɨ-,ʃ a t ɨ,None,['Oliveira2014'],329,,,,,"['ʃ', 'a', '-', 't', 'ɨ', '(', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-yawn-1,,protopanoan,yawn,ʂaβa-,ʂaβa-,ʂ a β a,None,['Oliveira2014'],330,,,,,"['ʂ', 'a', 'β', 'a', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-yawn-1,,shipibokonibo,yawn,ʂaβa-,ʂaβa-,ʂ a β a,None,['Oliveira2014'],330,,,,,"['ʂ', 'a', 'β', 'a', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-yawn-1,,kapanawa,yawn,ʂaβa-,ʂaβa-,ʂ a β a,None,['Oliveira2014'],330,,,,,"['ʂ', 'a', 'β', 'a', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-yawn-1,,sharanawa,yawn,ʂaɸain,ʂaɸain,ʂ a ɸ a i n,None,['Oliveira2014'],330,,,,,"['ʂ', 'a', 'ɸ', 'a', '(', 'i', 'n', ')']",['[]'],,oliveiraprotopanoan
sharanawa-yawn-2,,sharanawa,yawn,ʂaɸaan,ʂaɸaan,ʂ a ɸ a a n,None,['Oliveira2014'],330,,,,,"['ʂ', 'a', 'ɸ', 'a', '(', 'a', 'n', ')']",['[]'],,oliveiraprotopanoan
amawaka-yawn-1,,amawaka,yawn,xawa-,xawa-,x a w a,II,['Oliveira2014'],330,,,,,"['x', 'a', 'w', 'a', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-yawn-1,,kaxinawa,yawn,ʂaβa,ʂaβa,ʂ a β a,None,['Oliveira2014'],330,,,,,"['ʂ', 'a', 'β', 'a', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-yawn-2,,kaxinawa,yawn,ʂáɸá,ʂáɸá,ʂ !á/a ɸ !á/a,None,['Oliveira2014'],330,,,,,"['ʂ', '!á/a', 'ɸ', '!á/a', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-barkoftreeskin-1,,protopanoan,barkoftreeskin,ʂakaCc,ʂakaCc,ʂ a k a tʳ,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', 'a', 'k', 'a', 'tʳ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-barkoftreeskin-1,,shipibokonibo,barkoftreeskin,ʂaká,ʂaká,ʂ a k !á/a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', 'a', 'k', '!á/a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-barkoftreeskin-1,,kapanawa,barkoftreeskin,ʂaka,ʂaka,ʂ a k a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', 'a', 'k', 'a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-barkoftreeskin-1,,marubo,barkoftreeskin,ˈiwiʃaka,ˈiwiʃaka,i w i ʃ a k a,None,['Anonby2010'],331,,,,,"['(', 'i', 'w', 'i', ')', 'ʃ', 'a', 'k', 'a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-barkoftreeskin-2,,marubo,barkoftreeskin,ʃaka,ʃaka,ʃ a k a,None,['Cesarino2008'],331,,,,,"['(', '-', '-', '-', ')', 'ʃ', 'a', 'k', 'a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-barkoftreeskin-1,,chakobo,barkoftreeskin,ʂakáta,ʂakáta,ʂ a k !á/a t a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', 'a', 'k', '!á/a', 't', '(', 'a', ')']",['[]'],,oliveiraprotopanoan
sharanawa-barkoftreeskin-1,,sharanawa,barkoftreeskin,ʂaka,ʂaka,ʂ a k a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', 'a', 'k', 'a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-barkoftreeskin-2,,sharanawa,barkoftreeskin,ʂakan,ʂakan,ʂ a k a n,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', 'a', 'k', 'a', '-', '(', 'n', ')']",['[]'],,oliveiraprotopanoan
katukina-barkoftreeskin-1,,katukina,barkoftreeskin,ʂaka,ʂaka,ʂ a k a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', 'a', 'k', 'a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
poyanawa-barkoftreeskin-1,,poyanawa,barkoftreeskin,haka,haka,h a k a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'h', 'a', 'k', 'a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-barkoftreeskin-1,,amawaka,barkoftreeskin,xakaa_I,xakaa_I,x a k a a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'x', 'a', 'k', 'a', '-', '(', 'a', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-barkoftreeskin-1,,kaxinawa,barkoftreeskin,ʂaka,ʂaka,ʂ a k a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', 'a', 'k', 'a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-clarity-1,,marinawa,clarity,ʂákã,ʂákã,ʂ !á/a k !ã/a,None,['Oliveira2014'],331,,,,,"['(', '-', '-', '-', ')', 'ʂ', '!á/a', 'k', '!ã/a', '-', '(', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-hot-1,,protopanoan,hot,ʂa[n]a,ʂa[n]a,ʂ a rⁿ a,None,['Oliveira2014'],332,,,,,"['ʂ', 'a', 'rⁿ', 'a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-hot-1,,shipibokonibo,hot,ʂana,ʂana,ʂ a n a,None,['Oliveira2014'],332,,,,,"['ʂ', 'a', 'n', 'a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-hot-1,,kapanawa,hot,ʂana,ʂana,ʂ a n a,None,['Oliveira2014'],332,,,,,"['ʂ', 'a', 'n', 'a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-hot-1,,marubo,hot,ˈʃana-ka,ˈʃana-ka,ʃ a n a + k a,None,['Anonby2010'],332,,,,,"['ʃ', 'a', 'n', 'a', '(', '-', '+', 'k', 'a', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-hot-2,,marubo,hot,ˈʃɐ̄̃nă-,ˈʃɐ̄̃nă-,ʃ !ɐ̃/ɐ n !ă/a,None,['Costa1992'],332,,,,,"['ʃ', '!ɐ̃/ɐ', 'n', '!ă/a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yaminawa-hotheat-1,,yaminawa,hotheat,ʂana,ʂana,ʂ a n a,None,['Oliveira2014'],332,,,,,"['ʂ', 'a', 'n', 'a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
chaninawa-hotheat-1,,chaninawa,hotheat,ʃada,ʃada,ʃ a d a,None,['Oliveira2014'],332,,,,,"['ʃ', 'a', '-', '-', '(', '-', '-', 'd', 'a', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-hotheat-1,,sharanawa,hotheat,ʂana,ʂana,ʂ a n a,None,['Oliveira2014'],332,,,,,"['ʂ', 'a', 'n', 'a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
katukina-hot-1,,katukina,hot,ʂaˈnaʔ,ʂaˈnaʔ,ʂ a n a ʔ,None,['Barros1987'],332,,,,,"['ʂ', 'a', 'n', 'a', '(', 'ʔ', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-hot-1,,amawaka,hot,xanaa,xanaa,x a n a a,II,['Oliveira2014'],332,,,,,"['x', 'a', 'n', 'a', '(', '-', '-', '-', 'a', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-hot-1,,kaxinawa,hot,ʃana,ʃana,ʃ a n a,None,['Oliveira2014'],332,,,,,"['ʃ', 'a', 'n', 'a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-hotheat-1,,marinawa,hotheat,ʂáná,ʂáná,ʂ !á/a n !á/a,None,['Oliveira2014'],332,,,,,"['ʂ', '!á/a', 'n', '!á/a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-hot-1,,yawanawa,hot,ʂana,ʂana,ʂ a n a,None,['Oliveira2014'],332,,,,,"['ʂ', 'a', 'n', 'a', '(', '-', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
matis-hot-1,,matis,hot,ʂana-dap,ʂana-dap,ʂ a n a + d a p,None,['Oliveira2014'],332,,,,,"['ʂ', 'a', 'n', 'a', '(', '-', '+', 'd', 'a', 'p', ')']",['[]'],,oliveiraprotopanoan
protopanoan-sisterinlawwifecrosscousin-1,,protopanoan,sisterinlawwifecrosscousin,ʂa[n]o,ʂa[n]o,ʂ a rⁿ o,None,['Oliveira2014'],333,,,,,"['ʂ', 'a', 'rⁿ', 'o']",['[]'],,oliveiraprotopanoan
shipibokonibo-sisterinlawwifecrosscousin-1,,shipibokonibo,sisterinlawwifecrosscousin,ʂano,ʂano,ʂ a n o,None,['Oliveira2014'],333,,,,,"['ʂ', 'a', 'n', 'o']",['[]'],,oliveiraprotopanoan
amawaka-womanwife-1,,amawaka,womanwife,xano,xano,x a n o,II,['Oliveira2014'],333,,,,,"['x', 'a', 'n', 'o']",['[]'],,oliveiraprotopanoan
kaxinawa-sisterinlawwifecrosscousin-1,,kaxinawa,sisterinlawwifecrosscousin,ʂanu,ʂanu,ʂ a n u,None,['Oliveira2014'],333,,,,,"['ʂ', 'a', 'n', 'u']",['[]'],,oliveiraprotopanoan
marinawa-sisterinlawwifecrosscousin-1,,marinawa,sisterinlawwifecrosscousin,ʂánó,ʂánó,ʂ !á/a n !ó/o,None,['Oliveira2014'],333,,,,,"['ʂ', '!á/a', 'n', '!ó/o']",['[]'],,oliveiraprotopanoan
korubo-sisterinlawwifecrosscousin-1,,korubo,sisterinlawwifecrosscousin,ʂanu,ʂanu,ʂ a n u,None,['Oliveira2014'],333,,,,,"['ʂ', 'a', 'n', 'u']",['[]'],,oliveiraprotopanoan
matis-sisterinlawwifecrosscousin-1,,matis,sisterinlawwifecrosscousin,ʂanu,ʂanu,ʂ a n u,None,['Oliveira2014'],333,,,,,"['ʂ', 'a', 'n', 'u']",['[]'],,oliveiraprotopanoan
protopanoan-bone-3,,protopanoan,bone,ʂao,ʂao,ʂ a o,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-bone-1,,shipibokonibo,bone,ʂao,ʂao,ʂ a o,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-bone-1,,kapanawa,bone,ʂao,ʂao,ʂ a o,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
